# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.057023e-03	1.137427e-19	-1.692555e-03	4.231388e-05	5.309425e-03	2.642557e-05	5.708254e-04	4.861976e-04	2.642557e-05	-2.642557e-05	4.463148e-03	-6.155703e-03
2             	4.740045e-03	1.115248e-19	-5.902037e-03	1.475509e-04	1.997337e-02	1.185011e-04	2.517574e-03	2.222472e-03	1.185011e-04	-1.185011e-04	1.702235e-02	-2.292439e-02
3             	4.199628e-03	1.783352e-20	-3.651751e-03	9.129378e-05	1.413737e-02	1.049907e-04	2.191108e-03	2.008520e-03	1.049907e-04	-1.049907e-04	1.231150e-02	-1.596325e-02
4             	3.580090e-03	-6.361685e-20	-2.516373e-03	6.290932e-05	1.064557e-02	8.950226e-05	1.852955e-03	1.727136e-03	8.950226e-05	-8.950226e-05	9.387386e-03	-1.190376e-02
5             	3.215927e-03	-4.759207e-20	-2.098782e-03	5.246954e-05	9.099876e-03	8.039816e-05	1.660433e-03	1.555494e-03	8.039816e-05	-8.039816e-05	8.050485e-03	-1.014927e-02
6             	3.401381e-03	-5.425290e-20	-2.900029e-03	7.250073e-05	1.100467e-02	8.503452e-05	1.773191e-03	1.628190e-03	8.503452e-05	-8.503452e-05	9.554652e-03	-1.245468e-02
7             	3.564809e-03	-3.096868e-20	-3.371650e-03	8.429125e-05	1.223470e-02	8.912022e-05	1.866696e-03	1.698113e-03	8.912022e-05	-8.912022e-05	1.054887e-02	-1.392052e-02
8             	3.732761e-03	-2.345980e-20	-3.656460e-03	9.141150e-05	1.309744e-02	9.331901e-05	1.957792e-03	1.774969e-03	9.331901e-05	-9.331901e-05	1.126921e-02	-1.492567e-02
9             	3.778923e-03	-1.251372e-20	-3.645787e-03	9.114467e-05	1.312823e-02	9.447307e-05	1.980606e-03	1.798317e-03	9.447307e-05	-9.447307e-05	1.130534e-02	-1.495113e-02
10            	3.703159e-03	-1.024322e-20	-3.507001e-03	8.767502e-05	1.266479e-02	9.257897e-05	1.939254e-03	1.763904e-03	9.257897e-05	-9.257897e-05	1.091129e-02	-1.441829e-02
11            	3.614681e-03	-1.030417e-20	-3.430553e-03	8.576382e-05	1.233261e-02	9.036703e-05	1.893104e-03	1.721577e-03	9.036703e-05	-9.036703e-05	1.061734e-02	-1.404789e-02
12            	3.505726e-03	-1.263622e-20	-3.283604e-03	8.209010e-05	1.183988e-02	8.764315e-05	1.834953e-03	1.670773e-03	8.764315e-05	-8.764315e-05	1.019808e-02	-1.348169e-02
13            	3.416317e-03	-1.469189e-20	-3.159118e-03	7.897795e-05	1.144148e-02	8.540792e-05	1.787136e-03	1.629180e-03	8.540792e-05	-8.540792e-05	9.861924e-03	-1.302104e-02
14            	3.354994e-03	-1.804419e-20	-3.023560e-03	7.558899e-05	1.108495e-02	8.387484e-05	1.753086e-03	1.601908e-03	8.387484e-05	-8.387484e-05	9.573166e-03	-1.259673e-02
15            	3.311111e-03	-1.916489e-20	-2.852577e-03	7.131443e-05	1.070051e-02	8.277778e-05	1.726870e-03	1.584241e-03	8.277778e-05	-8.277778e-05	9.274221e-03	-1.212680e-02
16            	3.251079e-03	-1.958026e-20	-2.632861e-03	6.582152e-05	1.019772e-02	8.127699e-05	1.691361e-03	1.559718e-03	8.127699e-05	-8.127699e-05	8.881286e-03	-1.151415e-02
17            	3.186838e-03	-2.048869e-20	-2.414005e-03	6.035013e-05	9.690051e-03	7.967096e-05	1.653769e-03	1.533069e-03	7.967096e-05	-7.967096e-05	8.483048e-03	-1.089705e-02
18            	3.119623e-03	-2.087799e-20	-2.175264e-03	5.438160e-05	9.137905e-03	7.799056e-05	1.614193e-03	1.505430e-03	7.799056e-05	-7.799056e-05	8.050273e-03	-1.022554e-02
19            	3.044719e-03	-2.048229e-20	-1.924713e-03	4.811781e-05	8.543718e-03	7.611798e-05	1.570477e-03	1.474242e-03	7.611798e-05	-7.611798e-05	7.581362e-03	-9.506074e-03
20            	2.970974e-03	-1.949721e-20	-1.688515e-03	4.221287e-05	7.972614e-03	7.427435e-05	1.527700e-03	1.443274e-03	7.427435e-05	-7.427435e-05	7.128356e-03	-8.816871e-03
21            	2.901359e-03	-1.798014e-20	-1.477968e-03	3.694921e-05	7.449028e-03	7.253398e-05	1.487629e-03	1.413730e-03	7.253398e-05	-7.253398e-05	6.710043e-03	-8.188012e-03
22            	2.850142e-03	-1.582883e-20	-1.342306e-03	3.355765e-05	7.090992e-03	7.125355e-05	1.458629e-03	1.391513e-03	7.125355e-05	-7.125355e-05	6.419839e-03	-7.762145e-03
23            	2.799516e-03	-1.331396e-20	-1.238398e-03	3.095996e-05	6.788497e-03	6.998791e-05	1.430718e-03	1.368798e-03	6.998791e-05	-6.998791e-05	6.169297e-03	-7.407696e-03
24            	2.760999e-03	-1.060383e-20	-1.200380e-03	3.000950e-05	6.625085e-03	6.902497e-05	1.410509e-03	1.350490e-03	6.902497e-05	-6.902497e-05	6.024895e-03	-7.225275e-03
25            	2.738396e-03	-9.106351e-21	-1.254729e-03	3.136822e-05	6.672116e-03	6.845990e-05	1.400566e-03	1.337830e-03	6.845990e-05	-6.845990e-05	6.044751e-03	-7.299480e-03
26            	2.738161e-03	-8.955659e-21	-1.371010e-03	3.427526e-05	6.880432e-03	6.845402e-05	1.403356e-03	1.334805e-03	6.845402e-05	-6.845402e-05	6.194927e-03	-7.565937e-03
27            	2.753547e-03	-7.195802e-21	-1.587513e-03	3.968783e-05	7.321745e-03	6.883868e-05	1.416461e-03	1.337086e-03	6.883868e-05	-6.883868e-05	6.527989e-03	-8.115502e-03
28            	2.802161e-03	-1.070637e-20	-1.826487e-03	4.566219e-05	7.876705e-03	7.005402e-05	1.446743e-03	1.355418e-03	7.005402e-05	-7.005402e-05	6.963462e-03	-8.789949e-03
29            	2.845498e-03	-1.013835e-20	-2.086387e-03	5.215967e-05	8.466915e-03	7.113746e-05	1.474909e-03	1.370590e-03	7.113746e-05	-7.113746e-05	7.423721e-03	-9.510108e-03
30            	2.920231e-03	-1.436013e-20	-2.335809e-03	5.839522e-05	9.107525e-03	7.300577e-05	1.518511e-03	1.401720e-03	7.300577e-05	-7.300577e-05	7.939620e-03	-1.027543e-02
31            	2.979436e-03	-1.543665e-20	-2.507400e-03	6.268500e-05	9.566825e-03	7.448591e-05	1.552403e-03	1.427033e-03	7.448591e-05	-7.448591e-05	8.313125e-03	-1.082052e-02
32            	3.029065e-03	-1.676555e-20	-2.594933e-03	6.487333e-05	9.845533e-03	7.572662e-05	1.579406e-03	1.449659e-03	7.572662e-05	-7.572662e-05	8.548066e-03	-1.114300e-02
33            	3.068551e-03	-1.758270e-20	-2.593171e-03	6.482927e-05	9.922461e-03	7.671378e-05	1.599105e-03	1.469446e-03	7.671378e-05	-7.671378e-05	8.625875e-03	-1.121905e-02
34            	3.061260e-03	-1.738729e-20	-2.472644e-03	6.181611e-05	9.669881e-03	7.653150e-05	1.592446e-03	1.468814e-03	7.653150e-05	-7.653150e-05	8.433559e-03	-1.090620e-02
35            	3.037746e-03	-1.786343e-20	-2.326827e-03	5.817066e-05	9.330765e-03	7.594364e-05	1.577043e-03	1.460702e-03	7.594364e-05	-7.594364e-05	8.167352e-03	-1.049418e-02
36            	2.983990e-03	-1.616753e-20	-2.149349e-03	5.373373e-05	8.870356e-03	7.459976e-05	1.545729e-03	1.438261e-03	7.459976e-05	-7.459976e-05	7.795681e-03	-9.945030e-03
37            	2.940451e-03	-1.511112e-20	-2.022024e-03	5.055060e-05	8.532338e-03	7.351127e-05	1.520776e-03	1.419675e-03	7.351127e-05	-7.351127e-05	7.521326e-03	-9.543350e-03
38            	2.894268e-03	-1.337387e-20	-1.909307e-03	4.773266e-05	8.221372e-03	7.235670e-05	1.494867e-03	1.399401e-03	7.235670e-05	-7.235670e-05	7.266718e-03	-9.176025e-03
39            	2.874822e-03	-1.195438e-20	-1.861058e-03	4.652646e-05	8.094402e-03	7.187054e-05	1.483937e-03	1.390884e-03	7.187054e-05	-7.187054e-05	7.163873e-03	-9.024932e-03
40            	2.862390e-03	-1.214007e-20	-1.808740e-03	4.521849e-05	7.979787e-03	7.155974e-05	1.476413e-03	1.385976e-03	7.155974e-05	-7.155974e-05	7.075418e-03	-8.884157e-03
41            	2.860089e-03	-1.324246e-20	-1.764463e-03	4.411158e-05	7.904455e-03	7.150222e-05	1.474156e-03	1.385933e-03	7.150222e-05	-7.150222e-05	7.022224e-03	-8.786687e-03
42            	2.865375e-03	-1.473268e-20	-1.716150e-03	4.290375e-05	7.836628e-03	7.163439e-05	1.475591e-03	1.389784e-03	7.163439e-05	-7.163439e-05	6.978553e-03	-8.694703e-03
43            	2.856198e-03	-1.576632e-20	-1.616198e-03	4.040496e-05	7.634657e-03	7.140495e-05	1.468504e-03	1.387694e-03	7.140495e-05	-7.140495e-05	6.826558e-03	-8.442757e-03
44            	2.819865e-03	-1.626720e-20	-1.478752e-03	3.696880e-05	7.295290e-03	7.049662e-05	1.446901e-03	1.372964e-03	7.049662e-05	-7.049662e-05	6.555914e-03	-8.034666e-03
45            	2.785247e-03	-1.392017e-20	-1.401167e-03	3.502917e-05	7.067091e-03	6.963117e-05	1.427653e-03	1.357594e-03	6.963117e-05	-6.963117e-05	6.366507e-03	-7.767674e-03
46            	2.770137e-03	-1.253567e-20	-1.395617e-03	3.489043e-05	7.014850e-03	6.925343e-05	1.419959e-03	1.350178e-03	6.925343e-05	-6.925343e-05	6.317042e-03	-7.712659e-03
47            	2.757878e-03	-1.141845e-20	-1.415468e-03	3.538670e-05	7.019178e-03	6.894695e-05	1.414326e-03	1.343552e-03	6.894695e-05	-6.894695e-05	6.311444e-03	-7.726912e-03
48            	2.745647e-03	-1.106212e-20	-1.470823e-03	3.677057e-05	7.097359e-03	6.864118e-05	1.409594e-03	1.336053e-03	6.864118e-05	-6.864118e-05	6.361947e-03	-7.832770e-03
49            	2.751743e-03	-1.167765e-20	-1.585530e-03	3.963826e-05	7.333142e-03	6.879358e-05	1.415510e-03	1.336233e-03	6.879358e-05	-6.879358e-05	6.540376e-03	-8.125907e-03
50            	2.778574e-03	-1.252454e-20	-1.727755e-03	4.319388e-05	7.668391e-03	6.946434e-05	1.432481e-03	1.346093e-03	6.946434e-05	-6.946434e-05	6.804514e-03	-8.532269e-03
51            	2.816382e-03	-1.411429e-20	-1.849054e-03	4.622636e-05	7.988822e-03	7.040956e-05	1.454418e-03	1.361965e-03	7.040956e-05	-7.040956e-05	7.064294e-03	-8.913349e-03
52            	2.852871e-03	-1.542369e-20	-1.917837e-03	4.794593e-05	8.205755e-03	7.132179e-05	1.474382e-03	1.378490e-03	7.132179e-05	-7.132179e-05	7.246836e-03	-9.164673e-03
53            	2.892347e-03	-1.650156e-20	-1.938514e-03	4.846284e-05	8.329509e-03	7.230868e-05	1.494636e-03	1.397711e-03	7.230868e-05	-7.230868e-05	7.360252e-03	-9.298766e-03
54            	2.909237e-03	-1.709556e-20	-1.863720e-03	4.659299e-05	8.214309e-03	7.273093e-05	1.501212e-03	1.408026e-03	7.273093e-05	-7.273093e-05	7.282450e-03	-9.146169e-03
55            	2.886825e-03	-1.685539e-20	-1.730263e-03	4.325657e-05	7.900411e-03	7.217062e-05	1.486669e-03	1.400156e-03	7.217062e-05	-7.217062e-05	7.035280e-03	-8.765542e-03
56            	2.848271e-03	-1.520648e-20	-1.610887e-03	4.027219e-05	7.581751e-03	7.120678e-05	1.464408e-03	1.383863e-03	7.120678e-05	-7.120678e-05	6.776308e-03	-8.387195e-03
57            	2.814418e-03	-1.262113e-20	-1.551863e-03	3.879659e-05	7.389945e-03	7.036046e-05	1.446006e-03	1.368413e-03	7.036046e-05	-7.036046e-05	6.614013e-03	-8.165877e-03
