# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.595023e-03	8.449668e-21	-1.214454e-03	3.036136e-05	2.219064e-02	2.398756e-04	4.827873e-03	4.767150e-03	2.398756e-04	-2.398756e-04	2.158341e-02	-2.279787e-02
2             	2.260144e-02	2.115574e-20	3.980613e-04	-9.951531e-06	4.520799e-02	5.650359e-04	1.129077e-02	1.131067e-02	5.650359e-04	-5.650359e-04	4.540702e-02	-4.500896e-02
3             	2.113136e-02	1.206882e-20	4.333408e-03	-1.083352e-04	3.433737e-02	5.282841e-04	1.045735e-02	1.067402e-02	5.282841e-04	-5.282841e-04	3.650407e-02	-3.217066e-02
4             	1.842540e-02	-1.008992e-20	5.431527e-03	-1.357882e-04	2.663558e-02	4.606350e-04	9.076912e-03	9.348489e-03	4.606350e-04	-4.606350e-04	2.935134e-02	-2.391981e-02
5             	1.732476e-02	-2.967546e-20	5.178464e-03	-1.294616e-04	2.500158e-02	4.331190e-04	8.532919e-03	8.791842e-03	4.331190e-04	-4.331190e-04	2.759082e-02	-2.241235e-02
6             	1.717308e-02	-3.563733e-20	5.184910e-03	-1.296227e-04	2.475707e-02	4.293269e-04	8.456916e-03	8.716162e-03	4.293269e-04	-4.293269e-04	2.734952e-02	-2.216461e-02
7             	1.765478e-02	-3.567978e-20	5.817314e-03	-1.454328e-04	2.458123e-02	4.413694e-04	8.681955e-03	8.972821e-03	4.413694e-04	-4.413694e-04	2.748989e-02	-2.167258e-02
8             	1.742834e-02	-3.255221e-20	6.822397e-03	-1.705599e-04	2.220570e-02	4.357086e-04	8.543611e-03	8.884731e-03	4.357086e-04	-4.357086e-04	2.561690e-02	-1.879450e-02
9             	1.789705e-02	-3.015075e-20	7.946209e-03	-1.986552e-04	2.097793e-02	4.474262e-04	8.749869e-03	9.147179e-03	4.474262e-04	-4.474262e-04	2.495104e-02	-1.700483e-02
10            	1.774999e-02	-2.614482e-20	8.887667e-03	-2.221917e-04	1.880729e-02	4.437499e-04	8.652805e-03	9.097189e-03	4.437499e-04	-4.437499e-04	2.325113e-02	-1.436346e-02
11            	1.813468e-02	-2.560532e-20	9.628969e-03	-2.407242e-04	1.809177e-02	4.533670e-04	8.826616e-03	9.308064e-03	4.533670e-04	-4.533670e-04	2.290626e-02	-1.327729e-02
12            	1.810758e-02	-2.457324e-20	1.004077e-02	-2.510191e-04	1.715420e-02	4.526895e-04	8.802771e-03	9.304809e-03	4.526895e-04	-4.526895e-04	2.217458e-02	-1.213382e-02
13            	1.811261e-02	-2.517990e-20	1.011006e-02	-2.527515e-04	1.697932e-02	4.528152e-04	8.803553e-03	9.309056e-03	4.528152e-04	-4.528152e-04	2.203435e-02	-1.192429e-02
14            	1.811679e-02	-2.618162e-20	9.902781e-03	-2.475695e-04	1.735657e-02	4.529196e-04	8.810823e-03	9.305962e-03	4.529196e-04	-4.529196e-04	2.230796e-02	-1.240518e-02
15            	1.815784e-02	-2.609124e-20	9.377915e-03	-2.344479e-04	1.845441e-02	4.539459e-04	8.844471e-03	9.313366e-03	4.539459e-04	-4.539459e-04	2.314337e-02	-1.376545e-02
16            	1.817204e-02	-2.599364e-20	8.608855e-03	-2.152214e-04	2.000695e-02	4.543011e-04	8.870800e-03	9.301243e-03	4.543011e-04	-4.543011e-04	2.431138e-02	-1.570252e-02
17            	1.815968e-02	-2.537207e-20	7.690659e-03	-1.922665e-04	2.180130e-02	4.539919e-04	8.887572e-03	9.272104e-03	4.539919e-04	-4.539919e-04	2.564663e-02	-1.795597e-02
18            	1.813580e-02	-2.434349e-20	6.682152e-03	-1.670538e-04	2.372606e-02	4.533951e-04	8.900848e-03	9.234956e-03	4.533951e-04	-4.533951e-04	2.706713e-02	-2.038498e-02
19            	1.810037e-02	-2.364741e-20	5.685971e-03	-1.421493e-04	2.558358e-02	4.525093e-04	8.908037e-03	9.192336e-03	4.525093e-04	-4.525093e-04	2.842656e-02	-2.274059e-02
20            	1.806856e-02	-2.332155e-20	4.725993e-03	-1.181498e-04	2.737195e-02	4.517139e-04	8.916128e-03	9.152428e-03	4.517139e-04	-4.517139e-04	2.973495e-02	-2.500895e-02
21            	1.803040e-02	-2.341176e-20	3.849733e-03	-9.624332e-05	2.898924e-02	4.507600e-04	8.918957e-03	9.111443e-03	4.507600e-04	-4.507600e-04	3.091411e-02	-2.706438e-02
22            	1.802280e-02	-2.372363e-20	2.950719e-03	-7.376798e-05	3.071828e-02	4.505700e-04	8.937632e-03	9.085168e-03	4.505700e-04	-4.505700e-04	3.219364e-02	-2.924292e-02
23            	1.816329e-02	-2.493087e-20	2.071420e-03	-5.178550e-05	3.274147e-02	4.540822e-04	9.029859e-03	9.133430e-03	4.540822e-04	-4.540822e-04	3.377718e-02	-3.170576e-02
24            	1.832439e-02	-2.640759e-20	1.296369e-03	-3.240923e-05	3.463536e-02	4.581098e-04	9.129786e-03	9.194604e-03	4.581098e-04	-4.581098e-04	3.528354e-02	-3.398717e-02
25            	1.847127e-02	-2.764852e-20	6.688529e-04	-1.672132e-05	3.623789e-02	4.617818e-04	9.218915e-03	9.252358e-03	4.617818e-04	-4.617818e-04	3.657231e-02	-3.590346e-02
26            	1.864274e-02	-2.854024e-20	2.383863e-04	-5.959658e-06	3.753649e-02	4.660684e-04	9.315408e-03	9.327327e-03	4.660684e-04	-4.660684e-04	3.765568e-02	-3.741730e-02
27            	1.880201e-02	-2.893441e-20	8.306483e-05	-2.076621e-06	3.829608e-02	4.700502e-04	9.398928e-03	9.403081e-03	4.700502e-04	-4.700502e-04	3.833761e-02	-3.825454e-02
28            	1.894163e-02	-2.901697e-20	2.729530e-04	-6.823824e-06	3.835499e-02	4.735407e-04	9.463990e-03	9.477637e-03	4.735407e-04	-4.735407e-04	3.849147e-02	-3.821851e-02
29            	1.904640e-02	-2.961766e-20	8.524220e-04	-2.131055e-05	3.757408e-02	4.761599e-04	9.501888e-03	9.544509e-03	4.761599e-04	-4.761599e-04	3.800029e-02	-3.714787e-02
30            	1.903926e-02	-3.011831e-20	1.845482e-03	-4.613706e-05	3.571743e-02	4.759816e-04	9.473495e-03	9.565769e-03	4.759816e-04	-4.759816e-04	3.664017e-02	-3.479469e-02
31            	1.893211e-02	-2.992095e-20	3.229615e-03	-8.074038e-05	3.283101e-02	4.733027e-04	9.385313e-03	9.546794e-03	4.733027e-04	-4.733027e-04	3.444581e-02	-3.121620e-02
32            	1.866665e-02	-2.894176e-20	4.893533e-03	-1.223383e-04	2.900216e-02	4.666662e-04	9.210985e-03	9.455662e-03	4.666662e-04	-4.666662e-04	3.144893e-02	-2.655540e-02
33            	1.828214e-02	-2.798480e-20	6.537193e-03	-1.634298e-04	2.491198e-02	4.570536e-04	8.977642e-03	9.304502e-03	4.570536e-04	-4.570536e-04	2.818058e-02	-2.164339e-02
34            	1.811275e-02	-2.664179e-20	7.623481e-03	-1.905870e-04	2.233111e-02	4.528187e-04	8.865788e-03	9.246962e-03	4.528187e-04	-4.528187e-04	2.614285e-02	-1.851937e-02
35            	1.797170e-02	-2.630111e-20	8.528393e-03	-2.132098e-04	2.017269e-02	4.492925e-04	8.772640e-03	9.199060e-03	4.492925e-04	-4.492925e-04	2.443688e-02	-1.590849e-02
36            	1.786222e-02	-2.547798e-20	8.851905e-03	-2.212976e-04	1.920292e-02	4.465554e-04	8.709810e-03	9.152405e-03	4.465554e-04	-4.465554e-04	2.362887e-02	-1.477697e-02
37            	1.785749e-02	-2.460040e-20	8.644096e-03	-2.161024e-04	1.950385e-02	4.464372e-04	8.712642e-03	9.144847e-03	4.464372e-04	-4.464372e-04	2.382590e-02	-1.518180e-02
38            	1.786247e-02	-2.362078e-20	7.993999e-03	-1.998500e-04	2.069111e-02	4.465617e-04	8.731385e-03	9.131085e-03	4.465617e-04	-4.465617e-04	2.468811e-02	-1.669411e-02
39            	1.788972e-02	-2.277407e-20	6.913060e-03	-1.728265e-04	2.275924e-02	4.472429e-04	8.772032e-03	9.117685e-03	4.472429e-04	-4.472429e-04	2.621577e-02	-1.930271e-02
40            	1.801019e-02	-2.276930e-20	5.492387e-03	-1.373097e-04	2.568910e-02	4.502547e-04	8.867784e-03	9.142403e-03	4.502547e-04	-4.502547e-04	2.843529e-02	-2.294291e-02
41            	1.838461e-02	-2.381422e-20	3.828705e-03	-9.571764e-05	2.965350e-02	4.596151e-04	9.096585e-03	9.288021e-03	4.596151e-04	-4.596151e-04	3.156786e-02	-2.773915e-02
42            	1.899373e-02	-2.478917e-20	1.732434e-03	-4.331084e-05	3.501656e-02	4.748432e-04	9.453554e-03	9.540175e-03	4.748432e-04	-4.748432e-04	3.588278e-02	-3.415035e-02
43            	1.965200e-02	-2.782548e-20	-2.707838e-05	6.769595e-07	3.990484e-02	4.912999e-04	9.826675e-03	9.825321e-03	4.912999e-04	-4.912999e-04	3.989130e-02	-3.991838e-02
44            	2.008287e-02	-3.087930e-20	-1.162613e-03	2.906532e-05	4.318012e-02	5.020718e-04	1.007050e-02	1.001237e-02	5.020718e-04	-5.020718e-04	4.259881e-02	-4.376142e-02
45            	2.060910e-02	-3.302926e-20	-1.914292e-03	4.785730e-05	4.597815e-02	5.152275e-04	1.035241e-02	1.025669e-02	5.152275e-04	-5.152275e-04	4.502100e-02	-4.693530e-02
46            	2.105431e-02	-3.491677e-20	-1.723661e-03	4.309152e-05	4.678215e-02	5.263577e-04	1.057025e-02	1.048406e-02	5.263577e-04	-5.263577e-04	4.592032e-02	-4.764398e-02
47            	2.110358e-02	-3.692409e-20	-5.552625e-04	1.388156e-05	4.479463e-02	5.275895e-04	1.056567e-02	1.053791e-02	5.275895e-04	-5.275895e-04	4.451700e-02	-4.507226e-02
48            	2.072461e-02	-3.773857e-20	1.494472e-03	-3.736179e-05	4.008385e-02	5.181153e-04	1.032494e-02	1.039967e-02	5.181153e-04	-5.181153e-04	4.083109e-02	-3.933662e-02
