# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.629575e-03	1.033228e-19	4.642093e-04	-1.160523e-05	2.502500e-03	4.073938e-05	8.031823e-04	8.263927e-04	4.073938e-05	-4.073938e-05	2.734605e-03	-2.270395e-03
2             	6.621033e-03	8.614062e-20	2.455141e-04	-6.137852e-06	1.392232e-02	1.655258e-04	3.304379e-03	3.316654e-03	1.655258e-04	-1.655258e-04	1.404508e-02	-1.379956e-02
3             	7.887005e-03	-6.853540e-20	-1.150033e-03	2.875082e-05	1.988163e-02	1.971751e-04	3.972253e-03	3.914752e-03	1.971751e-04	-1.971751e-04	1.930661e-02	-2.045664e-02
4             	7.237126e-03	-5.784929e-20	-1.740608e-03	4.351521e-05	1.973059e-02	1.809282e-04	3.662078e-03	3.575048e-03	1.809282e-04	-1.809282e-04	1.886028e-02	-2.060089e-02
5             	6.078091e-03	-1.732223e-20	-1.878555e-03	4.696387e-05	1.741834e-02	1.519523e-04	3.086009e-03	2.992082e-03	1.519523e-04	-1.519523e-04	1.647906e-02	-1.835761e-02
6             	5.315234e-03	1.496352e-21	-1.926492e-03	4.816229e-05	1.580985e-02	1.328809e-04	2.705779e-03	2.609455e-03	1.328809e-04	-1.328809e-04	1.484661e-02	-1.677310e-02
7             	4.985699e-03	6.572440e-21	-2.037268e-03	5.093171e-05	1.531785e-02	1.246425e-04	2.543781e-03	2.441918e-03	1.246425e-04	-1.246425e-04	1.429922e-02	-1.633649e-02
8             	4.867822e-03	5.172708e-21	-2.156591e-03	5.391477e-05	1.531142e-02	1.216955e-04	2.487826e-03	2.379996e-03	1.216955e-04	-1.216955e-04	1.423313e-02	-1.638972e-02
9             	4.842227e-03	2.240886e-21	-2.204333e-03	5.510831e-05	1.534338e-02	1.210557e-04	2.476222e-03	2.366005e-03	1.210557e-04	-1.210557e-04	1.424121e-02	-1.644555e-02
10            	4.832299e-03	1.207322e-21	-2.225917e-03	5.564793e-05	1.535141e-02	1.208075e-04	2.471797e-03	2.360501e-03	1.208075e-04	-1.208075e-04	1.423845e-02	-1.646437e-02
11            	4.805377e-03	-9.599017e-22	-2.229944e-03	5.574859e-05	1.528870e-02	1.201344e-04	2.458437e-03	2.346940e-03	1.201344e-04	-1.201344e-04	1.417373e-02	-1.640367e-02
12            	4.709865e-03	-1.368668e-21	-2.252914e-03	5.632286e-05	1.512389e-02	1.177466e-04	2.411255e-03	2.298610e-03	1.177466e-04	-1.177466e-04	1.399743e-02	-1.625035e-02
13            	4.591971e-03	-1.849917e-21	-2.287214e-03	5.718036e-05	1.494135e-02	1.147993e-04	2.353166e-03	2.238805e-03	1.147993e-04	-1.147993e-04	1.379774e-02	-1.608496e-02
14            	4.485036e-03	-2.289920e-21	-2.332105e-03	5.830264e-05	1.481292e-02	1.121259e-04	2.300820e-03	2.184215e-03	1.121259e-04	-1.121259e-04	1.364686e-02	-1.597897e-02
15            	4.397566e-03	-2.462422e-21	-2.369670e-03	5.924174e-05	1.471551e-02	1.099391e-04	2.258025e-03	2.139541e-03	1.099391e-04	-1.099391e-04	1.353068e-02	-1.590035e-02
