# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.108807e-03	1.978345e-20	1.053848e-03	-2.634620e-05	4.595474e-03	7.772019e-05	1.528058e-03	1.580750e-03	7.772019e-05	-7.772019e-05	5.122398e-03	-4.068550e-03
2             	1.221422e-02	1.396375e-20	2.682211e-03	-6.705526e-05	2.067762e-02	3.053554e-04	6.040053e-03	6.174163e-03	3.053554e-04	-3.053554e-04	2.201873e-02	-1.933652e-02
3             	1.281507e-02	-8.472197e-21	3.349340e-03	-8.373350e-05	2.080982e-02	3.203767e-04	6.323801e-03	6.491268e-03	3.203767e-04	-3.203767e-04	2.248449e-02	-1.913515e-02
4             	1.087144e-02	-6.968850e-21	3.956213e-03	-9.890533e-05	1.567529e-02	2.717860e-04	5.336815e-03	5.534626e-03	2.717860e-04	-2.717860e-04	1.765340e-02	-1.369718e-02
5             	9.381564e-03	-2.205630e-21	4.551434e-03	-1.137859e-04	1.145662e-02	2.345391e-04	4.576996e-03	4.804568e-03	2.345391e-04	-2.345391e-04	1.373234e-02	-9.180907e-03
6             	8.581543e-03	-3.280377e-22	4.958055e-03	-1.239514e-04	9.060900e-03	2.145386e-04	4.166820e-03	4.414723e-03	2.145386e-04	-2.145386e-04	1.153993e-02	-6.581872e-03
7             	8.895568e-03	7.849603e-22	5.441002e-03	-1.360250e-04	8.891062e-03	2.223892e-04	4.311759e-03	4.583809e-03	2.223892e-04	-2.223892e-04	1.161156e-02	-6.170561e-03
8             	8.797594e-03	-3.599230e-22	5.751275e-03	-1.437819e-04	8.164243e-03	2.199399e-04	4.255015e-03	4.542579e-03	2.199399e-04	-2.199399e-04	1.103988e-02	-5.288606e-03
9             	9.035965e-03	-3.773660e-22	6.118265e-03	-1.529566e-04	8.025576e-03	2.258991e-04	4.365026e-03	4.670939e-03	2.258991e-04	-2.258991e-04	1.108471e-02	-4.966443e-03
10            	8.799101e-03	-6.924144e-22	6.294304e-03	-1.573576e-04	7.211168e-03	2.199775e-04	4.242193e-03	4.556908e-03	2.199775e-04	-2.199775e-04	1.035832e-02	-4.064016e-03
11            	8.597697e-03	-8.050967e-22	6.345788e-03	-1.586447e-04	6.704528e-03	2.149424e-04	4.140204e-03	4.457493e-03	2.149424e-04	-2.149424e-04	9.877422e-03	-3.531634e-03
12            	8.265900e-03	-4.837939e-22	6.262838e-03	-1.565710e-04	6.156277e-03	2.066475e-04	3.976379e-03	4.289521e-03	2.066475e-04	-2.066475e-04	9.287696e-03	-3.024858e-03
13            	7.877681e-03	-6.295800e-22	5.973143e-03	-1.493286e-04	5.873252e-03	1.969420e-04	3.789512e-03	4.088169e-03	1.969420e-04	-1.969420e-04	8.859823e-03	-2.886680e-03
14            	7.575860e-03	-3.574223e-22	5.712083e-03	-1.428021e-04	5.719553e-03	1.893965e-04	3.645128e-03	3.930732e-03	1.893965e-04	-1.893965e-04	8.575594e-03	-2.863512e-03
15            	7.244651e-03	-3.212448e-22	5.407412e-03	-1.351853e-04	5.583009e-03	1.811163e-04	3.487140e-03	3.757511e-03	1.811163e-04	-1.811163e-04	8.286715e-03	-2.879303e-03
16            	6.894783e-03	-2.715605e-22	5.098637e-03	-1.274659e-04	5.421815e-03	1.723696e-04	3.319926e-03	3.574858e-03	1.723696e-04	-1.723696e-04	7.971134e-03	-2.872496e-03
17            	6.635248e-03	-1.650100e-22	4.809900e-03	-1.202475e-04	5.416948e-03	1.658812e-04	3.197376e-03	3.437872e-03	1.658812e-04	-1.658812e-04	7.821898e-03	-3.011998e-03
18            	6.439783e-03	-2.172008e-22	4.540387e-03	-1.135097e-04	5.511021e-03	1.609946e-04	3.106382e-03	3.333401e-03	1.609946e-04	-1.609946e-04	7.781214e-03	-3.240827e-03
19            	6.273208e-03	-1.777783e-22	4.285055e-03	-1.071264e-04	5.637228e-03	1.568302e-04	3.029478e-03	3.243730e-03	1.568302e-04	-1.568302e-04	7.779756e-03	-3.494700e-03
20            	6.192572e-03	-1.502777e-22	4.130269e-03	-1.032567e-04	5.758383e-03	1.548143e-04	2.993029e-03	3.199543e-03	1.548143e-04	-1.548143e-04	7.823518e-03	-3.693248e-03
