# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.837154e-04	1.784292e-20	-7.003099e-04	1.750775e-05	2.958340e-03	1.959289e-05	4.093655e-04	3.743500e-04	1.959289e-05	-1.959289e-05	2.608185e-03	-3.308494e-03
2             	3.042913e-03	1.238975e-20	-2.605496e-03	6.513740e-05	1.124572e-02	7.607282e-05	1.586594e-03	1.456319e-03	7.607282e-05	-7.607282e-05	9.942973e-03	-1.254847e-02
3             	3.567830e-03	-5.511585e-21	-2.899472e-03	7.248679e-05	1.289709e-02	8.919574e-05	1.856402e-03	1.711428e-03	8.919574e-05	-8.919574e-05	1.144735e-02	-1.434683e-02
4             	3.660795e-03	-7.735221e-21	-3.122424e-03	7.806061e-05	1.349674e-02	9.151986e-05	1.908458e-03	1.752337e-03	9.151986e-05	-9.151986e-05	1.193552e-02	-1.505795e-02
5             	3.820771e-03	-7.127079e-21	-3.518457e-03	8.796143e-05	1.456807e-02	9.551928e-05	1.998347e-03	1.822424e-03	9.551928e-05	-9.551928e-05	1.280885e-02	-1.632730e-02
6             	3.976514e-03	-4.140866e-21	-3.817203e-03	9.543007e-05	1.543768e-02	9.941285e-05	2.083687e-03	1.892827e-03	9.941285e-05	-9.941285e-05	1.352908e-02	-1.734629e-02
7             	4.159145e-03	-2.610893e-21	-4.081545e-03	1.020386e-04	1.629563e-02	1.039786e-04	2.181611e-03	1.977534e-03	1.039786e-04	-1.039786e-04	1.425485e-02	-1.833640e-02
8             	4.289234e-03	-2.322602e-21	-4.221629e-03	1.055407e-04	1.681443e-02	1.072308e-04	2.250158e-03	2.039076e-03	1.072308e-04	-1.072308e-04	1.470361e-02	-1.892524e-02
9             	4.324873e-03	-2.462597e-21	-4.223187e-03	1.055797e-04	1.688153e-02	1.081218e-04	2.268016e-03	2.056857e-03	1.081218e-04	-1.081218e-04	1.476993e-02	-1.899312e-02
10            	4.290923e-03	-2.656453e-21	-4.137994e-03	1.034498e-04	1.664806e-02	1.072731e-04	2.248911e-03	2.042012e-03	1.072731e-04	-1.072731e-04	1.457906e-02	-1.871705e-02
11            	4.186217e-03	-2.791063e-21	-3.961151e-03	9.902878e-05	1.609699e-02	1.046554e-04	2.192137e-03	1.994080e-03	1.046554e-04	-1.046554e-04	1.411642e-02	-1.807757e-02
12            	4.048676e-03	-3.047654e-21	-3.746213e-03	9.365532e-05	1.540526e-02	1.012169e-04	2.117993e-03	1.930683e-03	1.012169e-04	-1.012169e-04	1.353215e-02	-1.727836e-02
13            	3.911168e-03	-2.390617e-21	-3.521268e-03	8.803171e-05	1.469182e-02	9.777920e-05	2.043616e-03	1.867552e-03	9.777920e-05	-9.777920e-05	1.293118e-02	-1.645245e-02
14            	3.775796e-03	-1.885824e-21	-3.319637e-03	8.299093e-05	1.402980e-02	9.439490e-05	1.970889e-03	1.804907e-03	9.439490e-05	-9.439490e-05	1.236998e-02	-1.568962e-02
15            	3.645828e-03	-1.626627e-21	-3.144040e-03	7.860101e-05	1.342751e-02	9.114570e-05	1.901515e-03	1.744313e-03	9.114570e-05	-9.114570e-05	1.185549e-02	-1.499953e-02
16            	3.525011e-03	-1.497772e-21	-3.009740e-03	7.524351e-05	1.291814e-02	8.812528e-05	1.837749e-03	1.687262e-03	8.812528e-05	-8.812528e-05	1.141327e-02	-1.442301e-02
17            	3.440501e-03	-1.587838e-21	-2.931928e-03	7.329819e-05	1.258708e-02	8.601253e-05	1.793549e-03	1.646952e-03	8.601253e-05	-8.601253e-05	1.112112e-02	-1.405305e-02
18            	3.387742e-03	-1.589597e-21	-2.901662e-03	7.254155e-05	1.240931e-02	8.469354e-05	1.766412e-03	1.621329e-03	8.469354e-05	-8.469354e-05	1.095848e-02	-1.386014e-02
19            	3.361685e-03	-1.535324e-21	-2.913175e-03	7.282937e-05	1.236582e-02	8.404213e-05	1.753672e-03	1.608013e-03	8.404213e-05	-8.404213e-05	1.090923e-02	-1.382240e-02
20            	3.359146e-03	-1.481730e-21	-2.950421e-03	7.376054e-05	1.242064e-02	8.397864e-05	1.753333e-03	1.605812e-03	8.397864e-05	-8.397864e-05	1.094543e-02	-1.389585e-02
21            	3.375245e-03	-1.560731e-21	-3.005471e-03	7.513678e-05	1.255046e-02	8.438113e-05	1.762759e-03	1.612486e-03	8.438113e-05	-8.438113e-05	1.104773e-02	-1.405320e-02
22            	3.399818e-03	-1.657908e-21	-3.062494e-03	7.656235e-05	1.270586e-02	8.499545e-05	1.776471e-03	1.623347e-03	8.499545e-05	-8.499545e-05	1.117461e-02	-1.423711e-02
