# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.061685e-03	3.868477e-20	-1.117462e-03	2.793654e-05	4.474465e-03	2.654212e-05	5.587790e-04	5.029059e-04	2.654212e-05	-2.654212e-05	3.915734e-03	-5.033196e-03
2             	4.249132e-03	-3.936724e-20	-1.694170e-03	4.235424e-05	1.188736e-02	1.062283e-04	2.166920e-03	2.082212e-03	1.062283e-04	-1.062283e-04	1.104028e-02	-1.273444e-02
3             	4.283285e-03	-7.529098e-20	2.110134e-04	-5.275335e-06	7.970917e-03	1.070821e-04	2.136367e-03	2.146918e-03	1.070821e-04	-1.070821e-04	8.076424e-03	-7.865411e-03
4             	3.983985e-03	-7.362254e-20	8.347883e-04	-2.086971e-05	6.109517e-03	9.959962e-05	1.971123e-03	2.012862e-03	9.959962e-05	-9.959962e-05	6.526911e-03	-5.692123e-03
5             	3.799978e-03	-3.737032e-20	3.482150e-04	-8.705374e-06	6.699233e-03	9.499945e-05	1.891284e-03	1.908694e-03	9.499945e-05	-9.499945e-05	6.873340e-03	-6.525125e-03
6             	3.937116e-03	-8.790820e-21	-5.623991e-04	1.405998e-05	8.848383e-03	9.842791e-05	1.982618e-03	1.954498e-03	9.842791e-05	-9.842791e-05	8.567184e-03	-9.129583e-03
7             	3.977243e-03	1.443520e-20	-8.903179e-04	2.225795e-05	9.584285e-03	9.943107e-05	2.010879e-03	1.966363e-03	9.943107e-05	-9.943107e-05	9.139126e-03	-1.002944e-02
8             	4.077382e-03	2.342770e-20	-1.301236e-03	3.253091e-05	1.060984e-02	1.019346e-04	2.071222e-03	2.006160e-03	1.019346e-04	-1.019346e-04	9.959225e-03	-1.126046e-02
9             	4.107114e-03	2.518493e-20	-1.625078e-03	4.062695e-05	1.131295e-02	1.026778e-04	2.094184e-03	2.012930e-03	1.026778e-04	-1.026778e-04	1.050041e-02	-1.212549e-02
10            	4.090171e-03	2.091237e-20	-1.966810e-03	4.917025e-05	1.196419e-02	1.022543e-04	2.094256e-03	1.995915e-03	1.022543e-04	-1.022543e-04	1.098078e-02	-1.294759e-02
11            	4.052411e-03	1.959445e-20	-2.375740e-03	5.939351e-05	1.271553e-02	1.013103e-04	2.085599e-03	1.966812e-03	1.013103e-04	-1.013103e-04	1.152766e-02	-1.390340e-02
12            	4.025671e-03	2.054326e-20	-2.838143e-03	7.095358e-05	1.361045e-02	1.006418e-04	2.083789e-03	1.941882e-03	1.006418e-04	-1.006418e-04	1.219138e-02	-1.502952e-02
13            	4.005933e-03	2.223477e-20	-3.299937e-03	8.249842e-05	1.452942e-02	1.001483e-04	2.085465e-03	1.920468e-03	1.001483e-04	-1.001483e-04	1.287945e-02	-1.617939e-02
14            	3.991071e-03	2.518063e-20	-3.706129e-03	9.265323e-05	1.535556e-02	9.977677e-05	2.088189e-03	1.902882e-03	9.977677e-05	-9.977677e-05	1.350249e-02	-1.720862e-02
15            	3.978895e-03	2.844448e-20	-4.020680e-03	1.005170e-04	1.600699e-02	9.947237e-05	2.089964e-03	1.888930e-03	9.947237e-05	-9.947237e-05	1.399665e-02	-1.801733e-02
16            	3.962717e-03	3.112983e-20	-4.234679e-03	1.058670e-04	1.644930e-02	9.906792e-05	2.087225e-03	1.875491e-03	9.906792e-05	-9.906792e-05	1.433196e-02	-1.856664e-02
17            	3.949948e-03	3.299546e-20	-4.327210e-03	1.081803e-04	1.665085e-02	9.874870e-05	2.083154e-03	1.866794e-03	9.874870e-05	-9.874870e-05	1.448725e-02	-1.881446e-02
18            	3.934044e-03	3.386864e-20	-4.266098e-03	1.066525e-04	1.652739e-02	9.835111e-05	2.073675e-03	1.860370e-03	9.835111e-05	-9.835111e-05	1.439434e-02	-1.866044e-02
19            	3.913916e-03	3.389526e-20	-4.053406e-03	1.013351e-04	1.607739e-02	9.784791e-05	2.058293e-03	1.855623e-03	9.784791e-05	-9.784791e-05	1.405069e-02	-1.810410e-02
20            	3.883779e-03	3.324027e-20	-3.702846e-03	9.257115e-05	1.531314e-02	9.709447e-05	2.034461e-03	1.849318e-03	9.709447e-05	-9.709447e-05	1.346172e-02	-1.716456e-02
