# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.574360e-03	4.596267e-21	2.591446e-04	-6.478614e-06	2.748726e-03	3.935900e-05	7.807015e-04	7.936587e-04	3.935900e-05	-3.935900e-05	2.878298e-03	-2.619153e-03
2             	8.413664e-03	2.186003e-20	1.441387e-03	-3.603467e-05	1.448757e-02	2.103416e-04	4.170797e-03	4.242867e-03	2.103416e-04	-2.103416e-04	1.520826e-02	-1.376687e-02
3             	9.034633e-03	1.150139e-20	2.955710e-03	-7.389276e-05	1.278011e-02	2.258658e-04	4.443424e-03	4.591209e-03	2.258658e-04	-2.258658e-04	1.425796e-02	-1.130225e-02
4             	7.766663e-03	-8.787479e-21	4.112971e-03	-1.028243e-04	7.907466e-03	1.941666e-04	3.780507e-03	3.986156e-03	1.941666e-04	-1.941666e-04	9.963951e-03	-5.850980e-03
5             	7.143129e-03	-1.573439e-20	4.881838e-03	-1.220460e-04	5.165216e-03	1.785782e-04	3.449519e-03	3.693610e-03	1.785782e-04	-1.785782e-04	7.606136e-03	-2.724297e-03
6             	6.964912e-03	-1.461738e-20	5.454890e-03	-1.363722e-04	3.732980e-03	1.741228e-04	3.346084e-03	3.618828e-03	1.741228e-04	-1.741228e-04	6.460425e-03	-1.005535e-03
7             	7.097647e-03	-1.204652e-20	6.040230e-03	-1.510057e-04	2.903649e-03	1.774412e-04	3.397818e-03	3.699829e-03	1.774412e-04	-1.774412e-04	5.923764e-03	1.164655e-04
8             	7.165530e-03	-9.059197e-21	6.554115e-03	-1.638529e-04	2.065963e-03	1.791383e-04	3.418912e-03	3.746618e-03	1.791383e-04	-1.791383e-04	5.343021e-03	1.211095e-03
9             	7.157131e-03	-8.414369e-21	6.929895e-03	-1.732474e-04	1.327480e-03	1.789283e-04	3.405318e-03	3.751813e-03	1.789283e-04	-1.789283e-04	4.792427e-03	2.137468e-03
10            	7.121401e-03	-8.218707e-21	7.138960e-03	-1.784740e-04	8.534925e-04	1.780350e-04	3.382226e-03	3.739174e-03	1.780350e-04	-1.780350e-04	4.422973e-03	2.715988e-03
