# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.825952e-03	3.236875e-20	-1.782605e-03	4.456511e-05	7.620365e-03	4.564880e-05	9.575411e-04	8.684109e-04	4.564880e-05	-4.564880e-05	6.729062e-03	-8.511667e-03
2             	6.535104e-03	-7.337399e-20	-6.789085e-03	1.697271e-04	2.793820e-02	1.633776e-04	3.437279e-03	3.097825e-03	1.633776e-04	-1.633776e-04	2.454365e-02	-3.133274e-02
3             	6.895943e-03	-1.096990e-19	-7.249093e-03	1.812273e-04	2.940003e-02	1.723986e-04	3.629199e-03	3.266744e-03	1.723986e-04	-1.723986e-04	2.577549e-02	-3.302458e-02
4             	5.923317e-03	-4.892541e-20	-6.665071e-03	1.666268e-04	2.578203e-02	1.480829e-04	3.128285e-03	2.795032e-03	1.480829e-04	-1.480829e-04	2.244950e-02	-2.911457e-02
5             	5.676390e-03	2.551840e-20	-6.844142e-03	1.711036e-04	2.550622e-02	1.419098e-04	3.009299e-03	2.667091e-03	1.419098e-04	-1.419098e-04	2.208415e-02	-2.892829e-02
6             	5.759961e-03	6.472782e-20	-7.201376e-03	1.800344e-04	2.637437e-02	1.439990e-04	3.060015e-03	2.699946e-03	1.439990e-04	-1.439990e-04	2.277368e-02	-2.997506e-02
7             	6.036517e-03	7.276006e-20	-7.670709e-03	1.917677e-04	2.797121e-02	1.509129e-04	3.210026e-03	2.826491e-03	1.509129e-04	-1.509129e-04	2.413586e-02	-3.180657e-02
8             	6.161790e-03	6.938986e-20	-7.708737e-03	1.927184e-04	2.840581e-02	1.540448e-04	3.273614e-03	2.888177e-03	1.540448e-04	-1.540448e-04	2.455144e-02	-3.226017e-02
9             	6.136393e-03	5.953700e-20	-7.412216e-03	1.853054e-04	2.785055e-02	1.534098e-04	3.253502e-03	2.882891e-03	1.534098e-04	-1.534098e-04	2.414444e-02	-3.155666e-02
10            	5.931116e-03	5.430842e-20	-6.885825e-03	1.721456e-04	2.642447e-02	1.482779e-04	3.137703e-03	2.793412e-03	1.482779e-04	-1.482779e-04	2.298156e-02	-2.986738e-02
11            	5.666616e-03	5.252308e-20	-6.326520e-03	1.581630e-04	2.478426e-02	1.416654e-04	2.991471e-03	2.675145e-03	1.416654e-04	-1.416654e-04	2.162100e-02	-2.794752e-02
12            	5.397804e-03	4.893957e-20	-5.727319e-03	1.431830e-04	2.304923e-02	1.349451e-04	2.842085e-03	2.555719e-03	1.349451e-04	-1.349451e-04	2.018557e-02	-2.591289e-02
13            	5.153161e-03	4.632005e-20	-5.140476e-03	1.285119e-04	2.138769e-02	1.288290e-04	2.705092e-03	2.448068e-03	1.288290e-04	-1.288290e-04	1.881745e-02	-2.395793e-02
14            	4.915337e-03	4.199876e-20	-4.557222e-03	1.139305e-04	1.972964e-02	1.228834e-04	2.571599e-03	2.343738e-03	1.228834e-04	-1.228834e-04	1.745103e-02	-2.200825e-02
15            	4.753250e-03	3.918279e-20	-4.173882e-03	1.043471e-04	1.861046e-02	1.188312e-04	2.480972e-03	2.272278e-03	1.188312e-04	-1.188312e-04	1.652352e-02	-2.069740e-02
16            	4.624203e-03	3.630315e-20	-3.898361e-03	9.745903e-05	1.776088e-02	1.156051e-04	2.409560e-03	2.214642e-03	1.156051e-04	-1.156051e-04	1.581170e-02	-1.971006e-02
17            	4.531590e-03	3.400416e-20	-3.739891e-03	9.349727e-05	1.720920e-02	1.132897e-04	2.359292e-03	2.172298e-03	1.132897e-04	-1.132897e-04	1.533926e-02	-1.907915e-02
18            	4.469338e-03	3.242850e-20	-3.698587e-03	9.246469e-05	1.694471e-02	1.117334e-04	2.327133e-03	2.142204e-03	1.117334e-04	-1.117334e-04	1.509542e-02	-1.879401e-02
19            	4.474971e-03	3.201621e-20	-3.807716e-03	9.519290e-05	1.712636e-02	1.118743e-04	2.332678e-03	2.142293e-03	1.118743e-04	-1.118743e-04	1.522251e-02	-1.903022e-02
20            	4.517404e-03	3.246615e-20	-4.006946e-03	1.001737e-04	1.757025e-02	1.129351e-04	2.358876e-03	2.158528e-03	1.129351e-04	-1.129351e-04	1.556677e-02	-1.957372e-02
21            	4.597584e-03	3.380149e-20	-4.273163e-03	1.068291e-04	1.824175e-02	1.149396e-04	2.405621e-03	2.191963e-03	1.149396e-04	-1.149396e-04	1.610516e-02	-2.037833e-02
22            	4.684164e-03	3.511685e-20	-4.551000e-03	1.137750e-04	1.896621e-02	1.171041e-04	2.455857e-03	2.228307e-03	1.171041e-04	-1.171041e-04	1.669071e-02	-2.124171e-02
23            	4.787370e-03	3.525000e-20	-4.826388e-03	1.206597e-04	1.974325e-02	1.196843e-04	2.514345e-03	2.273025e-03	1.196843e-04	-1.196843e-04	1.733006e-02	-2.215645e-02
24            	4.875857e-03	3.480075e-20	-5.035926e-03	1.258981e-04	2.037910e-02	1.218964e-04	2.563827e-03	2.312030e-03	1.218964e-04	-1.218964e-04	1.786114e-02	-2.289706e-02
25            	4.940913e-03	3.421155e-20	-5.141257e-03	1.285314e-04	2.077177e-02	1.235228e-04	2.598988e-03	2.341925e-03	1.235228e-04	-1.235228e-04	1.820114e-02	-2.334240e-02
26            	4.948908e-03	3.492758e-20	-5.104200e-03	1.276050e-04	2.075878e-02	1.237227e-04	2.602059e-03	2.346849e-03	1.237227e-04	-1.237227e-04	1.820668e-02	-2.331088e-02
27            	4.925835e-03	3.588014e-20	-4.954760e-03	1.238690e-04	2.044596e-02	1.231459e-04	2.586786e-03	2.339049e-03	1.231459e-04	-1.231459e-04	1.796858e-02	-2.292334e-02
28            	4.851658e-03	3.561183e-20	-4.733776e-03	1.183444e-04	1.986143e-02	1.212915e-04	2.544174e-03	2.307485e-03	1.212915e-04	-1.212915e-04	1.749454e-02	-2.222832e-02
29            	4.755326e-03	3.419839e-20	-4.504063e-03	1.126016e-04	1.919513e-02	1.188832e-04	2.490265e-03	2.265062e-03	1.188832e-04	-1.188832e-04	1.694309e-02	-2.144716e-02
30            	4.662273e-03	3.366601e-20	-4.310443e-03	1.077611e-04	1.859224e-02	1.165568e-04	2.438898e-03	2.223376e-03	1.165568e-04	-1.165568e-04	1.643701e-02	-2.074746e-02
31            	4.602750e-03	3.357865e-20	-4.188663e-03	1.047166e-04	1.819766e-02	1.150687e-04	2.406092e-03	2.196658e-03	1.150687e-04	-1.150687e-04	1.610333e-02	-2.029199e-02
32            	4.555012e-03	3.359980e-20	-4.130178e-03	1.032545e-04	1.794522e-02	1.138753e-04	2.380760e-03	2.174251e-03	1.138753e-04	-1.138753e-04	1.588013e-02	-2.001031e-02
33            	4.559354e-03	3.353409e-20	-4.198702e-03	1.049675e-04	1.806320e-02	1.139839e-04	2.384645e-03	2.174710e-03	1.139839e-04	-1.139839e-04	1.596385e-02	-2.016255e-02
