# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.382348e-03	1.641460e-20	6.491264e-03	-1.622816e-04	5.046511e-03	2.345587e-04	4.528892e-03	4.853456e-03	2.345587e-04	-2.345587e-04	8.292143e-03	-1.800879e-03
2             	2.212315e-02	4.849807e-22	1.501945e-02	-3.754861e-04	1.294226e-02	5.530788e-04	1.068609e-02	1.143706e-02	5.530788e-04	-5.530788e-04	2.045198e-02	-5.432535e-03
3             	2.089490e-02	-6.259820e-21	1.592296e-02	-3.980740e-04	1.004329e-02	5.223725e-04	1.004938e-02	1.084552e-02	5.223725e-04	-5.223725e-04	1.800477e-02	-2.081812e-03
4             	1.904314e-02	-4.438385e-21	1.618585e-02	-4.046463e-04	6.450723e-03	4.760785e-04	9.116923e-03	9.926216e-03	4.760785e-04	-4.760785e-04	1.454365e-02	1.642203e-03
5             	1.829143e-02	-2.622095e-21	1.655465e-02	-4.138661e-04	4.302103e-03	4.572858e-04	8.731851e-03	9.559583e-03	4.572858e-04	-4.572858e-04	1.257943e-02	3.975220e-03
6             	1.840953e-02	-1.460384e-21	1.709205e-02	-4.273013e-04	3.492658e-03	4.602382e-04	8.777462e-03	9.632065e-03	4.602382e-04	-4.602382e-04	1.203868e-02	5.053368e-03
7             	1.896598e-02	-9.817490e-22	1.760303e-02	-4.400758e-04	3.615749e-03	4.741496e-04	9.042915e-03	9.923067e-03	4.741496e-04	-4.741496e-04	1.241727e-02	5.185767e-03
8             	1.943876e-02	-1.007829e-21	1.782011e-02	-4.455028e-04	4.134736e-03	4.859689e-04	9.273875e-03	1.016488e-02	4.859689e-04	-4.859689e-04	1.304479e-02	4.775320e-03
9             	2.018887e-02	-9.460659e-22	1.801369e-02	-4.503423e-04	5.133713e-03	5.047218e-04	9.644093e-03	1.054478e-02	5.047218e-04	-5.047218e-04	1.414056e-02	3.873134e-03
10            	2.060166e-02	-9.727094e-22	1.778374e-02	-4.445936e-04	6.228179e-03	5.150415e-04	9.856236e-03	1.074542e-02	5.150415e-04	-5.150415e-04	1.512005e-02	2.663692e-03
11            	2.102347e-02	-1.533659e-21	1.735924e-02	-4.339811e-04	7.624566e-03	5.255867e-04	1.007775e-02	1.094572e-02	5.255867e-04	-5.255867e-04	1.630419e-02	1.055055e-03
12            	2.111313e-02	-1.515168e-21	1.663066e-02	-4.157664e-04	8.949517e-03	5.278283e-04	1.014080e-02	1.097233e-02	5.278283e-04	-5.278283e-04	1.726485e-02	-6.341890e-04
13            	2.085196e-02	-2.136246e-21	1.565937e-02	-3.914842e-04	1.009341e-02	5.212991e-04	1.003450e-02	1.081747e-02	5.212991e-04	-5.212991e-04	1.792310e-02	-2.263728e-03
14            	2.028207e-02	-3.158720e-21	1.453653e-02	-3.634133e-04	1.101400e-02	5.070518e-04	9.777623e-03	1.050445e-02	5.070518e-04	-5.070518e-04	1.828226e-02	-3.745731e-03
15            	1.964388e-02	-4.124520e-21	1.343201e-02	-3.358003e-04	1.187273e-02	4.910969e-04	9.486139e-03	1.015774e-02	4.910969e-04	-4.910969e-04	1.858874e-02	-5.156727e-03
16            	1.906668e-02	-3.560534e-21	1.252764e-02	-3.131909e-04	1.250241e-02	4.766670e-04	9.220150e-03	9.846531e-03	4.766670e-04	-4.766670e-04	1.876622e-02	-6.238589e-03
17            	1.852644e-02	-3.187223e-21	1.185553e-02	-2.963882e-04	1.278451e-02	4.631610e-04	8.966831e-03	9.559608e-03	4.631610e-04	-4.631610e-04	1.871228e-02	-6.856750e-03
18            	1.804168e-02	-2.874689e-21	1.145087e-02	-2.862716e-04	1.268492e-02	4.510420e-04	8.734568e-03	9.307111e-03	4.510420e-04	-4.510420e-04	1.841035e-02	-6.959485e-03
19            	1.755313e-02	-2.507098e-21	1.126810e-02	-2.817024e-04	1.220204e-02	4.388282e-04	8.494861e-03	9.058266e-03	4.388282e-04	-4.388282e-04	1.783609e-02	-6.567994e-03
20            	1.710189e-02	-2.057442e-21	1.130521e-02	-2.826303e-04	1.140916e-02	4.275473e-04	8.268315e-03	8.833576e-03	4.275473e-04	-4.275473e-04	1.706177e-02	-5.756556e-03
21            	1.672624e-02	-1.742156e-21	1.155300e-02	-2.888249e-04	1.040362e-02	4.181561e-04	8.074297e-03	8.651947e-03	4.181561e-04	-4.181561e-04	1.618012e-02	-4.627124e-03
22            	1.651698e-02	-1.469518e-21	1.205958e-02	-3.014894e-04	9.265031e-03	4.129244e-04	7.956999e-03	8.559978e-03	4.129244e-04	-4.129244e-04	1.529482e-02	-3.235244e-03
23            	1.659716e-02	-1.005570e-21	1.294482e-02	-3.236205e-04	7.991388e-03	4.149291e-04	7.974962e-03	8.622203e-03	4.149291e-04	-4.149291e-04	1.446380e-02	-1.518978e-03
24            	1.715475e-02	-1.145927e-21	1.412438e-02	-3.531095e-04	6.965571e-03	4.288687e-04	8.224264e-03	8.930483e-03	4.288687e-04	-4.288687e-04	1.402776e-02	9.661906e-05
25            	1.792870e-02	-1.194220e-21	1.536451e-02	-3.841127e-04	6.151893e-03	4.482175e-04	8.580237e-03	9.348462e-03	4.482175e-04	-4.482175e-04	1.383415e-02	1.530360e-03
26            	1.878840e-02	-1.557468e-21	1.647728e-02	-4.119321e-04	5.652245e-03	4.697100e-04	8.982268e-03	9.806132e-03	4.697100e-04	-4.697100e-04	1.389089e-02	2.586398e-03
27            	1.960528e-02	-1.688315e-21	1.727793e-02	-4.319483e-04	5.558654e-03	4.901319e-04	9.370690e-03	1.023459e-02	4.901319e-04	-4.901319e-04	1.419762e-02	3.080312e-03
28            	2.037254e-02	-1.886981e-21	1.765698e-02	-4.414246e-04	6.062017e-03	5.093134e-04	9.744843e-03	1.062769e-02	5.093134e-04	-5.093134e-04	1.489051e-02	2.766476e-03
29            	2.101469e-02	-2.094452e-21	1.760395e-02	-4.400986e-04	7.085217e-03	5.253672e-04	1.006724e-02	1.094744e-02	5.253672e-04	-5.253672e-04	1.588719e-02	1.716756e-03
30            	2.131249e-02	-2.318603e-21	1.713976e-02	-4.284940e-04	8.253907e-03	5.328121e-04	1.022775e-02	1.108474e-02	5.328121e-04	-5.328121e-04	1.682379e-02	3.159726e-04
31            	2.126535e-02	-2.920143e-21	1.633100e-02	-4.082750e-04	9.466947e-03	5.316338e-04	1.022440e-02	1.104095e-02	5.316338e-04	-5.316338e-04	1.763245e-02	-1.301447e-03
32            	2.085849e-02	-3.262604e-21	1.528381e-02	-3.820952e-04	1.059549e-02	5.214622e-04	1.004715e-02	1.081134e-02	5.214622e-04	-5.214622e-04	1.823739e-02	-2.953585e-03
33            	2.044277e-02	-3.637941e-21	1.423263e-02	-3.558158e-04	1.177054e-02	5.110691e-04	9.865567e-03	1.057720e-02	5.110691e-04	-5.110691e-04	1.888686e-02	-4.654225e-03
34            	1.994880e-02	-2.905188e-21	1.330207e-02	-3.325517e-04	1.257947e-02	4.987199e-04	9.641847e-03	1.030695e-02	4.987199e-04	-4.987199e-04	1.923050e-02	-5.928436e-03
35            	1.942623e-02	-2.605191e-21	1.254776e-02	-3.136939e-04	1.303244e-02	4.856559e-04	9.399423e-03	1.002681e-02	4.856559e-04	-4.856559e-04	1.930632e-02	-6.758560e-03
36            	1.886740e-02	-2.477669e-21	1.197520e-02	-2.993800e-04	1.310144e-02	4.716851e-04	9.134322e-03	9.733082e-03	4.716851e-04	-4.716851e-04	1.908904e-02	-7.113838e-03
37            	1.825524e-02	-2.415172e-21	1.156845e-02	-2.892113e-04	1.279434e-02	4.563809e-04	8.838407e-03	9.416830e-03	4.563809e-04	-4.563809e-04	1.857857e-02	-7.010118e-03
38            	1.763583e-02	-2.172207e-21	1.136958e-02	-2.842395e-04	1.214035e-02	4.408958e-04	8.533677e-03	9.102156e-03	4.408958e-04	-4.408958e-04	1.782514e-02	-6.455554e-03
