# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.379574e-03	2.539339e-19	9.648411e-04	-2.412103e-05	7.849155e-04	3.448934e-05	6.656658e-04	7.139079e-04	3.448934e-05	-3.448934e-05	1.267336e-03	-3.024950e-04
2             	5.202907e-03	2.880111e-19	3.144122e-03	-7.860305e-05	4.155838e-03	1.300727e-04	2.522850e-03	2.680057e-03	1.300727e-04	-1.300727e-04	5.727899e-03	-2.583777e-03
3             	5.003065e-03	-5.025740e-20	3.589984e-03	-8.974959e-05	2.803313e-03	1.250766e-04	2.411783e-03	2.591282e-03	1.250766e-04	-1.250766e-04	4.598305e-03	-1.008321e-03
4             	4.144142e-03	-5.696014e-20	3.929862e-03	-9.824654e-05	3.007296e-04	1.036035e-04	1.973824e-03	2.170318e-03	1.036035e-04	-1.036035e-04	2.265660e-03	1.664201e-03
5             	3.353776e-03	-6.573564e-21	4.245633e-03	-1.061408e-04	-2.066652e-03	8.384441e-05	1.570747e-03	1.783029e-03	8.384441e-05	-8.384441e-05	5.616447e-05	4.189468e-03
6             	3.016640e-03	2.361969e-20	4.598570e-03	-1.149642e-04	-3.550352e-03	7.541599e-05	1.393356e-03	1.623284e-03	7.541599e-05	-7.541599e-05	-1.251067e-03	5.849637e-03
7             	2.914686e-03	3.768663e-20	4.752582e-03	-1.188146e-04	-4.080108e-03	7.286715e-05	1.338529e-03	1.576158e-03	7.286715e-05	-7.286715e-05	-1.703817e-03	6.456399e-03
8             	3.037004e-03	4.201772e-20	4.810825e-03	-1.202706e-04	-3.909428e-03	7.592510e-05	1.398231e-03	1.638773e-03	7.592510e-05	-7.592510e-05	-1.504016e-03	6.314841e-03
9             	3.282260e-03	4.285714e-20	4.880406e-03	-1.220102e-04	-3.507313e-03	8.205649e-05	1.519120e-03	1.763140e-03	8.205649e-05	-8.205649e-05	-1.067110e-03	5.947516e-03
10            	3.491864e-03	4.658445e-20	5.005734e-03	-1.251433e-04	-3.308875e-03	8.729660e-05	1.620789e-03	1.871075e-03	8.729660e-05	-8.729660e-05	-8.060079e-04	5.811742e-03
11            	3.565881e-03	4.158559e-20	5.077049e-03	-1.269262e-04	-3.273759e-03	8.914703e-05	1.656014e-03	1.909867e-03	8.914703e-05	-8.914703e-05	-7.352346e-04	5.812283e-03
12            	3.566254e-03	3.999854e-20	5.132672e-03	-1.283168e-04	-3.364574e-03	8.915636e-05	1.654810e-03	1.911444e-03	8.915636e-05	-8.915636e-05	-7.982378e-04	5.930910e-03
13            	3.562146e-03	4.065612e-20	5.197694e-03	-1.299423e-04	-3.494772e-03	8.905365e-05	1.651131e-03	1.911015e-03	8.905365e-05	-8.905365e-05	-8.959253e-04	6.093619e-03
14            	3.524497e-03	4.194429e-20	5.239227e-03	-1.309807e-04	-3.651048e-03	8.811242e-05	1.631268e-03	1.893229e-03	8.811242e-05	-8.811242e-05	-1.031434e-03	6.270661e-03
15            	3.481782e-03	4.303038e-20	5.315762e-03	-1.328941e-04	-3.899825e-03	8.704454e-05	1.607997e-03	1.873785e-03	8.704454e-05	-8.704454e-05	-1.241944e-03	6.557706e-03
16            	3.434412e-03	4.381930e-20	5.412061e-03	-1.353015e-04	-4.204983e-03	8.586031e-05	1.581905e-03	1.852508e-03	8.586031e-05	-8.586031e-05	-1.498953e-03	6.911014e-03
17            	3.376898e-03	4.205646e-20	5.518577e-03	-1.379644e-04	-4.554573e-03	8.442244e-05	1.550484e-03	1.826413e-03	8.442244e-05	-8.442244e-05	-1.795285e-03	7.313862e-03
18            	3.311518e-03	4.348061e-20	5.575521e-03	-1.393880e-04	-4.811171e-03	8.278795e-05	1.516371e-03	1.795147e-03	8.278795e-05	-8.278795e-05	-2.023411e-03	7.598932e-03
19            	3.245069e-03	4.354552e-20	5.576066e-03	-1.394016e-04	-4.945931e-03	8.112672e-05	1.483133e-03	1.761936e-03	8.112672e-05	-8.112672e-05	-2.157898e-03	7.733964e-03
20            	3.196430e-03	4.334596e-20	5.524651e-03	-1.381163e-04	-4.928512e-03	7.991074e-05	1.460099e-03	1.736331e-03	7.991074e-05	-7.991074e-05	-2.166186e-03	7.690837e-03
21            	3.146999e-03	4.296522e-20	5.394087e-03	-1.348522e-04	-4.736423e-03	7.867498e-05	1.438647e-03	1.708352e-03	7.867498e-05	-7.867498e-05	-2.039379e-03	7.433466e-03
22            	3.089186e-03	4.310200e-20	5.203884e-03	-1.300971e-04	-4.431233e-03	7.722964e-05	1.414496e-03	1.674690e-03	7.722964e-05	-7.722964e-05	-1.829291e-03	7.033175e-03
23            	3.072681e-03	4.247966e-20	5.018325e-03	-1.254581e-04	-4.052427e-03	7.681702e-05	1.410882e-03	1.661799e-03	7.681702e-05	-7.681702e-05	-1.543264e-03	6.561589e-03
24            	3.068905e-03	4.229938e-20	4.842276e-03	-1.210569e-04	-3.667350e-03	7.672262e-05	1.413396e-03	1.655509e-03	7.672262e-05	-7.672262e-05	-1.246212e-03	6.088488e-03
25            	3.065714e-03	4.227278e-20	4.706189e-03	-1.176547e-04	-3.370535e-03	7.664286e-05	1.415202e-03	1.650512e-03	7.664286e-05	-7.664286e-05	-1.017440e-03	5.723629e-03
26            	3.074336e-03	4.243556e-20	4.641388e-03	-1.160347e-04	-3.209411e-03	7.685841e-05	1.421133e-03	1.653203e-03	7.685841e-05	-7.685841e-05	-8.887170e-04	5.530105e-03
27            	3.073724e-03	4.258201e-20	4.638618e-03	-1.159654e-04	-3.207348e-03	7.684311e-05	1.420897e-03	1.652828e-03	7.684311e-05	-7.684311e-05	-8.880396e-04	5.526657e-03
28            	3.069889e-03	4.605818e-20	4.705342e-03	-1.176335e-04	-3.366433e-03	7.674722e-05	1.417311e-03	1.652578e-03	7.674722e-05	-7.674722e-05	-1.013762e-03	5.719104e-03
29            	3.056047e-03	4.417138e-20	4.797999e-03	-1.199500e-04	-3.604044e-03	7.640117e-05	1.408074e-03	1.647973e-03	7.640117e-05	-7.640117e-05	-1.205045e-03	6.003044e-03
30            	3.043214e-03	4.230554e-20	4.888476e-03	-1.222119e-04	-3.834422e-03	7.608036e-05	1.399395e-03	1.643819e-03	7.608036e-05	-7.608036e-05	-1.390184e-03	6.278660e-03
31            	3.033043e-03	4.120915e-20	4.928509e-03	-1.232127e-04	-3.946070e-03	7.582608e-05	1.393309e-03	1.639734e-03	7.582608e-05	-7.582608e-05	-1.481816e-03	6.410325e-03
32            	3.029429e-03	4.096492e-20	4.881926e-03	-1.220481e-04	-3.848613e-03	7.573573e-05	1.392666e-03	1.636763e-03	7.573573e-05	-7.573573e-05	-1.407650e-03	6.289576e-03
33            	3.028817e-03	4.074184e-20	4.775781e-03	-1.193945e-04	-3.610779e-03	7.572043e-05	1.395014e-03	1.633803e-03	7.572043e-05	-7.572043e-05	-1.222889e-03	5.998669e-03
34            	3.030884e-03	4.199191e-20	4.653518e-03	-1.163379e-04	-3.331423e-03	7.577210e-05	1.399104e-03	1.631780e-03	7.577210e-05	-7.577210e-05	-1.004664e-03	5.658182e-03
35            	3.055569e-03	4.259755e-20	4.569585e-03	-1.142396e-04	-3.090263e-03	7.638921e-05	1.413545e-03	1.642024e-03	7.638921e-05	-7.638921e-05	-8.054705e-04	5.375055e-03
36            	3.100824e-03	4.291268e-20	4.575411e-03	-1.143853e-04	-3.008607e-03	7.752060e-05	1.436027e-03	1.664797e-03	7.752060e-05	-7.752060e-05	-7.209013e-04	5.296313e-03
