# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.237003e-03	-1.312972e-20	3.511117e-04	-8.777793e-06	7.818216e-03	1.059251e-04	2.109724e-03	2.127279e-03	1.059251e-04	-1.059251e-04	7.993772e-03	-7.642660e-03
2             	1.717589e-02	-8.232391e-21	-6.554077e-04	1.638519e-05	3.602421e-02	4.293972e-04	8.604329e-03	8.571558e-03	4.293972e-04	-4.293972e-04	3.569651e-02	-3.635192e-02
3             	1.807177e-02	1.263352e-20	-1.104854e-03	2.762135e-05	3.896594e-02	4.517942e-04	9.063505e-03	9.008262e-03	4.517942e-04	-4.517942e-04	3.841351e-02	-3.951836e-02
4             	1.548549e-02	8.188364e-21	-7.724174e-04	1.931043e-05	3.300559e-02	3.871372e-04	7.762055e-03	7.723434e-03	3.871372e-04	-3.871372e-04	3.261938e-02	-3.339180e-02
5             	1.347855e-02	3.121600e-21	-1.842694e-04	4.606734e-06	2.758860e-02	3.369636e-04	6.743880e-03	6.734666e-03	3.369636e-04	-3.369636e-04	2.749646e-02	-2.768073e-02
6             	1.255047e-02	1.700100e-21	2.079588e-04	-5.198971e-06	2.485528e-02	3.137617e-04	6.270036e-03	6.280434e-03	3.137617e-04	-3.137617e-04	2.495926e-02	-2.475130e-02
7             	1.207544e-02	1.696654e-21	4.888358e-04	-1.222090e-05	2.331791e-02	3.018861e-04	6.025501e-03	6.049943e-03	3.018861e-04	-3.018861e-04	2.356233e-02	-2.307349e-02
8             	1.185661e-02	1.970008e-21	8.773164e-04	-2.193291e-05	2.207561e-02	2.964153e-04	5.906374e-03	5.950239e-03	2.964153e-04	-2.964153e-04	2.251427e-02	-2.163695e-02
9             	1.167304e-02	2.338713e-21	1.290198e-03	-3.225496e-05	2.086155e-02	2.918261e-04	5.804266e-03	5.868776e-03	2.918261e-04	-2.918261e-04	2.150665e-02	-2.021645e-02
10            	1.144199e-02	2.406203e-21	1.684587e-03	-4.211469e-05	1.959471e-02	2.860498e-04	5.678882e-03	5.763111e-03	2.860498e-04	-2.860498e-04	2.043700e-02	-1.875242e-02
11            	1.110299e-02	3.158155e-21	2.095610e-03	-5.239024e-05	1.807460e-02	2.775749e-04	5.499107e-03	5.603887e-03	2.775749e-04	-2.775749e-04	1.912240e-02	-1.702679e-02
12            	1.071237e-02	2.020335e-21	2.262872e-03	-5.657181e-05	1.698189e-02	2.678093e-04	5.299613e-03	5.412757e-03	2.678093e-04	-2.678093e-04	1.811332e-02	-1.585045e-02
13            	1.025192e-02	2.083039e-21	2.391697e-03	-5.979242e-05	1.582095e-02	2.562980e-04	5.066168e-03	5.185753e-03	2.562980e-04	-2.562980e-04	1.701680e-02	-1.462510e-02
14            	9.856303e-03	2.080122e-21	2.459649e-03	-6.149123e-05	1.491430e-02	2.464076e-04	4.866660e-03	4.989643e-03	2.464076e-04	-2.464076e-04	1.614413e-02	-1.368448e-02
15            	9.558242e-03	1.916559e-21	2.471215e-03	-6.178038e-05	1.431470e-02	2.389561e-04	4.717341e-03	4.840902e-03	2.389561e-04	-2.389561e-04	1.555030e-02	-1.307909e-02
16            	9.332517e-03	1.715891e-21	2.446078e-03	-6.115196e-05	1.393252e-02	2.333129e-04	4.605107e-03	4.727411e-03	2.333129e-04	-2.333129e-04	1.515556e-02	-1.270949e-02
17            	9.148915e-03	1.644245e-21	2.402261e-03	-6.005652e-05	1.366630e-02	2.287229e-04	4.514401e-03	4.634514e-03	2.287229e-04	-2.287229e-04	1.486743e-02	-1.246517e-02
18            	9.007269e-03	1.582758e-21	2.344273e-03	-5.860683e-05	1.350554e-02	2.251817e-04	4.445028e-03	4.562241e-03	2.251817e-04	-2.251817e-04	1.467768e-02	-1.233340e-02
19            	8.893710e-03	1.510255e-21	2.271429e-03	-5.678572e-05	1.342537e-02	2.223428e-04	4.390069e-03	4.503641e-03	2.223428e-04	-2.223428e-04	1.456109e-02	-1.228966e-02
20            	8.794867e-03	1.425290e-21	2.184009e-03	-5.460024e-05	1.340042e-02	2.198717e-04	4.342833e-03	4.452034e-03	2.198717e-04	-2.198717e-04	1.449242e-02	-1.230841e-02
21            	8.706958e-03	1.337744e-21	2.084678e-03	-5.211695e-05	1.341908e-02	2.176740e-04	4.301362e-03	4.405596e-03	2.176740e-04	-2.176740e-04	1.446142e-02	-1.237674e-02
