# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.397403e-03	-1.332276e-19	3.686738e-03	-9.216846e-05	-3.682288e-04	8.493506e-05	1.606533e-03	1.790870e-03	8.493506e-05	-8.493506e-05	1.475140e-03	2.211598e-03
2             	1.268051e-02	-4.826491e-19	1.311167e-02	-3.277917e-04	4.666313e-04	3.170128e-04	6.012465e-03	6.668048e-03	3.170128e-04	-3.170128e-04	7.022465e-03	6.089202e-03
3             	1.336554e-02	-5.902480e-19	1.540267e-02	-3.850668e-04	-1.509558e-03	3.341385e-04	6.297703e-03	7.067837e-03	3.341385e-04	-3.341385e-04	6.191777e-03	9.210894e-03
4             	1.240634e-02	-3.263778e-19	1.578692e-02	-3.946730e-04	-3.497750e-03	3.101584e-04	5.808496e-03	6.597842e-03	3.101584e-04	-3.101584e-04	4.395710e-03	1.139121e-02
5             	1.182182e-02	-1.642090e-19	1.603627e-02	-4.009068e-04	-5.092002e-03	2.955454e-04	5.510001e-03	6.311815e-03	2.955454e-04	-2.955454e-04	2.926134e-03	1.311014e-02
6             	1.175916e-02	-1.275752e-19	1.665841e-02	-4.164603e-04	-6.452117e-03	2.939789e-04	5.463118e-03	6.296038e-03	2.939789e-04	-2.939789e-04	1.877088e-03	1.478132e-02
7             	1.189149e-02	-1.478183e-19	1.721216e-02	-4.303040e-04	-7.251995e-03	2.972872e-04	5.515440e-03	6.376048e-03	2.972872e-04	-2.972872e-04	1.354085e-03	1.585807e-02
8             	1.215227e-02	-1.802935e-19	1.746522e-02	-4.366306e-04	-7.219886e-03	3.038068e-04	5.639505e-03	6.512766e-03	3.038068e-04	-3.038068e-04	1.512726e-03	1.595250e-02
9             	1.281011e-02	-2.107054e-19	1.771453e-02	-4.428632e-04	-6.471211e-03	3.202527e-04	5.962190e-03	6.847917e-03	3.202527e-04	-3.202527e-04	2.386054e-03	1.532848e-02
10            	1.320107e-02	-2.335229e-19	1.751911e-02	-4.379777e-04	-5.427099e-03	3.300267e-04	6.162557e-03	7.038513e-03	3.300267e-04	-3.300267e-04	3.332456e-03	1.418665e-02
11            	1.329976e-02	-2.372895e-19	1.694925e-02	-4.237313e-04	-4.277681e-03	3.324940e-04	6.226148e-03	7.073611e-03	3.324940e-04	-3.324940e-04	4.196945e-03	1.275231e-02
12            	1.316591e-02	-2.304312e-19	1.600040e-02	-4.000100e-04	-2.868045e-03	3.291477e-04	6.182943e-03	6.982963e-03	3.291477e-04	-3.291477e-04	5.132155e-03	1.086824e-02
13            	1.286774e-02	-2.177052e-19	1.480732e-02	-3.701830e-04	-1.306833e-03	3.216936e-04	6.063688e-03	6.804054e-03	3.216936e-04	-3.216936e-04	6.096827e-03	8.710493e-03
14            	1.236952e-02	-2.027591e-19	1.347704e-02	-3.369261e-04	1.884844e-04	3.092381e-04	5.847835e-03	6.521687e-03	3.092381e-04	-3.092381e-04	6.927006e-03	6.550037e-03
15            	1.178461e-02	-1.883843e-19	1.216033e-02	-3.040082e-04	1.540396e-03	2.946152e-04	5.588295e-03	6.196312e-03	2.946152e-04	-2.946152e-04	7.620560e-03	4.539768e-03
16            	1.117790e-02	-1.766312e-19	1.088293e-02	-2.720732e-04	2.773473e-03	2.794475e-04	5.316876e-03	5.861022e-03	2.794475e-04	-2.794475e-04	8.214938e-03	2.667991e-03
17            	1.061092e-02	-1.651830e-19	9.827438e-03	-2.456859e-04	3.656327e-03	2.652731e-04	5.059775e-03	5.551147e-03	2.652731e-04	-2.652731e-04	8.570046e-03	1.257392e-03
18            	1.016771e-02	-1.570941e-19	9.092757e-03	-2.273189e-04	4.167895e-03	2.541928e-04	4.856536e-03	5.311174e-03	2.541928e-04	-2.541928e-04	8.714273e-03	3.784838e-04
19            	9.770141e-03	-1.526014e-19	8.612304e-03	-2.153076e-04	4.310813e-03	2.442535e-04	4.669763e-03	5.100378e-03	2.442535e-04	-2.442535e-04	8.616965e-03	-4.660754e-06
20            	9.453611e-03	-1.500476e-19	8.400538e-03	-2.100134e-04	4.124816e-03	2.363403e-04	4.516792e-03	4.936819e-03	2.363403e-04	-2.363403e-04	8.325085e-03	7.545256e-05
21            	9.238398e-03	-1.491776e-19	8.499432e-03	-2.124858e-04	3.583460e-03	2.309600e-04	4.406713e-03	4.831685e-03	2.309600e-04	-2.309600e-04	7.833176e-03	6.662559e-04
22            	9.119114e-03	-1.497815e-19	8.893799e-03	-2.223450e-04	2.698921e-03	2.279779e-04	4.337212e-03	4.781902e-03	2.279779e-04	-2.279779e-04	7.145820e-03	1.747979e-03
23            	9.087330e-03	-1.516457e-19	9.514883e-03	-2.378721e-04	1.568530e-03	2.271833e-04	4.305793e-03	4.781537e-03	2.271833e-04	-2.271833e-04	6.325972e-03	3.188911e-03
24            	9.167105e-03	-1.546136e-19	1.034247e-02	-2.585617e-04	2.689133e-04	2.291776e-04	4.324991e-03	4.842114e-03	2.291776e-04	-2.291776e-04	5.440148e-03	4.902321e-03
25            	9.355847e-03	-1.597680e-19	1.129951e-02	-2.824878e-04	-1.074849e-03	2.338962e-04	4.395436e-03	4.960411e-03	2.338962e-04	-2.338962e-04	4.574907e-03	6.724606e-03
26            	9.594177e-03	-1.683193e-19	1.222654e-02	-3.056636e-04	-2.298882e-03	2.398544e-04	4.491425e-03	5.102752e-03	2.398544e-04	-2.398544e-04	3.814391e-03	8.412154e-03
27            	9.909191e-03	-1.790647e-19	1.307786e-02	-3.269464e-04	-3.292012e-03	2.477298e-04	4.627649e-03	5.281542e-03	2.477298e-04	-2.477298e-04	3.246916e-03	9.830940e-03
28            	1.035020e-02	-1.901469e-19	1.381259e-02	-3.453148e-04	-3.867543e-03	2.587551e-04	4.829787e-03	5.520417e-03	2.587551e-04	-2.587551e-04	3.038753e-03	1.077384e-02
29            	1.086984e-02	-2.007539e-19	1.438197e-02	-3.595492e-04	-4.026555e-03	2.717460e-04	5.075370e-03	5.794468e-03	2.717460e-04	-2.717460e-04	3.164429e-03	1.121754e-02
30            	1.137022e-02	-2.105615e-19	1.473134e-02	-3.682834e-04	-3.829806e-03	2.842556e-04	5.316829e-03	6.053396e-03	2.842556e-04	-2.842556e-04	3.535863e-03	1.119548e-02
31            	1.175185e-02	-2.191329e-19	1.483127e-02	-3.707817e-04	-3.391927e-03	2.937962e-04	5.505143e-03	6.246706e-03	2.937962e-04	-2.937962e-04	4.023708e-03	1.080756e-02
32            	1.196854e-02	-2.250345e-19	1.468225e-02	-3.670562e-04	-2.785775e-03	2.992134e-04	5.617213e-03	6.351325e-03	2.992134e-04	-2.992134e-04	4.555349e-03	1.012690e-02
33            	1.204324e-02	-2.276644e-19	1.433118e-02	-3.582796e-04	-2.059499e-03	3.010811e-04	5.663342e-03	6.379901e-03	3.010811e-04	-3.010811e-04	5.106092e-03	9.225090e-03
34            	1.201832e-02	-2.285277e-19	1.383085e-02	-3.457713e-04	-1.223867e-03	3.004580e-04	5.663390e-03	6.354932e-03	3.004580e-04	-3.004580e-04	5.691560e-03	8.139294e-03
35            	1.188074e-02	-2.266821e-19	1.318876e-02	-3.297189e-04	-3.016881e-04	2.970184e-04	5.610649e-03	6.270086e-03	2.970184e-04	-2.970184e-04	6.292690e-03	6.896067e-03
36            	1.166609e-02	-2.189936e-19	1.243986e-02	-3.109965e-04	6.894582e-04	2.916523e-04	5.522050e-03	6.144043e-03	2.916523e-04	-2.916523e-04	6.909389e-03	5.530472e-03
37            	1.138520e-02	-2.072724e-19	1.166564e-02	-2.916410e-04	1.585005e-03	2.846300e-04	5.400959e-03	5.984241e-03	2.846300e-04	-2.846300e-04	7.417825e-03	4.247815e-03
38            	1.106726e-02	-1.972700e-19	1.096202e-02	-2.740505e-04	2.269971e-03	2.766815e-04	5.259580e-03	5.807681e-03	2.766815e-04	-2.766815e-04	7.750982e-03	3.211039e-03
39            	1.070154e-02	-1.912311e-19	1.031259e-02	-2.578147e-04	2.773473e-03	2.675385e-04	5.092954e-03	5.608584e-03	2.675385e-04	-2.675385e-04	7.929766e-03	2.382821e-03
40            	1.030258e-02	-1.867003e-19	9.742273e-03	-2.435568e-04	3.086485e-03	2.575645e-04	4.907733e-03	5.394846e-03	2.575645e-04	-2.575645e-04	7.957621e-03	1.784652e-03
41            	9.877292e-03	-1.832605e-19	9.289522e-03	-2.322380e-04	3.159791e-03	2.469323e-04	4.706408e-03	5.170884e-03	2.469323e-04	-2.469323e-04	7.804552e-03	1.484970e-03
42            	9.461940e-03	-1.803950e-19	9.010926e-03	-2.252731e-04	2.962129e-03	2.365485e-04	4.505697e-03	4.956243e-03	2.365485e-04	-2.365485e-04	7.467592e-03	1.543333e-03
43            	9.122233e-03	-1.778095e-19	8.979714e-03	-2.244929e-04	2.468915e-03	2.280558e-04	4.336624e-03	4.785609e-03	2.280558e-04	-2.280558e-04	6.958772e-03	2.020942e-03
44            	8.886244e-03	-1.745515e-19	9.235011e-03	-2.308753e-04	1.656846e-03	2.221561e-04	4.212247e-03	4.673998e-03	2.221561e-04	-2.221561e-04	6.274351e-03	2.960659e-03
45            	8.776958e-03	-1.709852e-19	9.734739e-03	-2.433685e-04	6.190849e-04	2.194240e-04	4.145111e-03	4.631848e-03	2.194240e-04	-2.194240e-04	5.486454e-03	4.248284e-03
46            	8.798692e-03	-1.694926e-19	1.038329e-02	-2.595822e-04	-4.810987e-04	2.199673e-04	4.139764e-03	4.658928e-03	2.199673e-04	-2.199673e-04	4.710545e-03	5.672743e-03
