# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.220389e-03	1.233044e-20	2.601349e-04	-6.503373e-06	3.828119e-03	5.550973e-05	1.103691e-03	1.116698e-03	5.550973e-05	-5.550973e-05	3.958187e-03	-3.698052e-03
2             	1.194070e-02	2.584724e-20	2.569884e-03	-6.424710e-05	1.812813e-02	2.985176e-04	5.906105e-03	6.034599e-03	2.985176e-04	-2.985176e-04	1.941307e-02	-1.684319e-02
3             	1.303957e-02	1.499850e-20	5.517678e-03	-1.379419e-04	1.447916e-02	3.259893e-04	6.381843e-03	6.657727e-03	3.259893e-04	-3.259893e-04	1.723800e-02	-1.172032e-02
4             	1.177845e-02	-6.376431e-21	7.272117e-03	-1.818029e-04	8.655908e-03	2.944612e-04	5.707422e-03	6.071028e-03	2.944612e-04	-2.944612e-04	1.229197e-02	-5.019849e-03
5             	1.126452e-02	-2.050174e-20	7.762565e-03	-1.940641e-04	6.819392e-03	2.816131e-04	5.438197e-03	5.826325e-03	2.816131e-04	-2.816131e-04	1.070067e-02	-2.938109e-03
6             	1.158422e-02	-2.133046e-20	8.340344e-03	-2.085086e-04	6.328099e-03	2.896054e-04	5.583600e-03	6.000617e-03	2.896054e-04	-2.896054e-04	1.049827e-02	-2.157927e-03
7             	1.199730e-02	-2.100231e-20	9.100123e-03	-2.275031e-04	5.594117e-03	2.999324e-04	5.771146e-03	6.226152e-03	2.999324e-04	-2.999324e-04	1.014418e-02	-1.044055e-03
8             	1.222868e-02	-1.952798e-20	9.870226e-03	-2.467557e-04	4.458869e-03	3.057170e-04	5.867585e-03	6.361096e-03	3.057170e-04	-3.057170e-04	9.393982e-03	4.762442e-04
9             	1.237583e-02	-1.687907e-20	1.053781e-02	-2.634452e-04	3.330085e-03	3.093957e-04	5.924468e-03	6.451359e-03	3.093957e-04	-3.093957e-04	8.598990e-03	1.938819e-03
10            	1.243968e-02	-1.590518e-20	1.103228e-02	-2.758070e-04	2.384432e-03	3.109921e-04	5.944035e-03	6.495649e-03	3.109921e-04	-3.109921e-04	7.900571e-03	3.131707e-03
11            	1.251010e-02	-1.597380e-20	1.130351e-02	-2.825878e-04	1.898381e-03	3.127526e-04	5.972464e-03	6.537639e-03	3.127526e-04	-3.127526e-04	7.550137e-03	3.753375e-03
12            	1.258226e-02	-1.648274e-20	1.121828e-02	-2.804569e-04	2.150925e-03	3.145565e-04	6.010674e-03	6.571588e-03	3.145565e-04	-3.145565e-04	7.760064e-03	3.458214e-03
13            	1.254074e-02	-1.772013e-20	1.080938e-02	-2.702345e-04	2.867535e-03	3.135185e-04	6.000136e-03	6.540605e-03	3.135185e-04	-3.135185e-04	8.272226e-03	2.537155e-03
14            	1.238735e-02	-1.936069e-20	1.019060e-02	-2.547649e-04	3.832550e-03	3.096837e-04	5.938910e-03	6.448440e-03	3.096837e-04	-3.096837e-04	8.927847e-03	1.262748e-03
15            	1.212730e-02	-1.797146e-20	9.476805e-03	-2.369201e-04	4.790712e-03	3.031825e-04	5.826730e-03	6.300570e-03	3.031825e-04	-3.031825e-04	9.529114e-03	-5.230972e-05
