# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.350259e-03	1.106583e-19	9.815442e-04	-2.453860e-05	1.244795e-02	1.837565e-04	3.650591e-03	3.699668e-03	1.837565e-04	-1.837565e-04	1.293872e-02	-1.195717e-02
2             	1.951679e-02	1.561429e-20	7.190060e-04	-1.797515e-05	3.722884e-02	4.879197e-04	9.740418e-03	9.776368e-03	4.879197e-04	-4.879197e-04	3.758835e-02	-3.686934e-02
3             	2.070228e-02	-8.575658e-20	7.041508e-04	-1.760377e-05	3.997666e-02	5.175571e-04	1.033354e-02	1.036875e-02	5.175571e-04	-5.175571e-04	4.032873e-02	-3.962458e-02
4             	1.836836e-02	-4.648832e-20	1.191029e-03	-2.977573e-05	3.435919e-02	4.592090e-04	9.154405e-03	9.213957e-03	4.592090e-04	-4.592090e-04	3.495471e-02	-3.376368e-02
5             	1.657663e-02	-1.036425e-20	1.547278e-03	-3.868194e-05	2.992806e-02	4.144158e-04	8.249635e-03	8.326999e-03	4.144158e-04	-4.144158e-04	3.070169e-02	-2.915442e-02
6             	1.568661e-02	-5.989091e-23	1.676031e-03	-4.190078e-05	2.784522e-02	3.921651e-04	7.801402e-03	7.885204e-03	3.921651e-04	-3.921651e-04	2.868323e-02	-2.700720e-02
7             	1.546149e-02	-7.972868e-22	1.725600e-03	-4.314000e-05	2.732754e-02	3.865372e-04	7.687605e-03	7.773885e-03	3.865372e-04	-3.865372e-04	2.819034e-02	-2.646474e-02
8             	1.526443e-02	-4.473849e-21	1.769274e-03	-4.423185e-05	2.688899e-02	3.816107e-04	7.587982e-03	7.676445e-03	3.816107e-04	-3.816107e-04	2.777363e-02	-2.600435e-02
9             	1.482549e-02	-5.908942e-21	1.798110e-03	-4.495276e-05	2.598896e-02	3.706374e-04	7.367795e-03	7.457700e-03	3.706374e-04	-3.706374e-04	2.688802e-02	-2.508991e-02
10            	1.456150e-02	-7.770828e-21	1.877566e-03	-4.693914e-05	2.530986e-02	3.640375e-04	7.233811e-03	7.327689e-03	3.640375e-04	-3.640375e-04	2.624864e-02	-2.437107e-02
11            	1.415335e-02	-7.409787e-21	1.917548e-03	-4.793870e-05	2.441508e-02	3.538338e-04	7.028738e-03	7.124616e-03	3.538338e-04	-3.538338e-04	2.537386e-02	-2.345631e-02
12            	1.377058e-02	-7.194286e-21	1.930321e-03	-4.825803e-05	2.361527e-02	3.442645e-04	6.837032e-03	6.933548e-03	3.442645e-04	-3.442645e-04	2.458043e-02	-2.265011e-02
13            	1.341754e-02	-6.874995e-21	1.918176e-03	-4.795439e-05	2.291881e-02	3.354385e-04	6.660816e-03	6.756725e-03	3.354385e-04	-3.354385e-04	2.387790e-02	-2.195972e-02
14            	1.318471e-02	-6.987390e-21	1.884541e-03	-4.711352e-05	2.250466e-02	3.296178e-04	6.545243e-03	6.639470e-03	3.296178e-04	-3.296178e-04	2.344693e-02	-2.156239e-02
15            	1.297478e-02	-6.715004e-21	1.834069e-03	-4.585173e-05	2.217069e-02	3.243696e-04	6.441540e-03	6.533244e-03	3.243696e-04	-3.243696e-04	2.308773e-02	-2.125366e-02
