# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.656307e-03	-1.070882e-20	8.265761e-05	-2.066440e-06	5.200500e-03	6.640769e-05	1.326087e-03	1.330220e-03	6.640769e-05	-6.640769e-05	5.241829e-03	-5.159171e-03
2             	1.632733e-02	4.073290e-20	2.585940e-03	-6.464849e-05	2.844602e-02	4.081834e-04	8.099019e-03	8.228316e-03	4.081834e-04	-4.081834e-04	2.973899e-02	-2.715305e-02
3             	1.962320e-02	5.354101e-20	5.165920e-03	-1.291480e-04	3.102984e-02	4.905799e-04	9.682450e-03	9.940746e-03	4.905799e-04	-4.905799e-04	3.361280e-02	-2.844688e-02
4             	1.930647e-02	-4.186282e-21	5.571769e-03	-1.392942e-04	2.985128e-02	4.826617e-04	9.513940e-03	9.792529e-03	4.826617e-04	-4.826617e-04	3.263716e-02	-2.706539e-02
5             	1.950026e-02	-4.458994e-20	5.197199e-03	-1.299300e-04	3.083054e-02	4.875065e-04	9.620199e-03	9.880059e-03	4.875065e-04	-4.875065e-04	3.342914e-02	-2.823194e-02
6             	2.010323e-02	-5.443074e-20	5.350254e-03	-1.337563e-04	3.175661e-02	5.025808e-04	9.917860e-03	1.018537e-02	5.025808e-04	-5.025808e-04	3.443174e-02	-2.908148e-02
7             	2.060802e-02	-5.751853e-20	5.714608e-03	-1.428652e-04	3.218630e-02	5.152005e-04	1.016114e-02	1.044688e-02	5.152005e-04	-5.152005e-04	3.504360e-02	-2.932900e-02
8             	2.085439e-02	-5.677217e-20	6.102606e-03	-1.525651e-04	3.205093e-02	5.213596e-04	1.027463e-02	1.057976e-02	5.213596e-04	-5.213596e-04	3.510223e-02	-2.899963e-02
9             	2.076033e-02	-5.273024e-20	6.459314e-03	-1.614828e-04	3.127161e-02	5.190084e-04	1.021868e-02	1.054165e-02	5.190084e-04	-5.190084e-04	3.450127e-02	-2.804196e-02
10            	2.070185e-02	-4.830923e-20	6.728679e-03	-1.682170e-04	3.068803e-02	5.175462e-04	1.018271e-02	1.051914e-02	5.175462e-04	-5.175462e-04	3.405237e-02	-2.732369e-02
11            	2.071389e-02	-4.303705e-20	6.918993e-03	-1.729748e-04	3.038625e-02	5.178472e-04	1.018397e-02	1.052992e-02	5.178472e-04	-5.178472e-04	3.384574e-02	-2.692675e-02
12            	2.070302e-02	-4.322241e-20	6.941238e-03	-1.735310e-04	3.032856e-02	5.175756e-04	1.017798e-02	1.052504e-02	5.175756e-04	-5.175756e-04	3.379918e-02	-2.685794e-02
13            	2.052224e-02	-4.270427e-20	6.831481e-03	-1.707870e-04	3.018109e-02	5.130560e-04	1.009033e-02	1.043191e-02	5.130560e-04	-5.130560e-04	3.359683e-02	-2.676535e-02
14            	2.021616e-02	-4.694595e-20	6.624895e-03	-1.656224e-04	2.996022e-02	5.054039e-04	9.942456e-03	1.027370e-02	5.054039e-04	-5.054039e-04	3.327267e-02	-2.664778e-02
15            	1.983014e-02	-4.652208e-20	6.424435e-03	-1.606109e-04	2.956804e-02	4.957535e-04	9.754459e-03	1.007568e-02	4.957535e-04	-4.957535e-04	3.278026e-02	-2.635582e-02
16            	1.938758e-02	-4.252727e-20	6.236596e-03	-1.559149e-04	2.901383e-02	4.846894e-04	9.537874e-03	9.849703e-03	4.846894e-04	-4.846894e-04	3.213213e-02	-2.589554e-02
