# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.056269e-02	5.792015e-20	2.723722e-03	-6.809305e-05	1.626977e-02	2.640672e-04	5.213251e-03	5.349437e-03	2.640672e-04	-2.640672e-04	1.763163e-02	-1.490791e-02
2             	2.443347e-02	9.836111e-21	3.334707e-03	-8.336767e-05	4.365546e-02	6.108368e-04	1.213337e-02	1.230010e-02	6.108368e-04	-6.108368e-04	4.532281e-02	-4.198810e-02
3             	2.126487e-02	-3.089113e-20	4.076047e-03	-1.019012e-04	3.589206e-02	5.316218e-04	1.053054e-02	1.073434e-02	5.316218e-04	-5.316218e-04	3.793008e-02	-3.385403e-02
4             	1.609324e-02	-2.087580e-20	5.509605e-03	-1.377401e-04	2.237839e-02	4.023310e-04	7.908879e-03	8.184360e-03	4.023310e-04	-4.023310e-04	2.513320e-02	-1.962359e-02
5             	1.298086e-02	-8.521881e-21	6.341388e-03	-1.585347e-04	1.437668e-02	3.245216e-04	6.331896e-03	6.648966e-03	3.245216e-04	-3.245216e-04	1.754738e-02	-1.120599e-02
6             	1.191384e-02	-4.015555e-21	6.972027e-03	-1.743007e-04	1.099956e-02	2.978461e-04	5.782621e-03	6.131222e-03	2.978461e-04	-2.978461e-04	1.448557e-02	-7.513543e-03
7             	1.263244e-02	-2.873574e-21	7.793680e-03	-1.948420e-04	1.098636e-02	3.158110e-04	6.121379e-03	6.511063e-03	3.158110e-04	-3.158110e-04	1.488320e-02	-7.089516e-03
8             	1.269723e-02	-4.508947e-21	8.582337e-03	-2.145584e-04	9.708277e-03	3.174307e-04	6.134055e-03	6.563172e-03	3.174307e-04	-3.174307e-04	1.399945e-02	-5.417109e-03
9             	1.283716e-02	-5.557916e-21	9.474764e-03	-2.368691e-04	8.340882e-03	3.209289e-04	6.181709e-03	6.655447e-03	3.209289e-04	-3.209289e-04	1.307826e-02	-3.603500e-03
10            	1.291408e-02	-5.854474e-21	1.026831e-02	-2.567078e-04	7.006261e-03	3.228520e-04	6.200332e-03	6.713748e-03	3.228520e-04	-3.228520e-04	1.214042e-02	-1.872105e-03
11            	1.291754e-02	-7.677877e-21	1.096993e-02	-2.742483e-04	5.681508e-03	3.229385e-04	6.184522e-03	6.733019e-03	3.229385e-04	-3.229385e-04	1.116647e-02	-1.965418e-04
12            	1.257480e-02	-6.224235e-21	1.126434e-02	-2.816086e-04	4.433885e-03	3.143701e-04	6.005793e-03	6.569011e-03	3.143701e-04	-3.143701e-04	1.006606e-02	1.198287e-03
13            	1.212815e-02	-5.563419e-21	1.123780e-02	-2.809451e-04	3.590273e-03	3.032038e-04	5.783132e-03	6.345022e-03	3.032038e-04	-3.032038e-04	9.209174e-03	2.028628e-03
14            	1.173389e-02	-5.199294e-21	1.098760e-02	-2.746900e-04	3.285221e-03	2.933471e-04	5.592253e-03	6.141633e-03	2.933471e-04	-2.933471e-04	8.779020e-03	2.208578e-03
15            	1.138076e-02	-4.685066e-21	1.058924e-02	-2.647310e-04	3.337885e-03	2.845189e-04	5.425647e-03	5.955109e-03	2.845189e-04	-2.845189e-04	8.632506e-03	1.956735e-03
16            	1.107533e-02	-4.299905e-21	1.006290e-02	-2.515725e-04	3.728785e-03	2.768833e-04	5.286094e-03	5.789239e-03	2.768833e-04	-2.768833e-04	8.760235e-03	1.302665e-03
17            	1.085350e-02	-4.112249e-21	9.448381e-03	-2.362095e-04	4.461463e-03	2.713375e-04	5.190541e-03	5.662960e-03	2.713375e-04	-2.713375e-04	9.185654e-03	2.627275e-04
18            	1.072624e-02	-4.110408e-21	8.783624e-03	-2.195906e-04	5.489873e-03	2.681560e-04	5.143530e-03	5.582711e-03	2.681560e-04	-2.681560e-04	9.881685e-03	-1.098061e-03
19            	1.082641e-02	-4.566125e-21	8.199671e-03	-2.049918e-04	6.823775e-03	2.706604e-04	5.208215e-03	5.618199e-03	2.706604e-04	-2.706604e-04	1.092361e-02	-2.723939e-03
20            	1.074859e-02	-3.089735e-21	7.474472e-03	-1.868618e-04	8.085694e-03	2.687147e-04	5.187433e-03	5.561157e-03	2.687147e-04	-2.687147e-04	1.182293e-02	-4.348458e-03
21            	1.094155e-02	-3.958912e-21	6.970975e-03	-1.742744e-04	9.463035e-03	2.735388e-04	5.296503e-03	5.645051e-03	2.735388e-04	-2.735388e-04	1.294852e-02	-5.977548e-03
22            	1.115303e-02	-3.313014e-21	6.474515e-03	-1.618629e-04	1.088114e-02	2.788256e-04	5.414650e-03	5.738376e-03	2.788256e-04	-2.788256e-04	1.411840e-02	-7.643885e-03
23            	1.141978e-02	-3.535896e-21	6.164577e-03	-1.541144e-04	1.205821e-02	2.854946e-04	5.555777e-03	5.864006e-03	2.854946e-04	-2.854946e-04	1.514050e-02	-8.975926e-03
