# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.844369e-03	1.651004e-20	-9.189101e-04	2.297275e-05	9.749385e-03	9.610921e-05	1.945157e-03	1.899212e-03	9.610921e-05	-9.610921e-05	9.289930e-03	-1.020884e-02
2             	1.586729e-02	2.588508e-20	-4.684338e-03	1.171084e-04	4.202812e-02	3.966822e-04	8.050752e-03	7.816535e-03	3.966822e-04	-3.966822e-04	3.968595e-02	-4.437029e-02
3             	1.799275e-02	4.914249e-21	-4.996366e-03	1.249091e-04	4.695917e-02	4.498187e-04	9.121283e-03	8.871464e-03	4.498187e-04	-4.498187e-04	4.446099e-02	-4.945735e-02
4             	1.686370e-02	1.972183e-21	-4.500805e-03	1.125201e-04	4.333520e-02	4.215926e-04	8.544372e-03	8.319332e-03	4.215926e-04	-4.215926e-04	4.108479e-02	-4.558560e-02
5             	1.608126e-02	3.780546e-21	-4.292378e-03	1.073094e-04	4.109481e-02	4.020316e-04	8.147941e-03	7.933322e-03	4.020316e-04	-4.020316e-04	3.894862e-02	-4.324100e-02
6             	1.561596e-02	4.068643e-21	-4.093544e-03	1.023386e-04	3.960300e-02	3.903990e-04	7.910319e-03	7.705642e-03	3.903990e-04	-3.903990e-04	3.755623e-02	-4.164977e-02
7             	1.535720e-02	4.304260e-21	-3.887357e-03	9.718393e-05	3.855774e-02	3.839299e-04	7.775782e-03	7.581414e-03	3.839299e-04	-3.839299e-04	3.661406e-02	-4.050142e-02
8             	1.502261e-02	3.943552e-21	-3.584596e-03	8.961490e-05	3.719213e-02	3.755652e-04	7.600919e-03	7.421689e-03	3.755652e-04	-3.755652e-04	3.539983e-02	-3.898442e-02
9             	1.462774e-02	3.592714e-21	-3.238302e-03	8.095754e-05	3.564932e-02	3.656936e-04	7.394830e-03	7.232915e-03	3.656936e-04	-3.656936e-04	3.403017e-02	-3.726847e-02
10            	1.404874e-02	3.188502e-21	-2.874746e-03	7.186864e-05	3.375075e-02	3.512186e-04	7.096240e-03	6.952503e-03	3.512186e-04	-3.512186e-04	3.231337e-02	-3.518812e-02
