# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.698908e-03	4.029564e-20	-1.000266e-03	2.500665e-05	5.309233e-03	4.247270e-05	8.744606e-04	8.244473e-04	4.247270e-05	-4.247270e-05	4.809100e-03	-5.809366e-03
2             	8.965014e-03	4.491331e-20	-5.645837e-03	1.411459e-04	2.855081e-02	2.241253e-04	4.623653e-03	4.341361e-03	2.241253e-04	-2.241253e-04	2.572789e-02	-3.137373e-02
3             	1.095914e-02	-2.499595e-20	-6.889095e-03	1.722274e-04	3.478161e-02	2.739784e-04	5.651796e-03	5.307341e-03	2.739784e-04	-2.739784e-04	3.133706e-02	-3.822616e-02
4             	1.138969e-02	-4.737526e-20	-7.295256e-03	1.823814e-04	3.616164e-02	2.847422e-04	5.877226e-03	5.512463e-03	2.847422e-04	-2.847422e-04	3.251401e-02	-3.980927e-02
5             	1.155052e-02	-5.174922e-20	-7.435243e-03	1.858811e-04	3.657499e-02	2.887630e-04	5.961142e-03	5.589379e-03	2.887630e-04	-2.887630e-04	3.285737e-02	-4.029261e-02
6             	1.159525e-02	-4.864700e-20	-7.442024e-03	1.860506e-04	3.655249e-02	2.898813e-04	5.983676e-03	5.611575e-03	2.898813e-04	-2.898813e-04	3.283148e-02	-4.027350e-02
7             	1.163580e-02	-4.681300e-20	-7.427462e-03	1.856866e-04	3.654874e-02	2.908950e-04	6.003587e-03	5.632214e-03	2.908950e-04	-2.908950e-04	3.283501e-02	-4.026247e-02
8             	1.157502e-02	-4.451909e-20	-7.286776e-03	1.821694e-04	3.617538e-02	2.893754e-04	5.969678e-03	5.605339e-03	2.893754e-04	-2.893754e-04	3.253199e-02	-3.981876e-02
9             	1.139333e-02	-4.338057e-20	-6.992891e-03	1.748223e-04	3.535076e-02	2.848331e-04	5.871485e-03	5.521840e-03	2.848331e-04	-2.848331e-04	3.185432e-02	-3.884721e-02
10            	1.111390e-02	-4.170678e-20	-6.567703e-03	1.641926e-04	3.413844e-02	2.778476e-04	5.721144e-03	5.392759e-03	2.778476e-04	-2.778476e-04	3.085459e-02	-3.742229e-02
11            	1.077819e-02	-3.964556e-20	-6.091697e-03	1.522924e-04	3.272002e-02	2.694548e-04	5.541389e-03	5.236804e-03	2.694548e-04	-2.694548e-04	2.967417e-02	-3.576587e-02
12            	1.037093e-02	-3.611557e-20	-5.562550e-03	1.390637e-04	3.103429e-02	2.592733e-04	5.324530e-03	5.046402e-03	2.592733e-04	-2.592733e-04	2.825302e-02	-3.381557e-02
13            	9.927053e-03	-3.380690e-20	-5.037661e-03	1.259415e-04	2.924086e-02	2.481763e-04	5.089468e-03	4.837585e-03	2.481763e-04	-2.481763e-04	2.672203e-02	-3.175969e-02
14            	9.493064e-03	-3.156733e-20	-4.579222e-03	1.144806e-04	2.754871e-02	2.373266e-04	4.861012e-03	4.632051e-03	2.373266e-04	-2.373266e-04	2.525910e-02	-2.983833e-02
15            	9.197677e-03	-2.778347e-20	-4.255035e-03	1.063759e-04	2.636498e-02	2.299419e-04	4.705214e-03	4.492463e-03	2.299419e-04	-2.299419e-04	2.423746e-02	-2.849250e-02
16            	8.873070e-03	-2.667161e-20	-3.950369e-03	9.875924e-05	2.516072e-02	2.218268e-04	4.535294e-03	4.337776e-03	2.218268e-04	-2.218268e-04	2.318554e-02	-2.713591e-02
17            	8.626880e-03	-2.586559e-20	-3.757169e-03	9.392923e-05	2.432308e-02	2.156720e-04	4.407369e-03	4.219511e-03	2.156720e-04	-2.156720e-04	2.244449e-02	-2.620166e-02
18            	8.405237e-03	-2.489249e-20	-3.598940e-03	8.997351e-05	2.360201e-02	2.101309e-04	4.292592e-03	4.112645e-03	2.101309e-04	-2.101309e-04	2.180254e-02	-2.540148e-02
19            	8.162426e-03	-2.375272e-20	-3.413409e-03	8.533522e-05	2.278560e-02	2.040607e-04	4.166548e-03	3.995878e-03	2.040607e-04	-2.040607e-04	2.107890e-02	-2.449231e-02
20            	7.884191e-03	-2.232435e-20	-3.200055e-03	8.000138e-05	2.183940e-02	1.971048e-04	4.022097e-03	3.862094e-03	1.971048e-04	-1.971048e-04	2.023937e-02	-2.343943e-02
21            	7.666900e-03	-2.092194e-20	-3.040279e-03	7.600699e-05	2.110336e-02	1.916725e-04	3.909457e-03	3.757443e-03	1.916725e-04	-1.916725e-04	1.958323e-02	-2.262350e-02
22            	7.483790e-03	-1.957089e-20	-2.925482e-03	7.313705e-05	2.049180e-02	1.870947e-04	3.815032e-03	3.668758e-03	1.870947e-04	-1.870947e-04	1.902906e-02	-2.195455e-02
