# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.606835e-03	1.178294e-20	-2.770918e-05	6.927294e-07	5.288324e-03	6.517089e-05	1.304110e-03	1.302725e-03	6.517089e-05	-6.517089e-05	5.274469e-03	-5.302178e-03
2             	1.485345e-02	-4.985084e-20	-1.373339e-03	3.433349e-05	3.221088e-02	3.713363e-04	7.461059e-03	7.392393e-03	3.713363e-04	-3.713363e-04	3.152421e-02	-3.289755e-02
3             	1.752854e-02	-1.162287e-19	-1.523977e-03	3.809943e-05	3.800137e-02	4.382135e-04	8.802369e-03	8.726170e-03	4.382135e-04	-4.382135e-04	3.723938e-02	-3.876336e-02
4             	1.635570e-02	-6.045613e-20	-1.173565e-03	2.933911e-05	3.497009e-02	4.088925e-04	8.207189e-03	8.148511e-03	4.088925e-04	-4.088925e-04	3.438331e-02	-3.555688e-02
5             	1.517974e-02	-2.497194e-20	-8.439951e-04	2.109988e-05	3.189591e-02	3.794935e-04	7.610969e-03	7.568769e-03	3.794935e-04	-3.794935e-04	3.147391e-02	-3.231791e-02
6             	1.431356e-02	-1.693807e-20	-5.570356e-04	1.392589e-05	2.957695e-02	3.578389e-04	7.170704e-03	7.142852e-03	3.578389e-04	-3.578389e-04	2.929844e-02	-2.985547e-02
7             	1.391894e-02	-1.943628e-20	-3.012258e-04	7.530646e-06	2.829327e-02	3.479734e-04	6.966999e-03	6.951937e-03	3.479734e-04	-3.479734e-04	2.814266e-02	-2.844389e-02
8             	1.351396e-02	-2.406054e-20	1.370176e-05	-3.425440e-07	2.690031e-02	3.378491e-04	6.756640e-03	6.757325e-03	3.378491e-04	-3.378491e-04	2.690716e-02	-2.689346e-02
9             	1.302902e-02	-2.648007e-20	3.356922e-04	-8.392304e-06	2.534808e-02	3.257256e-04	6.506119e-03	6.522903e-03	3.257256e-04	-3.257256e-04	2.551593e-02	-2.518024e-02
10            	1.250395e-02	-2.745540e-20	6.141831e-04	-1.535458e-05	2.380863e-02	3.125987e-04	6.236619e-03	6.267328e-03	3.125987e-04	-3.125987e-04	2.411572e-02	-2.350153e-02
11            	1.195574e-02	-2.643367e-20	8.276881e-04	-2.069220e-05	2.235037e-02	2.988934e-04	5.957176e-03	5.998561e-03	2.988934e-04	-2.988934e-04	2.276421e-02	-2.193653e-02
12            	1.144953e-02	-2.440045e-20	9.737925e-04	-2.434481e-05	2.109898e-02	2.862382e-04	5.700419e-03	5.749109e-03	2.862382e-04	-2.862382e-04	2.158587e-02	-2.061208e-02
13            	1.101806e-02	-2.291538e-20	1.060342e-03	-2.650855e-05	2.010259e-02	2.754516e-04	5.482523e-03	5.535540e-03	2.754516e-04	-2.754516e-04	2.063276e-02	-1.957241e-02
14            	1.066619e-02	-2.188462e-20	1.108289e-03	-2.770722e-05	1.933046e-02	2.666548e-04	5.305388e-03	5.360803e-03	2.666548e-04	-2.666548e-04	1.988460e-02	-1.877632e-02
15            	1.039881e-02	-2.145847e-20	1.130449e-03	-2.826123e-05	1.876975e-02	2.599702e-04	5.171142e-03	5.227664e-03	2.599702e-04	-2.599702e-04	1.933497e-02	-1.820453e-02
16            	1.022517e-02	-2.161781e-20	1.137049e-03	-2.842622e-05	1.841999e-02	2.556292e-04	5.084157e-03	5.141010e-03	2.556292e-04	-2.556292e-04	1.898852e-02	-1.785147e-02
17            	1.008728e-02	-2.211878e-20	1.135608e-03	-2.839019e-05	1.815089e-02	2.521819e-04	5.015248e-03	5.072029e-03	2.521819e-04	-2.521819e-04	1.871870e-02	-1.758309e-02
18            	9.989514e-03	-2.236807e-20	1.124757e-03	-2.811893e-05	1.797448e-02	2.497378e-04	4.966638e-03	5.022876e-03	2.497378e-04	-2.497378e-04	1.853686e-02	-1.741210e-02
19            	9.890445e-03	-2.297124e-20	1.107249e-03	-2.768122e-05	1.780224e-02	2.472611e-04	4.917541e-03	4.972904e-03	2.472611e-04	-2.472611e-04	1.835586e-02	-1.724862e-02
20            	9.810823e-03	-2.356646e-20	1.079402e-03	-2.698506e-05	1.768399e-02	2.452706e-04	4.878426e-03	4.932396e-03	2.452706e-04	-2.452706e-04	1.822369e-02	-1.714429e-02
