# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.273539e-03	-5.430750e-20	-8.677838e-04	2.169459e-05	1.602758e-02	1.818385e-04	3.658464e-03	3.615075e-03	1.818385e-04	-1.818385e-04	1.559369e-02	-1.646147e-02
2             	2.010007e-02	4.390605e-20	2.014879e-04	-5.037196e-06	3.977150e-02	5.025017e-04	1.004500e-02	1.005507e-02	5.025017e-04	-5.025017e-04	3.987225e-02	-3.967076e-02
3             	2.214559e-02	5.922540e-20	1.631543e-03	-4.078857e-05	4.150036e-02	5.536398e-04	1.103201e-02	1.111358e-02	5.536398e-04	-5.536398e-04	4.231613e-02	-4.068458e-02
4             	2.105802e-02	2.636927e-20	1.309225e-03	-3.273063e-05	3.981675e-02	5.264505e-04	1.049628e-02	1.056174e-02	5.264505e-04	-5.264505e-04	4.047136e-02	-3.916214e-02
5             	2.061424e-02	-7.091392e-21	4.632197e-04	-1.158049e-05	4.026954e-02	5.153559e-04	1.029554e-02	1.031870e-02	5.153559e-04	-5.153559e-04	4.050115e-02	-4.003793e-02
6             	2.045924e-02	-1.469653e-20	7.533193e-06	-1.883298e-07	4.071311e-02	5.114809e-04	1.022943e-02	1.022981e-02	5.114809e-04	-5.114809e-04	4.071688e-02	-4.070934e-02
7             	2.051178e-02	-1.787622e-20	-1.389888e-04	3.474720e-06	4.109457e-02	5.127946e-04	1.025937e-02	1.025242e-02	5.127946e-04	-5.127946e-04	4.102507e-02	-4.116406e-02
8             	2.042129e-02	-1.675261e-20	-4.474793e-05	1.118698e-06	4.078959e-02	5.105321e-04	1.021176e-02	1.020952e-02	5.105321e-04	-5.105321e-04	4.076721e-02	-4.081196e-02
9             	2.023233e-02	-1.370406e-20	1.518453e-04	-3.796133e-06	4.010971e-02	5.058082e-04	1.011237e-02	1.011996e-02	5.058082e-04	-5.058082e-04	4.018563e-02	-4.003379e-02
10            	2.010610e-02	-1.112421e-20	3.958144e-04	-9.895359e-06	3.947180e-02	5.026525e-04	1.004315e-02	1.006295e-02	5.026525e-04	-5.026525e-04	3.966971e-02	-3.927389e-02
11            	1.996877e-02	-8.398314e-21	6.505206e-04	-1.626302e-05	3.879415e-02	4.992192e-04	9.968122e-03	1.000065e-02	4.992192e-04	-4.992192e-04	3.911941e-02	-3.846888e-02
12            	1.973214e-02	-6.455615e-21	8.983345e-04	-2.245836e-05	3.792471e-02	4.933035e-04	9.843612e-03	9.888529e-03	4.933035e-04	-4.933035e-04	3.837388e-02	-3.747555e-02
13            	1.941553e-02	-5.816410e-21	1.095372e-03	-2.738430e-05	3.697230e-02	4.853883e-04	9.680382e-03	9.735150e-03	4.853883e-04	-4.853883e-04	3.751998e-02	-3.642461e-02
14            	1.910485e-02	-5.054681e-21	1.224388e-03	-3.060970e-05	3.613750e-02	4.776212e-04	9.521814e-03	9.583034e-03	4.776212e-04	-4.776212e-04	3.674969e-02	-3.552530e-02
15            	1.883440e-02	-4.421578e-21	1.314705e-03	-3.286764e-05	3.544355e-02	4.708599e-04	9.384330e-03	9.450065e-03	4.708599e-04	-4.708599e-04	3.610091e-02	-3.478620e-02
16            	1.861084e-02	-3.930525e-21	1.357465e-03	-3.393662e-05	3.491949e-02	4.652709e-04	9.271482e-03	9.339355e-03	4.652709e-04	-4.652709e-04	3.559822e-02	-3.424076e-02
17            	1.842442e-02	-3.618856e-21	1.372066e-03	-3.430166e-05	3.451646e-02	4.606104e-04	9.177907e-03	9.246511e-03	4.606104e-04	-4.606104e-04	3.520250e-02	-3.383043e-02
18            	1.827167e-02	-3.336443e-21	1.358191e-03	-3.395477e-05	3.422768e-02	4.567916e-04	9.101878e-03	9.169788e-03	4.567916e-04	-4.567916e-04	3.490677e-02	-3.354858e-02
19            	1.818532e-02	-3.105198e-21	1.324010e-03	-3.310026e-05	3.410770e-02	4.546331e-04	9.059561e-03	9.125761e-03	4.546331e-04	-4.546331e-04	3.476970e-02	-3.344569e-02
20            	1.811376e-02	-2.783890e-21	1.274030e-03	-3.185076e-05	3.404619e-02	4.528441e-04	9.025031e-03	9.088732e-03	4.528441e-04	-4.528441e-04	3.468321e-02	-3.340918e-02
21            	1.807356e-02	-2.849332e-21	1.202523e-03	-3.006308e-05	3.408426e-02	4.518391e-04	9.006718e-03	9.066845e-03	4.518391e-04	-4.518391e-04	3.468552e-02	-3.348300e-02
22            	1.803327e-02	-2.846460e-21	1.117476e-03	-2.793691e-05	3.414643e-02	4.508316e-04	8.988696e-03	9.044570e-03	4.508316e-04	-4.508316e-04	3.470517e-02	-3.358769e-02
23            	1.798973e-02	-2.868466e-21	1.024322e-03	-2.560805e-05	3.421636e-02	4.497432e-04	8.969257e-03	9.020473e-03	4.497432e-04	-4.497432e-04	3.472852e-02	-3.370420e-02
24            	1.793785e-02	-2.931694e-21	9.229243e-04	-2.307311e-05	3.428317e-02	4.484462e-04	8.945851e-03	8.991998e-03	4.484462e-04	-4.484462e-04	3.474464e-02	-3.382171e-02
