# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.661206e-03	1.511351e-21	-1.982008e-03	4.955020e-05	8.969318e-03	6.653015e-05	1.380153e-03	1.281053e-03	6.653015e-05	-6.653015e-05	7.978314e-03	-9.960322e-03
2             	1.379852e-02	1.264909e-20	-1.015266e-02	2.538166e-04	4.601393e-02	3.449630e-04	7.153077e-03	6.645444e-03	3.449630e-04	-3.449630e-04	4.093760e-02	-5.109027e-02
3             	1.627625e-02	4.553083e-20	-1.195873e-02	2.989684e-04	5.405792e-02	4.069063e-04	8.437094e-03	7.839157e-03	4.069063e-04	-4.069063e-04	4.807855e-02	-6.003728e-02
4             	1.711173e-02	3.239910e-20	-1.292158e-02	3.230394e-04	5.716163e-02	4.277933e-04	8.878906e-03	8.232827e-03	4.277933e-04	-4.277933e-04	5.070084e-02	-6.362241e-02
5             	1.750340e-02	1.969596e-20	-1.344655e-02	3.361638e-04	5.862390e-02	4.375849e-04	9.087861e-03	8.415534e-03	4.375849e-04	-4.375849e-04	5.190063e-02	-6.534718e-02
6             	1.802863e-02	1.300216e-20	-1.400260e-02	3.500650e-04	6.039350e-02	4.507159e-04	9.364382e-03	8.664252e-03	4.507159e-04	-4.507159e-04	5.339220e-02	-6.739480e-02
7             	1.849294e-02	1.362583e-20	-1.443371e-02	3.608428e-04	6.188428e-02	4.623235e-04	9.607314e-03	8.885628e-03	4.623235e-04	-4.623235e-04	5.466742e-02	-6.910113e-02
8             	1.864886e-02	1.624776e-20	-1.456022e-02	3.640056e-04	6.237140e-02	4.662214e-04	9.688434e-03	8.960423e-03	4.662214e-04	-4.662214e-04	5.509128e-02	-6.965151e-02
9             	1.898990e-02	1.730255e-20	-1.475367e-02	3.688417e-04	6.349169e-02	4.747475e-04	9.863792e-03	9.126108e-03	4.747475e-04	-4.747475e-04	5.611486e-02	-7.086853e-02
10            	1.901437e-02	1.932589e-20	-1.459182e-02	3.647955e-04	6.349865e-02	4.753592e-04	9.871979e-03	9.142388e-03	4.753592e-04	-4.753592e-04	5.620274e-02	-7.079456e-02
11            	1.892710e-02	2.116253e-20	-1.430313e-02	3.575782e-04	6.306563e-02	4.731775e-04	9.821129e-03	9.105972e-03	4.731775e-04	-4.731775e-04	5.591407e-02	-7.021720e-02
12            	1.869247e-02	2.140317e-20	-1.387168e-02	3.467921e-04	6.208981e-02	4.673117e-04	9.693025e-03	8.999441e-03	4.673117e-04	-4.673117e-04	5.515397e-02	-6.902565e-02
13            	1.799472e-02	2.108528e-20	-1.308504e-02	3.271260e-04	5.946134e-02	4.498679e-04	9.324484e-03	8.670232e-03	4.498679e-04	-4.498679e-04	5.291882e-02	-6.600386e-02
14            	1.756562e-02	1.933146e-20	-1.264286e-02	3.160716e-04	5.787747e-02	4.391406e-04	9.098883e-03	8.466739e-03	4.391406e-04	-4.391406e-04	5.155604e-02	-6.419890e-02
15            	1.724259e-02	1.921528e-20	-1.226983e-02	3.067457e-04	5.662392e-02	4.310648e-04	8.928041e-03	8.314549e-03	4.310648e-04	-4.310648e-04	5.048900e-02	-6.275883e-02
16            	1.675624e-02	1.960315e-20	-1.184180e-02	2.960451e-04	5.493129e-02	4.189059e-04	8.674163e-03	8.082073e-03	4.189059e-04	-4.189059e-04	4.901038e-02	-6.085219e-02
17            	1.624393e-02	1.985953e-20	-1.142397e-02	2.855993e-04	5.314004e-02	4.060983e-04	8.407565e-03	7.836366e-03	4.060983e-04	-4.060983e-04	4.742805e-02	-5.885202e-02
18            	1.566325e-02	2.001003e-20	-1.096142e-02	2.740355e-04	5.109361e-02	3.915811e-04	8.105658e-03	7.557587e-03	3.915811e-04	-3.915811e-04	4.561290e-02	-5.657432e-02
19            	1.505810e-02	2.022117e-20	-1.049979e-02	2.624946e-04	4.894959e-02	3.764524e-04	7.791543e-03	7.266554e-03	3.764524e-04	-3.764524e-04	4.369970e-02	-5.419949e-02
20            	1.455476e-02	2.025741e-20	-1.016657e-02	2.541643e-04	4.713452e-02	3.638690e-04	7.531545e-03	7.023216e-03	3.638690e-04	-3.638690e-04	4.205124e-02	-5.221781e-02
21            	1.445810e-02	2.029451e-20	-1.017410e-02	2.543525e-04	4.670311e-02	3.614526e-04	7.483405e-03	6.974700e-03	3.614526e-04	-3.614526e-04	4.161606e-02	-5.179016e-02
22            	1.450339e-02	1.994533e-20	-1.034198e-02	2.585495e-04	4.676921e-02	3.625848e-04	7.510245e-03	6.993146e-03	3.625848e-04	-3.625848e-04	4.159822e-02	-5.194020e-02
23            	1.482232e-02	1.918726e-20	-1.077824e-02	2.694559e-04	4.784835e-02	3.705581e-04	7.680617e-03	7.141706e-03	3.705581e-04	-3.705581e-04	4.245923e-02	-5.323747e-02
24            	1.551610e-02	1.835987e-20	-1.154307e-02	2.885767e-04	5.032124e-02	3.879026e-04	8.046629e-03	7.469476e-03	3.879026e-04	-3.879026e-04	4.454971e-02	-5.609278e-02
25            	1.651620e-02	1.793092e-20	-1.252955e-02	3.132387e-04	5.395680e-02	4.129050e-04	8.571338e-03	7.944860e-03	4.129050e-04	-4.129050e-04	4.769203e-02	-6.022158e-02
26            	1.751459e-02	1.814880e-20	-1.345967e-02	3.364917e-04	5.769118e-02	4.378647e-04	9.093786e-03	8.420802e-03	4.378647e-04	-4.378647e-04	5.096134e-02	-6.442101e-02
27            	1.861315e-02	1.784066e-20	-1.440342e-02	3.600855e-04	6.184215e-02	4.653288e-04	9.666661e-03	8.946490e-03	4.653288e-04	-4.653288e-04	5.464044e-02	-6.904386e-02
28            	1.949009e-02	1.816636e-20	-1.502004e-02	3.755009e-04	6.509872e-02	4.872522e-04	1.012055e-02	9.369544e-03	4.872522e-04	-4.872522e-04	5.758870e-02	-7.260874e-02
29            	1.999983e-02	1.909768e-20	-1.520040e-02	3.800099e-04	6.692909e-02	4.999958e-04	1.037993e-02	9.619906e-03	4.999958e-04	-4.999958e-04	5.932889e-02	-7.452929e-02
30            	2.004482e-02	1.985468e-20	-1.494777e-02	3.736942e-04	6.694453e-02	5.011205e-04	1.039611e-02	9.648717e-03	5.011205e-04	-5.011205e-04	5.947064e-02	-7.441841e-02
31            	1.968437e-02	2.019286e-20	-1.448971e-02	3.622427e-04	6.560165e-02	4.921093e-04	1.020443e-02	9.479943e-03	4.921093e-04	-4.921093e-04	5.835679e-02	-7.284650e-02
32            	1.892548e-02	2.099609e-20	-1.369851e-02	3.424628e-04	6.272644e-02	4.731369e-04	9.805201e-03	9.120276e-03	4.731369e-04	-4.731369e-04	5.587718e-02	-6.957569e-02
33            	1.793615e-02	2.197884e-20	-1.279207e-02	3.198016e-04	5.919398e-02	4.484036e-04	9.287874e-03	8.648271e-03	4.484036e-04	-4.484036e-04	5.279795e-02	-6.559001e-02
34            	1.687451e-02	2.306975e-20	-1.186382e-02	2.965955e-04	5.538236e-02	4.218629e-04	8.733853e-03	8.140662e-03	4.218629e-04	-4.218629e-04	4.945045e-02	-6.131427e-02
35            	1.599696e-02	2.294046e-20	-1.112312e-02	2.780780e-04	5.220233e-02	3.999241e-04	8.276560e-03	7.720404e-03	3.999241e-04	-3.999241e-04	4.664077e-02	-5.776389e-02
36            	1.529571e-02	2.146593e-20	-1.061181e-02	2.652954e-04	4.966844e-02	3.823927e-04	7.913150e-03	7.382560e-03	3.823927e-04	-3.823927e-04	4.436254e-02	-5.497435e-02
37            	1.493111e-02	1.932087e-20	-1.044594e-02	2.611486e-04	4.832810e-02	3.732778e-04	7.726705e-03	7.204408e-03	3.732778e-04	-3.732778e-04	4.310513e-02	-5.355107e-02
38            	1.498013e-02	1.716844e-20	-1.068634e-02	2.671585e-04	4.846103e-02	3.745032e-04	7.757222e-03	7.222905e-03	3.745032e-04	-3.745032e-04	4.311786e-02	-5.380420e-02
39            	1.544552e-02	1.566931e-20	-1.130830e-02	2.827074e-04	5.010185e-02	3.861381e-04	8.005470e-03	7.440055e-03	3.861381e-04	-3.861381e-04	4.444770e-02	-5.575599e-02
40            	1.650024e-02	1.482433e-20	-1.240711e-02	3.101778e-04	5.387267e-02	4.125060e-04	8.560299e-03	7.939943e-03	4.125060e-04	-4.125060e-04	4.766911e-02	-6.007623e-02
41            	1.785117e-02	1.571314e-20	-1.370358e-02	3.425896e-04	5.876099e-02	4.462793e-04	9.268176e-03	8.582997e-03	4.462793e-04	-4.462793e-04	5.190920e-02	-6.561279e-02
42            	1.888490e-02	1.764120e-20	-1.465445e-02	3.663614e-04	6.262848e-02	4.721225e-04	9.808812e-03	9.076089e-03	4.721225e-04	-4.721225e-04	5.530125e-02	-6.995570e-02
43            	1.969605e-02	1.730187e-20	-1.534530e-02	3.836326e-04	6.581347e-02	4.924013e-04	1.023166e-02	9.464393e-03	4.924013e-04	-4.924013e-04	5.814082e-02	-7.348612e-02
44            	2.041144e-02	1.862842e-20	-1.578054e-02	3.945136e-04	6.845767e-02	5.102860e-04	1.060023e-02	9.811207e-03	5.102860e-04	-5.102860e-04	6.056740e-02	-7.634794e-02
45            	2.085431e-02	1.995145e-20	-1.587085e-02	3.967712e-04	6.997406e-02	5.213578e-04	1.082393e-02	1.003038e-02	5.213578e-04	-5.213578e-04	6.203864e-02	-7.790948e-02
46            	2.086730e-02	2.157969e-20	-1.558440e-02	3.896100e-04	6.986209e-02	5.216824e-04	1.082326e-02	1.004404e-02	5.216824e-04	-5.216824e-04	6.206989e-02	-7.765428e-02
47            	2.057088e-02	2.196740e-20	-1.516922e-02	3.792305e-04	6.869812e-02	5.142719e-04	1.066467e-02	9.906208e-03	5.142719e-04	-5.142719e-04	6.111351e-02	-7.628273e-02
48            	1.991705e-02	2.229751e-20	-1.445914e-02	3.614786e-04	6.621028e-02	4.979262e-04	1.032000e-02	9.597045e-03	4.979262e-04	-4.979262e-04	5.898071e-02	-7.343985e-02
49            	1.891876e-02	2.181131e-20	-1.351722e-02	3.379305e-04	6.259623e-02	4.729690e-04	9.797311e-03	9.121450e-03	4.729690e-04	-4.729690e-04	5.583762e-02	-6.935484e-02
50            	1.780793e-02	2.093419e-20	-1.254840e-02	3.137100e-04	5.862669e-02	4.451982e-04	9.217675e-03	8.590255e-03	4.451982e-04	-4.451982e-04	5.235249e-02	-6.490089e-02
51            	1.676570e-02	2.074832e-20	-1.165610e-02	2.914024e-04	5.487337e-02	4.191424e-04	8.674251e-03	8.091446e-03	4.191424e-04	-4.191424e-04	4.904532e-02	-6.070142e-02
52            	1.587801e-02	2.020085e-20	-1.098204e-02	2.745511e-04	5.169247e-02	3.969502e-04	8.213556e-03	7.664454e-03	3.969502e-04	-3.969502e-04	4.620145e-02	-5.718349e-02
53            	1.529656e-02	1.869641e-20	-1.063636e-02	2.659090e-04	4.959045e-02	3.824140e-04	7.914189e-03	7.382371e-03	3.824140e-04	-3.824140e-04	4.427226e-02	-5.490863e-02
54            	1.514150e-02	1.782541e-20	-1.069456e-02	2.673641e-04	4.896428e-02	3.785376e-04	7.838115e-03	7.303387e-03	3.785376e-04	-3.785376e-04	4.361700e-02	-5.431156e-02
55            	1.545577e-02	1.658379e-20	-1.119170e-02	2.797926e-04	5.001439e-02	3.863942e-04	8.007676e-03	7.448090e-03	3.863942e-04	-3.863942e-04	4.441854e-02	-5.561024e-02
56            	1.630624e-02	1.565165e-20	-1.214994e-02	3.037484e-04	5.303453e-02	4.076561e-04	8.456870e-03	7.849373e-03	4.076561e-04	-4.076561e-04	4.695957e-02	-5.910950e-02
57            	1.773186e-02	1.614081e-20	-1.354741e-02	3.386851e-04	5.816369e-02	4.432964e-04	9.204613e-03	8.527243e-03	4.432964e-04	-4.432964e-04	5.138999e-02	-6.493739e-02
58            	1.919873e-02	1.789226e-20	-1.491583e-02	3.728957e-04	6.354623e-02	4.799683e-04	9.972262e-03	9.226470e-03	4.799683e-04	-4.799683e-04	5.608832e-02	-7.100414e-02
59            	2.022527e-02	1.893627e-20	-1.583884e-02	3.959711e-04	6.749567e-02	5.056317e-04	1.050860e-02	9.716662e-03	5.056317e-04	-5.056317e-04	5.957625e-02	-7.541509e-02
