# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.709568e-03	-7.298388e-22	-6.967924e-04	1.741981e-05	1.238471e-02	1.427392e-04	2.872204e-03	2.837364e-03	1.427392e-04	-1.427392e-04	1.203631e-02	-1.273310e-02
2             	1.510575e-02	3.356443e-21	-1.228307e-03	3.070766e-05	3.130981e-02	3.776438e-04	7.583584e-03	7.522169e-03	3.776438e-04	-3.776438e-04	3.069565e-02	-3.192396e-02
3             	1.629253e-02	1.372255e-21	-5.427980e-04	1.356995e-05	3.209310e-02	4.073133e-04	8.159836e-03	8.132697e-03	4.073133e-04	-4.073133e-04	3.182171e-02	-3.236450e-02
4             	1.502372e-02	6.811562e-22	8.153843e-05	-2.038461e-06	2.828827e-02	3.755930e-04	7.509821e-03	7.513898e-03	3.755930e-04	-3.755930e-04	2.832904e-02	-2.824750e-02
5             	1.408340e-02	2.173143e-22	3.829676e-04	-9.574190e-06	2.582017e-02	3.520850e-04	7.032125e-03	7.051274e-03	3.520850e-04	-3.520850e-04	2.601165e-02	-2.562869e-02
6             	1.321381e-02	-1.219253e-22	5.944261e-04	-1.486065e-05	2.371305e-02	3.303453e-04	6.592045e-03	6.621767e-03	3.303453e-04	-3.303453e-04	2.401026e-02	-2.341584e-02
7             	1.297097e-02	-1.330631e-22	6.931244e-04	-1.732811e-05	2.304835e-02	3.242741e-04	6.468154e-03	6.502811e-03	3.242741e-04	-3.242741e-04	2.339491e-02	-2.270179e-02
8             	1.251767e-02	-1.545522e-23	8.504585e-04	-2.126146e-05	2.189642e-02	3.129419e-04	6.237576e-03	6.280099e-03	3.129419e-04	-3.129419e-04	2.232165e-02	-2.147119e-02
9             	1.234040e-02	-8.786125e-23	9.662768e-04	-2.415692e-05	2.136554e-02	3.085099e-04	6.146042e-03	6.194356e-03	3.085099e-04	-3.085099e-04	2.184868e-02	-2.088240e-02
10            	1.196584e-02	2.331361e-23	1.102744e-03	-2.756861e-05	2.041980e-02	2.991460e-04	5.955351e-03	6.010489e-03	2.991460e-04	-2.991460e-04	2.097117e-02	-1.986843e-02
11            	1.172588e-02	-7.835692e-23	1.193704e-03	-2.984260e-05	1.982021e-02	2.931470e-04	5.833097e-03	5.892783e-03	2.931470e-04	-2.931470e-04	2.041706e-02	-1.922335e-02
12            	1.147128e-02	-3.935002e-23	1.265888e-03	-3.164720e-05	1.922289e-02	2.867821e-04	5.703994e-03	5.767289e-03	2.867821e-04	-2.867821e-04	1.985584e-02	-1.858995e-02
13            	1.126312e-02	-3.768539e-23	1.305165e-03	-3.262912e-05	1.877191e-02	2.815781e-04	5.598932e-03	5.664191e-03	2.815781e-04	-2.815781e-04	1.942449e-02	-1.811933e-02
14            	1.110790e-02	-3.956704e-23	1.316256e-03	-3.290640e-05	1.847055e-02	2.776976e-04	5.521045e-03	5.586858e-03	2.776976e-04	-2.776976e-04	1.912868e-02	-1.781242e-02
15            	1.097850e-02	-2.925116e-23	1.306816e-03	-3.267039e-05	1.825114e-02	2.744624e-04	5.456578e-03	5.521919e-03	2.744624e-04	-2.744624e-04	1.890454e-02	-1.759773e-02
16            	1.090506e-02	-5.371691e-23	1.279512e-03	-3.198780e-05	1.817318e-02	2.726264e-04	5.420540e-03	5.484516e-03	2.726264e-04	-2.726264e-04	1.881294e-02	-1.753342e-02
17            	1.083223e-02	-5.049700e-23	1.250395e-03	-3.125987e-05	1.809519e-02	2.708057e-04	5.384853e-03	5.447373e-03	2.708057e-04	-2.708057e-04	1.872039e-02	-1.747000e-02
18            	1.076950e-02	-4.580857e-23	1.216736e-03	-3.041841e-05	1.804076e-02	2.692374e-04	5.354330e-03	5.415166e-03	2.692374e-04	-2.692374e-04	1.864913e-02	-1.743239e-02
19            	1.070106e-02	-3.819635e-23	1.178852e-03	-2.947130e-05	1.798130e-02	2.675264e-04	5.321057e-03	5.380000e-03	2.675264e-04	-2.675264e-04	1.857072e-02	-1.739187e-02
20            	1.066578e-02	-3.464580e-23	1.133969e-03	-2.834923e-05	1.799629e-02	2.666446e-04	5.304543e-03	5.361241e-03	2.666446e-04	-2.666446e-04	1.856327e-02	-1.742930e-02
21            	1.062536e-02	-1.617958e-23	1.089036e-03	-2.722591e-05	1.799937e-02	2.656341e-04	5.285456e-03	5.339908e-03	2.656341e-04	-2.656341e-04	1.854389e-02	-1.745485e-02
22            	1.059891e-02	2.761151e-24	1.038111e-03	-2.595276e-05	1.803809e-02	2.649729e-04	5.273504e-03	5.325410e-03	2.649729e-04	-2.649729e-04	1.855715e-02	-1.751904e-02
23            	1.058804e-02	9.110062e-25	9.884749e-04	-2.471187e-05	1.810564e-02	2.647010e-04	5.269308e-03	5.318732e-03	2.647010e-04	-2.647010e-04	1.859988e-02	-1.761140e-02
24            	1.056249e-02	1.994099e-23	9.394038e-04	-2.348510e-05	1.814235e-02	2.640623e-04	5.257761e-03	5.304732e-03	2.640623e-04	-2.640623e-04	1.861205e-02	-1.767264e-02
25            	1.055140e-02	1.306492e-23	8.937763e-04	-2.234441e-05	1.820284e-02	2.637851e-04	5.253357e-03	5.298046e-03	2.637851e-04	-2.637851e-04	1.864973e-02	-1.775595e-02
26            	1.053727e-02	2.726249e-23	8.510342e-04	-2.127586e-05	1.825064e-02	2.634317e-04	5.247359e-03	5.289911e-03	2.634317e-04	-2.634317e-04	1.867616e-02	-1.782512e-02
27            	1.054258e-02	2.240800e-23	8.118574e-04	-2.029643e-05	1.833126e-02	2.635645e-04	5.250993e-03	5.291586e-03	2.635645e-04	-2.635645e-04	1.873718e-02	-1.792533e-02
28            	1.055321e-02	5.789222e-24	7.828134e-04	-1.957034e-05	1.840571e-02	2.638301e-04	5.257032e-03	5.296173e-03	2.638301e-04	-2.638301e-04	1.879712e-02	-1.801431e-02
29            	1.056149e-02	5.756783e-25	7.617761e-04	-1.904440e-05	1.846012e-02	2.640371e-04	5.261698e-03	5.299787e-03	2.640371e-04	-2.640371e-04	1.884101e-02	-1.807924e-02
30            	1.058094e-02	-1.572864e-23	7.480924e-04	-1.870231e-05	1.852421e-02	2.645235e-04	5.271768e-03	5.309173e-03	2.645235e-04	-2.645235e-04	1.889825e-02	-1.815016e-02
31            	1.060235e-02	-3.641597e-23	7.447947e-04	-1.861987e-05	1.857426e-02	2.650586e-04	5.282553e-03	5.319793e-03	2.650586e-04	-2.650586e-04	1.894666e-02	-1.820186e-02
32            	1.062323e-02	-5.858007e-23	7.521754e-04	-1.880438e-05	1.860440e-02	2.655808e-04	5.292812e-03	5.330421e-03	2.655808e-04	-2.655808e-04	1.898049e-02	-1.822832e-02
