# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.936705e-03	3.910157e-20	-8.765601e-04	2.191400e-05	7.802612e-03	7.341762e-05	1.490266e-03	1.446438e-03	7.341762e-05	-7.341762e-05	7.364332e-03	-8.240892e-03
2             	1.548458e-02	4.419178e-20	-5.737160e-03	1.434290e-04	4.307162e-02	3.871146e-04	7.885720e-03	7.598862e-03	3.871146e-04	-3.871146e-04	4.020304e-02	-4.594020e-02
3             	1.679806e-02	-6.751367e-20	-6.122934e-03	1.530733e-04	4.644596e-02	4.199516e-04	8.552106e-03	8.245959e-03	4.199516e-04	-4.199516e-04	4.338450e-02	-4.950743e-02
4             	1.486229e-02	-4.011734e-20	-5.460164e-03	1.365041e-04	4.086005e-02	3.715573e-04	7.567650e-03	7.294641e-03	3.715573e-04	-3.715573e-04	3.812997e-02	-4.359014e-02
5             	1.394688e-02	-5.955841e-21	-5.145018e-03	1.286254e-04	3.824303e-02	3.486720e-04	7.102065e-03	6.844814e-03	3.486720e-04	-3.486720e-04	3.567052e-02	-4.081554e-02
6             	1.371459e-02	7.110299e-21	-4.828386e-03	1.207097e-04	3.707251e-02	3.428648e-04	6.978006e-03	6.736587e-03	3.428648e-04	-3.428648e-04	3.465831e-02	-3.948670e-02
7             	1.363653e-02	6.051530e-21	-4.379655e-03	1.094914e-04	3.601085e-02	3.409133e-04	6.927758e-03	6.708775e-03	3.409133e-04	-3.409133e-04	3.382102e-02	-3.820068e-02
8             	1.345994e-02	4.642392e-22	-3.700173e-03	9.250432e-05	3.436231e-02	3.364986e-04	6.822475e-03	6.637467e-03	3.364986e-04	-3.364986e-04	3.251222e-02	-3.621239e-02
9             	1.303718e-02	-4.804246e-21	-2.886732e-03	7.216831e-05	3.199125e-02	3.259295e-04	6.590758e-03	6.446422e-03	3.259295e-04	-3.259295e-04	3.054788e-02	-3.343462e-02
10            	1.236504e-02	-8.552552e-21	-2.170232e-03	5.425580e-05	2.932767e-02	3.091260e-04	6.236776e-03	6.128264e-03	3.091260e-04	-3.091260e-04	2.824256e-02	-3.041279e-02
11            	1.189576e-02	-1.049760e-20	-1.391817e-03	3.479544e-05	2.694603e-02	2.973939e-04	5.982674e-03	5.913083e-03	2.973939e-04	-2.973939e-04	2.625012e-02	-2.764193e-02
12            	1.137571e-02	-9.131490e-21	-8.406147e-04	2.101537e-05	2.489524e-02	2.843928e-04	5.708870e-03	5.666840e-03	2.843928e-04	-2.843928e-04	2.447493e-02	-2.531554e-02
13            	1.083381e-02	-9.542920e-21	-3.202651e-04	8.006628e-06	2.282325e-02	2.708453e-04	5.424912e-03	5.408899e-03	2.708453e-04	-2.708453e-04	2.266311e-02	-2.298338e-02
14            	1.029391e-02	-9.706176e-21	1.339870e-04	-3.349674e-06	2.087447e-02	2.573478e-04	5.143606e-03	5.150305e-03	2.573478e-04	-2.573478e-04	2.094146e-02	-2.080748e-02
15            	9.846065e-03	-9.517750e-21	5.037644e-04	-1.259411e-05	1.926456e-02	2.461516e-04	4.910439e-03	4.935627e-03	2.461516e-04	-2.461516e-04	1.951644e-02	-1.901267e-02
16            	9.494082e-03	-9.224356e-21	7.862328e-04	-1.965582e-05	1.800576e-02	2.373521e-04	4.727385e-03	4.766697e-03	2.373521e-04	-2.373521e-04	1.839887e-02	-1.761264e-02
17            	9.248489e-03	-8.850490e-21	9.870300e-04	-2.467575e-05	1.711886e-02	2.312122e-04	4.599569e-03	4.648920e-03	2.312122e-04	-2.312122e-04	1.761238e-02	-1.662535e-02
18            	9.057918e-03	-9.422510e-21	1.139243e-03	-2.848107e-05	1.643155e-02	2.264480e-04	4.500478e-03	4.557440e-03	2.264480e-04	-2.264480e-04	1.700117e-02	-1.586193e-02
19            	8.914093e-03	-9.875386e-21	1.231303e-03	-3.078258e-05	1.595561e-02	2.228523e-04	4.426264e-03	4.487829e-03	2.228523e-04	-2.228523e-04	1.657126e-02	-1.533996e-02
20            	8.807361e-03	-9.760406e-21	1.268893e-03	-3.172232e-05	1.565934e-02	2.201840e-04	4.371958e-03	4.435403e-03	2.201840e-04	-2.201840e-04	1.629378e-02	-1.502489e-02
21            	8.749490e-03	-9.590879e-21	1.256236e-03	-3.140591e-05	1.555512e-02	2.187373e-04	4.343339e-03	4.406151e-03	2.187373e-04	-2.187373e-04	1.618324e-02	-1.492700e-02
22            	8.737638e-03	-1.001978e-20	1.159651e-03	-2.899127e-05	1.570551e-02	2.184409e-04	4.339828e-03	4.397810e-03	2.184409e-04	-2.184409e-04	1.628533e-02	-1.512568e-02
23            	8.796393e-03	-1.219036e-20	1.015580e-03	-2.538951e-05	1.609136e-02	2.199098e-04	4.372807e-03	4.423586e-03	2.199098e-04	-2.199098e-04	1.659915e-02	-1.558357e-02
24            	8.897765e-03	-1.290011e-20	8.067270e-04	-2.016818e-05	1.669105e-02	2.224441e-04	4.428715e-03	4.469051e-03	2.224441e-04	-2.224441e-04	1.709442e-02	-1.628769e-02
25            	9.050159e-03	-1.329353e-20	5.384125e-04	-1.346031e-05	1.751197e-02	2.262540e-04	4.511619e-03	4.538540e-03	2.262540e-04	-2.262540e-04	1.778117e-02	-1.724276e-02
26            	9.259051e-03	-1.330649e-20	2.168205e-04	-5.420512e-06	1.855615e-02	2.314763e-04	4.624105e-03	4.634946e-03	2.314763e-04	-2.314763e-04	1.866456e-02	-1.844774e-02
27            	9.548258e-03	-1.319113e-20	-1.512468e-04	3.781171e-06	1.987052e-02	2.387064e-04	4.777910e-03	4.770348e-03	2.387064e-04	-2.387064e-04	1.979490e-02	-1.994615e-02
28            	9.928569e-03	-1.311070e-20	-5.209183e-04	1.302296e-05	2.140439e-02	2.482142e-04	4.977308e-03	4.951262e-03	2.482142e-04	-2.482142e-04	2.114393e-02	-2.166485e-02
29            	1.034837e-02	-1.322465e-20	-8.332413e-04	2.083103e-05	2.293670e-02	2.587092e-04	5.195015e-03	5.153353e-03	2.587092e-04	-2.587092e-04	2.252008e-02	-2.335332e-02
30            	1.075910e-02	-1.372115e-20	-1.019921e-03	2.549801e-05	2.423134e-02	2.689774e-04	5.405046e-03	5.354050e-03	2.689774e-04	-2.689774e-04	2.372138e-02	-2.474130e-02
31            	1.110129e-02	-1.398815e-20	-1.022606e-03	2.556514e-05	2.503238e-02	2.775323e-04	5.576212e-03	5.525081e-03	2.775323e-04	-2.775323e-04	2.452107e-02	-2.554368e-02
32            	1.134324e-02	-1.417394e-20	-8.677820e-04	2.169455e-05	2.528950e-02	2.835809e-04	5.693313e-03	5.649924e-03	2.835809e-04	-2.835809e-04	2.485561e-02	-2.572339e-02
33            	1.159289e-02	-1.433767e-20	-7.265132e-04	1.816283e-05	2.553069e-02	2.898223e-04	5.814609e-03	5.778283e-03	2.898223e-04	-2.898223e-04	2.516744e-02	-2.589395e-02
34            	1.190866e-02	-1.305076e-20	-7.022286e-04	1.755572e-05	2.611742e-02	2.977165e-04	5.971885e-03	5.936773e-03	2.977165e-04	-2.977165e-04	2.576630e-02	-2.646853e-02
