# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.579186e-04	-5.524023e-20	-9.722571e-04	2.430643e-05	3.918003e-03	2.394797e-05	5.032657e-04	4.546529e-04	2.394797e-05	-2.394797e-05	3.431875e-03	-4.404132e-03
2             	3.487721e-03	-9.228470e-20	-3.454432e-03	8.636080e-05	1.403469e-02	8.719302e-05	1.830221e-03	1.657500e-03	8.719302e-05	-8.719302e-05	1.230747e-02	-1.576190e-02
3             	3.682174e-03	-4.932190e-20	-3.357478e-03	8.393695e-05	1.416914e-02	9.205434e-05	1.925024e-03	1.757150e-03	9.205434e-05	-9.205434e-05	1.249040e-02	-1.584788e-02
4             	3.400077e-03	-1.157507e-20	-3.062115e-03	7.655287e-05	1.290246e-02	8.500192e-05	1.776591e-03	1.623486e-03	8.500192e-05	-8.500192e-05	1.137140e-02	-1.443352e-02
5             	3.512699e-03	1.113260e-20	-3.324929e-03	8.312323e-05	1.361596e-02	8.781748e-05	1.839473e-03	1.673226e-03	8.781748e-05	-8.781748e-05	1.195350e-02	-1.527843e-02
6             	3.705546e-03	1.739349e-20	-3.628466e-03	9.071166e-05	1.459399e-02	9.263866e-05	1.943485e-03	1.762061e-03	9.263866e-05	-9.263866e-05	1.277976e-02	-1.640823e-02
7             	3.799571e-03	1.939333e-20	-3.743634e-03	9.359084e-05	1.502014e-02	9.498927e-05	1.993376e-03	1.806195e-03	9.498927e-05	-9.498927e-05	1.314833e-02	-1.689196e-02
8             	3.813616e-03	1.737675e-20	-3.674971e-03	9.187426e-05	1.493060e-02	9.534040e-05	1.998682e-03	1.814934e-03	9.534040e-05	-9.534040e-05	1.309312e-02	-1.676809e-02
9             	3.754503e-03	1.598536e-20	-3.492161e-03	8.730404e-05	1.447121e-02	9.386259e-05	1.964556e-03	1.789948e-03	9.386259e-05	-9.386259e-05	1.272513e-02	-1.621729e-02
10            	3.623615e-03	1.617204e-20	-3.228797e-03	8.071994e-05	1.370728e-02	9.059038e-05	1.892528e-03	1.731088e-03	9.059038e-05	-9.059038e-05	1.209288e-02	-1.532168e-02
11            	3.466987e-03	1.683734e-20	-2.945472e-03	7.363680e-05	1.284882e-02	8.667467e-05	1.807130e-03	1.659857e-03	8.667467e-05	-8.667467e-05	1.137609e-02	-1.432156e-02
12            	3.321668e-03	1.650487e-20	-2.644885e-03	6.612212e-05	1.197792e-02	8.304171e-05	1.726956e-03	1.594712e-03	8.304171e-05	-8.304171e-05	1.065548e-02	-1.330036e-02
13            	3.193825e-03	1.582188e-20	-2.349391e-03	5.873479e-05	1.115360e-02	7.984563e-05	1.655647e-03	1.538178e-03	7.984563e-05	-7.984563e-05	9.978902e-03	-1.232829e-02
14            	3.073018e-03	1.513135e-20	-2.065980e-03	5.164951e-05	1.036167e-02	7.682546e-05	1.588159e-03	1.484860e-03	7.682546e-05	-7.682546e-05	9.328683e-03	-1.139466e-02
15            	2.957492e-03	1.399124e-20	-1.815510e-03	4.538776e-05	9.640058e-03	7.393730e-05	1.524134e-03	1.433358e-03	7.393730e-05	-7.393730e-05	8.732303e-03	-1.054781e-02
16            	2.850661e-03	1.291536e-20	-1.597887e-03	3.994717e-05	8.995767e-03	7.126651e-05	1.465277e-03	1.385383e-03	7.126651e-05	-7.126651e-05	8.196823e-03	-9.794710e-03
17            	2.780606e-03	1.190562e-20	-1.457115e-03	3.642787e-05	8.577126e-03	6.951515e-05	1.426731e-03	1.353875e-03	6.951515e-05	-6.951515e-05	7.848569e-03	-9.305684e-03
18            	2.712461e-03	1.081357e-20	-1.327771e-03	3.319428e-05	8.180743e-03	6.781153e-05	1.389425e-03	1.323036e-03	6.781153e-05	-6.781153e-05	7.516857e-03	-8.844628e-03
19            	2.678889e-03	1.023372e-20	-1.270494e-03	3.176236e-05	7.998747e-03	6.697224e-05	1.371207e-03	1.307682e-03	6.697224e-05	-6.697224e-05	7.363500e-03	-8.633994e-03
20            	2.641008e-03	9.857487e-21	-1.217862e-03	3.044654e-05	7.814719e-03	6.602521e-05	1.350951e-03	1.290058e-03	6.602521e-05	-6.602521e-05	7.205788e-03	-8.423650e-03
21            	2.624176e-03	1.001259e-20	-1.212667e-03	3.031666e-05	7.767804e-03	6.560439e-05	1.342405e-03	1.281771e-03	6.560439e-05	-6.560439e-05	7.161471e-03	-8.374137e-03
22            	2.613974e-03	1.013076e-20	-1.219464e-03	3.048660e-05	7.757099e-03	6.534934e-05	1.337473e-03	1.276500e-03	6.534934e-05	-6.534934e-05	7.147367e-03	-8.366831e-03
23            	2.616729e-03	1.037253e-20	-1.245242e-03	3.113104e-05	7.810576e-03	6.541822e-05	1.339495e-03	1.277233e-03	6.541822e-05	-6.541822e-05	7.187955e-03	-8.433197e-03
24            	2.623946e-03	1.048528e-20	-1.272894e-03	3.182234e-05	7.876310e-03	6.559865e-05	1.343795e-03	1.280151e-03	6.559865e-05	-6.559865e-05	7.239863e-03	-8.512757e-03
25            	2.629511e-03	1.059146e-20	-1.295137e-03	3.237843e-05	7.927747e-03	6.573777e-05	1.347134e-03	1.282377e-03	6.573777e-05	-6.573777e-05	7.280178e-03	-8.575316e-03
26            	2.631448e-03	1.059187e-20	-1.309592e-03	3.273981e-05	7.956014e-03	6.578620e-05	1.348464e-03	1.282984e-03	6.578620e-05	-6.578620e-05	7.301218e-03	-8.610810e-03
27            	2.628755e-03	1.050391e-20	-1.316824e-03	3.292059e-05	7.960347e-03	6.571887e-05	1.347298e-03	1.281457e-03	6.571887e-05	-6.571887e-05	7.301935e-03	-8.618759e-03
28            	2.622365e-03	1.032437e-20	-1.319172e-03	3.297930e-05	7.947351e-03	6.555913e-05	1.344162e-03	1.278203e-03	6.555913e-05	-6.555913e-05	7.287765e-03	-8.606937e-03
29            	2.615750e-03	1.001803e-20	-1.322395e-03	3.305986e-05	7.935651e-03	6.539374e-05	1.340935e-03	1.274815e-03	6.539374e-05	-6.539374e-05	7.274453e-03	-8.596848e-03
30            	2.609973e-03	9.668124e-21	-1.328109e-03	3.320271e-05	7.930755e-03	6.524932e-05	1.338189e-03	1.271784e-03	6.524932e-05	-6.524932e-05	7.266701e-03	-8.594809e-03
31            	2.606158e-03	9.358629e-21	-1.337954e-03	3.344886e-05	7.938265e-03	6.515394e-05	1.336528e-03	1.269630e-03	6.515394e-05	-6.515394e-05	7.269288e-03	-8.607243e-03
32            	2.605163e-03	9.135598e-21	-1.353026e-03	3.382566e-05	7.962372e-03	6.512907e-05	1.336407e-03	1.268756e-03	6.512907e-05	-6.512907e-05	7.285859e-03	-8.638885e-03
33            	2.608207e-03	8.982109e-21	-1.374323e-03	3.435808e-05	8.007768e-03	6.520518e-05	1.338462e-03	1.269746e-03	6.520518e-05	-6.520518e-05	7.320606e-03	-8.694929e-03
34            	2.614642e-03	8.919002e-21	-1.399868e-03	3.499671e-05	8.069486e-03	6.536605e-05	1.342318e-03	1.272324e-03	6.536605e-05	-6.536605e-05	7.369551e-03	-8.769420e-03
35            	2.623034e-03	8.962586e-21	-1.427117e-03	3.567794e-05	8.139518e-03	6.557585e-05	1.347195e-03	1.275839e-03	6.557585e-05	-6.557585e-05	7.425959e-03	-8.853077e-03
36            	2.632127e-03	9.062153e-21	-1.452969e-03	3.632423e-05	8.209106e-03	6.580317e-05	1.352388e-03	1.279739e-03	6.580317e-05	-6.580317e-05	7.482621e-03	-8.935590e-03
37            	2.640380e-03	9.180588e-21	-1.474633e-03	3.686582e-05	8.269323e-03	6.600951e-05	1.357056e-03	1.283324e-03	6.600951e-05	-6.600951e-05	7.532007e-03	-9.006640e-03
38            	2.647838e-03	9.289992e-21	-1.491679e-03	3.729196e-05	8.319139e-03	6.619594e-05	1.361211e-03	1.286627e-03	6.619594e-05	-6.619594e-05	7.573300e-03	-9.064979e-03
39            	2.653230e-03	9.382292e-21	-1.502525e-03	3.756312e-05	8.352486e-03	6.633076e-05	1.364178e-03	1.289052e-03	6.633076e-05	-6.633076e-05	7.601224e-03	-9.103748e-03
40            	2.656404e-03	9.444175e-21	-1.508215e-03	3.770537e-05	8.370808e-03	6.641009e-05	1.365907e-03	1.290496e-03	6.641009e-05	-6.641009e-05	7.616701e-03	-9.124916e-03
41            	2.657488e-03	9.458073e-21	-1.510373e-03	3.775932e-05	8.377391e-03	6.643720e-05	1.366503e-03	1.290985e-03	6.643720e-05	-6.643720e-05	7.622205e-03	-9.132577e-03
42            	2.657054e-03	9.417009e-21	-1.511192e-03	3.777981e-05	8.377683e-03	6.642634e-05	1.366307e-03	1.290747e-03	6.642634e-05	-6.642634e-05	7.622087e-03	-9.133279e-03
