# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.276347e-03	1.010436e-20	-2.146099e-04	5.365248e-06	9.060874e-03	1.069087e-04	2.143539e-03	2.132808e-03	1.069087e-04	-1.069087e-04	8.953569e-03	-9.168179e-03
2             	1.774803e-02	1.851749e-21	2.448827e-03	-6.122068e-05	3.155297e-02	4.437008e-04	8.812796e-03	8.935237e-03	4.437008e-04	-4.437008e-04	3.277738e-02	-3.032856e-02
3             	1.959790e-02	-6.704870e-21	5.804888e-03	-1.451222e-04	2.967614e-02	4.899474e-04	9.653826e-03	9.944070e-03	4.899474e-04	-4.899474e-04	3.257859e-02	-2.677370e-02
4             	1.825931e-02	-8.328423e-21	6.186699e-03	-1.546675e-04	2.653957e-02	4.564826e-04	8.974985e-03	9.284320e-03	4.564826e-04	-4.564826e-04	2.963292e-02	-2.344622e-02
5             	1.810176e-02	-3.177780e-21	5.457675e-03	-1.364419e-04	2.750178e-02	4.525439e-04	8.914436e-03	9.187320e-03	4.525439e-04	-4.525439e-04	3.023062e-02	-2.477294e-02
6             	1.867679e-02	-1.375798e-21	5.478376e-03	-1.369594e-04	2.856126e-02	4.669197e-04	9.201435e-03	9.475354e-03	4.669197e-04	-4.669197e-04	3.130045e-02	-2.582207e-02
7             	1.928879e-02	-4.385028e-22	5.913797e-03	-1.478449e-04	2.901086e-02	4.822197e-04	9.496550e-03	9.792240e-03	4.822197e-04	-4.822197e-04	3.196776e-02	-2.605397e-02
8             	1.979277e-02	-1.653337e-23	6.443455e-03	-1.610864e-04	2.907195e-02	4.948193e-04	9.735300e-03	1.005747e-02	4.948193e-04	-4.948193e-04	3.229368e-02	-2.585023e-02
9             	2.009885e-02	-2.766596e-22	7.020321e-03	-1.755080e-04	2.862580e-02	5.024713e-04	9.873918e-03	1.022493e-02	5.024713e-04	-5.024713e-04	3.213596e-02	-2.511564e-02
10            	2.031137e-02	-7.687595e-22	7.448175e-03	-1.862044e-04	2.824023e-02	5.077843e-04	9.969482e-03	1.034189e-02	5.077843e-04	-5.077843e-04	3.196432e-02	-2.451615e-02
11            	2.051971e-02	-4.127763e-22	7.701689e-03	-1.925422e-04	2.815830e-02	5.129927e-04	1.006731e-02	1.045240e-02	5.129927e-04	-5.129927e-04	3.200914e-02	-2.430746e-02
12            	2.059739e-02	-6.496223e-22	7.742119e-03	-1.935530e-04	2.820681e-02	5.149347e-04	1.010514e-02	1.049225e-02	5.149347e-04	-5.149347e-04	3.207787e-02	-2.433575e-02
13            	2.049117e-02	-1.058404e-21	7.616502e-03	-1.904125e-04	2.821614e-02	5.122793e-04	1.005517e-02	1.043600e-02	5.122793e-04	-5.122793e-04	3.202439e-02	-2.440789e-02
14            	2.024116e-02	-1.421294e-21	7.359718e-03	-1.839929e-04	2.820693e-02	5.060289e-04	9.936585e-03	1.030457e-02	5.060289e-04	-5.060289e-04	3.188679e-02	-2.452707e-02
15            	1.986969e-02	-1.652781e-21	7.074801e-03	-1.768700e-04	2.803529e-02	4.967424e-04	9.757977e-03	1.011172e-02	4.967424e-04	-4.967424e-04	3.157269e-02	-2.449789e-02
16            	1.939450e-02	-1.852621e-21	6.871385e-03	-1.717846e-04	2.751811e-02	4.848625e-04	9.525466e-03	9.869035e-03	4.848625e-04	-4.848625e-04	3.095380e-02	-2.408242e-02
17            	1.884250e-02	-1.864371e-21	6.800898e-03	-1.700225e-04	2.659083e-02	4.710624e-04	9.251225e-03	9.591270e-03	4.710624e-04	-4.710624e-04	2.999128e-02	-2.319039e-02
