# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.024740e-03	-2.858920e-20	-6.047156e-04	1.511789e-05	9.621197e-03	1.006185e-04	2.027488e-03	1.997252e-03	1.006185e-04	-1.006185e-04	9.318839e-03	-9.923555e-03
2             	9.450946e-03	-1.161243e-20	-2.377640e-03	5.944101e-05	2.455507e-02	2.362736e-04	4.784914e-03	4.666032e-03	2.362736e-04	-2.362736e-04	2.336625e-02	-2.574389e-02
3             	8.435154e-03	8.390247e-21	-1.905772e-03	4.764431e-05	2.138755e-02	2.108789e-04	4.265221e-03	4.169933e-03	2.108789e-04	-2.108789e-04	2.043466e-02	-2.234043e-02
4             	6.399676e-03	6.790970e-21	-1.278930e-03	3.197325e-05	1.577165e-02	1.599919e-04	3.231811e-03	3.167865e-03	1.599919e-04	-1.599919e-04	1.513218e-02	-1.641111e-02
5             	5.590585e-03	2.013991e-21	-1.196455e-03	2.991137e-05	1.393235e-02	1.397646e-04	2.825204e-03	2.765381e-03	1.397646e-04	-1.397646e-04	1.333412e-02	-1.453057e-02
6             	5.548446e-03	-5.127710e-22	-1.218260e-03	3.045651e-05	1.393706e-02	1.387111e-04	2.804679e-03	2.743766e-03	1.387111e-04	-1.387111e-04	1.332793e-02	-1.454619e-02
7             	5.819168e-03	-1.403002e-21	-1.024107e-03	2.560267e-05	1.413558e-02	1.454792e-04	2.935187e-03	2.883981e-03	1.454792e-04	-1.454792e-04	1.362353e-02	-1.464763e-02
8             	6.020686e-03	-8.285922e-22	-5.934293e-04	1.483573e-05	1.369555e-02	1.505172e-04	3.025179e-03	2.995507e-03	1.505172e-04	-1.505172e-04	1.339884e-02	-1.399227e-02
9             	6.022382e-03	-1.862981e-22	-9.478044e-06	2.369511e-07	1.251970e-02	1.505596e-04	3.011428e-03	3.010954e-03	1.505596e-04	-1.505596e-04	1.251496e-02	-1.252444e-02
10            	5.885601e-03	2.762211e-22	6.114023e-04	-1.528506e-05	1.097816e-02	1.471400e-04	2.927515e-03	2.958085e-03	1.471400e-04	-1.471400e-04	1.128387e-02	-1.067246e-02
11            	5.696053e-03	4.749634e-22	1.156991e-03	-2.892477e-05	9.481776e-03	1.424013e-04	2.819102e-03	2.876951e-03	1.424013e-04	-1.424013e-04	1.006027e-02	-8.903280e-03
12            	5.488937e-03	5.022601e-22	1.598911e-03	-3.997276e-05	8.161998e-03	1.372234e-04	2.704496e-03	2.784441e-03	1.372234e-04	-1.372234e-04	8.961453e-03	-7.362543e-03
13            	5.292732e-03	4.645548e-22	1.927184e-03	-4.817961e-05	7.094679e-03	1.323183e-04	2.598186e-03	2.694545e-03	1.323183e-04	-1.323183e-04	8.058272e-03	-6.131087e-03
14            	5.124939e-03	4.163843e-22	2.131380e-03	-5.328450e-05	6.341803e-03	1.281235e-04	2.509185e-03	2.615754e-03	1.281235e-04	-1.281235e-04	7.407493e-03	-5.276113e-03
15            	4.990163e-03	3.569292e-22	2.236306e-03	-5.590764e-05	5.860435e-03	1.247541e-04	2.439174e-03	2.550989e-03	1.247541e-04	-1.247541e-04	6.978588e-03	-4.742282e-03
16            	4.884049e-03	3.174074e-22	2.254054e-03	-5.635135e-05	5.615536e-03	1.221012e-04	2.385673e-03	2.498376e-03	1.221012e-04	-1.221012e-04	6.742563e-03	-4.488509e-03
17            	4.810393e-03	2.755768e-22	2.197371e-03	-5.493428e-05	5.589040e-03	1.202598e-04	2.350262e-03	2.460131e-03	1.202598e-04	-1.202598e-04	6.687725e-03	-4.490354e-03
18            	4.761568e-03	2.329654e-22	2.085027e-03	-5.212567e-05	5.726099e-03	1.190392e-04	2.328659e-03	2.432910e-03	1.190392e-04	-1.190392e-04	6.768613e-03	-4.683586e-03
19            	4.738769e-03	1.721518e-22	1.915010e-03	-4.787524e-05	6.033671e-03	1.184692e-04	2.321509e-03	2.417260e-03	1.184692e-04	-1.184692e-04	6.991176e-03	-5.076166e-03
20            	4.747659e-03	1.166243e-22	1.703929e-03	-4.259823e-05	6.492227e-03	1.186915e-04	2.331231e-03	2.416428e-03	1.186915e-04	-1.186915e-04	7.344191e-03	-5.640262e-03
21            	4.777108e-03	6.143246e-23	1.482273e-03	-3.705681e-05	7.014690e-03	1.194277e-04	2.351497e-03	2.425611e-03	1.194277e-04	-1.194277e-04	7.755826e-03	-6.273554e-03
22            	4.821901e-03	1.916332e-23	1.274830e-03	-3.187076e-05	7.540137e-03	1.205475e-04	2.379080e-03	2.442821e-03	1.205475e-04	-1.205475e-04	8.177552e-03	-6.902721e-03
23            	4.872000e-03	-4.308324e-23	1.095986e-03	-2.739965e-05	8.018371e-03	1.218000e-04	2.408600e-03	2.463400e-03	1.218000e-04	-1.218000e-04	8.566364e-03	-7.470378e-03
24            	4.929020e-03	-6.689058e-23	9.709685e-04	-2.427421e-05	8.400619e-03	1.232255e-04	2.440236e-03	2.488784e-03	1.232255e-04	-1.232255e-04	8.886103e-03	-7.915135e-03
25            	4.984555e-03	-5.470831e-23	9.218633e-04	-2.304658e-05	8.622768e-03	1.246139e-04	2.469231e-03	2.515324e-03	1.246139e-04	-1.246139e-04	9.083699e-03	-8.161836e-03
26            	5.031100e-03	-1.061778e-23	9.590233e-04	-2.397558e-05	8.646494e-03	1.257775e-04	2.491574e-03	2.539525e-03	1.257775e-04	-1.257775e-04	9.126006e-03	-8.166983e-03
27            	5.057383e-03	3.477347e-23	1.074039e-03	-2.685096e-05	8.463406e-03	1.264346e-04	2.501841e-03	2.555543e-03	1.264346e-04	-1.264346e-04	9.000425e-03	-7.926386e-03
28            	5.057863e-03	7.836697e-23	1.223406e-03	-3.058515e-05	8.151088e-03	1.264466e-04	2.498346e-03	2.559516e-03	1.264466e-04	-1.264466e-04	8.762791e-03	-7.539385e-03
29            	5.048077e-03	1.544159e-22	1.414318e-03	-3.535795e-05	7.725515e-03	1.262019e-04	2.488681e-03	2.559397e-03	1.262019e-04	-1.262019e-04	8.432674e-03	-7.018356e-03
30            	4.999693e-03	1.795008e-22	1.581953e-03	-3.954882e-05	7.263806e-03	1.249923e-04	2.460298e-03	2.539395e-03	1.249923e-04	-1.249923e-04	8.054782e-03	-6.472830e-03
31            	4.948296e-03	1.831871e-22	1.668544e-03	-4.171359e-05	6.966743e-03	1.237074e-04	2.432435e-03	2.515862e-03	1.237074e-04	-1.237074e-04	7.801014e-03	-6.132471e-03
32            	4.910505e-03	1.333564e-22	1.653388e-03	-4.133471e-05	6.911919e-03	1.227626e-04	2.413918e-03	2.496587e-03	1.227626e-04	-1.227626e-04	7.738614e-03	-6.085225e-03
33            	4.915678e-03	5.416001e-23	1.531807e-03	-3.829517e-05	7.172113e-03	1.228920e-04	2.419544e-03	2.496134e-03	1.228920e-04	-1.228920e-04	7.938017e-03	-6.406210e-03
34            	4.954760e-03	3.948558e-23	1.339651e-03	-3.349128e-05	7.652065e-03	1.238690e-04	2.443889e-03	2.510871e-03	1.238690e-04	-1.238690e-04	8.321891e-03	-6.982240e-03
35            	5.035022e-03	5.385432e-24	1.102828e-03	-2.757069e-05	8.314254e-03	1.258755e-04	2.489940e-03	2.545082e-03	1.258755e-04	-1.258755e-04	8.865668e-03	-7.762840e-03
36            	5.141971e-03	-3.441433e-23	8.550972e-04	-2.137743e-05	9.059066e-03	1.285493e-04	2.549608e-03	2.592363e-03	1.285493e-04	-1.285493e-04	9.486615e-03	-8.631518e-03
37            	5.277416e-03	-6.078803e-23	6.580554e-04	-1.645138e-05	9.763803e-03	1.319354e-04	2.622256e-03	2.655159e-03	1.319354e-04	-1.319354e-04	1.009283e-02	-9.434776e-03
38            	5.407656e-03	-7.119402e-23	5.777328e-04	-1.444332e-05	1.021883e-02	1.351914e-04	2.689385e-03	2.718271e-03	1.351914e-04	-1.351914e-04	1.050770e-02	-9.929966e-03
39            	5.507721e-03	-2.753667e-23	6.602997e-04	-1.650749e-05	1.026988e-02	1.376930e-04	2.737353e-03	2.770368e-03	1.376930e-04	-1.376930e-04	1.060003e-02	-9.939726e-03
40            	5.535328e-03	7.450565e-23	8.939965e-04	-2.234991e-05	9.845247e-03	1.383832e-04	2.745314e-03	2.790014e-03	1.383832e-04	-1.383832e-04	1.029225e-02	-9.398249e-03
41            	5.471104e-03	1.368958e-22	1.196677e-03	-2.991691e-05	9.069189e-03	1.367776e-04	2.705635e-03	2.765469e-03	1.367776e-04	-1.367776e-04	9.667527e-03	-8.470850e-03
42            	5.356809e-03	1.818675e-22	1.462583e-03	-3.656458e-05	8.258919e-03	1.339202e-04	2.641840e-03	2.714969e-03	1.339202e-04	-1.339202e-04	8.990210e-03	-7.527627e-03
43            	5.231218e-03	1.718235e-22	1.618383e-03	-4.045957e-05	7.658727e-03	1.307804e-04	2.575149e-03	2.656069e-03	1.307804e-04	-1.307804e-04	8.467918e-03	-6.849535e-03
44            	5.134728e-03	1.312358e-22	1.633595e-03	-4.083987e-05	7.415974e-03	1.283682e-04	2.526524e-03	2.608204e-03	1.283682e-04	-1.283682e-04	8.232771e-03	-6.599176e-03
45            	5.087568e-03	9.018695e-23	1.524575e-03	-3.811438e-05	7.538109e-03	1.271892e-04	2.505670e-03	2.581898e-03	1.271892e-04	-1.271892e-04	8.300396e-03	-6.775821e-03
46            	5.083953e-03	3.996571e-23	1.333149e-03	-3.332873e-05	7.925378e-03	1.270988e-04	2.508648e-03	2.575305e-03	1.270988e-04	-1.270988e-04	8.591952e-03	-7.258803e-03
47            	5.133560e-03	-2.011025e-24	1.088966e-03	-2.722415e-05	8.536637e-03	1.283390e-04	2.539556e-03	2.594004e-03	1.283390e-04	-1.283390e-04	9.081120e-03	-7.992154e-03
48            	5.206087e-03	-5.537179e-23	8.225272e-04	-2.056318e-05	9.246237e-03	1.301522e-04	2.582480e-03	2.623607e-03	1.301522e-04	-1.301522e-04	9.657500e-03	-8.834973e-03
49            	5.320631e-03	-7.995644e-23	5.850287e-04	-1.462572e-05	9.991339e-03	1.330158e-04	2.645690e-03	2.674941e-03	1.330158e-04	-1.330158e-04	1.028385e-02	-9.698825e-03
50            	5.443943e-03	-8.097817e-23	4.559540e-04	-1.139885e-05	1.053482e-02	1.360986e-04	2.710573e-03	2.733370e-03	1.360986e-04	-1.360986e-04	1.076280e-02	-1.030684e-02
51            	5.546552e-03	-5.158123e-23	4.777907e-04	-1.194477e-05	1.072187e-02	1.386638e-04	2.761331e-03	2.785221e-03	1.386638e-04	-1.386638e-04	1.096077e-02	-1.048298e-02
52            	5.598541e-03	1.693479e-23	6.699861e-04	-1.674965e-05	1.044184e-02	1.399635e-04	2.782521e-03	2.816020e-03	1.399635e-04	-1.399635e-04	1.077683e-02	-1.010685e-02
