# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.439457e-03	5.794674e-20	-3.302400e-03	8.255999e-05	1.523942e-02	1.109864e-04	2.302289e-03	2.137169e-03	1.109864e-04	-1.109864e-04	1.358822e-02	-1.689062e-02
2             	1.624073e-02	4.887582e-20	-1.220961e-02	3.052402e-04	5.548668e-02	4.060182e-04	8.425604e-03	7.815123e-03	4.060182e-04	-4.060182e-04	4.938187e-02	-6.159148e-02
3             	1.715228e-02	-5.518860e-21	-1.212579e-02	3.031449e-04	5.648970e-02	4.288069e-04	8.879283e-03	8.272993e-03	4.288069e-04	-4.288069e-04	5.042681e-02	-6.255260e-02
4             	1.616469e-02	-1.796211e-20	-1.139208e-02	2.848021e-04	5.229827e-02	4.041172e-04	8.367146e-03	7.797541e-03	4.041172e-04	-4.041172e-04	4.660222e-02	-5.799431e-02
5             	1.589829e-02	-1.280601e-20	-1.128007e-02	2.820017e-04	5.126254e-02	3.974573e-04	8.231149e-03	7.667145e-03	3.974573e-04	-3.974573e-04	4.562250e-02	-5.690257e-02
6             	1.592611e-02	-2.478760e-21	-1.144737e-02	2.861843e-04	5.152007e-02	3.981529e-04	8.249242e-03	7.676873e-03	3.981529e-04	-3.981529e-04	4.579638e-02	-5.724376e-02
7             	1.605177e-02	2.091461e-22	-1.161112e-02	2.902781e-04	5.219560e-02	4.012944e-04	8.316165e-03	7.735609e-03	4.012944e-04	-4.012944e-04	4.639004e-02	-5.800116e-02
8             	1.603787e-02	1.974797e-21	-1.143335e-02	2.858337e-04	5.204067e-02	4.009468e-04	8.304770e-03	7.733102e-03	4.009468e-04	-4.009468e-04	4.632400e-02	-5.775734e-02
9             	1.596886e-02	1.311048e-21	-1.098890e-02	2.747225e-04	5.137085e-02	3.992215e-04	8.259153e-03	7.709708e-03	3.992215e-04	-3.992215e-04	4.587640e-02	-5.686530e-02
10            	1.569117e-02	7.468506e-22	-1.019986e-02	2.549964e-04	4.963149e-02	3.922793e-04	8.100583e-03	7.590590e-03	3.922793e-04	-3.922793e-04	4.453156e-02	-5.473142e-02
11            	1.543424e-02	1.491315e-23	-9.336123e-03	2.334031e-04	4.777401e-02	3.858559e-04	7.950521e-03	7.483715e-03	3.858559e-04	-3.858559e-04	4.310594e-02	-5.244207e-02
12            	1.495347e-02	-1.531321e-21	-8.253696e-03	2.063424e-04	4.500775e-02	3.738367e-04	7.683076e-03	7.270391e-03	3.738367e-04	-3.738367e-04	4.088090e-02	-4.913460e-02
13            	1.429311e-02	-1.572833e-22	-7.133503e-03	1.783376e-04	4.169690e-02	3.573277e-04	7.324891e-03	6.968216e-03	3.573277e-04	-3.573277e-04	3.813015e-02	-4.526365e-02
14            	1.379219e-02	1.638951e-21	-6.340086e-03	1.585021e-04	3.922355e-02	3.448046e-04	7.054595e-03	6.737591e-03	3.448046e-04	-3.448046e-04	3.605351e-02	-4.239359e-02
15            	1.316745e-02	1.537080e-21	-5.449270e-03	1.362317e-04	3.626565e-02	3.291863e-04	6.719958e-03	6.447494e-03	3.291863e-04	-3.291863e-04	3.354102e-02	-3.899029e-02
16            	1.256372e-02	1.044404e-21	-4.758092e-03	1.189523e-04	3.369052e-02	3.140930e-04	6.400813e-03	6.162908e-03	3.140930e-04	-3.140930e-04	3.131147e-02	-3.606956e-02
17            	1.208209e-02	1.114756e-21	-4.330963e-03	1.082741e-04	3.185714e-02	3.020521e-04	6.149317e-03	5.932769e-03	3.020521e-04	-3.020521e-04	2.969166e-02	-3.402263e-02
18            	1.160080e-02	1.487232e-21	-3.950151e-03	9.875377e-05	3.009213e-02	2.900199e-04	5.899152e-03	5.701645e-03	2.900199e-04	-2.900199e-04	2.811706e-02	-3.206721e-02
19            	1.116705e-02	1.807276e-21	-3.665134e-03	9.162834e-05	2.853451e-02	2.791764e-04	5.675156e-03	5.491899e-03	2.791764e-04	-2.791764e-04	2.670194e-02	-3.036707e-02
20            	1.086873e-02	1.998659e-21	-3.565129e-03	8.912822e-05	2.755955e-02	2.717182e-04	5.523492e-03	5.345236e-03	2.717182e-04	-2.717182e-04	2.577699e-02	-2.934212e-02
21            	1.073658e-02	2.015440e-21	-3.713516e-03	9.283790e-05	2.734012e-02	2.684146e-04	5.461129e-03	5.275454e-03	2.684146e-04	-2.684146e-04	2.548336e-02	-2.919688e-02
22            	1.086006e-02	1.773710e-21	-4.176062e-03	1.044015e-04	2.822837e-02	2.715016e-04	5.534433e-03	5.325630e-03	2.715016e-04	-2.715016e-04	2.614034e-02	-3.031640e-02
23            	1.118842e-02	1.592284e-21	-4.959640e-03	1.239910e-04	3.012675e-02	2.797104e-04	5.718200e-03	5.470218e-03	2.797104e-04	-2.797104e-04	2.764693e-02	-3.260657e-02
24            	1.187711e-02	9.251981e-22	-6.080488e-03	1.520122e-04	3.349808e-02	2.969277e-04	6.090566e-03	5.786541e-03	2.969277e-04	-2.969277e-04	3.045783e-02	-3.653832e-02
25            	1.268638e-02	9.733589e-22	-7.278280e-03	1.819570e-04	3.739079e-02	3.171596e-04	6.525149e-03	6.161235e-03	3.171596e-04	-3.171596e-04	3.375165e-02	-4.102993e-02
26            	1.353912e-02	8.827184e-22	-8.400987e-03	2.100247e-04	4.137749e-02	3.384781e-04	6.979587e-03	6.559538e-03	3.384781e-04	-3.384781e-04	3.717700e-02	-4.557799e-02
27            	1.436327e-02	8.479604e-22	-9.295997e-03	2.323999e-04	4.502430e-02	3.590817e-04	7.414035e-03	6.949235e-03	3.590817e-04	-3.590817e-04	4.037630e-02	-4.967229e-02
28            	1.504639e-02	1.169806e-21	-9.808554e-03	2.452139e-04	4.774792e-02	3.761596e-04	7.768407e-03	7.277979e-03	3.761596e-04	-3.761596e-04	4.284364e-02	-5.265219e-02
29            	1.528815e-02	1.259841e-21	-9.664865e-03	2.416216e-04	4.831305e-02	3.822037e-04	7.885696e-03	7.402453e-03	3.822037e-04	-3.822037e-04	4.348062e-02	-5.314549e-02
30            	1.537452e-02	2.315189e-22	-9.030630e-03	2.257658e-04	4.755656e-02	3.843630e-04	7.913026e-03	7.461495e-03	3.843630e-04	-3.843630e-04	4.304125e-02	-5.207188e-02
31            	1.480094e-02	2.971294e-21	-8.015798e-03	2.003950e-04	4.453761e-02	3.700234e-04	7.600864e-03	7.200074e-03	3.700234e-04	-3.700234e-04	4.052971e-02	-4.854551e-02
32            	1.423679e-02	2.092439e-21	-7.040510e-03	1.760128e-04	4.159871e-02	3.559197e-04	7.294406e-03	6.942381e-03	3.559197e-04	-3.559197e-04	3.807846e-02	-4.511897e-02
33            	1.350233e-02	2.696815e-21	-6.088730e-03	1.522182e-04	3.828988e-02	3.375583e-04	6.903384e-03	6.598948e-03	3.375583e-04	-3.375583e-04	3.524551e-02	-4.133424e-02
34            	1.296333e-02	1.975298e-21	-5.414757e-03	1.353689e-04	3.586024e-02	3.240831e-04	6.617032e-03	6.346294e-03	3.240831e-04	-3.240831e-04	3.315286e-02	-3.856762e-02
35            	1.238329e-02	1.766950e-21	-4.879035e-03	1.219759e-04	3.347376e-02	3.095823e-04	6.313622e-03	6.069670e-03	3.095823e-04	-3.095823e-04	3.103424e-02	-3.591328e-02
36            	1.198614e-02	1.213453e-21	-4.692781e-03	1.173195e-04	3.208989e-02	2.996536e-04	6.110392e-03	5.875753e-03	2.996536e-04	-2.996536e-04	2.974350e-02	-3.443628e-02
37            	1.171262e-02	2.549031e-22	-4.792347e-03	1.198087e-04	3.143061e-02	2.928155e-04	5.976119e-03	5.736502e-03	2.928155e-04	-2.928155e-04	2.903443e-02	-3.382678e-02
38            	1.176246e-02	3.706886e-24	-5.333399e-03	1.333350e-04	3.224351e-02	2.940614e-04	6.014563e-03	5.747893e-03	2.940614e-04	-2.940614e-04	2.957681e-02	-3.491021e-02
39            	1.218989e-02	2.091566e-22	-6.288845e-03	1.572211e-04	3.468214e-02	3.047473e-04	6.252167e-03	5.937724e-03	3.047473e-04	-3.047473e-04	3.153771e-02	-3.782656e-02
40            	1.290647e-02	4.439126e-22	-7.475316e-03	1.868829e-04	3.829000e-02	3.226617e-04	6.640117e-03	6.266351e-03	3.226617e-04	-3.226617e-04	3.455234e-02	-4.202765e-02
41            	1.364793e-02	1.099440e-21	-8.570809e-03	2.142702e-04	4.195905e-02	3.411982e-04	7.038235e-03	6.609694e-03	3.411982e-04	-3.411982e-04	3.767364e-02	-4.624445e-02
42            	1.449811e-02	1.166700e-21	-9.560619e-03	2.390155e-04	4.582054e-02	3.624526e-04	7.488068e-03	7.010037e-03	3.624526e-04	-3.624526e-04	4.104023e-02	-5.060085e-02
43            	1.517760e-02	1.571873e-21	-1.012191e-02	2.530477e-04	4.862694e-02	3.794399e-04	7.841845e-03	7.335750e-03	3.794399e-04	-3.794399e-04	4.356598e-02	-5.368789e-02
44            	1.558646e-02	1.596799e-21	-1.010508e-02	2.526270e-04	4.981110e-02	3.896616e-04	8.045858e-03	7.540604e-03	3.896616e-04	-3.896616e-04	4.475856e-02	-5.486364e-02
45            	1.567668e-02	7.177348e-22	-9.511752e-03	2.377938e-04	4.917245e-02	3.919170e-04	8.076134e-03	7.600547e-03	3.919170e-04	-3.919170e-04	4.441657e-02	-5.392832e-02
46            	1.537991e-02	2.029321e-21	-8.555726e-03	2.138931e-04	4.687314e-02	3.844978e-04	7.903849e-03	7.476062e-03	3.844978e-04	-3.844978e-04	4.259528e-02	-5.115101e-02
47            	1.479248e-02	2.338226e-21	-7.511234e-03	1.877809e-04	4.373051e-02	3.698119e-04	7.584019e-03	7.208457e-03	3.698119e-04	-3.698119e-04	3.997489e-02	-4.748612e-02
48            	1.410947e-02	1.808747e-21	-6.509864e-03	1.627466e-04	4.046173e-02	3.527368e-04	7.217483e-03	6.891989e-03	3.527368e-04	-3.527368e-04	3.720680e-02	-4.371666e-02
49            	1.336590e-02	1.504902e-21	-5.584697e-03	1.396174e-04	3.711336e-02	3.341475e-04	6.822567e-03	6.543332e-03	3.341475e-04	-3.341475e-04	3.432102e-02	-3.990571e-02
50            	1.260801e-02	1.356943e-21	-4.843321e-03	1.210830e-04	3.400170e-02	3.152002e-04	6.425087e-03	6.182921e-03	3.152002e-04	-3.152002e-04	3.158004e-02	-3.642336e-02
51            	1.195993e-02	1.214253e-21	-4.435785e-03	1.108946e-04	3.165646e-02	2.989982e-04	6.090858e-03	5.869069e-03	2.989982e-04	-2.989982e-04	2.943857e-02	-3.387436e-02
52            	1.158318e-02	9.518984e-22	-4.465896e-03	1.116474e-04	3.062589e-02	2.895794e-04	5.903236e-03	5.679941e-03	2.895794e-04	-2.895794e-04	2.839294e-02	-3.285884e-02
53            	1.153458e-02	9.447794e-22	-4.972987e-03	1.243247e-04	3.112747e-02	2.883644e-04	5.891613e-03	5.642964e-03	2.883644e-04	-2.883644e-04	2.864097e-02	-3.361396e-02
54            	1.190329e-02	1.263616e-21	-5.980432e-03	1.495108e-04	3.347379e-02	2.975822e-04	6.101155e-03	5.802134e-03	2.975822e-04	-2.975822e-04	3.048357e-02	-3.646400e-02
55            	1.270247e-02	1.095336e-21	-7.375830e-03	1.843957e-04	3.757417e-02	3.175618e-04	6.535632e-03	6.166841e-03	3.175618e-04	-3.175618e-04	3.388626e-02	-4.126209e-02
56            	1.368142e-02	8.392702e-22	-8.777288e-03	2.194322e-04	4.225920e-02	3.420356e-04	7.060144e-03	6.621279e-03	3.420356e-04	-3.420356e-04	3.787056e-02	-4.664785e-02
57            	1.468639e-02	1.148915e-21	-9.964674e-03	2.491168e-04	4.682508e-02	3.671597e-04	7.592310e-03	7.094077e-03	3.671597e-04	-3.671597e-04	4.184274e-02	-5.180742e-02
58            	1.552453e-02	1.312312e-21	-1.070249e-02	2.675621e-04	5.032696e-02	3.881132e-04	8.029825e-03	7.494701e-03	3.881132e-04	-3.881132e-04	4.497571e-02	-5.567820e-02
59            	1.608603e-02	1.722824e-21	-1.082308e-02	2.705769e-04	5.214395e-02	4.021507e-04	8.313592e-03	7.772438e-03	4.021507e-04	-4.021507e-04	4.673241e-02	-5.755549e-02
60            	1.624075e-02	3.810706e-23	-1.019878e-02	2.549695e-04	5.163964e-02	4.060188e-04	8.375345e-03	7.865406e-03	4.060188e-04	-4.060188e-04	4.654025e-02	-5.673903e-02
61            	1.585880e-02	2.022316e-21	-9.111185e-03	2.277796e-04	4.893755e-02	3.964700e-04	8.157179e-03	7.701620e-03	3.964700e-04	-3.964700e-04	4.438196e-02	-5.349314e-02
62            	1.520592e-02	2.547399e-21	-7.981855e-03	1.995464e-04	4.550672e-02	3.801479e-04	7.802504e-03	7.403412e-03	3.801479e-04	-3.801479e-04	4.151579e-02	-4.949765e-02
63            	1.447717e-02	2.058987e-21	-6.899700e-03	1.724925e-04	4.201044e-02	3.619293e-04	7.411078e-03	7.066093e-03	3.619293e-04	-3.619293e-04	3.856059e-02	-4.546029e-02
64            	1.367665e-02	1.709146e-21	-5.861324e-03	1.465331e-04	3.836895e-02	3.419164e-04	6.984860e-03	6.691794e-03	3.419164e-04	-3.419164e-04	3.543829e-02	-4.129961e-02
65            	1.285197e-02	1.418052e-21	-5.009274e-03	1.252319e-04	3.490656e-02	3.212992e-04	6.551217e-03	6.300753e-03	3.212992e-04	-3.212992e-04	3.240192e-02	-3.741119e-02
66            	1.213033e-02	1.281228e-21	-4.490944e-03	1.122736e-04	3.221225e-02	3.032583e-04	6.177439e-03	5.952892e-03	3.032583e-04	-3.032583e-04	2.996678e-02	-3.445773e-02
67            	1.169774e-02	1.039014e-21	-4.436411e-03	1.109103e-04	3.091130e-02	2.924435e-04	5.959780e-03	5.737960e-03	2.924435e-04	-2.924435e-04	2.869310e-02	-3.312951e-02
68            	1.151797e-02	8.817563e-22	-4.795254e-03	1.198813e-04	3.084951e-02	2.879493e-04	5.878867e-03	5.639105e-03	2.879493e-04	-2.879493e-04	2.845188e-02	-3.324714e-02
69            	1.180392e-02	1.031303e-21	-5.732198e-03	1.433049e-04	3.286002e-02	2.950981e-04	6.045266e-03	5.758656e-03	2.950981e-04	-2.950981e-04	2.999392e-02	-3.572611e-02
70            	1.251197e-02	1.165297e-21	-7.077885e-03	1.769471e-04	3.662965e-02	3.127992e-04	6.432931e-03	6.079037e-03	3.127992e-04	-3.127992e-04	3.309071e-02	-4.016859e-02
71            	1.352597e-02	1.146700e-21	-8.579427e-03	2.144857e-04	4.152744e-02	3.381492e-04	6.977470e-03	6.548499e-03	3.381492e-04	-3.381492e-04	3.723772e-02	-4.581715e-02
72            	1.444775e-02	8.352883e-22	-9.775208e-03	2.443802e-04	4.587127e-02	3.611939e-04	7.468257e-03	6.979497e-03	3.611939e-04	-3.611939e-04	4.098367e-02	-5.075888e-02
73            	1.540793e-02	1.117764e-21	-1.069357e-02	2.673392e-04	4.996122e-02	3.851982e-04	7.971302e-03	7.436624e-03	3.851982e-04	-3.851982e-04	4.461444e-02	-5.530800e-02
74            	1.600507e-02	1.741265e-21	-1.094581e-02	2.736452e-04	5.209263e-02	4.001268e-04	8.276182e-03	7.728891e-03	4.001268e-04	-4.001268e-04	4.661973e-02	-5.756554e-02
75            	1.630596e-02	6.801291e-22	-1.054703e-02	2.636757e-04	5.234580e-02	4.076489e-04	8.416654e-03	7.889303e-03	4.076489e-04	-4.076489e-04	4.707229e-02	-5.761932e-02
76            	1.610403e-02	1.301947e-21	-9.567647e-03	2.391912e-04	5.029826e-02	4.026009e-04	8.291209e-03	7.812826e-03	4.026009e-04	-4.026009e-04	4.551444e-02	-5.508209e-02
77            	1.547983e-02	3.820495e-21	-8.387951e-03	2.096988e-04	4.682960e-02	3.869958e-04	7.949614e-03	7.530216e-03	3.869958e-04	-3.869958e-04	4.263563e-02	-5.102358e-02
78            	1.479260e-02	1.975870e-21	-7.308159e-03	1.827040e-04	4.344215e-02	3.698150e-04	7.579005e-03	7.213597e-03	3.698150e-04	-3.698150e-04	3.978807e-02	-4.709623e-02
79            	1.398291e-02	1.768114e-21	-6.226306e-03	1.556576e-04	3.969402e-02	3.495727e-04	7.147111e-03	6.835796e-03	3.495727e-04	-3.495727e-04	3.658087e-02	-4.280717e-02
80            	1.319312e-02	1.536785e-21	-5.316130e-03	1.329032e-04	3.627693e-02	3.298280e-04	6.729463e-03	6.463657e-03	3.298280e-04	-3.298280e-04	3.361887e-02	-3.893500e-02
81            	1.234835e-02	1.349686e-21	-4.617066e-03	1.154267e-04	3.297110e-02	3.087088e-04	6.289602e-03	6.058749e-03	3.087088e-04	-3.087088e-04	3.066257e-02	-3.527963e-02
82            	1.185153e-02	1.102089e-21	-4.438184e-03	1.109546e-04	3.134295e-02	2.962883e-04	6.036721e-03	5.814812e-03	2.962883e-04	-2.962883e-04	2.912386e-02	-3.356205e-02
83            	1.151596e-02	9.919786e-22	-4.613134e-03	1.153283e-04	3.060868e-02	2.878989e-04	5.873306e-03	5.642650e-03	2.878989e-04	-2.878989e-04	2.830211e-02	-3.291525e-02
84            	1.172691e-02	5.806720e-22	-5.409958e-03	1.352489e-04	3.220045e-02	2.931728e-04	5.998705e-03	5.728207e-03	2.931728e-04	-2.931728e-04	2.949547e-02	-3.490542e-02
85            	1.219565e-02	1.685932e-21	-6.543348e-03	1.635837e-04	3.502361e-02	3.048912e-04	6.261408e-03	5.934240e-03	3.048912e-04	-3.048912e-04	3.175194e-02	-3.829529e-02
86            	1.317082e-02	1.055642e-21	-8.073918e-03	2.018479e-04	3.981489e-02	3.292704e-04	6.787256e-03	6.383560e-03	3.292704e-04	-3.292704e-04	3.577793e-02	-4.385185e-02
87            	1.411939e-02	9.008325e-22	-9.382114e-03	2.345529e-04	4.435572e-02	3.529848e-04	7.294250e-03	6.825144e-03	3.529848e-04	-3.529848e-04	3.966467e-02	-4.904678e-02
88            	1.512024e-02	9.368095e-22	-1.042828e-02	2.607071e-04	4.872995e-02	3.780059e-04	7.820825e-03	7.299411e-03	3.780059e-04	-3.780059e-04	4.351580e-02	-5.394409e-02
89            	1.584239e-02	1.549470e-21	-1.090564e-02	2.726409e-04	5.154182e-02	3.960598e-04	8.193836e-03	7.648554e-03	3.960598e-04	-3.960598e-04	4.608900e-02	-5.699463e-02
90            	1.626484e-02	1.226782e-21	-1.073231e-02	2.683078e-04	5.249809e-02	4.066211e-04	8.400730e-03	7.864114e-03	4.066211e-04	-4.066211e-04	4.713193e-02	-5.786425e-02
91            	1.619417e-02	6.733815e-22	-9.867449e-03	2.466862e-04	5.100034e-02	4.048543e-04	8.343773e-03	7.850401e-03	4.048543e-04	-4.048543e-04	4.606662e-02	-5.593407e-02
92            	1.565373e-02	3.002820e-21	-8.713781e-03	2.178445e-04	4.778075e-02	3.913434e-04	8.044712e-03	7.609022e-03	3.913434e-04	-3.913434e-04	4.342385e-02	-5.213764e-02
93            	1.496328e-02	1.984232e-21	-7.598080e-03	1.899520e-04	4.431037e-02	3.740821e-04	7.671593e-03	7.291689e-03	3.740821e-04	-3.740821e-04	4.051133e-02	-4.810941e-02
94            	1.413132e-02	1.871111e-21	-6.449430e-03	1.612357e-04	4.040862e-02	3.532830e-04	7.226895e-03	6.904424e-03	3.532830e-04	-3.532830e-04	3.718391e-02	-4.363334e-02
95            	1.336550e-02	1.554910e-21	-5.508102e-03	1.377025e-04	3.701918e-02	3.341374e-04	6.820451e-03	6.545046e-03	3.341374e-04	-3.341374e-04	3.426513e-02	-3.977323e-02
96            	1.250119e-02	1.398703e-21	-4.715689e-03	1.178922e-04	3.353164e-02	3.125298e-04	6.368489e-03	6.132705e-03	3.125298e-04	-3.125298e-04	3.117380e-02	-3.588948e-02
97            	1.188208e-02	1.169211e-21	-4.394693e-03	1.098673e-04	3.137506e-02	2.970520e-04	6.050908e-03	5.831173e-03	2.970520e-04	-2.970520e-04	2.917772e-02	-3.357241e-02
98            	1.155153e-02	9.345001e-22	-4.531652e-03	1.132913e-04	3.061074e-02	2.887882e-04	5.889055e-03	5.662472e-03	2.887882e-04	-2.887882e-04	2.834491e-02	-3.287656e-02
99            	1.161785e-02	7.819950e-22	-5.188786e-03	1.297196e-04	3.162392e-02	2.904462e-04	5.938644e-03	5.679204e-03	2.904462e-04	-2.904462e-04	2.902953e-02	-3.421831e-02
100           	1.207832e-02	1.391834e-21	-6.297491e-03	1.574373e-04	3.436323e-02	3.019580e-04	6.196596e-03	5.881722e-03	3.019580e-04	-3.019580e-04	3.121448e-02	-3.751197e-02
101           	1.295323e-02	1.120789e-21	-7.759818e-03	1.939954e-04	3.877744e-02	3.238307e-04	6.670609e-03	6.282618e-03	3.238307e-04	-3.238307e-04	3.489753e-02	-4.265735e-02
102           	1.392871e-02	8.578357e-22	-9.135207e-03	2.283802e-04	4.345410e-02	3.482178e-04	7.192736e-03	6.735976e-03	3.482178e-04	-3.482178e-04	3.888650e-02	-4.802170e-02
103           	1.494015e-02	8.613998e-22	-1.026477e-02	2.566191e-04	4.797461e-02	3.735037e-04	7.726693e-03	7.213455e-03	3.735037e-04	-3.735037e-04	4.284222e-02	-5.310699e-02
104           	1.572788e-02	1.420159e-21	-1.087799e-02	2.719498e-04	5.116549e-02	3.931971e-04	8.135892e-03	7.591992e-03	3.931971e-04	-3.931971e-04	4.572649e-02	-5.660448e-02
105           	1.620501e-02	1.685744e-21	-1.084583e-02	2.711458e-04	5.251381e-02	4.051253e-04	8.373652e-03	7.831361e-03	4.051253e-04	-4.051253e-04	4.709090e-02	-5.793673e-02
106           	1.627030e-02	4.238491e-22	-1.011982e-02	2.529954e-04	5.160314e-02	4.067575e-04	8.388146e-03	7.882155e-03	4.067575e-04	-4.067575e-04	4.654323e-02	-5.666305e-02
107           	1.580927e-02	2.569203e-21	-8.995291e-03	2.248823e-04	4.863666e-02	3.952317e-04	8.129516e-03	7.679752e-03	3.952317e-04	-3.952317e-04	4.413901e-02	-5.313430e-02
108           	1.512970e-02	2.087603e-21	-7.854127e-03	1.963532e-04	4.512989e-02	3.782426e-04	7.761205e-03	7.368499e-03	3.782426e-04	-3.782426e-04	4.120283e-02	-4.905696e-02
109           	1.437788e-02	1.985001e-21	-6.762487e-03	1.690622e-04	4.155150e-02	3.594469e-04	7.358000e-03	7.019876e-03	3.594469e-04	-3.594469e-04	3.817025e-02	-4.493274e-02
110           	1.358100e-02	1.643960e-21	-5.748096e-03	1.437024e-04	3.795186e-02	3.395250e-04	6.934203e-03	6.646798e-03	3.395250e-04	-3.395250e-04	3.507781e-02	-4.082591e-02
111           	1.273261e-02	1.425328e-21	-4.914452e-03	1.228613e-04	3.444441e-02	3.183153e-04	6.489166e-03	6.243444e-03	3.183153e-04	-3.183153e-04	3.198718e-02	-3.690163e-02
112           	1.205024e-02	1.246292e-21	-4.478779e-03	1.119695e-04	3.196328e-02	3.012560e-04	6.137089e-03	5.913150e-03	3.012560e-04	-3.012560e-04	2.972389e-02	-3.420267e-02
113           	1.165125e-02	1.007139e-21	-4.497603e-03	1.124401e-04	3.084978e-02	2.912812e-04	5.938065e-03	5.713184e-03	2.912812e-04	-2.912812e-04	2.860098e-02	-3.309859e-02
114           	1.158736e-02	8.348835e-22	-4.993346e-03	1.248336e-04	3.127998e-02	2.896839e-04	5.918512e-03	5.668845e-03	2.896839e-04	-2.896839e-04	2.878330e-02	-3.377665e-02
