# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.501814e-03	2.891188e-19	1.507882e-03	-3.769704e-05	2.585895e-03	6.254534e-05	1.213210e-03	1.288604e-03	6.254534e-05	-6.254534e-05	3.339836e-03	-1.831954e-03
2             	5.372637e-03	2.270867e-19	3.712208e-03	-9.280520e-05	4.842334e-03	1.343159e-04	2.593513e-03	2.779124e-03	1.343159e-04	-1.343159e-04	6.698438e-03	-2.986230e-03
3             	4.455697e-03	5.680926e-20	4.386454e-03	-1.096613e-04	1.702200e-03	1.113924e-04	2.118187e-03	2.337510e-03	1.113924e-04	-1.113924e-04	3.895427e-03	4.910268e-04
4             	3.322250e-03	-2.061032e-20	4.209211e-03	-1.052303e-04	-2.433561e-04	8.305626e-05	1.555895e-03	1.766355e-03	8.305626e-05	-8.305626e-05	1.861249e-03	2.347962e-03
5             	2.646985e-03	-3.762990e-20	3.736019e-03	-9.340048e-05	-7.185448e-04	6.617462e-05	1.230092e-03	1.416893e-03	6.617462e-05	-6.617462e-05	1.149465e-03	2.586554e-03
6             	2.619805e-03	-2.864746e-20	3.528126e-03	-8.820315e-05	-3.060543e-04	6.549512e-05	1.221699e-03	1.398106e-03	6.549512e-05	-6.549512e-05	1.458009e-03	2.070117e-03
7             	2.874223e-03	-1.622778e-20	3.600519e-03	-9.001298e-05	1.357276e-04	7.185556e-05	1.347098e-03	1.527124e-03	7.185556e-05	-7.185556e-05	1.935987e-03	1.664532e-03
8             	3.318525e-03	3.416358e-21	3.992334e-03	-9.980835e-05	4.013546e-04	8.296313e-05	1.559454e-03	1.759071e-03	8.296313e-05	-8.296313e-05	2.397522e-03	1.594812e-03
9             	3.619080e-03	7.756997e-21	4.453640e-03	-1.113410e-04	2.223908e-04	9.047700e-05	1.698199e-03	1.920881e-03	9.047700e-05	-9.047700e-05	2.449211e-03	2.004429e-03
10            	3.737417e-03	5.624506e-21	4.816715e-03	-1.204179e-04	-1.542073e-04	9.343543e-05	1.748291e-03	1.989126e-03	9.343543e-05	-9.343543e-05	2.254150e-03	2.562565e-03
11            	3.763492e-03	4.559863e-21	5.111671e-03	-1.277918e-04	-6.123557e-04	9.408730e-05	1.753954e-03	2.009538e-03	9.408730e-05	-9.408730e-05	1.943480e-03	3.168191e-03
12            	3.759538e-03	2.351221e-21	5.317352e-03	-1.329338e-04	-9.702957e-04	9.398844e-05	1.746835e-03	2.012703e-03	9.398844e-05	-9.398844e-05	1.688380e-03	3.628971e-03
13            	3.719767e-03	3.643371e-22	5.419627e-03	-1.354907e-04	-1.219499e-03	9.299418e-05	1.724393e-03	1.995374e-03	9.299418e-05	-9.299418e-05	1.490314e-03	3.929313e-03
14            	3.673842e-03	-3.639568e-22	5.455748e-03	-1.363937e-04	-1.366548e-03	9.184606e-05	1.700527e-03	1.973315e-03	9.184606e-05	-9.184606e-05	1.361327e-03	4.094422e-03
15            	3.618623e-03	-7.137804e-22	5.440329e-03	-1.360082e-04	-1.444003e-03	9.046558e-05	1.673303e-03	1.945320e-03	9.046558e-05	-9.046558e-05	1.276161e-03	4.164168e-03
16            	3.574662e-03	-6.534917e-22	5.406955e-03	-1.351739e-04	-1.469912e-03	8.936654e-05	1.652157e-03	1.922505e-03	8.936654e-05	-8.936654e-05	1.233566e-03	4.173389e-03
17            	3.535341e-03	-6.404067e-22	5.359760e-03	-1.339940e-04	-1.465936e-03	8.838352e-05	1.633676e-03	1.901664e-03	8.838352e-05	-8.838352e-05	1.213945e-03	4.145816e-03
