# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.046011e-03	-2.527212e-21	9.715957e-04	-2.428989e-05	3.458314e-04	2.615027e-05	4.987155e-04	5.472953e-04	2.615027e-05	-2.615027e-05	8.316293e-04	1.399664e-04
2             	5.057139e-03	2.548650e-21	4.153366e-03	-1.038341e-04	2.827168e-03	1.264285e-04	2.424735e-03	2.632404e-03	1.264285e-04	-1.264285e-04	4.903851e-03	-7.504854e-04
3             	5.061333e-03	-2.908435e-20	4.558199e-03	-1.139550e-04	2.188402e-03	1.265333e-04	2.416711e-03	2.644621e-03	1.265333e-04	-1.265333e-04	4.467502e-03	9.069711e-05
4             	4.241144e-03	-1.280116e-20	4.680384e-03	-1.170096e-04	3.275509e-04	1.060286e-04	2.003563e-03	2.237582e-03	1.060286e-04	-1.060286e-04	2.667743e-03	2.012641e-03
5             	3.401918e-03	1.584271e-21	4.895181e-03	-1.223795e-04	-1.839940e-03	8.504795e-05	1.578579e-03	1.823338e-03	8.504795e-05	-8.504795e-05	6.076507e-04	4.287530e-03
6             	2.957104e-03	4.926371e-21	5.227708e-03	-1.306927e-04	-3.390133e-03	7.392760e-05	1.347859e-03	1.609245e-03	7.392760e-05	-7.392760e-05	-7.762790e-04	6.003987e-03
7             	2.677206e-03	3.600824e-21	5.389499e-03	-1.347375e-04	-4.267895e-03	6.693015e-05	1.203865e-03	1.473340e-03	6.693015e-05	-6.693015e-05	-1.573145e-03	6.962644e-03
8             	2.626961e-03	2.430478e-21	5.350677e-03	-1.337669e-04	-4.238171e-03	6.567402e-05	1.179714e-03	1.447247e-03	6.567402e-05	-6.567402e-05	-1.562832e-03	6.913510e-03
9             	2.813616e-03	2.091989e-21	5.297093e-03	-1.324273e-04	-3.670504e-03	7.034041e-05	1.274381e-03	1.539235e-03	7.034041e-05	-7.034041e-05	-1.021958e-03	6.319051e-03
10            	3.081956e-03	2.230122e-21	5.388245e-03	-1.347061e-04	-3.231859e-03	7.704891e-05	1.406272e-03	1.675684e-03	7.704891e-05	-7.704891e-05	-5.377366e-04	5.925981e-03
11            	3.218016e-03	2.037210e-21	5.532015e-03	-1.383004e-04	-3.182518e-03	8.045041e-05	1.470708e-03	1.747309e-03	8.045041e-05	-8.045041e-05	-4.165109e-04	5.948526e-03
12            	3.335624e-03	2.105273e-21	5.744164e-03	-1.436041e-04	-3.304291e-03	8.339061e-05	1.524208e-03	1.811416e-03	8.339061e-05	-8.339061e-05	-4.322089e-04	6.176373e-03
13            	3.446794e-03	2.249773e-21	6.030426e-03	-1.507606e-04	-3.594448e-03	8.616986e-05	1.572637e-03	1.874158e-03	8.616986e-05	-8.616986e-05	-5.792356e-04	6.609661e-03
14            	3.466453e-03	2.636746e-21	6.283082e-03	-1.570770e-04	-4.015391e-03	8.666133e-05	1.576150e-03	1.890304e-03	8.666133e-05	-8.666133e-05	-8.738499e-04	7.156932e-03
