# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.198082e-03	1.291485e-20	-2.365679e-03	5.914197e-05	9.418102e-03	5.495204e-05	1.158183e-03	1.039899e-03	5.495204e-05	-5.495204e-05	8.235263e-03	-1.060094e-02
2             	7.449463e-03	-1.311543e-19	-7.458363e-03	1.864591e-04	3.050754e-02	1.862366e-04	3.911191e-03	3.538273e-03	1.862366e-04	-1.862366e-04	2.677836e-02	-3.423672e-02
3             	7.283452e-03	-1.681370e-19	-6.166605e-03	1.541651e-04	2.730193e-02	1.820863e-04	3.795891e-03	3.487561e-03	1.820863e-04	-1.820863e-04	2.421863e-02	-3.038524e-02
4             	6.535692e-03	-9.227995e-20	-5.087962e-03	1.271990e-04	2.332702e-02	1.633923e-04	3.395045e-03	3.140647e-03	1.633923e-04	-1.633923e-04	2.078304e-02	-2.587100e-02
5             	6.316333e-03	1.033543e-20	-4.896777e-03	1.224194e-04	2.243131e-02	1.579083e-04	3.280586e-03	3.035747e-03	1.579083e-04	-1.579083e-04	1.998292e-02	-2.487970e-02
6             	6.449399e-03	7.219344e-20	-5.287880e-03	1.321970e-04	2.351149e-02	1.612350e-04	3.356897e-03	3.092503e-03	1.612350e-04	-1.612350e-04	2.086754e-02	-2.615543e-02
7             	6.620843e-03	8.902555e-20	-5.635322e-03	1.408830e-04	2.466426e-02	1.655211e-04	3.451305e-03	3.169539e-03	1.655211e-04	-1.655211e-04	2.184660e-02	-2.748193e-02
8             	6.675357e-03	9.320883e-20	-5.614712e-03	1.403678e-04	2.487608e-02	1.668839e-04	3.478046e-03	3.197311e-03	1.668839e-04	-1.668839e-04	2.206872e-02	-2.768343e-02
9             	6.615012e-03	7.820620e-20	-5.316116e-03	1.329029e-04	2.428880e-02	1.653753e-04	3.440409e-03	3.174603e-03	1.653753e-04	-1.653753e-04	2.163074e-02	-2.694685e-02
10            	6.434797e-03	6.491679e-20	-4.803377e-03	1.200844e-04	2.301687e-02	1.608699e-04	3.337483e-03	3.097314e-03	1.608699e-04	-1.608699e-04	2.061518e-02	-2.541856e-02
