# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.897847e-03	2.487022e-19	8.246547e-04	-2.061637e-05	2.319630e-03	4.744616e-05	9.283069e-04	9.695396e-04	4.744616e-05	-4.744616e-05	2.731958e-03	-1.907303e-03
2             	7.437056e-03	2.760283e-19	1.951572e-03	-4.878931e-05	1.200054e-02	1.859264e-04	3.669739e-03	3.767317e-03	1.859264e-04	-1.859264e-04	1.297633e-02	-1.102476e-02
3             	7.652940e-03	-6.049237e-20	1.719836e-03	-4.299589e-05	1.306634e-02	1.913235e-04	3.783474e-03	3.869466e-03	1.913235e-04	-1.913235e-04	1.392626e-02	-1.220642e-02
4             	6.433951e-03	-6.108501e-20	1.695901e-03	-4.239753e-05	1.046706e-02	1.608488e-04	3.174578e-03	3.259373e-03	1.608488e-04	-1.608488e-04	1.131501e-02	-9.619105e-03
5             	5.251134e-03	-2.940036e-21	1.843197e-03	-4.607993e-05	7.509168e-03	1.312783e-04	2.579487e-03	2.671647e-03	1.312783e-04	-1.312783e-04	8.430767e-03	-6.587569e-03
6             	4.727059e-03	2.695281e-20	2.052282e-03	-5.130704e-05	5.869652e-03	1.181765e-04	2.312222e-03	2.414836e-03	1.181765e-04	-1.181765e-04	6.895793e-03	-4.843512e-03
7             	4.488460e-03	3.374738e-20	2.137122e-03	-5.342804e-05	5.159054e-03	1.122115e-04	2.190802e-03	2.297658e-03	1.122115e-04	-1.122115e-04	6.227615e-03	-4.090493e-03
8             	4.589263e-03	4.566396e-20	2.263479e-03	-5.658697e-05	5.116256e-03	1.147316e-04	2.238045e-03	2.351219e-03	1.147316e-04	-1.147316e-04	6.247995e-03	-3.984516e-03
9             	4.884267e-03	4.739540e-20	2.463924e-03	-6.159811e-05	5.325834e-03	1.221067e-04	2.380535e-03	2.503732e-03	1.221067e-04	-1.221067e-04	6.557796e-03	-4.093872e-03
10            	4.934891e-03	4.381059e-20	2.592549e-03	-6.481372e-05	5.160969e-03	1.233723e-04	2.402632e-03	2.532259e-03	1.233723e-04	-1.233723e-04	6.457243e-03	-3.864694e-03
11            	4.864109e-03	4.112868e-20	2.694614e-03	-6.736536e-05	4.789104e-03	1.216027e-04	2.364689e-03	2.499420e-03	1.216027e-04	-1.216027e-04	6.136411e-03	-3.441797e-03
12            	4.663651e-03	4.267625e-20	2.688008e-03	-6.720020e-05	4.384101e-03	1.165913e-04	2.264625e-03	2.399026e-03	1.165913e-04	-1.165913e-04	5.728105e-03	-3.040097e-03
13            	4.476731e-03	4.122630e-20	2.635982e-03	-6.589956e-05	4.107556e-03	1.119183e-04	2.172466e-03	2.304265e-03	1.119183e-04	-1.119183e-04	5.425548e-03	-2.789565e-03
14            	4.331138e-03	3.972192e-20	2.541766e-03	-6.354416e-05	4.016621e-03	1.082784e-04	2.102025e-03	2.229113e-03	1.082784e-04	-1.082784e-04	5.287504e-03	-2.745738e-03
15            	4.216846e-03	3.905502e-20	2.434726e-03	-6.086816e-05	4.021738e-03	1.054211e-04	2.047555e-03	2.169291e-03	1.054211e-04	-1.054211e-04	5.239101e-03	-2.804375e-03
16            	4.126947e-03	3.927967e-20	2.330606e-03	-5.826515e-05	4.071120e-03	1.031737e-04	2.005208e-03	2.121739e-03	1.031737e-04	-1.031737e-04	5.236423e-03	-2.905817e-03
17            	4.055770e-03	3.823105e-20	2.229263e-03	-5.573157e-05	4.152058e-03	1.013942e-04	1.972153e-03	2.083617e-03	1.013942e-04	-1.013942e-04	5.266689e-03	-3.037427e-03
18            	4.017139e-03	3.976631e-20	2.166245e-03	-5.415614e-05	4.216581e-03	1.004285e-04	1.954413e-03	2.062725e-03	1.004285e-04	-1.004285e-04	5.299703e-03	-3.133458e-03
19            	3.997036e-03	4.094059e-20	2.118930e-03	-5.297326e-05	4.284439e-03	9.992591e-05	1.945545e-03	2.051491e-03	9.992591e-05	-9.992591e-05	5.343904e-03	-3.224974e-03
20            	3.984261e-03	4.073763e-20	2.103949e-03	-5.259873e-05	4.294877e-03	9.960652e-05	1.939532e-03	2.044729e-03	9.960652e-05	-9.960652e-05	5.346852e-03	-3.242903e-03
21            	3.972319e-03	4.197728e-20	2.108377e-03	-5.270942e-05	4.263159e-03	9.930796e-05	1.933450e-03	2.038869e-03	9.930796e-05	-9.930796e-05	5.317347e-03	-3.208971e-03
22            	3.963399e-03	4.149040e-20	2.131554e-03	-5.328886e-05	4.196473e-03	9.908497e-05	1.928410e-03	2.034988e-03	9.908497e-05	-9.908497e-05	5.262250e-03	-3.130696e-03
23            	3.931649e-03	4.203956e-20	2.173066e-03	-5.432664e-05	4.037577e-03	9.829122e-05	1.911498e-03	2.020151e-03	9.829122e-05	-9.829122e-05	5.124110e-03	-2.951044e-03
24            	3.907461e-03	4.191259e-20	2.210763e-03	-5.526909e-05	3.902481e-03	9.768653e-05	1.898462e-03	2.009000e-03	9.768653e-05	-9.768653e-05	5.007863e-03	-2.797099e-03
25            	3.863548e-03	4.215391e-20	2.256621e-03	-5.641552e-05	3.706290e-03	9.658869e-05	1.875358e-03	1.988189e-03	9.658869e-05	-9.658869e-05	4.834601e-03	-2.577980e-03
26            	3.821863e-03	4.216342e-20	2.294512e-03	-5.736281e-05	3.532047e-03	9.554658e-05	1.853569e-03	1.968294e-03	9.554658e-05	-9.554658e-05	4.679303e-03	-2.384791e-03
27            	3.786929e-03	4.178104e-20	2.317053e-03	-5.792634e-05	3.406657e-03	9.467322e-05	1.835538e-03	1.951391e-03	9.467322e-05	-9.467322e-05	4.565184e-03	-2.248130e-03
28            	3.754312e-03	4.195852e-20	2.316112e-03	-5.790279e-05	3.338859e-03	9.385779e-05	1.819253e-03	1.935059e-03	9.385779e-05	-9.385779e-05	4.496915e-03	-2.180803e-03
29            	3.723816e-03	4.196123e-20	2.293586e-03	-5.733965e-05	3.324059e-03	9.309539e-05	1.804568e-03	1.919248e-03	9.309539e-05	-9.309539e-05	4.470852e-03	-2.177266e-03
30            	3.699509e-03	4.187854e-20	2.259176e-03	-5.647941e-05	3.348750e-03	9.248772e-05	1.793275e-03	1.906234e-03	9.248772e-05	-9.248772e-05	4.478338e-03	-2.219162e-03
31            	3.679218e-03	4.184866e-20	2.209514e-03	-5.523785e-05	3.416661e-03	9.198045e-05	1.784371e-03	1.894847e-03	9.198045e-05	-9.198045e-05	4.521418e-03	-2.311904e-03
32            	3.667020e-03	4.278135e-20	2.153043e-03	-5.382607e-05	3.517238e-03	9.167549e-05	1.779684e-03	1.887336e-03	9.167549e-05	-9.167549e-05	4.593760e-03	-2.440717e-03
33            	3.662376e-03	4.293302e-20	2.092761e-03	-5.231903e-05	3.642338e-03	9.155939e-05	1.778869e-03	1.883507e-03	9.155939e-05	-9.155939e-05	4.688719e-03	-2.595957e-03
34            	3.664580e-03	4.297187e-20	2.028966e-03	-5.072415e-05	3.789836e-03	9.161450e-05	1.781566e-03	1.883014e-03	9.161450e-05	-9.161450e-05	4.804319e-03	-2.775353e-03
35            	3.676642e-03	4.357411e-20	1.951003e-03	-4.877507e-05	3.990457e-03	9.191605e-05	1.789546e-03	1.887096e-03	9.191605e-05	-9.191605e-05	4.965959e-03	-3.014956e-03
36            	3.696392e-03	4.265313e-20	1.900178e-03	-4.750446e-05	4.146514e-03	9.240979e-05	1.800691e-03	1.895700e-03	9.240979e-05	-9.240979e-05	5.096603e-03	-3.196425e-03
37            	3.719815e-03	4.251129e-20	1.871686e-03	-4.679216e-05	4.260022e-03	9.299537e-05	1.813115e-03	1.906700e-03	9.299537e-05	-9.299537e-05	5.195865e-03	-3.324179e-03
38            	3.743526e-03	4.243060e-20	1.865238e-03	-4.663095e-05	4.324019e-03	9.358815e-05	1.825132e-03	1.918394e-03	9.358815e-05	-9.358815e-05	5.256638e-03	-3.391400e-03
39            	3.762381e-03	4.242113e-20	1.879168e-03	-4.697919e-05	4.331393e-03	9.405951e-05	1.834211e-03	1.928169e-03	9.405951e-05	-9.405951e-05	5.270977e-03	-3.391810e-03
40            	3.784032e-03	4.278540e-20	1.914762e-03	-4.786906e-05	4.296235e-03	9.460080e-05	1.844147e-03	1.939885e-03	9.460080e-05	-9.460080e-05	5.253616e-03	-3.338854e-03
41            	3.810209e-03	4.299438e-20	1.964260e-03	-4.910650e-05	4.239482e-03	9.525523e-05	1.855998e-03	1.954211e-03	9.525523e-05	-9.525523e-05	5.221612e-03	-3.257352e-03
42            	3.838526e-03	4.284439e-20	2.016267e-03	-5.040667e-05	4.181915e-03	9.596316e-05	1.868857e-03	1.969670e-03	9.596316e-05	-9.596316e-05	5.190048e-03	-3.173782e-03
43            	3.872706e-03	4.284330e-20	2.063427e-03	-5.158568e-05	4.148052e-03	9.681766e-05	1.884767e-03	1.987939e-03	9.681766e-05	-9.681766e-05	5.179766e-03	-3.116339e-03
44            	3.908898e-03	4.296278e-20	2.098596e-03	-5.246490e-05	4.145384e-03	9.772246e-05	1.901984e-03	2.006914e-03	9.772246e-05	-9.772246e-05	5.194682e-03	-3.096086e-03
45            	3.942989e-03	4.265549e-20	2.115466e-03	-5.288666e-05	4.179432e-03	9.857473e-05	1.918608e-03	2.024381e-03	9.857473e-05	-9.857473e-05	5.237165e-03	-3.121699e-03
46            	3.972385e-03	4.250463e-20	2.111426e-03	-5.278565e-05	4.250242e-03	9.930962e-05	1.933407e-03	2.038978e-03	9.930962e-05	-9.930962e-05	5.305955e-03	-3.194529e-03
47            	3.996278e-03	4.233427e-20	2.087926e-03	-5.219815e-05	4.352851e-03	9.990696e-05	1.945941e-03	2.050337e-03	9.990696e-05	-9.990696e-05	5.396814e-03	-3.308888e-03
48            	4.011562e-03	4.218083e-20	2.045518e-03	-5.113795e-05	4.479297e-03	1.002890e-04	1.954643e-03	2.056919e-03	1.002890e-04	-1.002890e-04	5.502056e-03	-3.456538e-03
49            	4.029375e-03	4.206737e-20	1.990243e-03	-4.975607e-05	4.640992e-03	1.007344e-04	1.964931e-03	2.064444e-03	1.007344e-04	-1.007344e-04	5.636113e-03	-3.645870e-03
50            	4.047789e-03	4.251630e-20	1.928852e-03	-4.822131e-05	4.817743e-03	1.011947e-04	1.975673e-03	2.072116e-03	1.011947e-04	-1.011947e-04	5.782169e-03	-3.853317e-03
51            	4.078512e-03	4.277212e-20	1.874180e-03	-4.685451e-05	5.006919e-03	1.019628e-04	1.992401e-03	2.086110e-03	1.019628e-04	-1.019628e-04	5.944010e-03	-4.069829e-03
52            	4.117486e-03	4.316674e-20	1.838533e-03	-4.596333e-05	5.172001e-03	1.029371e-04	2.012780e-03	2.104706e-03	1.029371e-04	-1.029371e-04	6.091268e-03	-4.252735e-03
53            	4.170834e-03	4.340464e-20	1.834279e-03	-4.585696e-05	5.298902e-03	1.042709e-04	2.039560e-03	2.131274e-03	1.042709e-04	-1.042709e-04	6.216041e-03	-4.381763e-03
54            	4.235638e-03	4.360399e-20	1.876840e-03	-4.692101e-05	5.347172e-03	1.058909e-04	2.070898e-03	2.164740e-03	1.058909e-04	-1.058909e-04	6.285592e-03	-4.408752e-03
55            	4.300724e-03	4.344736e-20	1.977081e-03	-4.942704e-05	5.268692e-03	1.075181e-04	2.100935e-03	2.199789e-03	1.075181e-04	-1.075181e-04	6.257233e-03	-4.280152e-03
56            	4.359037e-03	4.357802e-20	2.136683e-03	-5.341708e-05	5.041900e-03	1.089759e-04	2.126101e-03	2.232935e-03	1.089759e-04	-1.089759e-04	6.110242e-03	-3.973559e-03
57            	4.406575e-03	4.360007e-20	2.325937e-03	-5.814843e-05	4.721480e-03	1.101644e-04	2.145139e-03	2.261436e-03	1.101644e-04	-1.101644e-04	5.884448e-03	-3.558511e-03
58            	4.450106e-03	4.333732e-20	2.491664e-03	-6.229160e-05	4.441312e-03	1.112526e-04	2.162761e-03	2.287345e-03	1.112526e-04	-1.112526e-04	5.687144e-03	-3.195480e-03
59            	4.477777e-03	4.260905e-20	2.570322e-03	-6.425805e-05	4.320128e-03	1.119444e-04	2.174631e-03	2.303147e-03	1.119444e-04	-1.119444e-04	5.605289e-03	-3.034967e-03
60            	4.502074e-03	4.149811e-20	2.526434e-03	-6.316086e-05	4.465850e-03	1.125519e-04	2.187876e-03	2.314198e-03	1.125519e-04	-1.125519e-04	5.729067e-03	-3.202633e-03
61            	4.533054e-03	3.929845e-20	2.364913e-03	-5.912283e-05	4.891452e-03	1.133264e-04	2.207404e-03	2.325650e-03	1.133264e-04	-1.133264e-04	6.073909e-03	-3.708996e-03
62            	4.569314e-03	3.828924e-20	2.157538e-03	-5.393846e-05	5.436237e-03	1.142328e-04	2.230719e-03	2.338595e-03	1.142328e-04	-1.142328e-04	6.515007e-03	-4.357468e-03
63            	4.621243e-03	3.845807e-20	1.977620e-03	-4.944049e-05	5.959972e-03	1.155311e-04	2.261181e-03	2.360062e-03	1.155311e-04	-1.155311e-04	6.948782e-03	-4.971162e-03
64            	4.726864e-03	3.965122e-20	1.904928e-03	-4.762320e-05	6.361394e-03	1.181716e-04	2.315809e-03	2.411055e-03	1.181716e-04	-1.181716e-04	7.313858e-03	-5.408930e-03
65            	4.861036e-03	4.389110e-20	1.998161e-03	-4.995402e-05	6.453281e-03	1.215259e-04	2.380564e-03	2.480472e-03	1.215259e-04	-1.215259e-04	7.452361e-03	-5.454200e-03
66            	4.961726e-03	4.429192e-20	2.224288e-03	-5.560720e-05	6.173415e-03	1.240432e-04	2.425256e-03	2.536470e-03	1.240432e-04	-1.240432e-04	7.285559e-03	-5.061271e-03
