# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.391739e-03	-6.493162e-20	1.953097e-03	-4.882743e-05	-1.210285e-03	3.479349e-05	6.470423e-04	7.446972e-04	3.479349e-05	-3.479349e-05	-2.337362e-04	2.186833e-03
2             	4.854518e-03	-1.474467e-19	6.304917e-03	-1.576229e-04	-3.105811e-03	1.213630e-04	2.269636e-03	2.584882e-03	1.213630e-04	-1.213630e-04	4.664793e-05	6.258270e-03
3             	4.102578e-03	-1.230110e-19	5.719617e-03	-1.429904e-04	-3.121715e-03	1.025645e-04	1.908299e-03	2.194280e-03	1.025645e-04	-1.025645e-04	-2.619066e-04	5.981523e-03
4             	3.475170e-03	-4.769882e-20	5.565645e-03	-1.391411e-04	-3.906884e-03	8.687924e-05	1.598444e-03	1.876726e-03	8.687924e-05	-8.687924e-05	-1.124061e-03	6.689706e-03
5             	3.082052e-03	-8.129477e-21	5.670948e-03	-1.417737e-04	-4.943718e-03	7.705130e-05	1.399252e-03	1.682800e-03	7.705130e-05	-7.705130e-05	-2.108244e-03	7.779191e-03
6             	2.944092e-03	1.223586e-21	5.911441e-03	-1.477860e-04	-5.715963e-03	7.360229e-05	1.324260e-03	1.619832e-03	7.360229e-05	-7.360229e-05	-2.760242e-03	8.671683e-03
7             	2.758778e-03	-3.052766e-21	5.778893e-03	-1.444723e-04	-5.837839e-03	6.896946e-05	1.234917e-03	1.523861e-03	6.896946e-05	-6.896946e-05	-2.948393e-03	8.727286e-03
8             	2.967919e-03	-1.299694e-20	5.884444e-03	-1.471111e-04	-5.615492e-03	7.419797e-05	1.336848e-03	1.631071e-03	7.419797e-05	-7.419797e-05	-2.673270e-03	8.557714e-03
9             	3.198411e-03	-2.286853e-20	6.167544e-03	-1.541886e-04	-5.697079e-03	7.996026e-05	1.445017e-03	1.753394e-03	7.996026e-05	-7.996026e-05	-2.613307e-03	8.780851e-03
10            	3.373429e-03	-2.928071e-20	6.538374e-03	-1.634593e-04	-6.048001e-03	8.433571e-05	1.523255e-03	1.850174e-03	8.433571e-05	-8.433571e-05	-2.778814e-03	9.317188e-03
11            	3.475781e-03	-3.173319e-20	6.795837e-03	-1.698959e-04	-6.327969e-03	8.689451e-05	1.567994e-03	1.907786e-03	8.689451e-05	-8.689451e-05	-2.930051e-03	9.725887e-03
12            	3.486832e-03	-3.227700e-20	6.905552e-03	-1.726388e-04	-6.484679e-03	8.717080e-05	1.570777e-03	1.916055e-03	8.717080e-05	-8.717080e-05	-3.031903e-03	9.937455e-03
13            	3.450224e-03	-3.213090e-20	6.917175e-03	-1.729294e-04	-6.548266e-03	8.625560e-05	1.552183e-03	1.898041e-03	8.625560e-05	-8.625560e-05	-3.089678e-03	1.000685e-02
14            	3.394913e-03	-3.183311e-20	6.847763e-03	-1.711941e-04	-6.488540e-03	8.487283e-05	1.526263e-03	1.868651e-03	8.487283e-05	-8.487283e-05	-3.064659e-03	9.912422e-03
15            	3.347617e-03	-3.148926e-20	6.740970e-03	-1.685243e-04	-6.344372e-03	8.369042e-05	1.505284e-03	1.842333e-03	8.369042e-05	-8.369042e-05	-2.973887e-03	9.714857e-03
16            	3.303163e-03	-3.101120e-20	6.604282e-03	-1.651070e-04	-6.136868e-03	8.257908e-05	1.486475e-03	1.816689e-03	8.257908e-05	-8.257908e-05	-2.834727e-03	9.439008e-03
17            	3.258053e-03	-3.046975e-20	6.448174e-03	-1.612044e-04	-5.893812e-03	8.145132e-05	1.467822e-03	1.790231e-03	8.145132e-05	-8.145132e-05	-2.669724e-03	9.117899e-03
18            	3.205753e-03	-2.985326e-20	6.264346e-03	-1.566086e-04	-5.610480e-03	8.014383e-05	1.446268e-03	1.759485e-03	8.014383e-05	-8.014383e-05	-2.478307e-03	8.742653e-03
19            	3.148581e-03	-2.914096e-20	6.063758e-03	-1.515940e-04	-5.302446e-03	7.871452e-05	1.422696e-03	1.725884e-03	7.871452e-05	-7.871452e-05	-2.270566e-03	8.334325e-03
20            	3.085257e-03	-2.849445e-20	5.853747e-03	-1.463437e-04	-4.986427e-03	7.713143e-05	1.396285e-03	1.688972e-03	7.713143e-05	-7.713143e-05	-2.059554e-03	7.913301e-03
21            	3.020436e-03	-2.789146e-20	5.654520e-03	-1.413630e-04	-4.695959e-03	7.551089e-05	1.368855e-03	1.651581e-03	7.551089e-05	-7.551089e-05	-1.868699e-03	7.523219e-03
22            	2.953582e-03	-2.731307e-20	5.476389e-03	-1.369097e-04	-4.453424e-03	7.383954e-05	1.339881e-03	1.613701e-03	7.383954e-05	-7.383954e-05	-1.715229e-03	7.191618e-03
23            	2.885802e-03	-2.683656e-20	5.326159e-03	-1.331540e-04	-4.271507e-03	7.214504e-05	1.309747e-03	1.576055e-03	7.214504e-05	-7.214504e-05	-1.608428e-03	6.934586e-03
24            	2.823422e-03	-2.640301e-20	5.201195e-03	-1.300299e-04	-4.131896e-03	7.058555e-05	1.281681e-03	1.541741e-03	7.058555e-05	-7.058555e-05	-1.531299e-03	6.732494e-03
25            	2.768569e-03	-2.587343e-20	5.099500e-03	-1.274875e-04	-4.026605e-03	6.921424e-05	1.256797e-03	1.511772e-03	6.921424e-05	-6.921424e-05	-1.476855e-03	6.576355e-03
26            	2.730802e-03	-2.542046e-20	5.029976e-03	-1.257494e-04	-3.955384e-03	6.827005e-05	1.239652e-03	1.491150e-03	6.827005e-05	-6.827005e-05	-1.440396e-03	6.470373e-03
27            	2.706945e-03	-2.506979e-20	4.988414e-03	-1.247104e-04	-3.915807e-03	6.767363e-05	1.228762e-03	1.478183e-03	6.767363e-05	-6.767363e-05	-1.421600e-03	6.410014e-03
28            	2.691448e-03	-2.473646e-20	4.964587e-03	-1.241147e-04	-3.898085e-03	6.728619e-05	1.221609e-03	1.469838e-03	6.728619e-05	-6.728619e-05	-1.415792e-03	6.380379e-03
29            	2.686432e-03	-2.440381e-20	4.951784e-03	-1.237946e-04	-3.885941e-03	6.716080e-05	1.219421e-03	1.467011e-03	6.716080e-05	-6.716080e-05	-1.410049e-03	6.361834e-03
30            	2.680819e-03	-2.407228e-20	4.925720e-03	-1.231430e-04	-3.848928e-03	6.702047e-05	1.217266e-03	1.463552e-03	6.702047e-05	-6.702047e-05	-1.386068e-03	6.311788e-03
31            	2.676750e-03	-2.375565e-20	4.889007e-03	-1.222252e-04	-3.787837e-03	6.691875e-05	1.216150e-03	1.460600e-03	6.691875e-05	-6.691875e-05	-1.343334e-03	6.232341e-03
32            	2.675282e-03	-2.345114e-20	4.848303e-03	-1.212076e-04	-3.712253e-03	6.688204e-05	1.216433e-03	1.458848e-03	6.688204e-05	-6.688204e-05	-1.288102e-03	6.136404e-03
33            	2.677284e-03	-2.323672e-20	4.819625e-03	-1.204906e-04	-3.651147e-03	6.693210e-05	1.218151e-03	1.459133e-03	6.693210e-05	-6.693210e-05	-1.241334e-03	6.060959e-03
34            	2.678891e-03	-2.308488e-20	4.810631e-03	-1.202658e-04	-3.628516e-03	6.697228e-05	1.219180e-03	1.459711e-03	6.697228e-05	-6.697228e-05	-1.223201e-03	6.033832e-03
35            	2.684081e-03	-2.306906e-20	4.829538e-03	-1.207385e-04	-3.655774e-03	6.710202e-05	1.221302e-03	1.462779e-03	6.710202e-05	-6.710202e-05	-1.241005e-03	6.070544e-03
36            	2.690971e-03	-2.317195e-20	4.867868e-03	-1.216967e-04	-3.720190e-03	6.727427e-05	1.223789e-03	1.467182e-03	6.727427e-05	-6.727427e-05	-1.286256e-03	6.154124e-03
37            	2.704424e-03	-2.331710e-20	4.921322e-03	-1.230330e-04	-3.804909e-03	6.761060e-05	1.229179e-03	1.475245e-03	6.761060e-05	-6.761060e-05	-1.344249e-03	6.265570e-03
38            	2.725857e-03	-2.348166e-20	4.980789e-03	-1.245197e-04	-3.889117e-03	6.814642e-05	1.238409e-03	1.487448e-03	6.814642e-05	-6.814642e-05	-1.398722e-03	6.379512e-03
39            	2.753804e-03	-2.356419e-20	5.033619e-03	-1.258405e-04	-3.949631e-03	6.884510e-05	1.251061e-03	1.502742e-03	6.884510e-05	-6.884510e-05	-1.432821e-03	6.466440e-03
40            	2.780418e-03	-2.341390e-20	5.062073e-03	-1.265518e-04	-3.963168e-03	6.951046e-05	1.263657e-03	1.516761e-03	6.951046e-05	-6.951046e-05	-1.432132e-03	6.494204e-03
41            	2.795982e-03	-2.321693e-20	5.065730e-03	-1.266432e-04	-3.944606e-03	6.989955e-05	1.271348e-03	1.524634e-03	6.989955e-05	-6.989955e-05	-1.411742e-03	6.477471e-03
42            	2.799207e-03	-2.333438e-20	5.067159e-03	-1.266790e-04	-3.940725e-03	6.998018e-05	1.272925e-03	1.526282e-03	6.998018e-05	-6.998018e-05	-1.407145e-03	6.474305e-03
43            	2.800989e-03	-2.371369e-20	5.089528e-03	-1.272382e-04	-3.980875e-03	7.002471e-05	1.273256e-03	1.527732e-03	7.002471e-05	-7.002471e-05	-1.436111e-03	6.525640e-03
