# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.193058e-04	1.332414e-20	7.805578e-05	-1.951395e-06	1.674298e-03	2.048265e-05	4.077015e-04	4.116043e-04	2.048265e-05	-2.048265e-05	1.713326e-03	-1.635270e-03
2             	3.860605e-03	1.314502e-20	1.102390e-03	-2.755975e-05	6.507809e-03	9.651512e-05	1.902743e-03	1.957862e-03	9.651512e-05	-9.651512e-05	7.059004e-03	-5.956614e-03
3             	3.907925e-03	-5.337586e-21	3.098094e-03	-7.745235e-05	2.844593e-03	9.769812e-05	1.876510e-03	2.031415e-03	9.769812e-05	-9.769812e-05	4.393640e-03	-1.295546e-03
4             	3.130888e-03	-5.479454e-21	4.305564e-03	-1.076391e-04	-1.082121e-03	7.827221e-05	1.457805e-03	1.673083e-03	7.827221e-05	-7.827221e-05	1.070661e-03	3.234903e-03
5             	2.842658e-03	-5.721389e-21	4.099356e-03	-1.024839e-04	-1.117267e-03	7.106645e-05	1.318845e-03	1.523813e-03	7.106645e-05	-7.106645e-05	9.324110e-04	3.166945e-03
6             	2.847784e-03	-2.861966e-21	3.801851e-03	-9.504629e-05	-3.959554e-04	7.119461e-05	1.328846e-03	1.518938e-03	7.119461e-05	-7.119461e-05	1.504970e-03	2.296881e-03
7             	3.116466e-03	-2.015821e-21	3.774240e-03	-9.435601e-05	3.312623e-04	7.791165e-05	1.463877e-03	1.652589e-03	7.791165e-05	-7.791165e-05	2.218383e-03	1.555858e-03
8             	3.383841e-03	-1.655709e-21	4.052967e-03	-1.013242e-04	4.183381e-04	8.459603e-05	1.590596e-03	1.793245e-03	8.459603e-05	-8.459603e-05	2.444821e-03	1.608145e-03
9             	3.572187e-03	-8.833661e-22	4.404710e-03	-1.101177e-04	1.839410e-04	8.930467e-05	1.675976e-03	1.896211e-03	8.930467e-05	-8.930467e-05	2.386296e-03	2.018414e-03
10            	3.636490e-03	-1.002680e-21	4.580604e-03	-1.145151e-04	1.187904e-05	9.091226e-05	1.703730e-03	1.932760e-03	9.091226e-05	-9.091226e-05	2.302181e-03	2.278423e-03
