# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.739425e-03	-3.928911e-20	-7.358086e-04	1.839522e-05	9.351242e-03	9.348563e-05	1.888108e-03	1.851317e-03	9.348563e-05	-9.348563e-05	8.983337e-03	-9.719146e-03
2             	1.975914e-02	-3.061544e-20	-2.721668e-03	6.804171e-05	4.614145e-02	4.939785e-04	9.947612e-03	9.811529e-03	4.939785e-04	-4.939785e-04	4.478061e-02	-4.750228e-02
3             	2.115632e-02	1.590732e-20	5.805423e-05	-1.451356e-06	4.308268e-02	5.289081e-04	1.057671e-02	1.057961e-02	5.289081e-04	-5.289081e-04	4.311170e-02	-4.305365e-02
4             	1.909030e-02	3.034003e-20	2.463508e-03	-6.158770e-05	3.364709e-02	4.772576e-04	9.483564e-03	9.606740e-03	4.772576e-04	-4.772576e-04	3.487884e-02	-3.241533e-02
5             	1.812224e-02	2.474749e-20	3.606507e-03	-9.016266e-05	2.939089e-02	4.530560e-04	8.970958e-03	9.151283e-03	4.530560e-04	-4.530560e-04	3.119414e-02	-2.758764e-02
6             	1.784959e-02	1.862581e-20	4.390671e-03	-1.097668e-04	2.738894e-02	4.462397e-04	8.815027e-03	9.034561e-03	4.462397e-04	-4.462397e-04	2.958427e-02	-2.519360e-02
7             	1.752906e-02	1.533274e-20	5.376935e-03	-1.344234e-04	2.488318e-02	4.382266e-04	8.630109e-03	8.898956e-03	4.382266e-04	-4.382266e-04	2.757165e-02	-2.219472e-02
8             	1.730900e-02	1.418454e-20	6.577776e-03	-1.644444e-04	2.216498e-02	4.327250e-04	8.490055e-03	8.818944e-03	4.327250e-04	-4.327250e-04	2.545387e-02	-1.887609e-02
9             	1.684402e-02	1.479238e-20	7.796706e-03	-1.949177e-04	1.888280e-02	4.211004e-04	8.227090e-03	8.616926e-03	4.211004e-04	-4.211004e-04	2.278115e-02	-1.498444e-02
10            	1.646081e-02	1.502122e-20	8.758698e-03	-2.189675e-04	1.620185e-02	4.115203e-04	8.011438e-03	8.449373e-03	4.115203e-04	-4.115203e-04	2.058120e-02	-1.182250e-02
11            	1.637008e-02	1.656350e-20	9.423598e-03	-2.355899e-04	1.464198e-02	4.092519e-04	7.949449e-03	8.420629e-03	4.092519e-04	-4.092519e-04	1.935377e-02	-9.930177e-03
12            	1.641632e-02	1.616700e-20	9.740774e-03	-2.435193e-04	1.406662e-02	4.104080e-04	7.964641e-03	8.451680e-03	4.104080e-04	-4.104080e-04	1.893701e-02	-9.196235e-03
13            	1.659033e-02	1.691471e-20	9.726659e-03	-2.431665e-04	1.444099e-02	4.147582e-04	8.051998e-03	8.538331e-03	4.147582e-04	-4.147582e-04	1.930432e-02	-9.577665e-03
14            	1.669139e-02	1.724074e-20	9.543468e-03	-2.385867e-04	1.498344e-02	4.172848e-04	8.107110e-03	8.584284e-03	4.172848e-04	-4.172848e-04	1.975517e-02	-1.021170e-02
15            	1.686279e-02	1.722260e-20	9.101859e-03	-2.275465e-04	1.615318e-02	4.215697e-04	8.203847e-03	8.658940e-03	4.215697e-04	-4.215697e-04	2.070410e-02	-1.160225e-02
16            	1.708584e-02	1.703494e-20	8.440246e-03	-2.110061e-04	1.784922e-02	4.271459e-04	8.331912e-03	8.753924e-03	4.271459e-04	-4.271459e-04	2.206934e-02	-1.362910e-02
17            	1.732130e-02	1.636916e-20	7.679809e-03	-1.919952e-04	1.976031e-02	4.330324e-04	8.468653e-03	8.852643e-03	4.330324e-04	-4.330324e-04	2.360022e-02	-1.592041e-02
18            	1.766273e-02	1.648952e-20	6.698889e-03	-1.674722e-04	2.234491e-02	4.415684e-04	8.663895e-03	8.998839e-03	4.415684e-04	-4.415684e-04	2.569436e-02	-1.899547e-02
19            	1.816441e-02	1.648125e-20	5.559733e-03	-1.389933e-04	2.557653e-02	4.541102e-04	8.943210e-03	9.221197e-03	4.541102e-04	-4.541102e-04	2.835640e-02	-2.279666e-02
20            	1.863772e-02	1.709068e-20	4.329383e-03	-1.082346e-04	2.892618e-02	4.659430e-04	9.210626e-03	9.427095e-03	4.659430e-04	-4.659430e-04	3.109087e-02	-2.676149e-02
21            	1.922346e-02	1.582796e-20	2.986235e-03	-7.465587e-05	3.274578e-02	4.805864e-04	9.537073e-03	9.686385e-03	4.805864e-04	-4.805864e-04	3.423890e-02	-3.125267e-02
22            	1.970502e-02	1.607711e-20	1.715330e-03	-4.288326e-05	3.622620e-02	4.926255e-04	9.809627e-03	9.895394e-03	4.926255e-04	-4.926255e-04	3.708386e-02	-3.536853e-02
23            	2.025951e-02	1.476436e-20	4.015909e-04	-1.003977e-05	3.997803e-02	5.064877e-04	1.011972e-02	1.013979e-02	5.064877e-04	-5.064877e-04	4.017883e-02	-3.977724e-02
24            	2.063005e-02	1.516799e-20	-6.822416e-04	1.705604e-05	4.295412e-02	5.157513e-04	1.033208e-02	1.029797e-02	5.157513e-04	-5.157513e-04	4.261300e-02	-4.329524e-02
