# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.778359e-03	-9.286051e-21	1.810342e-03	-4.525856e-05	3.798995e-03	9.445897e-05	1.843921e-03	1.934438e-03	9.445897e-05	-9.445897e-05	4.704166e-03	-2.893824e-03
2             	9.849813e-03	-2.898301e-20	4.451604e-03	-1.112901e-04	1.049025e-02	2.462453e-04	4.813617e-03	5.036197e-03	2.462453e-04	-2.462453e-04	1.271605e-02	-8.264444e-03
3             	9.925236e-03	-1.436053e-20	5.092371e-03	-1.273093e-04	9.458834e-03	2.481309e-04	4.835309e-03	5.089927e-03	2.481309e-04	-2.481309e-04	1.200502e-02	-6.912649e-03
4             	8.921292e-03	5.107073e-21	5.568234e-03	-1.392059e-04	6.555302e-03	2.230323e-04	4.321440e-03	4.599852e-03	2.230323e-04	-2.230323e-04	9.339419e-03	-3.771185e-03
5             	8.372859e-03	1.137893e-20	6.042666e-03	-1.510666e-04	4.502029e-03	2.093215e-04	4.035363e-03	4.337496e-03	2.093215e-04	-2.093215e-04	7.523361e-03	-1.480696e-03
6             	8.095865e-03	1.052922e-20	6.300507e-03	-1.575127e-04	3.436180e-03	2.023966e-04	3.890420e-03	4.205445e-03	2.023966e-04	-2.023966e-04	6.586434e-03	-2.859269e-04
7             	8.201484e-03	7.993463e-21	6.504999e-03	-1.626250e-04	3.239331e-03	2.050371e-04	3.938117e-03	4.263367e-03	2.050371e-04	-2.050371e-04	6.491831e-03	1.316799e-05
8             	8.178210e-03	6.321535e-21	6.495348e-03	-1.623837e-04	3.211370e-03	2.044553e-04	3.926722e-03	4.251489e-03	2.044553e-04	-2.044553e-04	6.459044e-03	3.630369e-05
9             	8.117901e-03	6.111763e-21	6.368578e-03	-1.592144e-04	3.338297e-03	2.029475e-04	3.899736e-03	4.218165e-03	2.029475e-04	-2.029475e-04	6.522586e-03	-1.540085e-04
10            	8.035098e-03	6.242410e-21	6.149591e-03	-1.537398e-04	3.599482e-03	2.008775e-04	3.863809e-03	4.171289e-03	2.008775e-04	-2.008775e-04	6.674278e-03	-5.246869e-04
11            	7.897180e-03	6.580923e-21	5.848915e-03	-1.462229e-04	3.913897e-03	1.974295e-04	3.802367e-03	4.094813e-03	1.974295e-04	-1.974295e-04	6.838354e-03	-9.894394e-04
12            	7.690245e-03	6.827782e-21	5.490669e-03	-1.372667e-04	4.216462e-03	1.922561e-04	3.707856e-03	3.982389e-03	1.922561e-04	-1.922561e-04	6.961797e-03	-1.471128e-03
13            	7.458729e-03	7.120742e-21	5.132471e-03	-1.283118e-04	4.481483e-03	1.864682e-04	3.601053e-03	3.857676e-03	1.864682e-04	-1.864682e-04	7.047718e-03	-1.915247e-03
14            	7.255638e-03	7.306388e-21	4.794838e-03	-1.198709e-04	4.768129e-03	1.813910e-04	3.507948e-03	3.747690e-03	1.813910e-04	-1.813910e-04	7.165548e-03	-2.370710e-03
15            	7.113956e-03	7.485250e-21	4.510975e-03	-1.127744e-04	5.072198e-03	1.778489e-04	3.444204e-03	3.669752e-03	1.778489e-04	-1.778489e-04	7.327686e-03	-2.816711e-03
16            	7.020891e-03	7.606083e-21	4.325399e-03	-1.081350e-04	5.274727e-03	1.755223e-04	3.402311e-03	3.618581e-03	1.755223e-04	-1.755223e-04	7.437427e-03	-3.112027e-03
17            	6.943365e-03	7.542911e-21	4.221103e-03	-1.055276e-04	5.345293e-03	1.735841e-04	3.366155e-03	3.577210e-03	1.735841e-04	-1.735841e-04	7.455845e-03	-3.234742e-03
18            	6.904661e-03	7.313335e-21	4.228240e-03	-1.057060e-04	5.272943e-03	1.726165e-04	3.346625e-03	3.558037e-03	1.726165e-04	-1.726165e-04	7.387063e-03	-3.158822e-03
19            	6.905525e-03	6.853195e-21	4.334471e-03	-1.083618e-04	5.080918e-03	1.726381e-04	3.344401e-03	3.561124e-03	1.726381e-04	-1.726381e-04	7.248154e-03	-2.913683e-03
20            	6.933222e-03	6.338045e-21	4.514897e-03	-1.128724e-04	4.792101e-03	1.733306e-04	3.353739e-03	3.579484e-03	1.733306e-04	-1.733306e-04	7.049550e-03	-2.534652e-03
21            	6.985198e-03	5.776376e-21	4.750359e-03	-1.187590e-04	4.437566e-03	1.746299e-04	3.373840e-03	3.611358e-03	1.746299e-04	-1.746299e-04	6.812746e-03	-2.062387e-03
22            	7.085851e-03	5.195473e-21	5.021912e-03	-1.255478e-04	4.099527e-03	1.771463e-04	3.417378e-03	3.668474e-03	1.771463e-04	-1.771463e-04	6.610483e-03	-1.588571e-03
