# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.799696e-03	5.172794e-21	-3.563752e-04	8.909381e-06	4.154254e-03	4.499240e-05	9.087573e-04	8.909385e-04	4.499240e-05	-4.499240e-05	3.976066e-03	-4.332441e-03
2             	1.059582e-02	2.332665e-20	-7.814086e-04	1.953522e-05	2.162936e-02	2.648955e-04	5.317445e-03	5.278375e-03	2.648955e-04	-2.648955e-04	2.123865e-02	-2.202006e-02
3             	1.282417e-02	2.131103e-20	4.583041e-04	-1.145760e-05	2.334647e-02	3.206042e-04	6.400626e-03	6.423542e-03	3.206042e-04	-3.206042e-04	2.357562e-02	-2.311732e-02
4             	1.280102e-02	-2.832198e-21	1.034926e-03	-2.587315e-05	2.213938e-02	3.200254e-04	6.374635e-03	6.426382e-03	3.200254e-04	-3.200254e-04	2.265684e-02	-2.162191e-02
5             	1.283804e-02	-1.921945e-20	1.023212e-03	-2.558030e-05	2.223017e-02	3.209510e-04	6.393441e-03	6.444601e-03	3.209510e-04	-3.209510e-04	2.274178e-02	-2.171857e-02
6             	1.284677e-02	-2.352188e-20	8.452350e-04	-2.113087e-05	2.258130e-02	3.211692e-04	6.402254e-03	6.444516e-03	3.211692e-04	-3.211692e-04	2.300392e-02	-2.215869e-02
7             	1.320949e-02	-2.296016e-20	6.645865e-04	-1.661466e-05	2.363519e-02	3.302373e-04	6.588131e-03	6.621360e-03	3.302373e-04	-3.302373e-04	2.396748e-02	-2.330290e-02
8             	1.329166e-02	-2.103710e-20	6.667218e-04	-1.666805e-05	2.380981e-02	3.322916e-04	6.629164e-03	6.662500e-03	3.322916e-04	-3.322916e-04	2.414317e-02	-2.347645e-02
9             	1.310571e-02	-1.920195e-20	7.359246e-04	-1.839811e-05	2.334326e-02	3.276427e-04	6.534457e-03	6.571253e-03	3.276427e-04	-3.276427e-04	2.371122e-02	-2.297529e-02
10            	1.280883e-02	-1.774894e-20	8.231082e-04	-2.057770e-05	2.262407e-02	3.202208e-04	6.383838e-03	6.424993e-03	3.202208e-04	-3.202208e-04	2.303562e-02	-2.221251e-02
11            	1.249389e-02	-1.674210e-20	8.979191e-04	-2.244798e-05	2.188811e-02	3.123473e-04	6.224499e-03	6.269395e-03	3.123473e-04	-3.123473e-04	2.233707e-02	-2.143915e-02
12            	1.216340e-02	-1.604576e-20	9.519036e-04	-2.379759e-05	2.115824e-02	3.040851e-04	6.057905e-03	6.105500e-03	3.040851e-04	-3.040851e-04	2.163419e-02	-2.068229e-02
13            	1.184283e-02	-1.513027e-20	9.697305e-04	-2.424326e-05	2.051468e-02	2.960707e-04	5.897171e-03	5.945658e-03	2.960707e-04	-2.960707e-04	2.099955e-02	-2.002982e-02
14            	1.157810e-02	-1.432464e-20	9.722386e-04	-2.430596e-05	2.000534e-02	2.894525e-04	5.764743e-03	5.813355e-03	2.894525e-04	-2.894525e-04	2.049146e-02	-1.951922e-02
15            	1.137148e-02	-1.370480e-20	9.719655e-04	-2.429914e-05	1.961135e-02	2.842871e-04	5.661443e-03	5.710041e-03	2.842871e-04	-2.842871e-04	2.009733e-02	-1.912536e-02
16            	1.121827e-02	-1.320204e-20	9.650924e-04	-2.412731e-05	1.933195e-02	2.804566e-04	5.585006e-03	5.633260e-03	2.804566e-04	-2.804566e-04	1.981450e-02	-1.884940e-02
17            	1.112172e-02	-1.284268e-20	9.376931e-04	-2.344233e-05	1.920223e-02	2.780430e-04	5.537418e-03	5.584302e-03	2.780430e-04	-2.780430e-04	1.967107e-02	-1.873338e-02
18            	1.105974e-02	-1.259994e-20	8.852232e-04	-2.213058e-05	1.918888e-02	2.764935e-04	5.507740e-03	5.552001e-03	2.764935e-04	-2.764935e-04	1.963149e-02	-1.874627e-02
19            	1.102046e-02	-1.237327e-20	8.086217e-04	-2.021554e-05	1.926597e-02	2.755115e-04	5.490015e-03	5.530447e-03	2.755115e-04	-2.755115e-04	1.967029e-02	-1.886166e-02
20            	1.099790e-02	-1.209377e-20	7.035401e-04	-1.758850e-05	1.943017e-02	2.749476e-04	5.481363e-03	5.516540e-03	2.749476e-04	-2.749476e-04	1.978194e-02	-1.907840e-02
21            	1.098856e-02	-1.175065e-20	5.796233e-04	-1.449058e-05	1.965643e-02	2.747140e-04	5.479789e-03	5.508770e-03	2.747140e-04	-2.747140e-04	1.994624e-02	-1.936662e-02
22            	1.099203e-02	-1.149673e-20	4.416251e-04	-1.104063e-05	1.993445e-02	2.748008e-04	5.484975e-03	5.507057e-03	2.748008e-04	-2.748008e-04	2.015526e-02	-1.971364e-02
23            	1.101718e-02	-1.120226e-20	2.973448e-04	-7.433621e-06	2.026717e-02	2.754295e-04	5.501156e-03	5.516023e-03	2.754295e-04	-2.754295e-04	2.041584e-02	-2.011850e-02
24            	1.105813e-02	-1.080844e-20	1.453240e-04	-3.633101e-06	2.064629e-02	2.764531e-04	5.525429e-03	5.532696e-03	2.764531e-04	-2.764531e-04	2.071895e-02	-2.057363e-02
25            	1.111803e-02	-1.042217e-20	-6.057398e-06	1.514349e-07	2.106264e-02	2.779508e-04	5.559168e-03	5.558865e-03	2.779508e-04	-2.779508e-04	2.105961e-02	-2.106567e-02
