# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.510476e-03	-6.799855e-20	-2.384363e-03	5.960909e-05	2.124615e-02	2.127619e-04	4.314847e-03	4.195629e-03	2.127619e-04	-2.127619e-04	2.005397e-02	-2.243833e-02
2             	2.115905e-02	1.242504e-19	6.066330e-05	-1.516583e-06	4.193681e-02	5.289762e-04	1.057801e-02	1.058104e-02	5.289762e-04	-5.289762e-04	4.196714e-02	-4.190648e-02
3             	2.090847e-02	1.145718e-19	4.116627e-03	-1.029157e-04	3.455102e-02	5.227119e-04	1.035132e-02	1.055715e-02	5.227119e-04	-5.227119e-04	3.660934e-02	-3.249271e-02
4             	1.889929e-02	5.897447e-20	3.786447e-03	-9.466117e-05	3.123818e-02	4.724823e-04	9.354986e-03	9.544308e-03	4.724823e-04	-4.724823e-04	3.313141e-02	-2.934496e-02
5             	1.813758e-02	-6.505970e-21	2.169571e-03	-5.423928e-05	3.242461e-02	4.534396e-04	9.014553e-03	9.123031e-03	4.534396e-04	-4.534396e-04	3.350940e-02	-3.133983e-02
6             	1.831818e-02	-3.718717e-20	9.099636e-04	-2.274909e-05	3.485626e-02	4.579544e-04	9.136340e-03	9.181838e-03	4.579544e-04	-4.579544e-04	3.531124e-02	-3.440128e-02
7             	1.862790e-02	-4.839840e-20	4.038252e-04	-1.009563e-05	3.633223e-02	4.656976e-04	9.303856e-03	9.324047e-03	4.656976e-04	-4.656976e-04	3.653415e-02	-3.613032e-02
8             	1.897718e-02	-5.438516e-20	2.265740e-04	-5.664349e-06	3.733293e-02	4.744296e-04	9.482927e-03	9.494255e-03	4.744296e-04	-4.744296e-04	3.744622e-02	-3.721964e-02
9             	1.927790e-02	-4.712360e-20	2.656168e-04	-6.640420e-06	3.787687e-02	4.819474e-04	9.632308e-03	9.645589e-03	4.819474e-04	-4.819474e-04	3.800968e-02	-3.774407e-02
10            	1.956020e-02	-4.173506e-20	3.998131e-04	-9.995327e-06	3.822210e-02	4.890049e-04	9.770103e-03	9.790094e-03	4.890049e-04	-4.890049e-04	3.842201e-02	-3.802219e-02
11            	1.998636e-02	-3.619283e-20	4.662045e-04	-1.165511e-05	3.898520e-02	4.996591e-04	9.981527e-03	1.000484e-02	4.996591e-04	-4.996591e-04	3.921830e-02	-3.875210e-02
12            	2.035763e-02	-3.131940e-20	4.360661e-04	-1.090165e-05	3.981970e-02	5.089408e-04	1.016791e-02	1.018972e-02	5.089408e-04	-5.089408e-04	4.003774e-02	-3.960167e-02
13            	2.040914e-02	-3.347525e-20	5.094228e-04	-1.273557e-05	3.984265e-02	5.102284e-04	1.019183e-02	1.021730e-02	5.102284e-04	-5.102284e-04	4.009736e-02	-3.958794e-02
14            	2.019004e-02	-3.531963e-20	6.104507e-04	-1.526127e-05	3.927105e-02	5.047511e-04	1.007976e-02	1.011028e-02	5.047511e-04	-5.047511e-04	3.957627e-02	-3.896582e-02
15            	1.995897e-02	-3.223851e-20	4.343020e-04	-1.085755e-05	3.915050e-02	4.989743e-04	9.968628e-03	9.990343e-03	4.989743e-04	-4.989743e-04	3.936765e-02	-3.893335e-02
16            	1.964170e-02	-3.270757e-20	4.100084e-04	-1.025021e-05	3.858603e-02	4.910425e-04	9.810600e-03	9.831101e-03	4.910425e-04	-4.910425e-04	3.879104e-02	-3.838103e-02
17            	1.926698e-02	-3.124002e-20	3.097140e-04	-7.742851e-06	3.802131e-02	4.816745e-04	9.625747e-03	9.641233e-03	4.816745e-04	-4.816745e-04	3.817616e-02	-3.786645e-02
18            	1.900972e-02	-2.935281e-20	1.264018e-04	-3.160046e-06	3.783218e-02	4.752429e-04	9.501698e-03	9.508018e-03	4.752429e-04	-4.752429e-04	3.789539e-02	-3.776898e-02
