# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.376593e-03	-3.010940e-21	3.182303e-03	-7.955758e-05	5.067309e-03	1.594148e-04	3.108739e-03	3.267854e-03	1.594148e-04	-1.594148e-04	6.658461e-03	-3.476158e-03
2             	1.553972e-02	-1.751160e-20	7.797441e-03	-1.949360e-04	1.257711e-02	3.884930e-04	7.574924e-03	7.964796e-03	3.884930e-04	-3.884930e-04	1.647583e-02	-8.678386e-03
3             	1.517585e-02	-4.036027e-20	9.689186e-03	-2.422296e-04	8.165571e-03	3.793962e-04	7.345693e-03	7.830153e-03	3.793962e-04	-3.793962e-04	1.301016e-02	-3.320978e-03
4             	1.311806e-02	-4.281958e-20	1.052297e-02	-2.630742e-04	2.747730e-03	3.279515e-04	6.295955e-03	6.822103e-03	3.279515e-04	-3.279515e-04	8.009213e-03	2.513753e-03
5             	1.202611e-02	-3.807037e-20	1.119842e-02	-2.799606e-04	-7.304034e-04	3.006527e-04	5.733093e-03	6.293014e-03	3.006527e-04	-3.006527e-04	4.868809e-03	6.329616e-03
6             	1.183956e-02	-4.076501e-20	1.189790e-02	-2.974476e-04	-2.617220e-03	2.959890e-04	5.622333e-03	6.217228e-03	2.959890e-04	-2.959890e-04	3.331731e-03	8.566172e-03
7             	1.222406e-02	-4.215617e-20	1.257163e-02	-3.142908e-04	-3.371178e-03	3.056014e-04	5.797738e-03	6.426319e-03	3.056014e-04	-3.056014e-04	2.914637e-03	9.656994e-03
8             	1.261929e-02	-4.349282e-20	1.300157e-02	-3.250393e-04	-3.547979e-03	3.154822e-04	5.984605e-03	6.634683e-03	3.154822e-04	-3.154822e-04	2.952807e-03	1.004876e-02
9             	1.271280e-02	-4.403005e-20	1.302449e-02	-3.256123e-04	-3.426212e-03	3.178200e-04	6.030787e-03	6.682012e-03	3.178200e-04	-3.178200e-04	3.086034e-03	9.938458e-03
10            	1.293785e-02	-4.349448e-20	1.284776e-02	-3.211939e-04	-2.646246e-03	3.234461e-04	6.147729e-03	6.790117e-03	3.234461e-04	-3.234461e-04	3.777633e-03	9.070125e-03
