# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.133292e-03	1.425739e-19	-2.327411e-03	5.818528e-05	1.381959e-02	1.033323e-04	2.124831e-03	2.008461e-03	1.033323e-04	-1.033323e-04	1.265589e-02	-1.498330e-02
2             	9.569916e-03	1.718499e-19	-1.698284e-03	4.245709e-05	2.426839e-02	2.392479e-04	4.827415e-03	4.742501e-03	2.392479e-04	-2.392479e-04	2.341924e-02	-2.511753e-02
3             	8.907540e-03	8.925776e-20	1.908114e-03	-4.770286e-05	1.559627e-02	2.226885e-04	4.406067e-03	4.501473e-03	2.226885e-04	-2.226885e-04	1.655033e-02	-1.464222e-02
4             	7.936758e-03	1.285442e-20	2.687793e-03	-6.719483e-05	1.200608e-02	1.984189e-04	3.901184e-03	4.035574e-03	1.984189e-04	-1.984189e-04	1.334998e-02	-1.066219e-02
5             	7.549125e-03	-3.724118e-20	1.871232e-03	-4.678080e-05	1.287620e-02	1.887281e-04	3.727782e-03	3.821343e-03	1.887281e-04	-1.887281e-04	1.381181e-02	-1.194058e-02
6             	7.603484e-03	-6.048182e-20	7.773426e-04	-1.943356e-05	1.523699e-02	1.900871e-04	3.782309e-03	3.821176e-03	1.900871e-04	-1.900871e-04	1.562566e-02	-1.484832e-02
7             	7.606114e-03	-6.732030e-20	3.730111e-04	-9.325278e-06	1.608329e-02	1.901528e-04	3.793732e-03	3.812382e-03	1.901528e-04	-1.901528e-04	1.626980e-02	-1.589678e-02
8             	7.498369e-03	-6.200374e-20	3.610975e-04	-9.027438e-06	1.586688e-02	1.874592e-04	3.740157e-03	3.758212e-03	1.874592e-04	-1.874592e-04	1.604742e-02	-1.568633e-02
9             	7.380228e-03	-5.304853e-20	4.728906e-04	-1.182226e-05	1.536930e-02	1.845057e-04	3.678292e-03	3.701936e-03	1.845057e-04	-1.845057e-04	1.560574e-02	-1.513285e-02
10            	7.284670e-03	-4.638849e-20	5.982456e-04	-1.495614e-05	1.489449e-02	1.821167e-04	3.627379e-03	3.657291e-03	1.821167e-04	-1.821167e-04	1.519361e-02	-1.459537e-02
11            	7.218146e-03	-4.268751e-20	6.922221e-04	-1.730555e-05	1.455385e-02	1.804537e-04	3.591767e-03	3.626379e-03	1.804537e-04	-1.804537e-04	1.489996e-02	-1.420774e-02
12            	7.236539e-03	-4.096622e-20	7.169937e-04	-1.792484e-05	1.454581e-02	1.809135e-04	3.600345e-03	3.636194e-03	1.809135e-04	-1.809135e-04	1.490431e-02	-1.418732e-02
13            	7.308406e-03	-4.113611e-20	7.262060e-04	-1.815515e-05	1.469308e-02	1.827101e-04	3.636048e-03	3.672358e-03	1.827101e-04	-1.827101e-04	1.505618e-02	-1.432997e-02
14            	7.373499e-03	-4.150319e-20	7.516626e-04	-1.879156e-05	1.479891e-02	1.843375e-04	3.667958e-03	3.705541e-03	1.843375e-04	-1.843375e-04	1.517474e-02	-1.442308e-02
15            	7.424632e-03	-4.145117e-20	7.611318e-04	-1.902830e-05	1.490971e-02	1.856158e-04	3.693288e-03	3.731344e-03	1.856158e-04	-1.856158e-04	1.529028e-02	-1.452914e-02
16            	7.461914e-03	-4.103529e-20	7.556299e-04	-1.889075e-05	1.502251e-02	1.865479e-04	3.712066e-03	3.749848e-03	1.865479e-04	-1.865479e-04	1.540033e-02	-1.464470e-02
17            	7.482743e-03	-4.033026e-20	7.292379e-04	-1.823095e-05	1.513870e-02	1.870686e-04	3.723140e-03	3.759602e-03	1.870686e-04	-1.870686e-04	1.550332e-02	-1.477408e-02
18            	7.487966e-03	-3.953877e-20	6.852248e-04	-1.713062e-05	1.525201e-02	1.871991e-04	3.726852e-03	3.761113e-03	1.871991e-04	-1.871991e-04	1.559462e-02	-1.490940e-02
19            	7.477570e-03	-3.874079e-20	6.316491e-04	-1.579123e-05	1.534572e-02	1.869392e-04	3.722994e-03	3.754576e-03	1.869392e-04	-1.869392e-04	1.566154e-02	-1.502989e-02
20            	7.457698e-03	-3.801168e-20	5.698625e-04	-1.424656e-05	1.543046e-02	1.864424e-04	3.714602e-03	3.743096e-03	1.864424e-04	-1.864424e-04	1.571539e-02	-1.514553e-02
21            	7.430290e-03	-3.737680e-20	5.054069e-04	-1.263517e-05	1.550010e-02	1.857572e-04	3.702510e-03	3.727780e-03	1.857572e-04	-1.857572e-04	1.575280e-02	-1.524740e-02
22            	7.399959e-03	-3.688330e-20	4.475166e-04	-1.118791e-05	1.554824e-02	1.849990e-04	3.688792e-03	3.711167e-03	1.849990e-04	-1.849990e-04	1.577200e-02	-1.532448e-02
23            	7.372520e-03	-3.641701e-20	4.074813e-04	-1.018703e-05	1.556614e-02	1.843130e-04	3.676073e-03	3.696447e-03	1.843130e-04	-1.843130e-04	1.576988e-02	-1.536240e-02
24            	7.343715e-03	-3.595494e-20	4.009312e-04	-1.002328e-05	1.551440e-02	1.835929e-04	3.661834e-03	3.681881e-03	1.835929e-04	-1.835929e-04	1.571486e-02	-1.531393e-02
25            	7.316810e-03	-3.548193e-20	4.284658e-04	-1.071165e-05	1.539801e-02	1.829203e-04	3.647693e-03	3.669117e-03	1.829203e-04	-1.829203e-04	1.561225e-02	-1.518378e-02
26            	7.291574e-03	-3.493527e-20	4.926971e-04	-1.231743e-05	1.521200e-02	1.822893e-04	3.633469e-03	3.658104e-03	1.822893e-04	-1.822893e-04	1.545835e-02	-1.496565e-02
27            	7.269185e-03	-3.431385e-20	5.911565e-04	-1.477891e-05	1.496320e-02	1.817296e-04	3.619813e-03	3.649371e-03	1.817296e-04	-1.817296e-04	1.525878e-02	-1.466763e-02
28            	7.249141e-03	-3.361168e-20	7.215108e-04	-1.803777e-05	1.465429e-02	1.812285e-04	3.606533e-03	3.642608e-03	1.812285e-04	-1.812285e-04	1.501504e-02	-1.429353e-02
29            	7.230732e-03	-3.283098e-20	8.755748e-04	-2.188937e-05	1.429923e-02	1.807683e-04	3.593477e-03	3.637256e-03	1.807683e-04	-1.807683e-04	1.473702e-02	-1.386145e-02
30            	7.212551e-03	-3.197078e-20	1.043842e-03	-2.609606e-05	1.391423e-02	1.803138e-04	3.580179e-03	3.632371e-03	1.803138e-04	-1.803138e-04	1.443615e-02	-1.339231e-02
