# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.882179e-03	1.987205e-20	2.518590e-03	-6.296474e-05	7.165119e-04	7.205448e-05	1.378125e-03	1.504054e-03	7.205448e-05	-7.205448e-05	1.975807e-03	5.427829e-04
2             	1.095250e-02	6.410911e-20	6.019215e-03	-1.504804e-04	9.820832e-03	2.738126e-04	5.325772e-03	5.626733e-03	2.738126e-04	-2.738126e-04	1.283044e-02	-6.811224e-03
3             	1.142987e-02	3.240716e-20	4.774465e-03	-1.193616e-04	1.364787e-02	2.857468e-04	5.595574e-03	5.834297e-03	2.857468e-04	-2.857468e-04	1.603510e-02	-1.126064e-02
4             	1.065447e-02	5.368593e-21	4.413434e-03	-1.103359e-04	1.292040e-02	2.663617e-04	5.216899e-03	5.437571e-03	2.663617e-04	-2.663617e-04	1.512711e-02	-1.071368e-02
5             	9.298133e-03	-2.553461e-21	4.232787e-03	-1.058197e-04	1.049833e-02	2.324533e-04	4.543247e-03	4.754886e-03	2.324533e-04	-2.324533e-04	1.261472e-02	-8.381936e-03
6             	8.741540e-03	-4.611012e-21	4.488514e-03	-1.122128e-04	8.834173e-03	2.185385e-04	4.258557e-03	4.482983e-03	2.185385e-04	-2.185385e-04	1.107843e-02	-6.589916e-03
7             	8.281014e-03	-1.311114e-21	4.309361e-03	-1.077340e-04	8.157394e-03	2.070254e-04	4.032773e-03	4.248241e-03	2.070254e-04	-2.070254e-04	1.031207e-02	-6.002713e-03
8             	8.180294e-03	8.956594e-22	4.067212e-03	-1.016803e-04	8.362320e-03	2.045073e-04	3.988467e-03	4.191827e-03	2.045073e-04	-2.045073e-04	1.039593e-02	-6.328715e-03
9             	8.574008e-03	1.665441e-21	3.507806e-03	-8.769516e-05	1.019006e-02	2.143502e-04	4.199309e-03	4.374699e-03	2.143502e-04	-2.143502e-04	1.194396e-02	-8.436156e-03
10            	8.933488e-03	3.416520e-23	3.135594e-03	-7.838984e-05	1.152403e-02	2.233372e-04	4.388354e-03	4.545134e-03	2.233372e-04	-2.233372e-04	1.309183e-02	-9.956232e-03
11            	8.965381e-03	-1.624921e-21	2.787939e-03	-6.969848e-05	1.221882e-02	2.241345e-04	4.412992e-03	4.552389e-03	2.241345e-04	-2.241345e-04	1.361279e-02	-1.082485e-02
12            	8.803767e-03	-2.803153e-21	2.487898e-03	-6.219744e-05	1.253208e-02	2.200942e-04	4.339686e-03	4.464081e-03	2.200942e-04	-2.200942e-04	1.377603e-02	-1.128814e-02
13            	8.615890e-03	-4.273144e-21	2.242123e-03	-5.605308e-05	1.274351e-02	2.153973e-04	4.251892e-03	4.363998e-03	2.153973e-04	-2.153973e-04	1.386458e-02	-1.162245e-02
14            	8.430274e-03	-5.680196e-21	2.064054e-03	-5.160134e-05	1.279476e-02	2.107568e-04	4.163536e-03	4.266738e-03	2.107568e-04	-2.107568e-04	1.382678e-02	-1.176273e-02
15            	8.172291e-03	-6.050336e-21	1.956397e-03	-4.890992e-05	1.255494e-02	2.043073e-04	4.037236e-03	4.135055e-03	2.043073e-04	-2.043073e-04	1.353314e-02	-1.157674e-02
16            	7.770101e-03	-5.533936e-21	1.855445e-03	-4.638612e-05	1.202614e-02	1.942525e-04	3.838664e-03	3.931436e-03	1.942525e-04	-1.942525e-04	1.295386e-02	-1.109842e-02
17            	7.361306e-03	-4.500302e-21	1.897471e-03	-4.743678e-05	1.122568e-02	1.840326e-04	3.633216e-03	3.728090e-03	1.840326e-04	-1.840326e-04	1.217442e-02	-1.027695e-02
18            	7.192668e-03	-3.175437e-21	2.107049e-03	-5.267621e-05	1.055361e-02	1.798167e-04	3.543658e-03	3.649010e-03	1.798167e-04	-1.798167e-04	1.160714e-02	-9.500088e-03
19            	7.133807e-03	-1.732361e-21	2.444346e-03	-6.110866e-05	9.840229e-03	1.783452e-04	3.505795e-03	3.628012e-03	1.783452e-04	-1.783452e-04	1.106240e-02	-8.618056e-03
20            	7.264794e-03	2.462432e-22	2.839389e-03	-7.098472e-05	9.353960e-03	1.816198e-04	3.561412e-03	3.703382e-03	1.816198e-04	-1.816198e-04	1.077365e-02	-7.934266e-03
21            	7.483998e-03	1.337568e-21	3.103609e-03	-7.759022e-05	9.254393e-03	1.870999e-04	3.664409e-03	3.819589e-03	1.870999e-04	-1.870999e-04	1.080620e-02	-7.702589e-03
22            	7.801360e-03	1.500325e-21	3.133081e-03	-7.832702e-05	9.748222e-03	1.950340e-04	3.822353e-03	3.979007e-03	1.950340e-04	-1.950340e-04	1.131476e-02	-8.181682e-03
23            	8.162453e-03	6.430387e-22	2.948074e-03	-7.370185e-05	1.070276e-02	2.040613e-04	4.007524e-03	4.154928e-03	2.040613e-04	-2.040613e-04	1.217680e-02	-9.228725e-03
24            	8.293337e-03	-5.662780e-22	2.594893e-03	-6.487234e-05	1.153601e-02	2.073334e-04	4.081796e-03	4.211541e-03	2.073334e-04	-2.073334e-04	1.283346e-02	-1.023857e-02
25            	8.300826e-03	-1.890165e-21	2.185882e-03	-5.464705e-05	1.230752e-02	2.075206e-04	4.095766e-03	4.205060e-03	2.075206e-04	-2.075206e-04	1.340046e-02	-1.121458e-02
26            	8.285278e-03	-3.450737e-21	1.836584e-03	-4.591460e-05	1.300074e-02	2.071320e-04	4.096724e-03	4.188554e-03	2.071320e-04	-2.071320e-04	1.391903e-02	-1.208245e-02
27            	8.159452e-03	-5.608934e-21	1.725891e-03	-4.314727e-05	1.300386e-02	2.039863e-04	4.036579e-03	4.122873e-03	2.039863e-04	-2.039863e-04	1.386681e-02	-1.214092e-02
28            	8.000531e-03	-5.223074e-21	1.787577e-03	-4.468942e-05	1.260526e-02	2.000133e-04	3.955576e-03	4.044955e-03	2.000133e-04	-2.000133e-04	1.349905e-02	-1.171148e-02
29            	7.766929e-03	-3.876261e-21	1.892942e-03	-4.732356e-05	1.198946e-02	1.941732e-04	3.836141e-03	3.930788e-03	1.941732e-04	-1.941732e-04	1.293593e-02	-1.104299e-02
30            	7.543739e-03	-2.488484e-21	2.048292e-03	-5.120731e-05	1.130725e-02	1.885935e-04	3.720662e-03	3.823077e-03	1.885935e-04	-1.885935e-04	1.233139e-02	-1.028310e-02
31            	7.353162e-03	-1.386177e-21	2.257380e-03	-5.643451e-05	1.058081e-02	1.838290e-04	3.620146e-03	3.733015e-03	1.838290e-04	-1.838290e-04	1.170950e-02	-9.452115e-03
32            	7.249347e-03	1.686649e-23	2.532055e-03	-6.330138e-05	9.884685e-03	1.812337e-04	3.561372e-03	3.687975e-03	1.812337e-04	-1.812337e-04	1.115071e-02	-8.618657e-03
33            	7.268876e-03	1.154195e-21	2.787764e-03	-6.969411e-05	9.437925e-03	1.817219e-04	3.564744e-03	3.704132e-03	1.817219e-04	-1.817219e-04	1.083181e-02	-8.044043e-03
34            	7.345826e-03	1.778230e-21	2.942952e-03	-7.357379e-05	9.266073e-03	1.836457e-04	3.599339e-03	3.746487e-03	1.836457e-04	-1.836457e-04	1.073755e-02	-7.794597e-03
35            	7.512150e-03	2.039757e-21	2.961597e-03	-7.403992e-05	9.494250e-03	1.878038e-04	3.682035e-03	3.830115e-03	1.878038e-04	-1.878038e-04	1.097505e-02	-8.013451e-03
36            	7.738784e-03	1.680100e-21	2.814631e-03	-7.036578e-05	1.012648e-02	1.934696e-04	3.799026e-03	3.939758e-03	1.934696e-04	-1.934696e-04	1.153379e-02	-8.719163e-03
37            	7.903348e-03	8.943210e-22	2.487389e-03	-6.218474e-05	1.098149e-02	1.975837e-04	3.889489e-03	4.013859e-03	1.975837e-04	-1.975837e-04	1.222518e-02	-9.737791e-03
38            	7.967932e-03	-6.249736e-22	2.081793e-03	-5.204484e-05	1.183640e-02	1.991983e-04	3.931921e-03	4.036011e-03	1.991983e-04	-1.991983e-04	1.287730e-02	-1.079550e-02
39            	7.970203e-03	-2.237900e-21	1.743809e-03	-4.359521e-05	1.252240e-02	1.992551e-04	3.941506e-03	4.028697e-03	1.992551e-04	-1.992551e-04	1.339430e-02	-1.165050e-02
40            	7.927452e-03	-4.225026e-21	1.572829e-03	-3.932074e-05	1.281273e-02	1.981863e-04	3.924405e-03	4.003047e-03	1.981863e-04	-1.981863e-04	1.359915e-02	-1.202632e-02
41            	7.858594e-03	-4.715385e-21	1.620271e-03	-4.050678e-05	1.262044e-02	1.964649e-04	3.888790e-03	3.969804e-03	1.964649e-04	-1.964649e-04	1.343057e-02	-1.181030e-02
42            	7.674325e-03	-3.771760e-21	1.769822e-03	-4.424554e-05	1.201382e-02	1.918581e-04	3.792917e-03	3.881408e-03	1.918581e-04	-1.918581e-04	1.289873e-02	-1.112891e-02
43            	7.507648e-03	-2.104481e-21	2.016526e-03	-5.041316e-05	1.126426e-02	1.876912e-04	3.703411e-03	3.804237e-03	1.876912e-04	-1.876912e-04	1.227252e-02	-1.025600e-02
44            	7.375831e-03	-7.415247e-22	2.326256e-03	-5.815640e-05	1.045454e-02	1.843958e-04	3.629759e-03	3.746072e-03	1.843958e-04	-1.843958e-04	1.161767e-02	-9.291412e-03
45            	7.337867e-03	9.428044e-22	2.672298e-03	-6.680744e-05	9.737940e-03	1.834467e-04	3.602126e-03	3.735741e-03	1.834467e-04	-1.834467e-04	1.107409e-02	-8.401791e-03
46            	7.395160e-03	1.859074e-21	2.946483e-03	-7.366208e-05	9.316876e-03	1.848790e-04	3.623918e-03	3.771242e-03	1.848790e-04	-1.848790e-04	1.079012e-02	-7.843635e-03
47            	7.536697e-03	2.466871e-21	3.063757e-03	-7.659393e-05	9.322021e-03	1.884174e-04	3.691755e-03	3.844942e-03	1.884174e-04	-1.884174e-04	1.085390e-02	-7.790143e-03
48            	7.801927e-03	2.382038e-21	2.985133e-03	-7.462833e-05	9.905424e-03	1.950482e-04	3.826335e-03	3.975592e-03	1.950482e-04	-1.950482e-04	1.139799e-02	-8.412857e-03
49            	8.041193e-03	1.603829e-21	2.699355e-03	-6.748388e-05	1.081756e-02	2.010298e-04	3.953112e-03	4.088080e-03	2.010298e-04	-2.010298e-04	1.216723e-02	-9.467877e-03
50            	8.130812e-03	4.252355e-22	2.278743e-03	-5.696858e-05	1.173202e-02	2.032703e-04	4.008438e-03	4.122375e-03	2.032703e-04	-2.032703e-04	1.287139e-02	-1.059264e-02
51            	8.122666e-03	-1.533855e-21	1.920365e-03	-4.800913e-05	1.242365e-02	2.030667e-04	4.013324e-03	4.109342e-03	2.030667e-04	-2.030667e-04	1.338383e-02	-1.146347e-02
52            	8.063124e-03	-3.674649e-21	1.712190e-03	-4.280474e-05	1.275580e-02	2.015781e-04	3.988757e-03	4.074367e-03	2.015781e-04	-2.015781e-04	1.361189e-02	-1.189970e-02
53            	7.967508e-03	-4.575639e-21	1.713162e-03	-4.282904e-05	1.259943e-02	1.991877e-04	3.940925e-03	4.026583e-03	1.991877e-04	-1.991877e-04	1.345601e-02	-1.174285e-02
54            	7.800582e-03	-3.861375e-21	1.831571e-03	-4.578928e-05	1.208594e-02	1.950146e-04	3.854502e-03	3.946080e-03	1.950146e-04	-1.950146e-04	1.300173e-02	-1.117016e-02
55            	7.642581e-03	-2.352724e-21	2.008236e-03	-5.020589e-05	1.148256e-02	1.910645e-04	3.771084e-03	3.871496e-03	1.910645e-04	-1.910645e-04	1.248668e-02	-1.047844e-02
56            	7.443495e-03	-1.437418e-21	2.236104e-03	-5.590261e-05	1.071347e-02	1.860874e-04	3.665845e-03	3.777650e-03	1.860874e-04	-1.860874e-04	1.183153e-02	-9.595421e-03
57            	7.354120e-03	-2.322958e-23	2.566620e-03	-6.416549e-05	9.939304e-03	1.838530e-04	3.612895e-03	3.741226e-03	1.838530e-04	-1.838530e-04	1.122261e-02	-8.655994e-03
58            	7.383462e-03	1.335284e-21	2.881674e-03	-7.204185e-05	9.398090e-03	1.845865e-04	3.619689e-03	3.763773e-03	1.845865e-04	-1.845865e-04	1.083893e-02	-7.957253e-03
59            	7.476564e-03	2.102252e-21	3.060476e-03	-7.651190e-05	9.215093e-03	1.869141e-04	3.661770e-03	3.814794e-03	1.869141e-04	-1.869141e-04	1.074533e-02	-7.684855e-03
60            	7.655689e-03	2.247317e-21	3.062324e-03	-7.655810e-05	9.496118e-03	1.913922e-04	3.751286e-03	3.904403e-03	1.913922e-04	-1.913922e-04	1.102728e-02	-7.964956e-03
61            	7.899354e-03	1.676840e-21	2.877085e-03	-7.192713e-05	1.023652e-02	1.974838e-04	3.877750e-03	4.021604e-03	1.974838e-04	-1.974838e-04	1.167506e-02	-8.797973e-03
62            	8.055786e-03	8.016680e-22	2.517733e-03	-6.294333e-05	1.114234e-02	2.013946e-04	3.964949e-03	4.090836e-03	2.013946e-04	-2.013946e-04	1.240120e-02	-9.883470e-03
63            	8.092195e-03	-9.601972e-22	2.113763e-03	-5.284408e-05	1.196071e-02	2.023049e-04	3.993254e-03	4.098942e-03	2.023049e-04	-2.023049e-04	1.301760e-02	-1.090383e-02
