# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.464856e-03	-1.113925e-19	-1.339542e-03	3.348854e-05	5.761519e-03	3.662140e-05	7.659166e-04	6.989395e-04	3.662140e-05	-3.662140e-05	5.091748e-03	-6.431290e-03
2             	7.125660e-03	-1.639937e-19	-3.494140e-03	8.735350e-05	2.164375e-02	1.781415e-04	3.650183e-03	3.475476e-03	1.781415e-04	-1.781415e-04	1.989668e-02	-2.339082e-02
3             	7.582302e-03	-5.074757e-20	-1.306367e-03	3.265917e-05	1.814529e-02	1.895575e-04	3.823810e-03	3.758492e-03	1.895575e-04	-1.895575e-04	1.749210e-02	-1.879847e-02
4             	7.200642e-03	4.625334e-20	2.733107e-04	-6.832767e-06	1.431614e-02	1.800160e-04	3.593488e-03	3.607154e-03	1.800160e-04	-1.800160e-04	1.445280e-02	-1.417949e-02
5             	6.782518e-03	5.685549e-20	6.309434e-04	-1.577358e-05	1.271007e-02	1.695630e-04	3.375485e-03	3.407033e-03	1.695630e-04	-1.695630e-04	1.302554e-02	-1.239460e-02
6             	6.926907e-03	8.201463e-20	-3.414981e-04	8.537453e-06	1.487798e-02	1.731727e-04	3.471991e-03	3.454916e-03	1.731727e-04	-1.731727e-04	1.470723e-02	-1.504873e-02
7             	7.090377e-03	7.550587e-20	-1.114097e-03	2.785242e-05	1.669494e-02	1.772594e-04	3.573041e-03	3.517336e-03	1.772594e-04	-1.772594e-04	1.613789e-02	-1.725198e-02
8             	7.251695e-03	6.658513e-20	-1.551628e-03	3.879070e-05	1.785063e-02	1.812924e-04	3.664638e-03	3.587057e-03	1.812924e-04	-1.812924e-04	1.707482e-02	-1.862645e-02
9             	7.340789e-03	5.634871e-20	-1.884342e-03	4.710854e-05	1.863137e-02	1.835197e-04	3.717503e-03	3.623286e-03	1.835197e-04	-1.835197e-04	1.768920e-02	-1.957354e-02
10            	7.407312e-03	5.533446e-20	-2.214442e-03	5.536106e-05	1.937478e-02	1.851828e-04	3.759017e-03	3.648295e-03	1.851828e-04	-1.851828e-04	1.826756e-02	-2.048200e-02
11            	7.463511e-03	5.671892e-20	-2.564279e-03	6.410697e-05	2.015639e-02	1.865878e-04	3.795862e-03	3.667648e-03	1.865878e-04	-1.865878e-04	1.887425e-02	-2.143853e-02
12            	7.582272e-03	6.114016e-20	-3.042109e-03	7.605272e-05	2.135194e-02	1.895568e-04	3.867189e-03	3.715083e-03	1.895568e-04	-1.895568e-04	1.983089e-02	-2.287300e-02
