# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.590126e-03	-5.721782e-36	-6.316287e-04	1.579072e-05	7.025951e-03	6.475315e-05	1.310854e-03	1.279272e-03	6.475315e-05	-6.475315e-05	6.710137e-03	-7.341766e-03
2             	6.173244e-03	-5.560352e-37	-9.831944e-04	2.457986e-05	1.553783e-02	1.543311e-04	3.111202e-03	3.062042e-03	1.543311e-04	-1.543311e-04	1.504624e-02	-1.602943e-02
3             	5.572243e-03	4.614196e-36	3.888108e-04	-9.720271e-06	1.122530e-02	1.393061e-04	2.776401e-03	2.795842e-03	1.393061e-04	-1.393061e-04	1.141970e-02	-1.103089e-02
4             	4.490219e-03	4.060402e-36	1.210336e-03	-3.025840e-05	7.098343e-03	1.122555e-04	2.214851e-03	2.275368e-03	1.122555e-04	-1.122555e-04	7.703511e-03	-6.493175e-03
5             	4.335933e-03	6.389921e-37	1.105601e-03	-2.764002e-05	7.066110e-03	1.083983e-04	2.140327e-03	2.195607e-03	1.083983e-04	-1.083983e-04	7.618911e-03	-6.513310e-03
6             	4.483110e-03	-2.244880e-37	1.020171e-03	-2.550426e-05	7.632753e-03	1.120778e-04	2.216051e-03	2.267059e-03	1.120778e-04	-1.120778e-04	8.142838e-03	-7.122668e-03
7             	4.683889e-03	-3.441589e-37	1.192627e-03	-2.981567e-05	7.741285e-03	1.170972e-04	2.312129e-03	2.371760e-03	1.170972e-04	-1.170972e-04	8.337599e-03	-7.144972e-03
8             	4.713526e-03	-5.661246e-38	1.588028e-03	-3.970069e-05	6.977527e-03	1.178381e-04	2.317062e-03	2.396464e-03	1.178381e-04	-1.178381e-04	7.771540e-03	-6.183513e-03
9             	4.591747e-03	2.969001e-38	2.057477e-03	-5.143694e-05	5.716408e-03	1.147937e-04	2.244436e-03	2.347310e-03	1.147937e-04	-1.147937e-04	6.745147e-03	-4.687669e-03
10            	4.438224e-03	1.873536e-37	2.488726e-03	-6.221815e-05	4.466152e-03	1.109556e-04	2.156894e-03	2.281330e-03	1.109556e-04	-1.109556e-04	5.710515e-03	-3.221789e-03
11            	4.301017e-03	2.746545e-37	2.841868e-03	-7.104670e-05	3.416815e-03	1.075254e-04	2.079462e-03	2.221555e-03	1.075254e-04	-1.075254e-04	4.837749e-03	-1.995881e-03
12            	4.185067e-03	1.237347e-37	3.099782e-03	-7.749455e-05	2.615283e-03	1.046267e-04	2.015039e-03	2.170028e-03	1.046267e-04	-1.046267e-04	4.165174e-03	-1.065392e-03
13            	4.087328e-03	8.968310e-39	3.270293e-03	-8.175732e-05	2.037910e-03	1.021832e-04	1.961907e-03	2.125421e-03	1.021832e-04	-1.021832e-04	3.673057e-03	-4.027640e-04
14            	4.005699e-03	-1.050974e-39	3.364587e-03	-8.411467e-05	1.656853e-03	1.001425e-04	1.918735e-03	2.086964e-03	1.001425e-04	-1.001425e-04	3.339146e-03	2.544056e-05
15            	3.940580e-03	2.592402e-38	3.390152e-03	-8.475380e-05	1.458110e-03	9.851449e-05	1.885536e-03	2.055044e-03	9.851449e-05	-9.851449e-05	3.153186e-03	2.369656e-04
16            	3.893618e-03	-2.410233e-38	3.359828e-03	-8.399569e-05	1.418469e-03	9.734044e-05	1.862813e-03	2.030805e-03	9.734044e-05	-9.734044e-05	3.098383e-03	2.614446e-04
17            	3.862541e-03	4.119817e-38	3.289491e-03	-8.223727e-05	1.499454e-03	9.656352e-05	1.849033e-03	2.013508e-03	9.656352e-05	-9.656352e-05	3.144200e-03	1.452910e-04
18            	3.846997e-03	9.809089e-40	3.193758e-03	-7.984395e-05	1.669373e-03	9.617492e-05	1.843655e-03	2.003342e-03	9.617492e-05	-9.617492e-05	3.266252e-03	-7.249405e-05
19            	3.844361e-03	6.726233e-38	3.085895e-03	-7.714738e-05	1.894190e-03	9.610901e-05	1.845033e-03	1.999328e-03	9.610901e-05	-9.610901e-05	3.437138e-03	-3.512427e-04
20            	3.852438e-03	1.146262e-37	2.981607e-03	-7.454018e-05	2.135764e-03	9.631095e-05	1.851679e-03	2.000759e-03	9.631095e-05	-9.631095e-05	3.626568e-03	-6.449607e-04
21            	3.867381e-03	8.547921e-38	2.895383e-03	-7.238457e-05	2.354320e-03	9.668454e-05	1.861306e-03	2.006075e-03	9.668454e-05	-9.668454e-05	3.802011e-03	-9.066288e-04
22            	3.885408e-03	8.519895e-38	2.837587e-03	-7.093966e-05	2.519020e-03	9.713521e-05	1.871764e-03	2.013644e-03	9.713521e-05	-9.713521e-05	3.937814e-03	-1.100227e-03
23            	3.900951e-03	6.642155e-38	2.813468e-03	-7.033671e-05	2.605793e-03	9.752378e-05	1.880139e-03	2.020812e-03	9.752378e-05	-9.752378e-05	4.012527e-03	-1.199059e-03
