# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.541609e-03	5.664062e-21	2.373098e-03	-5.932744e-05	5.719798e-04	6.354022e-05	1.211477e-03	1.330132e-03	6.354022e-05	-6.354022e-05	1.758529e-03	6.145690e-04
2             	6.200786e-03	1.055221e-19	4.981081e-03	-1.245270e-04	3.151146e-03	1.550197e-04	2.975866e-03	3.224920e-03	1.550197e-04	-1.550197e-04	5.641687e-03	-6.606061e-04
3             	5.125158e-03	8.844680e-20	4.386599e-03	-1.096650e-04	2.262443e-03	1.281289e-04	2.452914e-03	2.672244e-03	1.281289e-04	-1.281289e-04	4.455743e-03	-6.914376e-05
4             	4.270387e-03	2.925590e-20	4.659958e-03	-1.164989e-04	2.635501e-05	1.067597e-04	2.018695e-03	2.251693e-03	1.067597e-04	-1.067597e-04	2.356334e-03	2.303624e-03
5             	3.793385e-03	7.444864e-21	5.069344e-03	-1.267336e-04	-1.803358e-03	9.483463e-05	1.769959e-03	2.023426e-03	9.483463e-05	-9.483463e-05	7.313145e-04	4.338030e-03
6             	3.570281e-03	4.780223e-21	5.389722e-03	-1.347431e-04	-2.903831e-03	8.925703e-05	1.650398e-03	1.919884e-03	8.925703e-05	-8.925703e-05	-2.089694e-04	5.598692e-03
7             	3.542732e-03	1.013451e-20	5.509324e-03	-1.377331e-04	-3.189497e-03	8.856829e-05	1.633633e-03	1.909099e-03	8.856829e-05	-8.856829e-05	-4.348354e-04	5.944159e-03
8             	3.734081e-03	1.674577e-20	5.533282e-03	-1.383321e-04	-2.817131e-03	9.335203e-05	1.728709e-03	2.005373e-03	9.335203e-05	-9.335203e-05	-5.048948e-05	5.583772e-03
9             	3.926517e-03	2.152252e-20	5.553507e-03	-1.388377e-04	-2.423859e-03	9.816293e-05	1.824421e-03	2.102096e-03	9.816293e-05	-9.816293e-05	3.528948e-04	5.200612e-03
10            	3.985570e-03	2.413972e-20	5.529144e-03	-1.382286e-04	-2.212377e-03	9.963925e-05	1.854556e-03	2.131014e-03	9.963925e-05	-9.963925e-05	5.521951e-04	4.976949e-03
11            	4.046597e-03	2.560201e-20	5.559424e-03	-1.389856e-04	-2.109458e-03	1.011649e-04	1.884313e-03	2.162284e-03	1.011649e-04	-1.011649e-04	6.702538e-04	4.889170e-03
12            	4.038174e-03	2.595252e-20	5.538950e-03	-1.384738e-04	-2.055567e-03	1.009544e-04	1.880613e-03	2.157561e-03	1.009544e-04	-1.009544e-04	7.139080e-04	4.825042e-03
13            	3.978882e-03	2.635885e-20	5.505147e-03	-1.376287e-04	-2.085751e-03	9.947205e-05	1.851812e-03	2.127070e-03	9.947205e-05	-9.947205e-05	6.668230e-04	4.838324e-03
14            	3.905245e-03	2.659553e-20	5.482465e-03	-1.370616e-04	-2.172524e-03	9.763113e-05	1.815561e-03	2.089684e-03	9.763113e-05	-9.763113e-05	5.687079e-04	4.913757e-03
15            	3.823298e-03	2.682517e-20	5.460644e-03	-1.365161e-04	-2.283014e-03	9.558245e-05	1.775133e-03	2.048165e-03	9.558245e-05	-9.558245e-05	4.473084e-04	5.013336e-03
16            	3.752105e-03	2.710297e-20	5.444596e-03	-1.361149e-04	-2.387508e-03	9.380264e-05	1.739938e-03	2.012168e-03	9.380264e-05	-9.380264e-05	3.347902e-04	5.109806e-03
17            	3.695775e-03	2.739653e-20	5.427004e-03	-1.356751e-04	-2.461970e-03	9.239436e-05	1.712212e-03	1.983562e-03	9.239436e-05	-9.239436e-05	2.515317e-04	5.175472e-03
18            	3.658301e-03	2.769474e-20	5.400637e-03	-1.350159e-04	-2.484649e-03	9.145753e-05	1.694135e-03	1.964166e-03	9.145753e-05	-9.145753e-05	2.156696e-04	5.184967e-03
19            	3.630809e-03	2.799706e-20	5.347233e-03	-1.336808e-04	-2.435106e-03	9.077022e-05	1.681723e-03	1.949085e-03	9.077022e-05	-9.077022e-05	2.385106e-04	5.108723e-03
20            	3.605359e-03	2.828921e-20	5.262341e-03	-1.315585e-04	-2.320172e-03	9.013398e-05	1.671121e-03	1.934238e-03	9.013398e-05	-9.013398e-05	3.109991e-04	4.951342e-03
21            	3.582713e-03	2.848548e-20	5.155151e-03	-1.288788e-04	-2.155791e-03	8.956781e-05	1.662478e-03	1.920235e-03	8.956781e-05	-8.956781e-05	4.217847e-04	4.733367e-03
22            	3.559713e-03	2.867979e-20	5.034918e-03	-1.258729e-04	-1.965448e-03	8.899282e-05	1.653983e-03	1.905729e-03	8.899282e-05	-8.899282e-05	5.520106e-04	4.482907e-03
23            	3.535884e-03	2.876236e-20	4.919665e-03	-1.229916e-04	-1.784925e-03	8.839711e-05	1.644951e-03	1.890934e-03	8.839711e-05	-8.839711e-05	6.749073e-04	4.244758e-03
24            	3.508962e-03	2.866632e-20	4.824368e-03	-1.206092e-04	-1.649053e-03	8.772404e-05	1.633872e-03	1.875090e-03	8.772404e-05	-8.772404e-05	7.631308e-04	4.061237e-03
25            	3.487731e-03	2.839494e-20	4.769803e-03	-1.192451e-04	-1.582514e-03	8.719327e-05	1.624620e-03	1.863111e-03	8.719327e-05	-8.719327e-05	8.023876e-04	3.967416e-03
26            	3.467033e-03	2.813574e-20	4.753228e-03	-1.188307e-04	-1.590867e-03	8.667582e-05	1.614686e-03	1.852347e-03	8.667582e-05	-8.667582e-05	7.857468e-04	3.967481e-03
27            	3.451523e-03	2.787864e-20	4.771288e-03	-1.192822e-04	-1.658646e-03	8.628808e-05	1.606479e-03	1.845044e-03	8.628808e-05	-8.628808e-05	7.269983e-04	4.044289e-03
28            	3.447289e-03	2.766928e-20	4.816872e-03	-1.204218e-04	-1.759346e-03	8.618222e-05	1.603223e-03	1.844066e-03	8.618222e-05	-8.618222e-05	6.490902e-04	4.167782e-03
29            	3.457386e-03	2.760713e-20	4.872770e-03	-1.218193e-04	-1.852966e-03	8.643464e-05	1.606874e-03	1.850512e-03	8.643464e-05	-8.643464e-05	5.834186e-04	4.289352e-03
30            	3.471374e-03	2.759859e-20	4.912591e-03	-1.228148e-04	-1.907639e-03	8.678434e-05	1.612872e-03	1.858502e-03	8.678434e-05	-8.678434e-05	5.486566e-04	4.363934e-03
31            	3.483993e-03	2.766605e-20	4.922054e-03	-1.230514e-04	-1.905379e-03	8.709982e-05	1.618945e-03	1.865048e-03	8.709982e-05	-8.709982e-05	5.556485e-04	4.366406e-03
32            	3.492074e-03	2.777259e-20	4.896340e-03	-1.224085e-04	-1.842385e-03	8.730185e-05	1.623628e-03	1.868445e-03	8.730185e-05	-8.730185e-05	6.057846e-04	4.290555e-03
33            	3.494397e-03	2.786492e-20	4.843309e-03	-1.210827e-04	-1.735599e-03	8.735991e-05	1.626116e-03	1.868281e-03	8.735991e-05	-8.735991e-05	6.860553e-04	4.157253e-03
34            	3.493112e-03	2.789793e-20	4.783126e-03	-1.195781e-04	-1.619556e-03	8.732781e-05	1.626978e-03	1.866134e-03	8.732781e-05	-8.732781e-05	7.720073e-04	4.011119e-03
35            	3.489387e-03	2.780735e-20	4.737699e-03	-1.184425e-04	-1.535769e-03	8.723467e-05	1.626251e-03	1.863136e-03	8.723467e-05	-8.723467e-05	8.330811e-04	3.904618e-03
36            	3.483361e-03	2.762201e-20	4.721032e-03	-1.180258e-04	-1.513240e-03	8.708401e-05	1.623654e-03	1.859706e-03	8.708401e-05	-8.708401e-05	8.472762e-04	3.873756e-03
37            	3.477724e-03	2.739853e-20	4.738812e-03	-1.184703e-04	-1.558717e-03	8.694310e-05	1.620392e-03	1.857332e-03	8.694310e-05	-8.694310e-05	8.106892e-04	3.928122e-03
38            	3.477681e-03	2.719476e-20	4.788554e-03	-1.197139e-04	-1.657353e-03	8.694202e-05	1.619127e-03	1.858554e-03	8.694202e-05	-8.694202e-05	7.369240e-04	4.051630e-03
39            	3.485334e-03	2.709729e-20	4.855031e-03	-1.213758e-04	-1.774816e-03	8.713334e-05	1.621291e-03	1.864043e-03	8.713334e-05	-8.713334e-05	6.526992e-04	4.202332e-03
40            	3.497423e-03	2.707784e-20	4.918806e-03	-1.229702e-04	-1.879215e-03	8.743558e-05	1.625741e-03	1.871682e-03	8.743558e-05	-8.743558e-05	5.801881e-04	4.338618e-03
