# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.353906e-04	3.251433e-20	-6.416402e-04	1.604101e-05	2.720496e-03	1.588476e-05	3.337363e-04	3.016543e-04	1.588476e-05	-1.588476e-05	2.399676e-03	-3.041316e-03
2             	3.061140e-03	9.851105e-21	-3.178683e-03	7.946708e-05	1.324046e-02	7.652849e-05	1.610037e-03	1.451103e-03	7.652849e-05	-7.652849e-05	1.165112e-02	-1.482981e-02
3             	3.390828e-03	-4.999802e-20	-3.355452e-03	8.388629e-05	1.424596e-02	8.477070e-05	1.779300e-03	1.611528e-03	8.477070e-05	-8.477070e-05	1.256823e-02	-1.592368e-02
4             	3.185337e-03	-4.037716e-20	-3.100858e-03	7.752146e-05	1.317997e-02	7.963342e-05	1.670190e-03	1.515147e-03	7.963342e-05	-7.963342e-05	1.162954e-02	-1.473040e-02
5             	3.299901e-03	-1.888185e-20	-3.298802e-03	8.247005e-05	1.381334e-02	8.249752e-05	1.732421e-03	1.567480e-03	8.249752e-05	-8.249752e-05	1.216394e-02	-1.546274e-02
6             	3.480077e-03	-4.294530e-21	-3.531862e-03	8.829655e-05	1.466386e-02	8.700193e-05	1.828335e-03	1.651742e-03	8.700193e-05	-8.700193e-05	1.289793e-02	-1.642979e-02
7             	3.580648e-03	-4.495473e-22	-3.625456e-03	9.063641e-05	1.507365e-02	8.951619e-05	1.880960e-03	1.699687e-03	8.951619e-05	-8.951619e-05	1.326092e-02	-1.688638e-02
8             	3.598128e-03	2.983548e-21	-3.530354e-03	8.825885e-05	1.491556e-02	8.995320e-05	1.887323e-03	1.710805e-03	8.995320e-05	-8.995320e-05	1.315038e-02	-1.668074e-02
9             	3.536846e-03	6.291744e-22	-3.315016e-03	8.287540e-05	1.434468e-02	8.842116e-05	1.851299e-03	1.685548e-03	8.842116e-05	-8.842116e-05	1.268717e-02	-1.600218e-02
10            	3.396399e-03	-1.614699e-21	-3.035229e-03	7.588072e-05	1.347169e-02	8.490998e-05	1.774080e-03	1.622319e-03	8.490998e-05	-8.490998e-05	1.195407e-02	-1.498930e-02
11            	3.230555e-03	-3.091366e-21	-2.734700e-03	6.836750e-05	1.249581e-02	8.076388e-05	1.683645e-03	1.546910e-03	8.076388e-05	-8.076388e-05	1.112846e-02	-1.386316e-02
12            	3.093938e-03	-5.639467e-21	-2.421654e-03	6.054135e-05	1.155946e-02	7.734845e-05	1.607510e-03	1.486428e-03	7.734845e-05	-7.734845e-05	1.034864e-02	-1.277029e-02
