# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.437861e-03	-5.256227e-20	-3.783613e-03	9.459032e-05	1.701326e-02	1.359465e-04	2.813521e-03	2.624340e-03	1.359465e-04	-1.359465e-04	1.512145e-02	-1.890507e-02
2             	1.322756e-02	6.861924e-20	-8.660756e-03	2.165189e-04	4.011318e-02	3.306889e-04	6.830298e-03	6.397260e-03	3.306889e-04	-3.306889e-04	3.578280e-02	-4.444355e-02
3             	1.293883e-02	1.033342e-19	-7.993483e-03	1.998371e-04	3.810672e-02	3.234708e-04	6.669253e-03	6.269579e-03	3.234708e-04	-3.234708e-04	3.410998e-02	-4.210346e-02
4             	1.236981e-02	4.648107e-20	-8.075700e-03	2.018925e-04	3.690662e-02	3.092452e-04	6.386796e-03	5.983011e-03	3.092452e-04	-3.092452e-04	3.286877e-02	-4.094447e-02
5             	1.251265e-02	-5.477493e-21	-8.646322e-03	2.161580e-04	3.806698e-02	3.128162e-04	6.472483e-03	6.040167e-03	3.128162e-04	-3.128162e-04	3.374382e-02	-4.239014e-02
6             	1.284265e-02	-2.197047e-20	-9.171115e-03	2.292779e-04	3.949736e-02	3.210663e-04	6.650605e-03	6.192049e-03	3.210663e-04	-3.210663e-04	3.491180e-02	-4.408292e-02
7             	1.318684e-02	-2.199363e-20	-9.551847e-03	2.387962e-04	4.074399e-02	3.296710e-04	6.832216e-03	6.354624e-03	3.296710e-04	-3.296710e-04	3.596806e-02	-4.551991e-02
8             	1.327111e-02	-1.469493e-20	-9.637569e-03	2.409392e-04	4.104004e-02	3.317777e-04	6.876494e-03	6.394616e-03	3.317777e-04	-3.317777e-04	3.622125e-02	-4.585882e-02
9             	1.327380e-02	-1.282505e-20	-9.604769e-03	2.401192e-04	4.103028e-02	3.318450e-04	6.877020e-03	6.396782e-03	3.318450e-04	-3.318450e-04	3.622790e-02	-4.583267e-02
10            	1.340384e-02	-1.103223e-20	-9.583329e-03	2.395832e-04	4.134917e-02	3.350959e-04	6.941502e-03	6.462335e-03	3.350959e-04	-3.350959e-04	3.655751e-02	-4.614084e-02
11            	1.335284e-02	-8.632369e-21	-9.306666e-03	2.326666e-04	4.092105e-02	3.338209e-04	6.909084e-03	6.443751e-03	3.338209e-04	-3.338209e-04	3.626772e-02	-4.557438e-02
12            	1.306750e-02	-8.589635e-21	-8.811642e-03	2.202910e-04	3.966221e-02	3.266875e-04	6.754041e-03	6.313459e-03	3.266875e-04	-3.266875e-04	3.525639e-02	-4.406803e-02
13            	1.273020e-02	-9.674771e-21	-8.292562e-03	2.073141e-04	3.823252e-02	3.182549e-04	6.572413e-03	6.157784e-03	3.182549e-04	-3.182549e-04	3.408623e-02	-4.237880e-02
14            	1.227870e-02	-8.587667e-21	-7.712406e-03	1.928101e-04	3.643158e-02	3.069674e-04	6.332158e-03	5.946538e-03	3.069674e-04	-3.069674e-04	3.257537e-02	-4.028778e-02
15            	1.180177e-02	-7.117819e-21	-7.130061e-03	1.782515e-04	3.453835e-02	2.950443e-04	6.079138e-03	5.722635e-03	2.950443e-04	-2.950443e-04	3.097332e-02	-3.810338e-02
16            	1.138105e-02	-7.167313e-21	-6.651029e-03	1.662757e-04	3.291768e-02	2.845263e-04	5.856801e-03	5.524250e-03	2.845263e-04	-2.845263e-04	2.959217e-02	-3.624319e-02
17            	1.104153e-02	-6.736336e-21	-6.314342e-03	1.578585e-04	3.168175e-02	2.760382e-04	5.678622e-03	5.362905e-03	2.760382e-04	-2.760382e-04	2.852458e-02	-3.483892e-02
18            	1.074454e-02	-5.590951e-21	-6.086722e-03	1.521681e-04	3.070526e-02	2.686135e-04	5.524437e-03	5.220101e-03	2.686135e-04	-2.686135e-04	2.766190e-02	-3.374862e-02
19            	1.045200e-02	-4.362958e-21	-5.923209e-03	1.480802e-04	2.981462e-02	2.613000e-04	5.374080e-03	5.077920e-03	2.613000e-04	-2.613000e-04	2.685302e-02	-3.277622e-02
20            	1.024772e-02	-3.096253e-21	-5.878617e-03	1.469654e-04	2.926509e-02	2.561929e-04	5.270823e-03	4.976892e-03	2.561929e-04	-2.561929e-04	2.632578e-02	-3.220440e-02
21            	1.021200e-02	-2.029367e-21	-5.998348e-03	1.499587e-04	2.928681e-02	2.553000e-04	5.255959e-03	4.956042e-03	2.553000e-04	-2.553000e-04	2.628764e-02	-3.228599e-02
22            	1.036515e-02	-1.697731e-21	-6.295719e-03	1.573930e-04	2.995606e-02	2.591286e-04	5.339965e-03	5.025180e-03	2.591286e-04	-2.591286e-04	2.680820e-02	-3.310392e-02
23            	1.073986e-02	-2.147508e-21	-6.794612e-03	1.698653e-04	3.139440e-02	2.684966e-04	5.539796e-03	5.200066e-03	2.684966e-04	-2.684966e-04	2.799710e-02	-3.479171e-02
24            	1.132630e-02	-3.274010e-21	-7.476934e-03	1.869233e-04	3.358938e-02	2.831575e-04	5.850074e-03	5.476227e-03	2.831575e-04	-2.831575e-04	2.985091e-02	-3.732785e-02
25            	1.204009e-02	-4.928546e-21	-8.255516e-03	2.063879e-04	3.625261e-02	3.010023e-04	6.226434e-03	5.813658e-03	3.010023e-04	-3.010023e-04	3.212485e-02	-4.038037e-02
26            	1.282997e-02	-7.051464e-21	-9.037092e-03	2.259273e-04	3.915414e-02	3.207493e-04	6.640913e-03	6.189058e-03	3.207493e-04	-3.207493e-04	3.463559e-02	-4.367268e-02
27            	1.338986e-02	-9.181999e-21	-9.538603e-03	2.384651e-04	4.119490e-02	3.347464e-04	6.933393e-03	6.456463e-03	3.347464e-04	-3.347464e-04	3.642559e-02	-4.596420e-02
28            	1.384232e-02	-1.078504e-20	-9.803002e-03	2.450750e-04	4.269354e-02	3.460581e-04	7.166238e-03	6.676087e-03	3.460581e-04	-3.460581e-04	3.779204e-02	-4.759504e-02
29            	1.399301e-02	-1.102778e-20	-9.695063e-03	2.423766e-04	4.296518e-02	3.498253e-04	7.238883e-03	6.754130e-03	3.498253e-04	-3.498253e-04	3.811765e-02	-4.781271e-02
30            	1.392630e-02	-1.106083e-20	-9.371533e-03	2.342883e-04	4.242226e-02	3.481576e-04	7.197440e-03	6.728863e-03	3.481576e-04	-3.481576e-04	3.773649e-02	-4.710803e-02
31            	1.365735e-02	-1.004364e-20	-8.892364e-03	2.223091e-04	4.115978e-02	3.414337e-04	7.050982e-03	6.606364e-03	3.414337e-04	-3.414337e-04	3.671360e-02	-4.560596e-02
32            	1.319347e-02	-8.912302e-21	-8.265278e-03	2.066319e-04	3.921745e-02	3.298369e-04	6.803369e-03	6.390105e-03	3.298369e-04	-3.298369e-04	3.508482e-02	-4.335009e-02
33            	1.265893e-02	-8.614647e-21	-7.682143e-03	1.920536e-04	3.719966e-02	3.164732e-04	6.521517e-03	6.137410e-03	3.164732e-04	-3.164732e-04	3.335859e-02	-4.104073e-02
34            	1.212166e-02	-8.166878e-21	-7.183409e-03	1.795852e-04	3.529956e-02	3.030414e-04	6.240413e-03	5.881243e-03	3.030414e-04	-3.030414e-04	3.170785e-02	-3.889126e-02
35            	1.164309e-02	-7.487511e-21	-6.820524e-03	1.705131e-04	3.373003e-02	2.910772e-04	5.992057e-03	5.651031e-03	2.910772e-04	-2.910772e-04	3.031977e-02	-3.714029e-02
36            	1.124482e-02	-5.839692e-21	-6.576589e-03	1.644147e-04	3.247271e-02	2.811205e-04	5.786825e-03	5.457996e-03	2.811205e-04	-2.811205e-04	2.918441e-02	-3.576100e-02
37            	1.102287e-02	-3.330360e-21	-6.526738e-03	1.631685e-04	3.184489e-02	2.755717e-04	5.674602e-03	5.348265e-03	2.755717e-04	-2.755717e-04	2.858152e-02	-3.510826e-02
38            	1.097001e-02	-2.140738e-21	-6.657314e-03	1.664329e-04	3.181449e-02	2.742504e-04	5.651440e-03	5.318574e-03	2.742504e-04	-2.742504e-04	2.848583e-02	-3.514315e-02
39            	1.116548e-02	-2.330150e-21	-7.033278e-03	1.758319e-04	3.266514e-02	2.791370e-04	5.758571e-03	5.406907e-03	2.791370e-04	-2.791370e-04	2.914850e-02	-3.618178e-02
40            	1.164425e-02	-3.230199e-21	-7.648757e-03	1.912189e-04	3.451938e-02	2.911062e-04	6.013343e-03	5.630906e-03	2.911062e-04	-2.911062e-04	3.069500e-02	-3.834376e-02
41            	1.220341e-02	-4.920751e-21	-8.321865e-03	2.080466e-04	3.667306e-02	3.050853e-04	6.309753e-03	5.893660e-03	3.050853e-04	-3.050853e-04	3.251213e-02	-4.083400e-02
42            	1.279919e-02	-7.568301e-21	-8.998043e-03	2.249511e-04	3.897332e-02	3.199798e-04	6.624548e-03	6.174646e-03	3.199798e-04	-3.199798e-04	3.447430e-02	-4.347234e-02
43            	1.336089e-02	-1.018703e-20	-9.562110e-03	2.390528e-04	4.108199e-02	3.340222e-04	6.919497e-03	6.441392e-03	3.340222e-04	-3.340222e-04	3.630094e-02	-4.586305e-02
44            	1.379063e-02	-1.207177e-20	-9.909658e-03	2.477415e-04	4.263780e-02	3.447657e-04	7.143056e-03	6.647573e-03	3.447657e-04	-3.447657e-04	3.768297e-02	-4.759263e-02
45            	1.405084e-02	-1.276738e-20	-9.972021e-03	2.493005e-04	4.341735e-02	3.512710e-04	7.274721e-03	6.776120e-03	3.512710e-04	-3.512710e-04	3.843134e-02	-4.840336e-02
46            	1.409615e-02	-1.265979e-20	-9.748989e-03	2.437247e-04	4.329579e-02	3.524037e-04	7.291799e-03	6.804349e-03	3.524037e-04	-3.524037e-04	3.842130e-02	-4.817029e-02
47            	1.397723e-02	-1.248247e-20	-9.349639e-03	2.337410e-04	4.252863e-02	3.494306e-04	7.222354e-03	6.754872e-03	3.494306e-04	-3.494306e-04	3.785381e-02	-4.720345e-02
48            	1.367146e-02	-1.114944e-20	-8.801854e-03	2.200464e-04	4.108150e-02	3.417865e-04	7.055776e-03	6.615683e-03	3.417865e-04	-3.417865e-04	3.668057e-02	-4.548243e-02
49            	1.316544e-02	-9.974991e-21	-8.126021e-03	2.031505e-04	3.897333e-02	3.291361e-04	6.785872e-03	6.379571e-03	3.291361e-04	-3.291361e-04	3.491032e-02	-4.303634e-02
50            	1.256056e-02	-9.774234e-21	-7.489402e-03	1.872351e-04	3.671334e-02	3.140141e-04	6.467517e-03	6.093047e-03	3.140141e-04	-3.140141e-04	3.296864e-02	-4.045804e-02
