# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.656768e-03	-1.972268e-20	-1.834884e-03	4.587211e-05	9.621364e-03	6.641921e-05	1.374256e-03	1.282512e-03	6.641921e-05	-6.641921e-05	8.703922e-03	-1.053881e-02
2             	6.082381e-03	-4.559776e-20	-2.866135e-03	7.165338e-05	1.898967e-02	1.520595e-04	3.112844e-03	2.969537e-03	1.520595e-04	-1.520595e-04	1.755660e-02	-2.042274e-02
3             	5.407654e-03	-2.664046e-20	-9.121553e-04	2.280388e-05	1.326052e-02	1.351914e-04	2.726631e-03	2.681023e-03	1.351914e-04	-1.351914e-04	1.280444e-02	-1.371659e-02
4             	4.782245e-03	1.125901e-21	-2.776004e-04	6.940010e-06	1.051271e-02	1.195561e-04	2.398062e-03	2.384182e-03	1.195561e-04	-1.195561e-04	1.037391e-02	-1.065151e-02
5             	4.813748e-03	1.531000e-20	-6.083579e-04	1.520895e-05	1.131687e-02	1.203437e-04	2.422083e-03	2.391665e-03	1.203437e-04	-1.203437e-04	1.101269e-02	-1.162105e-02
6             	4.962471e-03	1.874798e-20	-9.189777e-04	2.297444e-05	1.234067e-02	1.240618e-04	2.504210e-03	2.458261e-03	1.240618e-04	-1.240618e-04	1.188118e-02	-1.280016e-02
7             	5.003655e-03	1.848592e-20	-9.645225e-04	2.411306e-05	1.257544e-02	1.250914e-04	2.525941e-03	2.477715e-03	1.250914e-04	-1.250914e-04	1.209317e-02	-1.305770e-02
8             	4.896291e-03	1.604132e-20	-7.330358e-04	1.832589e-05	1.189056e-02	1.224073e-04	2.466472e-03	2.429820e-03	1.224073e-04	-1.224073e-04	1.152404e-02	-1.225707e-02
9             	4.735309e-03	1.345834e-20	-4.131102e-04	1.032776e-05	1.088816e-02	1.183827e-04	2.377982e-03	2.357327e-03	1.183827e-04	-1.183827e-04	1.068161e-02	-1.109472e-02
10            	4.581598e-03	1.132757e-20	-7.998065e-05	1.999516e-06	9.870837e-03	1.145400e-04	2.292799e-03	2.288800e-03	1.145400e-04	-1.145400e-04	9.830847e-03	-9.910828e-03
11            	4.452826e-03	9.527468e-21	2.640459e-04	-6.601148e-06	8.881052e-03	1.113206e-04	2.219812e-03	2.233014e-03	1.113206e-04	-1.113206e-04	9.013075e-03	-8.749029e-03
12            	4.351139e-03	8.157225e-21	5.970369e-04	-1.492592e-05	7.968494e-03	1.087785e-04	2.160644e-03	2.190495e-03	1.087785e-04	-1.087785e-04	8.267013e-03	-7.669976e-03
13            	4.261321e-03	7.016269e-21	9.019941e-04	-2.254985e-05	7.138723e-03	1.065330e-04	2.108111e-03	2.153210e-03	1.065330e-04	-1.065330e-04	7.589720e-03	-6.687726e-03
14            	4.172785e-03	6.032271e-21	1.173269e-03	-2.933173e-05	6.379559e-03	1.043196e-04	2.057061e-03	2.115724e-03	1.043196e-04	-1.043196e-04	6.966194e-03	-5.792925e-03
15            	4.086520e-03	5.263082e-21	1.394162e-03	-3.485406e-05	5.728131e-03	1.021630e-04	2.008406e-03	2.078114e-03	1.021630e-04	-1.021630e-04	6.425212e-03	-5.031050e-03
16            	4.005149e-03	4.890984e-21	1.554995e-03	-3.887488e-05	5.210794e-03	1.001287e-04	1.963700e-03	2.041450e-03	1.001287e-04	-1.001287e-04	5.988292e-03	-4.433296e-03
17            	3.936760e-03	4.757275e-21	1.648954e-03	-4.122385e-05	4.859933e-03	9.841899e-05	1.927156e-03	2.009604e-03	9.841899e-05	-9.841899e-05	5.684410e-03	-4.035456e-03
18            	3.885275e-03	4.799794e-21	1.680582e-03	-4.201455e-05	4.675681e-03	9.713188e-05	1.900623e-03	1.984652e-03	9.713188e-05	-9.713188e-05	5.515973e-03	-3.835390e-03
19            	3.852158e-03	4.954713e-21	1.659171e-03	-4.147926e-05	4.642577e-03	9.630394e-05	1.884600e-03	1.967558e-03	9.630394e-05	-9.630394e-05	5.472163e-03	-3.812992e-03
20            	3.838504e-03	5.173537e-21	1.597146e-03	-3.992865e-05	4.738111e-03	9.596261e-05	1.879324e-03	1.959181e-03	9.596261e-05	-9.596261e-05	5.536684e-03	-3.939538e-03
21            	3.840090e-03	5.477662e-21	1.509242e-03	-3.773106e-05	4.922165e-03	9.600226e-05	1.882314e-03	1.957776e-03	9.600226e-05	-9.600226e-05	5.676787e-03	-4.167544e-03
22            	3.855265e-03	5.734609e-21	1.407624e-03	-3.519059e-05	5.166403e-03	9.638162e-05	1.892442e-03	1.962823e-03	9.638162e-05	-9.638162e-05	5.870214e-03	-4.462591e-03
23            	3.876927e-03	5.964079e-21	1.309801e-03	-3.274503e-05	5.418327e-03	9.692318e-05	1.905719e-03	1.971209e-03	9.692318e-05	-9.692318e-05	6.073227e-03	-4.763426e-03
