# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.294065e-03	-9.983747e-21	1.056885e-03	-2.642212e-05	2.769006e-03	5.735162e-05	1.120610e-03	1.173455e-03	5.735162e-05	-5.735162e-05	3.297448e-03	-2.240563e-03
2             	1.194414e-02	5.079122e-20	3.834343e-03	-9.585856e-05	1.759850e-02	2.986034e-04	5.876209e-03	6.067926e-03	2.986034e-04	-2.986034e-04	1.951567e-02	-1.568133e-02
3             	1.241108e-02	1.067513e-19	4.528069e-03	-1.132017e-04	1.740141e-02	3.102771e-04	6.092340e-03	6.318743e-03	3.102771e-04	-3.102771e-04	1.966545e-02	-1.513738e-02
4             	1.026227e-02	4.741543e-20	5.126892e-03	-1.281723e-04	1.181682e-02	2.565568e-04	5.002965e-03	5.259309e-03	2.565568e-04	-2.565568e-04	1.438027e-02	-9.253373e-03
5             	8.555172e-03	1.313841e-20	5.717323e-03	-1.429331e-04	7.112141e-03	2.138793e-04	4.134653e-03	4.420519e-03	2.138793e-04	-2.138793e-04	9.970802e-03	-4.253479e-03
6             	7.891038e-03	8.505941e-21	6.169842e-03	-1.542460e-04	4.882193e-03	1.972760e-04	3.791273e-03	4.099765e-03	1.972760e-04	-1.972760e-04	7.967114e-03	-1.797272e-03
7             	7.867501e-03	1.309061e-20	6.570740e-03	-1.642685e-04	4.125258e-03	1.966875e-04	3.769482e-03	4.098019e-03	1.966875e-04	-1.966875e-04	7.410628e-03	-8.398874e-04
8             	8.020563e-03	1.957561e-20	6.931953e-03	-1.732988e-04	3.819965e-03	2.005141e-04	3.836983e-03	4.183580e-03	2.005141e-04	-2.005141e-04	7.285941e-03	-3.539879e-04
9             	8.273121e-03	2.407451e-20	7.256142e-03	-1.814036e-04	3.766742e-03	2.068280e-04	3.955157e-03	4.317964e-03	2.068280e-04	-2.068280e-04	7.394813e-03	-1.386707e-04
10            	8.401680e-03	2.655690e-20	7.449295e-03	-1.862324e-04	3.688051e-03	2.100420e-04	4.014608e-03	4.387073e-03	2.100420e-04	-2.100420e-04	7.412699e-03	3.659625e-05
11            	8.283152e-03	2.727939e-20	7.447225e-03	-1.861806e-04	3.456934e-03	2.070788e-04	3.955395e-03	4.327756e-03	2.070788e-04	-2.070788e-04	7.180547e-03	2.666784e-04
12            	7.948368e-03	2.629313e-20	7.244778e-03	-1.811195e-04	3.163735e-03	1.987092e-04	3.793064e-03	4.155303e-03	1.987092e-04	-1.987092e-04	6.786124e-03	4.586542e-04
13            	7.521600e-03	2.492069e-20	6.894406e-03	-1.723602e-04	2.972331e-03	1.880400e-04	3.588440e-03	3.933160e-03	1.880400e-04	-1.880400e-04	6.419534e-03	4.748725e-04
14            	7.098599e-03	2.314440e-20	6.467427e-03	-1.616857e-04	2.950045e-03	1.774650e-04	3.387614e-03	3.710985e-03	1.774650e-04	-1.774650e-04	6.183759e-03	2.836680e-04
15            	6.738947e-03	2.113794e-20	6.053601e-03	-1.513400e-04	3.037912e-03	1.684737e-04	3.218133e-03	3.520813e-03	1.684737e-04	-1.684737e-04	6.064712e-03	-1.111149e-05
16            	6.479042e-03	1.927733e-20	5.683056e-03	-1.420764e-04	3.249251e-03	1.619760e-04	3.097445e-03	3.381597e-03	1.619760e-04	-1.619760e-04	6.090779e-03	-4.077230e-04
17            	6.307645e-03	1.751430e-20	5.368905e-03	-1.342226e-04	3.518609e-03	1.576911e-04	3.019600e-03	3.288045e-03	1.576911e-04	-1.576911e-04	6.203062e-03	-8.341564e-04
18            	6.176122e-03	1.603242e-20	5.120945e-03	-1.280236e-04	3.727284e-03	1.544030e-04	2.960037e-03	3.216084e-03	1.544030e-04	-1.544030e-04	6.287757e-03	-1.166812e-03
19            	6.047679e-03	1.494425e-20	4.923229e-03	-1.230807e-04	3.847611e-03	1.511920e-04	2.900759e-03	3.146920e-03	1.511920e-04	-1.511920e-04	6.309225e-03	-1.385996e-03
20            	5.926205e-03	1.397513e-20	4.813998e-03	-1.203499e-04	3.814993e-03	1.481551e-04	2.842753e-03	3.083453e-03	1.481551e-04	-1.481551e-04	6.221992e-03	-1.407995e-03
21            	5.844108e-03	1.324312e-20	4.805072e-03	-1.201268e-04	3.671900e-03	1.461027e-04	2.801927e-03	3.042181e-03	1.461027e-04	-1.461027e-04	6.074436e-03	-1.269363e-03
22            	5.762552e-03	1.284438e-20	4.879026e-03	-1.219756e-04	3.368215e-03	1.440638e-04	2.759300e-03	3.003252e-03	1.440638e-04	-1.440638e-04	5.807727e-03	-9.287017e-04
23            	5.666927e-03	1.262639e-20	5.018818e-03	-1.254704e-04	2.902994e-03	1.416732e-04	2.707993e-03	2.958934e-03	1.416732e-04	-1.416732e-04	5.412403e-03	-3.935846e-04
24            	5.599131e-03	1.276672e-20	5.182899e-03	-1.295725e-04	2.446810e-03	1.399783e-04	2.669993e-03	2.929138e-03	1.399783e-04	-1.399783e-04	5.038260e-03	1.446398e-04
25            	5.549611e-03	1.348469e-20	5.339677e-03	-1.334919e-04	2.041924e-03	1.387403e-04	2.641313e-03	2.908297e-03	1.387403e-04	-1.387403e-04	4.711762e-03	6.279149e-04
26            	5.544217e-03	1.370820e-20	5.485300e-03	-1.371325e-04	1.747351e-03	1.386054e-04	2.634976e-03	2.909241e-03	1.386054e-04	-1.386054e-04	4.490002e-03	9.952986e-04
27            	5.576102e-03	1.368869e-20	5.613002e-03	-1.403251e-04	1.560753e-03	1.394026e-04	2.647726e-03	2.928376e-03	1.394026e-04	-1.394026e-04	4.367254e-03	1.245748e-03
28            	5.651777e-03	1.389408e-20	5.714279e-03	-1.428570e-04	1.516869e-03	1.412944e-04	2.683031e-03	2.968745e-03	1.412944e-04	-1.412944e-04	4.374009e-03	1.340270e-03
29            	5.728728e-03	1.382422e-20	5.781787e-03	-1.445447e-04	1.538427e-03	1.432182e-04	2.719819e-03	3.008909e-03	1.432182e-04	-1.432182e-04	4.429321e-03	1.352467e-03
30            	5.799501e-03	1.376499e-20	5.820587e-03	-1.455147e-04	1.600737e-03	1.449875e-04	2.754236e-03	3.045265e-03	1.449875e-04	-1.449875e-04	4.511031e-03	1.309556e-03
31            	5.836654e-03	1.368900e-20	5.827541e-03	-1.456885e-04	1.651573e-03	1.459164e-04	2.772639e-03	3.064016e-03	1.459164e-04	-1.459164e-04	4.565343e-03	1.262197e-03
32            	5.837762e-03	1.360092e-20	5.782548e-03	-1.445637e-04	1.725181e-03	1.459441e-04	2.774317e-03	3.063445e-03	1.459441e-04	-1.459441e-04	4.616455e-03	1.166092e-03
33            	5.856658e-03	1.373047e-20	5.682574e-03	-1.420644e-04	1.944904e-03	1.464164e-04	2.786264e-03	3.070393e-03	1.464164e-04	-1.464164e-04	4.786191e-03	8.963833e-04
34            	5.890614e-03	1.393957e-20	5.518339e-03	-1.379585e-04	2.322077e-03	1.472654e-04	2.807349e-03	3.083266e-03	1.472654e-04	-1.472654e-04	5.081247e-03	4.370918e-04
35            	5.969790e-03	1.413718e-20	5.323489e-03	-1.330872e-04	2.853329e-03	1.492447e-04	2.851808e-03	3.117982e-03	1.492447e-04	-1.492447e-04	5.515074e-03	-1.915847e-04
36            	6.138542e-03	1.408763e-20	5.169253e-03	-1.292313e-04	3.494462e-03	1.534636e-04	2.940040e-03	3.198502e-03	1.534636e-04	-1.534636e-04	6.079088e-03	-9.098354e-04
37            	6.394886e-03	1.368869e-20	5.110812e-03	-1.277703e-04	4.140697e-03	1.598721e-04	3.069673e-03	3.325213e-03	1.598721e-04	-1.598721e-04	6.696103e-03	-1.585291e-03
38            	6.667847e-03	1.337295e-20	5.211190e-03	-1.302798e-04	4.524136e-03	1.666962e-04	3.203644e-03	3.464203e-03	1.666962e-04	-1.666962e-04	7.129732e-03	-1.918541e-03
39            	6.897571e-03	1.314107e-20	5.501027e-03	-1.375257e-04	4.462033e-03	1.724393e-04	3.311260e-03	3.586311e-03	1.724393e-04	-1.724393e-04	7.212547e-03	-1.711519e-03
40            	7.094252e-03	1.308114e-20	5.962910e-03	-1.490728e-04	3.994262e-03	1.773563e-04	3.398053e-03	3.696199e-03	1.773563e-04	-1.773563e-04	6.975717e-03	-1.012806e-03
41            	7.180339e-03	1.313091e-20	6.441966e-03	-1.610491e-04	3.242020e-03	1.795085e-04	3.429120e-03	3.751218e-03	1.795085e-04	-1.795085e-04	6.463003e-03	-2.103733e-05
42            	7.205141e-03	1.305460e-20	6.813560e-03	-1.703390e-04	2.564233e-03	1.801285e-04	3.432231e-03	3.772909e-03	1.801285e-04	-1.801285e-04	5.971013e-03	8.425470e-04
43            	7.258547e-03	1.270185e-20	6.926890e-03	-1.731723e-04	2.447350e-03	1.814637e-04	3.456101e-03	3.802446e-03	1.814637e-04	-1.814637e-04	5.910795e-03	1.016095e-03
44            	7.310463e-03	1.245734e-20	6.734048e-03	-1.683512e-04	2.911271e-03	1.827616e-04	3.486880e-03	3.823583e-03	1.827616e-04	-1.827616e-04	6.278295e-03	4.557526e-04
45            	7.324259e-03	1.189231e-20	6.313885e-03	-1.578471e-04	3.731205e-03	1.831065e-04	3.504283e-03	3.819977e-03	1.831065e-04	-1.831065e-04	6.888147e-03	-5.742622e-04
46            	7.282213e-03	1.109049e-20	5.874757e-03	-1.468689e-04	4.482269e-03	1.820553e-04	3.494238e-03	3.787975e-03	1.820553e-04	-1.820553e-04	7.419647e-03	-1.544890e-03
47            	7.304955e-03	1.026252e-20	5.532718e-03	-1.383180e-04	5.201126e-03	1.826239e-04	3.514160e-03	3.790796e-03	1.826239e-04	-1.826239e-04	7.967485e-03	-2.434767e-03
48            	7.471432e-03	9.727962e-21	5.396734e-03	-1.349184e-04	5.813765e-03	1.867858e-04	3.600797e-03	3.870634e-03	1.867858e-04	-1.867858e-04	8.512132e-03	-3.115398e-03
49            	7.667060e-03	1.019141e-20	5.495736e-03	-1.373934e-04	6.042497e-03	1.916765e-04	3.696136e-03	3.970923e-03	1.916765e-04	-1.916765e-04	8.790365e-03	-3.294629e-03
50            	7.803445e-03	1.079162e-20	5.844905e-03	-1.461226e-04	5.678201e-03	1.950861e-04	3.755600e-03	4.047845e-03	1.950861e-04	-1.950861e-04	8.600654e-03	-2.755749e-03
51            	7.823476e-03	1.129583e-20	6.307841e-03	-1.576960e-04	4.848947e-03	1.955869e-04	3.754042e-03	4.069434e-03	1.955869e-04	-1.955869e-04	8.002867e-03	-1.695026e-03
52            	7.745469e-03	1.183957e-20	6.834946e-03	-1.708736e-04	3.676644e-03	1.936367e-04	3.701861e-03	4.043608e-03	1.936367e-04	-1.936367e-04	7.094117e-03	-2.591706e-04
53            	7.646382e-03	1.241950e-20	7.290972e-03	-1.822743e-04	2.582427e-03	1.911595e-04	3.640917e-03	4.005465e-03	1.911595e-04	-1.911595e-04	6.227913e-03	1.063059e-03
54            	7.605695e-03	1.245368e-20	7.447202e-03	-1.861800e-04	2.191914e-03	1.901424e-04	3.616667e-03	3.989027e-03	1.901424e-04	-1.901424e-04	5.915515e-03	1.531687e-03
55            	7.643083e-03	1.236006e-20	7.303886e-03	-1.825972e-04	2.534357e-03	1.910771e-04	3.638944e-03	4.004139e-03	1.910771e-04	-1.910771e-04	6.186300e-03	1.117586e-03
56            	7.668618e-03	1.228396e-20	6.908544e-03	-1.727136e-04	3.320290e-03	1.917155e-04	3.661595e-03	4.007023e-03	1.917155e-04	-1.917155e-04	6.774562e-03	1.339822e-04
57            	7.654831e-03	1.182606e-20	6.360487e-03	-1.590122e-04	4.321963e-03	1.913708e-04	3.668403e-03	3.986428e-03	1.913708e-04	-1.913708e-04	7.502206e-03	-1.141719e-03
58            	7.616938e-03	1.104047e-20	5.864153e-03	-1.466038e-04	5.209279e-03	1.904234e-04	3.661865e-03	3.955073e-03	1.904234e-04	-1.904234e-04	8.141355e-03	-2.277202e-03
59            	7.747859e-03	1.020765e-20	5.573303e-03	-1.393326e-04	6.055690e-03	1.936965e-04	3.734597e-03	4.013262e-03	1.936965e-04	-1.936965e-04	8.842342e-03	-3.269039e-03
60            	7.960340e-03	9.641728e-21	5.522023e-03	-1.380506e-04	6.610265e-03	1.990085e-04	3.842119e-03	4.118220e-03	1.990085e-04	-1.990085e-04	9.371277e-03	-3.849254e-03
61            	8.123873e-03	9.520042e-21	5.716774e-03	-1.429194e-04	6.601632e-03	2.030968e-04	3.919017e-03	4.204856e-03	2.030968e-04	-2.030968e-04	9.460019e-03	-3.743245e-03
62            	8.190803e-03	1.021788e-20	6.151793e-03	-1.537948e-04	5.939267e-03	2.047701e-04	3.941607e-03	4.249196e-03	2.047701e-04	-2.047701e-04	9.015164e-03	-2.863371e-03
63            	8.130973e-03	1.085783e-20	6.704720e-03	-1.676180e-04	4.773281e-03	2.032743e-04	3.897868e-03	4.233104e-03	2.032743e-04	-2.032743e-04	8.125641e-03	-1.420921e-03
64            	7.974129e-03	1.156834e-20	7.265945e-03	-1.816486e-04	3.360037e-03	1.993532e-04	3.805416e-03	4.168713e-03	1.993532e-04	-1.993532e-04	6.993009e-03	2.729359e-04
65            	7.863996e-03	1.222561e-20	7.628468e-03	-1.907117e-04	2.422206e-03	1.965999e-04	3.741286e-03	4.122710e-03	1.965999e-04	-1.965999e-04	6.236440e-03	1.392028e-03
66            	7.877883e-03	1.266514e-20	7.637578e-03	-1.909394e-04	2.424222e-03	1.969471e-04	3.748002e-03	4.129881e-03	1.969471e-04	-1.969471e-04	6.243011e-03	1.394567e-03
67            	7.965186e-03	1.295154e-20	7.330729e-03	-1.832682e-04	3.172072e-03	1.991296e-04	3.799325e-03	4.165861e-03	1.991296e-04	-1.991296e-04	6.837437e-03	4.932927e-04
68            	8.003538e-03	1.274881e-20	6.783193e-03	-1.695798e-04	4.266459e-03	2.000884e-04	3.832189e-03	4.171349e-03	2.000884e-04	-2.000884e-04	7.658055e-03	-8.748628e-04
69            	7.947075e-03	1.221106e-20	6.146804e-03	-1.536701e-04	5.345285e-03	1.986769e-04	3.819867e-03	4.127207e-03	1.986769e-04	-1.986769e-04	8.418687e-03	-2.271883e-03
70            	7.871870e-03	1.133974e-20	5.640248e-03	-1.410062e-04	6.185171e-03	1.967968e-04	3.794929e-03	4.076941e-03	1.967968e-04	-1.967968e-04	9.005295e-03	-3.365047e-03
71            	8.070649e-03	1.047676e-20	5.427205e-03	-1.356801e-04	7.020189e-03	2.017662e-04	3.899645e-03	4.171005e-03	2.017662e-04	-2.017662e-04	9.733791e-03	-4.306586e-03
72            	8.299846e-03	1.003985e-20	5.445056e-03	-1.361264e-04	7.480930e-03	2.074961e-04	4.013797e-03	4.286049e-03	2.074961e-04	-2.074961e-04	1.020346e-02	-4.758402e-03
73            	8.423039e-03	1.006609e-20	5.710465e-03	-1.427616e-04	7.261241e-03	2.105760e-04	4.068758e-03	4.354281e-03	2.105760e-04	-2.105760e-04	1.011647e-02	-4.406009e-03
74            	8.451212e-03	1.086359e-20	6.250122e-03	-1.562531e-04	6.322769e-03	2.112803e-04	4.069353e-03	4.381859e-03	2.112803e-04	-2.112803e-04	9.447830e-03	-3.197707e-03
75            	8.361080e-03	1.163619e-20	6.873411e-03	-1.718353e-04	4.955873e-03	2.090270e-04	4.008705e-03	4.352375e-03	2.090270e-04	-2.090270e-04	8.392579e-03	-1.519168e-03
76            	8.172665e-03	1.236662e-20	7.460457e-03	-1.865114e-04	3.417418e-03	2.043166e-04	3.899821e-03	4.272844e-03	2.043166e-04	-2.043166e-04	7.147646e-03	3.128106e-04
77            	8.071193e-03	1.295981e-20	7.764352e-03	-1.941088e-04	2.607680e-03	2.017798e-04	3.841487e-03	4.229705e-03	2.017798e-04	-2.017798e-04	6.489856e-03	1.274496e-03
78            	8.120755e-03	1.328864e-20	7.692977e-03	-1.923244e-04	2.834690e-03	2.030189e-04	3.868053e-03	4.252702e-03	2.030189e-04	-2.030189e-04	6.681178e-03	1.011799e-03
79            	8.204804e-03	1.329853e-20	7.292254e-03	-1.823064e-04	3.747128e-03	2.051201e-04	3.920096e-03	4.284709e-03	2.051201e-04	-2.051201e-04	7.393255e-03	-1.010012e-04
80            	8.213371e-03	1.292655e-20	6.662979e-03	-1.665745e-04	4.930319e-03	2.053343e-04	3.940111e-03	4.273260e-03	2.053343e-04	-2.053343e-04	8.261808e-03	-1.598829e-03
81            	8.127164e-03	1.224536e-20	6.007495e-03	-1.501874e-04	5.988110e-03	2.031791e-04	3.913394e-03	4.213769e-03	2.031791e-04	-2.031791e-04	8.991857e-03	-2.984363e-03
82            	8.037497e-03	1.127291e-20	5.510283e-03	-1.377571e-04	6.782907e-03	2.009374e-04	3.880992e-03	4.156506e-03	2.009374e-04	-2.009374e-04	9.538049e-03	-4.027766e-03
83            	8.251936e-03	1.034555e-20	5.327612e-03	-1.331903e-04	7.591853e-03	2.062984e-04	3.992778e-03	4.259158e-03	2.062984e-04	-2.062984e-04	1.025566e-02	-4.928047e-03
84            	8.477210e-03	9.959316e-21	5.375340e-03	-1.343835e-04	7.988997e-03	2.119303e-04	4.104222e-03	4.372989e-03	2.119303e-04	-2.119303e-04	1.067667e-02	-5.301327e-03
85            	8.596141e-03	1.005027e-20	5.688138e-03	-1.422034e-04	7.672696e-03	2.149035e-04	4.155867e-03	4.440274e-03	2.149035e-04	-2.149035e-04	1.051676e-02	-4.828627e-03
86            	8.608725e-03	1.110708e-20	6.267835e-03	-1.566959e-04	6.627172e-03	2.152181e-04	4.147667e-03	4.461059e-03	2.152181e-04	-2.152181e-04	9.761090e-03	-3.493255e-03
87            	8.493916e-03	1.193615e-20	6.926294e-03	-1.731574e-04	5.141182e-03	2.123479e-04	4.073800e-03	4.420115e-03	2.123479e-04	-2.123479e-04	8.604329e-03	-1.678035e-03
