# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.214056e-03	1.184004e-19	-2.751858e-03	6.879646e-05	1.816873e-02	1.553514e-04	3.175824e-03	3.038232e-03	1.553514e-04	-1.553514e-04	1.679280e-02	-1.954466e-02
2             	1.492284e-02	5.196754e-20	-1.331534e-04	3.328836e-06	3.115140e-02	3.730710e-04	7.464750e-03	7.458092e-03	3.730710e-04	-3.730710e-04	3.108483e-02	-3.121798e-02
3             	1.453300e-02	1.068851e-20	5.062009e-03	-1.265502e-04	2.098812e-02	3.633250e-04	7.139950e-03	7.393051e-03	3.633250e-04	-3.633250e-04	2.351912e-02	-1.845712e-02
4             	1.284324e-02	-2.971217e-20	5.492839e-03	-1.373210e-04	1.696420e-02	3.210811e-04	6.284301e-03	6.558943e-03	3.210811e-04	-3.210811e-04	1.971062e-02	-1.421778e-02
5             	1.179778e-02	-3.765009e-20	3.953994e-03	-9.884985e-05	1.767776e-02	2.949444e-04	5.800038e-03	5.997738e-03	2.949444e-04	-2.949444e-04	1.965475e-02	-1.570076e-02
6             	1.168183e-02	-3.543688e-20	2.254523e-03	-5.636307e-05	2.050824e-02	2.920457e-04	5.784552e-03	5.897278e-03	2.920457e-04	-2.920457e-04	2.163551e-02	-1.938098e-02
7             	1.180920e-02	-2.948312e-20	1.295504e-03	-3.238760e-05	2.250485e-02	2.952299e-04	5.872210e-03	5.936985e-03	2.952299e-04	-2.952299e-04	2.315261e-02	-2.185710e-02
8             	1.186323e-02	-1.572601e-20	8.926721e-04	-2.231680e-05	2.328610e-02	2.965807e-04	5.909297e-03	5.953931e-03	2.965807e-04	-2.965807e-04	2.373244e-02	-2.283977e-02
9             	1.194568e-02	-9.333213e-21	5.989994e-04	-1.497499e-05	2.389376e-02	2.986419e-04	5.957864e-03	5.987814e-03	2.986419e-04	-2.986419e-04	2.419326e-02	-2.359426e-02
10            	1.202286e-02	-6.830294e-21	3.736905e-04	-9.342262e-06	2.436319e-02	3.005714e-04	6.002086e-03	6.020770e-03	3.005714e-04	-3.005714e-04	2.455003e-02	-2.417634e-02
11            	1.209712e-02	-6.985180e-21	9.342243e-05	-2.335561e-06	2.494248e-02	3.024281e-04	6.046226e-03	6.050897e-03	3.024281e-04	-3.024281e-04	2.498919e-02	-2.489576e-02
12            	1.225192e-02	-9.318191e-21	-3.900167e-04	9.750418e-06	2.609796e-02	3.062979e-04	6.135708e-03	6.116207e-03	3.062979e-04	-3.062979e-04	2.590295e-02	-2.629297e-02
13            	1.245205e-02	-1.403192e-20	-1.066506e-03	2.666266e-05	2.775242e-02	3.113011e-04	6.252686e-03	6.199360e-03	3.113011e-04	-3.113011e-04	2.721917e-02	-2.828567e-02
14            	1.260690e-02	-1.939771e-20	-1.829941e-03	4.574852e-05	2.953197e-02	3.151726e-04	6.349200e-03	6.257703e-03	3.151726e-04	-3.151726e-04	2.861700e-02	-3.044694e-02
15            	1.269247e-02	-2.391449e-20	-2.649669e-03	6.624172e-05	3.132961e-02	3.173117e-04	6.412476e-03	6.279993e-03	3.173117e-04	-3.173117e-04	3.000478e-02	-3.265444e-02
