# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.089743e-04	-1.726521e-20	-1.117901e-04	2.794752e-06	1.701956e-03	1.772436e-05	3.572819e-04	3.516924e-04	1.772436e-05	-1.772436e-05	1.646061e-03	-1.757851e-03
2             	3.303474e-03	-1.282013e-20	-4.817185e-05	1.204296e-06	7.022045e-03	8.258686e-05	1.652941e-03	1.650533e-03	8.258686e-05	-8.258686e-05	6.997959e-03	-7.046131e-03
3             	4.247547e-03	3.896057e-21	3.063604e-04	-7.659011e-06	8.326603e-03	1.061887e-04	2.116115e-03	2.131433e-03	1.061887e-04	-1.061887e-04	8.479783e-03	-8.173423e-03
4             	4.455658e-03	7.703206e-21	5.113133e-04	-1.278283e-05	8.379648e-03	1.113914e-04	2.215046e-03	2.240612e-03	1.113914e-04	-1.113914e-04	8.635305e-03	-8.123992e-03
5             	4.611361e-03	5.231343e-21	4.281661e-04	-1.070415e-05	8.870243e-03	1.152840e-04	2.294976e-03	2.316385e-03	1.152840e-04	-1.152840e-04	9.084326e-03	-8.656159e-03
6             	4.716303e-03	4.590947e-21	2.532212e-04	-6.330531e-06	9.429195e-03	1.179076e-04	2.351821e-03	2.364482e-03	1.179076e-04	-1.179076e-04	9.555805e-03	-9.302584e-03
7             	4.780601e-03	3.190342e-21	1.157921e-04	-2.894802e-06	9.828474e-03	1.195150e-04	2.387406e-03	2.393195e-03	1.195150e-04	-1.195150e-04	9.886370e-03	-9.770578e-03
8             	4.778223e-03	2.405326e-21	1.702080e-05	-4.255199e-07	1.001265e-02	1.194556e-04	2.388686e-03	2.389537e-03	1.194556e-04	-1.194556e-04	1.002116e-02	-1.000414e-02
9             	4.734278e-03	2.524740e-21	-7.530514e-05	1.882628e-06	1.009712e-02	1.183569e-04	2.369022e-03	2.365256e-03	1.183569e-04	-1.183569e-04	1.005946e-02	-1.013477e-02
10            	4.669804e-03	2.399290e-21	-1.571593e-04	3.928981e-06	1.011830e-02	1.167451e-04	2.338831e-03	2.330973e-03	1.167451e-04	-1.167451e-04	1.003972e-02	-1.019688e-02
11            	4.615046e-03	2.580895e-21	-2.264465e-04	5.661163e-06	1.013616e-02	1.153762e-04	2.313184e-03	2.301862e-03	1.153762e-04	-1.153762e-04	1.002294e-02	-1.024939e-02
12            	4.560074e-03	2.592623e-21	-2.684401e-04	6.711002e-06	1.010198e-02	1.140018e-04	2.286748e-03	2.273326e-03	1.140018e-04	-1.140018e-04	9.967755e-03	-1.023620e-02
13            	4.497439e-03	2.478208e-21	-2.864989e-04	7.162471e-06	1.000634e-02	1.124360e-04	2.255882e-03	2.241557e-03	1.124360e-04	-1.124360e-04	9.863092e-03	-1.014959e-02
14            	4.427791e-03	2.359930e-21	-2.871902e-04	7.179754e-06	9.863002e-03	1.106948e-04	2.221075e-03	2.206716e-03	1.106948e-04	-1.106948e-04	9.719407e-03	-1.000660e-02
15            	4.355259e-03	2.199224e-21	-2.769218e-04	6.923045e-06	9.692739e-03	1.088815e-04	2.184553e-03	2.170706e-03	1.088815e-04	-1.088815e-04	9.554278e-03	-9.831200e-03
16            	4.282529e-03	2.100671e-21	-2.589269e-04	6.473173e-06	9.507373e-03	1.070632e-04	2.147738e-03	2.134792e-03	1.070632e-04	-1.070632e-04	9.377909e-03	-9.636836e-03
17            	4.212063e-03	2.032194e-21	-2.351509e-04	5.878773e-06	9.315631e-03	1.053016e-04	2.111910e-03	2.100153e-03	1.053016e-04	-1.053016e-04	9.198055e-03	-9.433206e-03
18            	4.147917e-03	1.948994e-21	-2.057375e-04	5.143438e-06	9.126025e-03	1.036979e-04	2.079102e-03	2.068815e-03	1.036979e-04	-1.036979e-04	9.023156e-03	-9.228894e-03
19            	4.092271e-03	1.874004e-21	-1.698859e-04	4.247148e-06	8.941500e-03	1.023068e-04	2.050383e-03	2.041889e-03	1.023068e-04	-1.023068e-04	8.856557e-03	-9.026443e-03
20            	4.044471e-03	1.810411e-21	-1.290635e-04	3.226587e-06	8.763491e-03	1.011118e-04	2.025462e-03	2.019009e-03	1.011118e-04	-1.011118e-04	8.698959e-03	-8.828023e-03
21            	4.003844e-03	1.765741e-21	-8.636531e-05	2.159133e-06	8.596561e-03	1.000961e-04	2.004081e-03	1.999763e-03	1.000961e-04	-1.000961e-04	8.553378e-03	-8.639743e-03
22            	3.972033e-03	1.756584e-21	-4.562468e-05	1.140617e-06	8.451518e-03	9.930083e-05	1.987157e-03	1.984876e-03	9.930083e-05	-9.930083e-05	8.428705e-03	-8.474330e-03
23            	3.946169e-03	1.750530e-21	-9.760782e-06	2.440195e-07	8.328096e-03	9.865423e-05	1.973329e-03	1.972841e-03	9.865423e-05	-9.865423e-05	8.323216e-03	-8.332977e-03
