# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.936752e-03	-1.363183e-35	-5.524502e-05	1.381125e-06	6.647197e-03	7.341880e-05	1.469757e-03	1.466995e-03	7.341880e-05	-7.341880e-05	6.619575e-03	-6.674820e-03
2             	6.499436e-03	-9.809089e-39	2.172607e-05	-5.431518e-07	1.441181e-02	1.624859e-04	3.249175e-03	3.250261e-03	1.624859e-04	-1.624859e-04	1.442267e-02	-1.440095e-02
3             	5.488753e-03	9.255296e-36	1.077884e-03	-2.694710e-05	1.000434e-02	1.372188e-04	2.717429e-03	2.771324e-03	1.372188e-04	-1.372188e-04	1.054328e-02	-9.465394e-03
4             	4.001566e-03	1.659137e-36	1.724769e-03	-4.311922e-05	5.412306e-03	1.000392e-04	1.957664e-03	2.043902e-03	1.000392e-04	-1.000392e-04	6.274690e-03	-4.549921e-03
5             	3.588709e-03	8.093900e-37	1.542006e-03	-3.855014e-05	4.985513e-03	8.971771e-05	1.755804e-03	1.832904e-03	8.971771e-05	-8.971771e-05	5.756516e-03	-4.214510e-03
6             	3.679196e-03	-3.377129e-38	1.436250e-03	-3.590626e-05	5.475716e-03	9.197989e-05	1.803692e-03	1.875504e-03	9.197989e-05	-9.197989e-05	6.193841e-03	-4.757591e-03
7             	4.074640e-03	-1.109828e-37	1.620853e-03	-4.052132e-05	6.019891e-03	1.018660e-04	1.996799e-03	2.077841e-03	1.018660e-04	-1.018660e-04	6.830318e-03	-5.209465e-03
8             	4.337780e-03	-2.872662e-37	2.098850e-03	-5.247125e-05	5.643198e-03	1.084445e-04	2.116419e-03	2.221361e-03	1.084445e-04	-1.084445e-04	6.692623e-03	-4.593774e-03
9             	4.338713e-03	1.504995e-37	2.648657e-03	-6.621642e-05	4.539265e-03	1.084678e-04	2.103140e-03	2.235573e-03	1.084678e-04	-1.084678e-04	5.863594e-03	-3.214937e-03
10            	4.295040e-03	4.481352e-37	3.226326e-03	-8.065816e-05	3.279361e-03	1.073760e-04	2.066862e-03	2.228178e-03	1.073760e-04	-1.073760e-04	4.892524e-03	-1.666198e-03
11            	4.199219e-03	2.959542e-37	3.685352e-03	-9.213380e-05	2.146707e-03	1.049805e-04	2.007476e-03	2.191743e-03	1.049805e-04	-1.049805e-04	3.989383e-03	-3.040313e-04
12            	4.079400e-03	3.222986e-38	4.023416e-03	-1.005854e-04	1.209108e-03	1.019850e-04	1.939115e-03	2.140285e-03	1.019850e-04	-1.019850e-04	3.220816e-03	8.025998e-04
13            	3.975652e-03	7.272739e-38	4.245870e-03	-1.061468e-04	5.416626e-04	9.939130e-05	1.881679e-03	2.093973e-03	9.939130e-05	-9.939130e-05	2.664598e-03	1.581272e-03
14            	3.890820e-03	5.338947e-38	4.374824e-03	-1.093706e-04	1.037262e-04	9.727050e-05	1.836039e-03	2.054781e-03	9.727050e-05	-9.727050e-05	2.291138e-03	2.083686e-03
15            	3.822090e-03	3.321077e-38	4.434066e-03	-1.108517e-04	-1.589711e-04	9.555224e-05	1.800193e-03	2.021896e-03	9.555224e-05	-9.555224e-05	2.058062e-03	2.376004e-03
16            	3.771284e-03	1.247156e-38	4.440292e-03	-1.110073e-04	-2.753220e-04	9.428211e-05	1.774635e-03	1.996649e-03	9.428211e-05	-9.428211e-05	1.944824e-03	2.495468e-03
17            	3.736453e-03	4.946584e-38	4.408168e-03	-1.102042e-04	-2.792072e-04	9.341132e-05	1.758022e-03	1.978431e-03	9.341132e-05	-9.341132e-05	1.924877e-03	2.483291e-03
18            	3.714606e-03	2.858649e-38	4.353897e-03	-1.088474e-04	-2.103004e-04	9.286516e-05	1.748456e-03	1.966151e-03	9.286516e-05	-9.286516e-05	1.966648e-03	2.387249e-03
19            	3.700887e-03	2.774571e-38	4.291256e-03	-1.072814e-04	-1.078917e-04	9.252218e-05	1.743162e-03	1.957725e-03	9.252218e-05	-9.252218e-05	2.037736e-03	2.253520e-03
20            	3.692449e-03	1.813280e-37	4.231121e-03	-1.057780e-04	-4.668639e-07	9.231123e-05	1.740447e-03	1.952003e-03	9.231123e-05	-9.231123e-05	2.115094e-03	2.116027e-03
21            	3.686324e-03	6.502025e-38	4.181437e-03	-1.045359e-04	8.916176e-05	9.215811e-05	1.738626e-03	1.947698e-03	9.215811e-05	-9.215811e-05	2.179880e-03	2.001557e-03
22            	3.681163e-03	-1.121039e-38	4.145323e-03	-1.036331e-04	1.517428e-04	9.202907e-05	1.736948e-03	1.944215e-03	9.202907e-05	-9.202907e-05	2.224404e-03	1.920919e-03
23            	3.674195e-03	1.053776e-37	4.123696e-03	-1.030924e-04	1.793441e-04	9.185486e-05	1.734005e-03	1.940190e-03	9.185486e-05	-9.185486e-05	2.241192e-03	1.882504e-03
24            	3.664496e-03	2.830623e-38	4.112109e-03	-1.028027e-04	1.794625e-04	9.161241e-05	1.729445e-03	1.935051e-03	9.161241e-05	-9.161241e-05	2.235517e-03	1.876592e-03
25            	3.657066e-03	1.443337e-37	4.101858e-03	-1.025465e-04	1.819894e-04	9.142664e-05	1.725986e-03	1.931079e-03	9.142664e-05	-9.142664e-05	2.232919e-03	1.868940e-03
26            	3.645087e-03	1.454548e-37	4.090434e-03	-1.022608e-04	1.767955e-04	9.112719e-05	1.720283e-03	1.924805e-03	9.112719e-05	-9.112719e-05	2.222012e-03	1.868421e-03
27            	3.637570e-03	1.067789e-37	4.067788e-03	-1.016947e-04	2.056911e-04	9.093925e-05	1.717090e-03	1.920480e-03	9.093925e-05	-9.093925e-05	2.239585e-03	1.828203e-03
28            	3.631823e-03	1.053776e-37	4.037197e-03	-1.009299e-04	2.555302e-04	9.079557e-05	1.714981e-03	1.916841e-03	9.079557e-05	-9.079557e-05	2.274129e-03	1.763068e-03
29            	3.631073e-03	1.056579e-37	3.992726e-03	-9.981815e-05	3.461124e-04	9.077682e-05	1.715718e-03	1.915355e-03	9.077682e-05	-9.077682e-05	2.342475e-03	1.650250e-03
30            	3.636185e-03	2.830623e-38	3.943426e-03	-9.858566e-05	4.604151e-04	9.090462e-05	1.719507e-03	1.916678e-03	9.090462e-05	-9.090462e-05	2.432128e-03	1.511298e-03
31            	3.644557e-03	1.048171e-37	3.899714e-03	-9.749285e-05	5.705392e-04	9.111393e-05	1.724786e-03	1.919771e-03	9.111393e-05	-9.111393e-05	2.520396e-03	1.379318e-03
32            	3.655519e-03	1.432127e-37	3.867929e-03	-9.669824e-05	6.614308e-04	9.138798e-05	1.731061e-03	1.924458e-03	9.138798e-05	-9.138798e-05	2.595396e-03	1.272534e-03
33            	3.667301e-03	1.045369e-37	3.852829e-03	-9.632071e-05	7.189849e-04	9.168253e-05	1.737330e-03	1.929971e-03	9.168253e-05	-9.168253e-05	2.645399e-03	1.207429e-03
34            	3.677699e-03	2.802597e-38	3.857230e-03	-9.643076e-05	7.322716e-04	9.194248e-05	1.742419e-03	1.935280e-03	9.194248e-05	-9.194248e-05	2.660887e-03	1.196344e-03
35            	3.685197e-03	2.802597e-38	3.880512e-03	-9.701281e-05	6.990396e-04	9.212993e-05	1.745586e-03	1.939611e-03	9.212993e-05	-9.212993e-05	2.639296e-03	1.241217e-03
36            	3.687850e-03	1.830096e-37	3.917430e-03	-9.793575e-05	6.262153e-04	9.219626e-05	1.745989e-03	1.941861e-03	9.219626e-05	-9.219626e-05	2.584930e-03	1.332500e-03
37            	3.683072e-03	1.446140e-37	3.956070e-03	-9.890176e-05	5.333357e-04	9.207680e-05	1.742634e-03	1.940438e-03	9.207680e-05	-9.207680e-05	2.511371e-03	1.444700e-03
38            	3.674843e-03	2.942727e-38	3.985928e-03	-9.964820e-05	4.517900e-04	9.187106e-05	1.737773e-03	1.937069e-03	9.187106e-05	-9.187106e-05	2.444754e-03	1.541174e-03
39            	3.665109e-03	2.970753e-38	4.000669e-03	-1.000167e-04	3.990865e-04	9.162773e-05	1.732538e-03	1.932571e-03	9.162773e-05	-9.162773e-05	2.399421e-03	1.601248e-03
40            	3.657108e-03	2.942727e-38	3.998917e-03	-9.997293e-05	3.853748e-04	9.142770e-05	1.728581e-03	1.928527e-03	9.142770e-05	-9.142770e-05	2.384833e-03	1.614084e-03
41            	3.651654e-03	1.064987e-37	3.982397e-03	-9.955993e-05	4.084593e-04	9.129136e-05	1.726267e-03	1.925387e-03	9.129136e-05	-9.129136e-05	2.399658e-03	1.582739e-03
42            	3.652829e-03	2.858649e-38	3.955600e-03	-9.888999e-05	4.681817e-04	9.132072e-05	1.727524e-03	1.925304e-03	9.132072e-05	-9.132072e-05	2.445982e-03	1.509618e-03
43            	3.659824e-03	1.440535e-37	3.930203e-03	-9.825509e-05	5.378748e-04	9.149559e-05	1.731657e-03	1.928167e-03	9.149559e-05	-9.149559e-05	2.502977e-03	1.427227e-03
44            	3.670102e-03	2.830623e-38	3.914458e-03	-9.786145e-05	5.943065e-04	9.175254e-05	1.737189e-03	1.932912e-03	9.175254e-05	-9.175254e-05	2.551536e-03	1.362923e-03
45            	3.681736e-03	1.437732e-37	3.913080e-03	-9.782700e-05	6.232790e-04	9.204341e-05	1.743041e-03	1.938695e-03	9.204341e-05	-9.204341e-05	2.579819e-03	1.333261e-03
46            	3.692079e-03	6.670181e-38	3.928627e-03	-9.821568e-05	6.133950e-04	9.230197e-05	1.747824e-03	1.944255e-03	9.230197e-05	-9.230197e-05	2.577709e-03	1.350918e-03
47            	3.697595e-03	-4.848493e-38	3.957861e-03	-9.894653e-05	5.636442e-04	9.243988e-05	1.749851e-03	1.947744e-03	9.243988e-05	-9.243988e-05	2.542575e-03	1.415286e-03
48            	3.696586e-03	-9.809089e-39	3.992404e-03	-9.981011e-05	4.881678e-04	9.241464e-05	1.748483e-03	1.948103e-03	9.241464e-05	-9.241464e-05	2.484370e-03	1.508034e-03
49            	3.689585e-03	1.059382e-37	4.022070e-03	-1.005518e-04	4.098336e-04	9.223963e-05	1.744241e-03	1.945344e-03	9.223963e-05	-9.223963e-05	2.420869e-03	1.601201e-03
