# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.973792e-03	8.651709e-20	3.157096e-03	-7.892740e-05	1.447666e-02	2.493448e-04	4.907969e-03	5.065823e-03	2.493448e-04	-2.493448e-04	1.605520e-02	-1.289811e-02
2             	2.400978e-02	6.946221e-20	8.426994e-03	-2.106749e-04	3.344007e-02	6.002445e-04	1.179422e-02	1.221557e-02	6.002445e-04	-6.002445e-04	3.765357e-02	-2.922658e-02
3             	2.268301e-02	2.004831e-20	1.120801e-02	-2.802002e-04	2.609588e-02	5.670753e-04	1.106131e-02	1.162171e-02	5.670753e-04	-5.670753e-04	3.169988e-02	-2.049187e-02
4             	1.888321e-02	2.777363e-21	1.231905e-02	-3.079762e-04	1.666328e-02	4.720801e-04	9.133627e-03	9.749579e-03	4.720801e-04	-4.720801e-04	2.282281e-02	-1.050376e-02
5             	1.716710e-02	-1.192226e-21	1.295857e-02	-3.239641e-04	1.214302e-02	4.291776e-04	8.259588e-03	8.907516e-03	4.291776e-04	-4.291776e-04	1.862230e-02	-5.663734e-03
6             	1.699027e-02	1.246951e-21	1.393274e-02	-3.483185e-04	1.005335e-02	4.247567e-04	8.146815e-03	8.843452e-03	4.247567e-04	-4.247567e-04	1.701971e-02	-3.086976e-03
7             	1.771811e-02	5.885213e-21	1.527353e-02	-3.818383e-04	9.104160e-03	4.429529e-04	8.477219e-03	9.240896e-03	4.429529e-04	-4.429529e-04	1.674093e-02	-1.467395e-03
8             	1.824406e-02	7.602704e-21	1.652431e-02	-4.131077e-04	7.913048e-03	4.561016e-04	8.708923e-03	9.535139e-03	4.561016e-04	-4.561016e-04	1.617520e-02	3.491063e-04
9             	1.836264e-02	8.362962e-21	1.739628e-02	-4.349069e-04	6.551221e-03	4.590659e-04	8.746411e-03	9.616225e-03	4.590659e-04	-4.590659e-04	1.524936e-02	2.146917e-03
10            	1.849815e-02	8.333250e-21	1.786529e-02	-4.466323e-04	5.896321e-03	4.624539e-04	8.802445e-03	9.695710e-03	4.624539e-04	-4.624539e-04	1.482897e-02	3.036326e-03
11            	1.878322e-02	8.562583e-21	1.784171e-02	-4.460428e-04	6.417236e-03	4.695806e-04	8.945569e-03	9.837654e-03	4.695806e-04	-4.695806e-04	1.533809e-02	2.503621e-03
12            	1.913631e-02	9.145433e-21	1.739880e-02	-4.349700e-04	7.832021e-03	4.784077e-04	9.133183e-03	1.000312e-02	4.784077e-04	-4.784077e-04	1.653142e-02	8.673786e-04
13            	1.944097e-02	1.006868e-20	1.653478e-02	-4.133694e-04	9.911060e-03	4.860242e-04	9.307114e-03	1.013385e-02	4.860242e-04	-4.860242e-04	1.817845e-02	-1.643672e-03
14            	1.973881e-02	1.090900e-20	1.534632e-02	-3.836581e-04	1.258733e-02	4.934703e-04	9.485748e-03	1.025306e-02	4.934703e-04	-4.934703e-04	2.026049e-02	-4.914170e-03
15            	1.993735e-02	1.205419e-20	1.387198e-02	-3.467994e-04	1.561955e-02	4.984337e-04	9.621874e-03	1.031547e-02	4.984337e-04	-4.984337e-04	2.255554e-02	-8.683563e-03
16            	2.006833e-02	1.350113e-20	1.201803e-02	-3.004508e-04	1.923275e-02	5.017082e-04	9.733714e-03	1.033462e-02	5.017082e-04	-5.017082e-04	2.524176e-02	-1.322373e-02
