# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.685253e-03	2.649843e-20	-1.628357e-04	4.070893e-06	8.537923e-03	9.213132e-05	1.846697e-03	1.838556e-03	9.213132e-05	-9.213132e-05	8.456506e-03	-8.619341e-03
2             	9.267227e-03	-2.195511e-20	1.175246e-03	-2.938115e-05	1.869621e-02	2.316807e-04	4.604232e-03	4.662994e-03	2.316807e-04	-2.316807e-04	1.928384e-02	-1.810859e-02
3             	9.242798e-03	-4.280796e-20	3.163797e-03	-7.909492e-05	1.527698e-02	2.310699e-04	4.542304e-03	4.700494e-03	2.310699e-04	-2.310699e-04	1.685888e-02	-1.369508e-02
4             	8.134237e-03	-3.001065e-20	3.854344e-03	-9.635859e-05	1.171948e-02	2.033559e-04	3.970760e-03	4.163477e-03	2.033559e-04	-2.033559e-04	1.364665e-02	-9.792306e-03
5             	7.799712e-03	-1.613973e-20	3.621169e-03	-9.052921e-05	1.145246e-02	1.949928e-04	3.809327e-03	3.990385e-03	1.949928e-04	-1.949928e-04	1.326304e-02	-9.641876e-03
6             	7.873046e-03	-1.103149e-20	3.511703e-03	-8.779258e-05	1.184202e-02	1.968262e-04	3.848731e-03	4.024316e-03	1.968262e-04	-1.968262e-04	1.359787e-02	-1.008617e-02
7             	8.020393e-03	-9.234795e-21	3.724758e-03	-9.311895e-05	1.181919e-02	2.005098e-04	3.917078e-03	4.103315e-03	2.005098e-04	-2.005098e-04	1.368157e-02	-9.956808e-03
8             	8.019750e-03	-1.099801e-20	4.045816e-03	-1.011454e-04	1.126727e-02	2.004938e-04	3.908730e-03	4.111021e-03	2.004938e-04	-2.004938e-04	1.329018e-02	-9.244367e-03
9             	7.908732e-03	-1.213576e-20	4.342952e-03	-1.085738e-04	1.049718e-02	1.977183e-04	3.845792e-03	4.062940e-03	1.977183e-04	-1.977183e-04	1.266866e-02	-8.325709e-03
10            	7.827069e-03	-1.216115e-20	4.561320e-03	-1.140330e-04	9.913916e-03	1.956767e-04	3.799502e-03	4.027568e-03	1.956767e-04	-1.956767e-04	1.219458e-02	-7.633256e-03
11            	7.798707e-03	-1.234486e-20	4.651596e-03	-1.162899e-04	9.663325e-03	1.949677e-04	3.783064e-03	4.015644e-03	1.949677e-04	-1.949677e-04	1.198912e-02	-7.337527e-03
12            	7.785211e-03	-1.222558e-20	4.623324e-03	-1.155831e-04	9.650102e-03	1.946303e-04	3.777022e-03	4.008189e-03	1.946303e-04	-1.946303e-04	1.196176e-02	-7.338440e-03
13            	7.764159e-03	-1.201582e-20	4.483712e-03	-1.120928e-04	9.817409e-03	1.941040e-04	3.769987e-03	3.994172e-03	1.941040e-04	-1.941040e-04	1.205927e-02	-7.575553e-03
14            	7.732494e-03	-1.183074e-20	4.238201e-03	-1.059550e-04	1.015269e-02	1.933123e-04	3.760292e-03	3.972202e-03	1.933123e-04	-1.933123e-04	1.227179e-02	-8.033591e-03
15            	7.683805e-03	-1.174320e-20	3.907266e-03	-9.768165e-05	1.060715e-02	1.920951e-04	3.744221e-03	3.939584e-03	1.920951e-04	-1.920951e-04	1.256078e-02	-8.653516e-03
16            	7.617823e-03	-1.167490e-20	3.521066e-03	-8.802665e-05	1.112725e-02	1.904456e-04	3.720885e-03	3.896938e-03	1.904456e-04	-1.904456e-04	1.288778e-02	-9.366719e-03
17            	7.544835e-03	-1.164158e-20	3.112965e-03	-7.782413e-05	1.167685e-02	1.886209e-04	3.694593e-03	3.850242e-03	1.886209e-04	-1.886209e-04	1.323334e-02	-1.012037e-02
18            	7.480556e-03	-1.162804e-20	2.712849e-03	-6.782123e-05	1.223803e-02	1.870139e-04	3.672457e-03	3.808099e-03	1.870139e-04	-1.870139e-04	1.359445e-02	-1.088161e-02
19            	7.434996e-03	-1.163527e-20	2.344383e-03	-5.860957e-05	1.279126e-02	1.858749e-04	3.658888e-03	3.776107e-03	1.858749e-04	-1.858749e-04	1.396345e-02	-1.161907e-02
20            	7.416980e-03	-1.166585e-20	2.046528e-03	-5.116320e-05	1.328758e-02	1.854245e-04	3.657327e-03	3.759653e-03	1.854245e-04	-1.854245e-04	1.431084e-02	-1.226432e-02
21            	7.422980e-03	-1.168566e-20	1.847250e-03	-4.618124e-05	1.366922e-02	1.855745e-04	3.665309e-03	3.757671e-03	1.855745e-04	-1.855745e-04	1.459285e-02	-1.274560e-02
22            	7.443961e-03	-1.172247e-20	1.771620e-03	-4.429051e-05	1.387140e-02	1.860990e-04	3.677690e-03	3.766271e-03	1.860990e-04	-1.860990e-04	1.475721e-02	-1.298559e-02
23            	7.479456e-03	-1.170591e-20	1.822322e-03	-4.555804e-05	1.388549e-02	1.869864e-04	3.694170e-03	3.785286e-03	1.869864e-04	-1.869864e-04	1.479665e-02	-1.297432e-02
24            	7.522165e-03	-1.168296e-20	1.996485e-03	-4.991213e-05	1.369638e-02	1.880541e-04	3.711171e-03	3.810995e-03	1.880541e-04	-1.880541e-04	1.469462e-02	-1.269814e-02
25            	7.541123e-03	-1.142545e-20	2.305386e-03	-5.763466e-05	1.321256e-02	1.885281e-04	3.712927e-03	3.828196e-03	1.885281e-04	-1.885281e-04	1.436525e-02	-1.205987e-02
26            	7.536168e-03	-1.107620e-20	2.710821e-03	-6.777051e-05	1.249813e-02	1.884042e-04	3.700314e-03	3.835855e-03	1.884042e-04	-1.884042e-04	1.385354e-02	-1.114272e-02
27            	7.525546e-03	-1.082005e-20	3.188341e-03	-7.970851e-05	1.163723e-02	1.881386e-04	3.683064e-03	3.842481e-03	1.881386e-04	-1.881386e-04	1.323140e-02	-1.004306e-02
28            	7.493827e-03	-1.071266e-20	3.659584e-03	-9.148961e-05	1.073160e-02	1.873457e-04	3.655424e-03	3.838403e-03	1.873457e-04	-1.873457e-04	1.256139e-02	-8.901805e-03
