# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.143747e-03	3.390021e-36	6.824610e-04	-1.706152e-05	2.911910e-03	5.359368e-05	1.054812e-03	1.088935e-03	5.359368e-05	-5.359368e-05	3.253140e-03	-2.570679e-03
2             	8.736116e-03	2.211809e-36	2.649351e-03	-6.623376e-05	1.209952e-02	2.184029e-04	4.301824e-03	4.434292e-03	2.184029e-04	-2.184029e-04	1.342420e-02	-1.077485e-02
3             	9.526718e-03	-1.616538e-36	4.110695e-03	-1.027674e-04	1.065745e-02	2.381679e-04	4.660591e-03	4.866126e-03	2.381679e-04	-2.381679e-04	1.271279e-02	-8.602097e-03
4             	8.250153e-03	-8.811365e-37	5.051869e-03	-1.262967e-04	6.138007e-03	2.062538e-04	3.998780e-03	4.251373e-03	2.062538e-04	-2.062538e-04	8.663941e-03	-3.612072e-03
5             	7.479710e-03	-1.183221e-38	5.712291e-03	-1.428073e-04	3.215310e-03	1.869928e-04	3.597048e-03	3.882662e-03	1.869928e-04	-1.869928e-04	6.071455e-03	-3.591642e-04
6             	7.275393e-03	4.741994e-37	6.118087e-03	-1.529522e-04	1.983685e-03	1.818848e-04	3.484745e-03	3.790649e-03	1.818848e-04	-1.818848e-04	5.042729e-03	1.075358e-03
7             	7.401100e-03	5.252067e-37	6.420389e-03	-1.605097e-04	1.636434e-03	1.850275e-04	3.540040e-03	3.861059e-03	1.850275e-04	-1.850275e-04	4.846629e-03	1.573760e-03
8             	7.543160e-03	1.244353e-37	6.617868e-03	-1.654467e-04	1.530166e-03	1.885790e-04	3.606133e-03	3.937027e-03	1.885790e-04	-1.885790e-04	4.839100e-03	1.778768e-03
9             	7.567784e-03	3.643376e-38	6.673341e-03	-1.668335e-04	1.470999e-03	1.891946e-04	3.617059e-03	3.950726e-03	1.891946e-04	-1.891946e-04	4.807670e-03	1.865671e-03
10            	7.495734e-03	9.928200e-38	6.570169e-03	-1.642542e-04	1.539310e-03	1.873934e-04	3.583613e-03	3.912121e-03	1.873934e-04	-1.873934e-04	4.824394e-03	1.745774e-03
11            	7.327813e-03	1.629710e-37	6.327294e-03	-1.581824e-04	1.700528e-03	1.831953e-04	3.505724e-03	3.822089e-03	1.831953e-04	-1.831953e-04	4.864175e-03	1.463119e-03
12            	7.110400e-03	1.186199e-37	6.010870e-03	-1.502717e-04	1.915240e-03	1.777600e-04	3.404928e-03	3.705472e-03	1.777600e-04	-1.777600e-04	4.920675e-03	1.090195e-03
13            	6.892929e-03	1.133300e-37	5.656305e-03	-1.414076e-04	2.212939e-03	1.723232e-04	3.305057e-03	3.587872e-03	1.723232e-04	-1.723232e-04	5.041092e-03	6.152132e-04
14            	6.701445e-03	6.361019e-38	5.261504e-03	-1.315376e-04	2.650161e-03	1.675361e-04	3.219185e-03	3.482260e-03	1.675361e-04	-1.675361e-04	5.280913e-03	-1.940900e-05
15            	6.529273e-03	1.956563e-38	4.865037e-03	-1.216259e-04	3.133477e-03	1.632318e-04	3.143010e-03	3.386262e-03	1.632318e-04	-1.632318e-04	5.565995e-03	-7.009579e-04
16            	6.418487e-03	1.923983e-37	4.528084e-03	-1.132021e-04	3.619677e-03	1.604622e-04	3.096042e-03	3.322446e-03	1.604622e-04	-1.604622e-04	5.883719e-03	-1.355636e-03
17            	6.361071e-03	1.192855e-37	4.262602e-03	-1.065650e-04	4.062737e-03	1.590268e-04	3.073970e-03	3.287100e-03	1.590268e-04	-1.590268e-04	6.194038e-03	-1.931436e-03
18            	6.347996e-03	5.934499e-38	4.080366e-03	-1.020092e-04	4.420039e-03	1.586999e-04	3.071989e-03	3.276007e-03	1.586999e-04	-1.586999e-04	6.460222e-03	-2.379856e-03
19            	6.353669e-03	1.244353e-37	3.991840e-03	-9.979600e-05	4.620680e-03	1.588417e-04	3.077038e-03	3.276630e-03	1.588417e-04	-1.588417e-04	6.616600e-03	-2.624760e-03
20            	6.363750e-03	5.997557e-38	4.007885e-03	-1.001971e-04	4.614318e-03	1.590938e-04	3.081678e-03	3.282072e-03	1.590938e-04	-1.590938e-04	6.618260e-03	-2.610376e-03
21            	6.374023e-03	5.465064e-38	4.121490e-03	-1.030373e-04	4.406190e-03	1.593506e-04	3.083974e-03	3.290049e-03	1.593506e-04	-1.593506e-04	6.466935e-03	-2.345445e-03
22            	6.377587e-03	4.568233e-38	4.311687e-03	-1.077922e-04	4.025793e-03	1.594397e-04	3.081001e-03	3.296586e-03	1.594397e-04	-1.594397e-04	6.181637e-03	-1.869950e-03
23            	6.375663e-03	-2.620428e-38	4.554651e-03	-1.138663e-04	3.522444e-03	1.593916e-04	3.073965e-03	3.301698e-03	1.593916e-04	-1.593916e-04	5.799770e-03	-1.245119e-03
24            	6.382680e-03	1.219130e-38	4.810707e-03	-1.202677e-04	3.005427e-03	1.595670e-04	3.071072e-03	3.311608e-03	1.595670e-04	-1.595670e-04	5.410780e-03	-6.000733e-04
25            	6.422063e-03	-1.317221e-38	5.043739e-03	-1.260935e-04	2.596552e-03	1.605516e-04	3.084938e-03	3.337125e-03	1.605516e-04	-1.605516e-04	5.118422e-03	-7.468258e-05
26            	6.496417e-03	2.059909e-38	5.203842e-03	-1.300960e-04	2.407471e-03	1.624104e-04	3.118112e-03	3.378304e-03	1.624104e-04	-1.624104e-04	5.009392e-03	1.944497e-04
27            	6.611555e-03	8.589960e-38	5.262361e-03	-1.315590e-04	2.508667e-03	1.652889e-04	3.174218e-03	3.437337e-03	1.652889e-04	-1.652889e-04	5.139848e-03	1.225130e-04
28            	6.723550e-03	2.802597e-39	5.227370e-03	-1.306843e-04	2.793097e-03	1.680887e-04	3.231091e-03	3.492459e-03	1.680887e-04	-1.680887e-04	5.406782e-03	-1.794121e-04
29            	6.816076e-03	1.165880e-37	5.115627e-03	-1.278907e-04	3.195897e-03	1.704019e-04	3.280147e-03	3.535929e-03	1.704019e-04	-1.704019e-04	5.753710e-03	-6.380838e-04
30            	6.896305e-03	3.622357e-38	4.942697e-03	-1.235674e-04	3.701704e-03	1.724076e-04	3.324585e-03	3.571720e-03	1.724076e-04	-1.724076e-04	6.173053e-03	-1.230356e-03
31            	6.980626e-03	2.844636e-38	4.734316e-03	-1.183579e-04	4.294462e-03	1.745156e-04	3.371955e-03	3.608671e-03	1.745156e-04	-1.745156e-04	6.661620e-03	-1.927304e-03
32            	7.064434e-03	1.440535e-37	4.529169e-03	-1.132292e-04	4.883762e-03	1.766108e-04	3.418988e-03	3.645446e-03	1.766108e-04	-1.766108e-04	7.148347e-03	-2.619178e-03
33            	7.146264e-03	1.056579e-37	4.360211e-03	-1.090053e-04	5.395395e-03	1.786566e-04	3.464127e-03	3.682137e-03	1.786566e-04	-1.786566e-04	7.575501e-03	-3.215290e-03
34            	7.235921e-03	1.877740e-38	4.252839e-03	-1.063210e-04	5.797510e-03	1.808980e-04	3.511640e-03	3.724281e-03	1.808980e-04	-1.808980e-04	7.923930e-03	-3.671091e-03
35            	7.328055e-03	1.055178e-37	4.242776e-03	-1.060694e-04	6.010232e-03	1.832014e-04	3.557958e-03	3.770097e-03	1.832014e-04	-1.832014e-04	8.131620e-03	-3.888844e-03
36            	7.395534e-03	4.077779e-38	4.386479e-03	-1.096620e-04	5.862805e-03	1.848883e-04	3.588105e-03	3.807429e-03	1.848883e-04	-1.848883e-04	8.056044e-03	-3.669565e-03
37            	7.417921e-03	1.083204e-37	4.697557e-03	-1.174389e-04	5.283929e-03	1.854480e-04	3.591522e-03	3.826400e-03	1.854480e-04	-1.854480e-04	7.632708e-03	-2.935151e-03
38            	7.419752e-03	8.337726e-38	5.166712e-03	-1.291678e-04	4.336032e-03	1.854938e-04	3.580708e-03	3.839044e-03	1.854938e-04	-1.854938e-04	6.919388e-03	-1.752676e-03
39            	7.386523e-03	-4.175869e-38	5.681163e-03	-1.420291e-04	3.211201e-03	1.846631e-04	3.551232e-03	3.835290e-03	1.846631e-04	-1.846631e-04	6.051782e-03	-3.706193e-04
40            	7.326763e-03	9.416726e-38	6.110052e-03	-1.527513e-04	2.193620e-03	1.831691e-04	3.510630e-03	3.816133e-03	1.831691e-04	-1.831691e-04	5.248646e-03	8.614065e-04
41            	7.339652e-03	7.805232e-38	6.307474e-03	-1.576869e-04	1.797640e-03	1.834913e-04	3.512139e-03	3.827513e-03	1.834913e-04	-1.834913e-04	4.951378e-03	1.356097e-03
42            	7.437235e-03	6.200746e-38	6.215142e-03	-1.553786e-04	2.165922e-03	1.859309e-04	3.563239e-03	3.873996e-03	1.859309e-04	-1.859309e-04	5.273494e-03	9.416487e-04
43            	7.545124e-03	-1.093013e-38	5.878180e-03	-1.469545e-04	3.054241e-03	1.886281e-04	3.625608e-03	3.919516e-03	1.886281e-04	-1.886281e-04	5.993331e-03	-1.151511e-04
44            	7.647663e-03	8.260654e-38	5.424908e-03	-1.356227e-04	4.177750e-03	1.911916e-04	3.688209e-03	3.959454e-03	1.911916e-04	-1.911916e-04	6.890203e-03	-1.465296e-03
45            	7.683667e-03	6.589606e-38	4.994058e-03	-1.248514e-04	5.141381e-03	1.920917e-04	3.716982e-03	3.966685e-03	1.920917e-04	-1.920917e-04	7.638410e-03	-2.644352e-03
46            	7.742284e-03	-1.050974e-38	4.659684e-03	-1.164921e-04	5.957035e-03	1.935571e-04	3.754650e-03	3.987634e-03	1.935571e-04	-1.935571e-04	8.286877e-03	-3.627193e-03
47            	7.822005e-03	4.862506e-38	4.556573e-03	-1.139143e-04	6.337422e-03	1.955501e-04	3.797088e-03	4.024917e-03	1.955501e-04	-1.955501e-04	8.615709e-03	-4.059136e-03
48            	7.877152e-03	-5.212830e-38	4.683802e-03	-1.170950e-04	6.199748e-03	1.969288e-04	3.821481e-03	4.055671e-03	1.969288e-04	-1.969288e-04	8.541648e-03	-3.857847e-03
49            	7.876081e-03	1.425121e-37	5.021177e-03	-1.255294e-04	5.520954e-03	1.969020e-04	3.812511e-03	4.063570e-03	1.969020e-04	-1.969020e-04	8.031542e-03	-3.010366e-03
50            	7.814839e-03	7.959375e-38	5.498211e-03	-1.374553e-04	4.431978e-03	1.953710e-04	3.769964e-03	4.044875e-03	1.953710e-04	-1.953710e-04	7.181083e-03	-1.682872e-03
51            	7.677654e-03	6.347882e-38	5.989003e-03	-1.497251e-04	3.149437e-03	1.919414e-04	3.689102e-03	3.988552e-03	1.919414e-04	-1.919414e-04	6.143938e-03	-1.549352e-04
52            	7.525907e-03	1.289195e-37	6.384620e-03	-1.596155e-04	2.016819e-03	1.881477e-04	3.603338e-03	3.922569e-03	1.881477e-04	-1.881477e-04	5.209129e-03	1.175491e-03
53            	7.462806e-03	-2.599409e-38	6.531872e-03	-1.632968e-04	1.570725e-03	1.865702e-04	3.568106e-03	3.894700e-03	1.865702e-04	-1.865702e-04	4.836661e-03	1.695211e-03
54            	7.566769e-03	2.368194e-38	6.372070e-03	-1.593018e-04	2.092176e-03	1.891692e-04	3.624083e-03	3.942686e-03	1.891692e-04	-1.891692e-04	5.278212e-03	1.093859e-03
55            	7.705697e-03	7.002989e-38	5.994431e-03	-1.498608e-04	3.128135e-03	1.926424e-04	3.702988e-03	4.002709e-03	1.926424e-04	-1.926424e-04	6.125350e-03	-1.309192e-04
56            	7.800245e-03	1.902438e-37	5.518812e-03	-1.379703e-04	4.283168e-03	1.950061e-04	3.762152e-03	4.038093e-03	1.950061e-04	-1.950061e-04	7.042574e-03	-1.523762e-03
57            	7.823656e-03	5.890708e-38	5.043962e-03	-1.260991e-04	5.312444e-03	1.955914e-04	3.785729e-03	4.037927e-03	1.955914e-04	-1.955914e-04	7.834425e-03	-2.790462e-03
58            	7.894709e-03	-3.222986e-39	4.681157e-03	-1.170289e-04	6.213311e-03	1.973677e-04	3.830325e-03	4.064383e-03	1.973677e-04	-1.973677e-04	8.553890e-03	-3.872733e-03
59            	7.980896e-03	1.368368e-37	4.579972e-03	-1.144993e-04	6.604702e-03	1.995224e-04	3.875949e-03	4.104948e-03	1.995224e-04	-1.995224e-04	8.894688e-03	-4.314716e-03
60            	8.026063e-03	7.286752e-39	4.707404e-03	-1.176851e-04	6.446816e-03	2.006516e-04	3.895347e-03	4.130717e-03	2.006516e-04	-2.006516e-04	8.800518e-03	-4.093114e-03
