# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.762300e-03	1.973981e-19	1.933157e-03	-4.832893e-05	2.345148e-03	6.905750e-05	1.332821e-03	1.429479e-03	6.905750e-05	-6.905750e-05	3.311726e-03	-1.378569e-03
2             	6.588325e-03	1.526462e-19	3.643434e-03	-9.108585e-05	7.545813e-03	1.647081e-04	3.203077e-03	3.385248e-03	1.647081e-04	-1.647081e-04	9.367530e-03	-5.724096e-03
3             	5.750982e-03	-3.826079e-21	3.505356e-03	-8.763391e-05	6.122674e-03	1.437745e-04	2.787857e-03	2.963125e-03	1.437745e-04	-1.437745e-04	7.875353e-03	-4.369996e-03
4             	4.612142e-03	-2.107492e-20	3.821381e-03	-9.553452e-05	3.186795e-03	1.153035e-04	2.210536e-03	2.401605e-03	1.153035e-04	-1.153035e-04	5.097485e-03	-1.276104e-03
5             	3.743756e-03	-6.861267e-21	4.212808e-03	-1.053202e-04	6.135780e-04	9.359389e-05	1.766558e-03	1.977198e-03	9.359389e-05	-9.359389e-05	2.719982e-03	1.492826e-03
6             	3.434082e-03	7.431954e-21	4.635482e-03	-1.158870e-04	-8.101833e-04	8.585205e-05	1.601154e-03	1.832928e-03	8.585205e-05	-8.585205e-05	1.507558e-03	3.127924e-03
7             	3.390878e-03	1.354422e-20	4.854313e-03	-1.213578e-04	-1.285370e-03	8.477194e-05	1.574081e-03	1.816797e-03	8.477194e-05	-8.477194e-05	1.141786e-03	3.712527e-03
8             	3.613597e-03	1.510379e-20	5.025501e-03	-1.256375e-04	-1.086183e-03	9.033992e-05	1.681161e-03	1.932436e-03	9.033992e-05	-9.033992e-05	1.426567e-03	3.598934e-03
9             	3.835856e-03	1.499271e-20	5.142415e-03	-1.285604e-04	-7.828535e-04	9.589641e-05	1.789368e-03	2.046489e-03	9.589641e-05	-9.589641e-05	1.788354e-03	3.354061e-03
10            	3.963838e-03	1.452682e-20	5.223855e-03	-1.305964e-04	-6.128134e-04	9.909596e-05	1.851323e-03	2.112516e-03	9.909596e-05	-9.909596e-05	1.999114e-03	3.224741e-03
11            	4.026421e-03	1.301398e-20	5.274514e-03	-1.318629e-04	-5.292838e-04	1.006605e-04	1.881348e-03	2.145073e-03	1.006605e-04	-1.006605e-04	2.107973e-03	3.166541e-03
12            	4.020677e-03	1.212908e-20	5.247001e-03	-1.311750e-04	-4.506122e-04	1.005169e-04	1.879164e-03	2.141514e-03	1.005169e-04	-1.005169e-04	2.172888e-03	3.074113e-03
13            	3.972361e-03	1.131748e-20	5.202337e-03	-1.300584e-04	-4.416077e-04	9.930903e-05	1.856122e-03	2.116239e-03	9.930903e-05	-9.930903e-05	2.159561e-03	3.042776e-03
14            	3.925718e-03	1.117586e-20	5.198231e-03	-1.299558e-04	-5.129025e-04	9.814294e-05	1.832903e-03	2.092815e-03	9.814294e-05	-9.814294e-05	2.086213e-03	3.112018e-03
