# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.893095e-03	-1.153183e-19	6.787968e-03	-1.696992e-04	3.372666e-03	2.223274e-04	4.276848e-03	4.616247e-03	2.223274e-04	-2.223274e-04	6.766650e-03	2.131836e-05
2             	2.024487e-02	-6.723802e-19	1.289206e-02	-3.223016e-04	1.319931e-02	5.061217e-04	9.800132e-03	1.044474e-02	5.061217e-04	-5.061217e-04	1.964534e-02	-6.753276e-03
3             	1.673718e-02	-6.944408e-19	1.277603e-02	-3.194006e-04	7.585007e-03	4.184294e-04	8.049188e-03	8.687989e-03	4.184294e-04	-4.184294e-04	1.397302e-02	-1.196994e-03
4             	1.305757e-02	-2.787618e-19	1.346547e-02	-3.366367e-04	-2.829765e-04	3.264392e-04	6.192146e-03	6.865420e-03	3.264392e-04	-3.264392e-04	6.449757e-03	7.015710e-03
5             	1.112763e-02	-7.674473e-20	1.458403e-02	-3.646009e-04	-6.138875e-03	2.781906e-04	5.199212e-03	5.928414e-03	2.781906e-04	-2.781906e-04	1.153142e-03	1.343089e-02
6             	1.061208e-02	-5.855610e-20	1.541134e-02	-3.852834e-04	-8.776746e-03	2.653020e-04	4.920757e-03	5.691324e-03	2.653020e-04	-2.653020e-04	-1.071078e-03	1.648241e-02
7             	1.043062e-02	-8.581635e-20	1.586564e-02	-3.966411e-04	-9.997801e-03	2.607656e-04	4.818671e-03	5.611953e-03	2.607656e-04	-2.607656e-04	-2.064979e-03	1.793062e-02
8             	1.050789e-02	-1.238251e-19	1.607638e-02	-4.019094e-04	-1.018253e-02	2.626972e-04	4.852035e-03	5.655854e-03	2.626972e-04	-2.626972e-04	-2.144339e-03	1.822072e-02
9             	1.077492e-02	-1.441306e-19	1.616152e-02	-4.040381e-04	-9.779825e-03	2.693729e-04	4.983420e-03	5.791496e-03	2.693729e-04	-2.693729e-04	-1.699063e-03	1.786059e-02
10            	1.107291e-02	-1.522143e-19	1.610845e-02	-4.027112e-04	-9.067667e-03	2.768228e-04	5.133744e-03	5.939166e-03	2.768228e-04	-2.768228e-04	-1.013443e-03	1.712189e-02
11            	1.132182e-02	-1.570423e-19	1.588015e-02	-3.970038e-04	-8.124035e-03	2.830454e-04	5.263905e-03	6.057913e-03	2.830454e-04	-2.830454e-04	-1.839597e-04	1.606411e-02
12            	1.119862e-02	-1.581017e-19	1.536173e-02	-3.840434e-04	-7.286972e-03	2.799656e-04	5.215268e-03	5.983355e-03	2.799656e-04	-2.799656e-04	3.938957e-04	1.496784e-02
13            	1.083922e-02	-1.535858e-19	1.458495e-02	-3.646237e-04	-6.370442e-03	2.709804e-04	5.054984e-03	5.784231e-03	2.709804e-04	-2.709804e-04	9.220319e-04	1.366292e-02
14            	1.060114e-02	-1.432001e-19	1.407549e-02	-3.518873e-04	-5.789053e-03	2.650286e-04	4.948684e-03	5.652459e-03	2.650286e-04	-2.650286e-04	1.248693e-03	1.282680e-02
15            	1.041338e-02	-1.399398e-19	1.364814e-02	-3.412034e-04	-5.306309e-03	2.603346e-04	4.865488e-03	5.547895e-03	2.603346e-04	-2.603346e-04	1.517760e-03	1.213038e-02
16            	1.019878e-02	-1.351741e-19	1.334662e-02	-3.336655e-04	-5.129530e-03	2.549696e-04	4.765727e-03	5.433058e-03	2.549696e-04	-2.549696e-04	1.543780e-03	1.180284e-02
17            	9.983208e-03	-1.321640e-19	1.320332e-02	-3.300831e-04	-5.257388e-03	2.495802e-04	4.661521e-03	5.321687e-03	2.495802e-04	-2.495802e-04	1.344274e-03	1.185905e-02
18            	9.738861e-03	-1.309315e-19	1.320576e-02	-3.301440e-04	-5.714222e-03	2.434715e-04	4.539287e-03	5.199574e-03	2.434715e-04	-2.434715e-04	8.886573e-04	1.231710e-02
19            	9.573012e-03	-1.293904e-19	1.334299e-02	-3.335747e-04	-6.285675e-03	2.393253e-04	4.452931e-03	5.120081e-03	2.393253e-04	-2.393253e-04	3.858187e-04	1.295717e-02
20            	9.434870e-03	-1.299875e-19	1.365715e-02	-3.414288e-04	-7.143368e-03	2.358717e-04	4.376006e-03	5.058864e-03	2.358717e-04	-2.358717e-04	-3.147914e-04	1.397194e-02
21            	9.436894e-03	-1.321068e-19	1.405478e-02	-3.513696e-04	-7.917609e-03	2.359223e-04	4.367077e-03	5.069817e-03	2.359223e-04	-2.359223e-04	-8.902177e-04	1.494500e-02
22            	9.502101e-03	-1.343298e-19	1.441024e-02	-3.602560e-04	-8.505672e-03	2.375525e-04	4.390795e-03	5.111307e-03	2.375525e-04	-2.375525e-04	-1.300551e-03	1.571079e-02
23            	9.617840e-03	-1.365123e-19	1.467901e-02	-3.669753e-04	-8.845618e-03	2.404460e-04	4.441945e-03	5.175895e-03	2.404460e-04	-2.404460e-04	-1.506112e-03	1.618512e-02
24            	9.760795e-03	-1.384201e-19	1.478843e-02	-3.697108e-04	-8.838212e-03	2.440199e-04	4.510687e-03	5.250108e-03	2.440199e-04	-2.440199e-04	-1.443995e-03	1.623243e-02
25            	9.903979e-03	-1.398098e-19	1.471058e-02	-3.677646e-04	-8.470587e-03	2.475995e-04	4.584225e-03	5.319754e-03	2.475995e-04	-2.475995e-04	-1.115296e-03	1.582588e-02
26            	1.001802e-02	-1.407698e-19	1.444626e-02	-3.611566e-04	-7.793956e-03	2.504504e-04	4.647851e-03	5.370165e-03	2.504504e-04	-2.504504e-04	-5.708251e-04	1.501709e-02
27            	1.009799e-02	-1.410946e-19	1.400451e-02	-3.501127e-04	-6.824274e-03	2.524497e-04	4.698881e-03	5.399106e-03	2.524497e-04	-2.524497e-04	1.779809e-04	1.382653e-02
28            	1.014654e-02	-1.404676e-19	1.344549e-02	-3.361372e-04	-5.662202e-03	2.536634e-04	4.737131e-03	5.409406e-03	2.536634e-04	-2.536634e-04	1.060543e-03	1.238495e-02
29            	1.015779e-02	-1.386696e-19	1.288662e-02	-3.221655e-04	-4.538815e-03	2.539448e-04	4.756730e-03	5.401061e-03	2.539448e-04	-2.539448e-04	1.904495e-03	1.098213e-02
30            	1.015504e-02	-1.363567e-19	1.245143e-02	-3.112857e-04	-3.676080e-03	2.538760e-04	4.766234e-03	5.388805e-03	2.538760e-04	-2.538760e-04	2.549633e-03	9.901793e-03
31            	1.012342e-02	-1.342060e-19	1.223683e-02	-3.059207e-04	-3.296963e-03	2.530854e-04	4.755788e-03	5.367629e-03	2.530854e-04	-2.530854e-04	2.821451e-03	9.415377e-03
32            	1.005169e-02	-1.327576e-19	1.223963e-02	-3.059908e-04	-3.416284e-03	2.512922e-04	4.719854e-03	5.331835e-03	2.512922e-04	-2.512922e-04	2.703532e-03	9.536101e-03
33            	9.926239e-03	-1.323049e-19	1.244894e-02	-3.112235e-04	-4.028655e-03	2.481560e-04	4.651896e-03	5.274343e-03	2.481560e-04	-2.481560e-04	2.195814e-03	1.025313e-02
34            	9.830343e-03	-1.333567e-19	1.288553e-02	-3.221383e-04	-5.021129e-03	2.457586e-04	4.593033e-03	5.237310e-03	2.457586e-04	-2.457586e-04	1.421636e-03	1.146389e-02
