# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.046564e-03	-3.933911e-20	-7.265014e-04	1.816253e-05	1.458706e-02	1.511641e-04	3.041444e-03	3.005119e-03	1.511641e-04	-1.511641e-04	1.422381e-02	-1.495031e-02
2             	1.453970e-02	-1.095881e-19	-4.082253e-03	1.020563e-04	3.982348e-02	3.634926e-04	7.371908e-03	7.167796e-03	3.634926e-04	-3.634926e-04	3.778236e-02	-4.186461e-02
3             	1.339230e-02	-6.934800e-20	-5.078990e-03	1.269747e-04	3.917684e-02	3.348074e-04	6.823122e-03	6.569173e-03	3.348074e-04	-3.348074e-04	3.663735e-02	-4.171634e-02
4             	1.003538e-02	-1.434382e-20	-4.739277e-03	1.184819e-04	3.090725e-02	2.508844e-04	5.136171e-03	4.899207e-03	2.508844e-04	-2.508844e-04	2.853761e-02	-3.327689e-02
5             	8.108124e-03	1.226852e-20	-4.359429e-03	1.089857e-04	2.583957e-02	2.027031e-04	4.163048e-03	3.945076e-03	2.027031e-04	-2.027031e-04	2.365985e-02	-2.801928e-02
6             	7.715469e-03	1.405526e-20	-4.310054e-03	1.077513e-04	2.489364e-02	1.928867e-04	3.965486e-03	3.749983e-03	1.928867e-04	-1.928867e-04	2.273862e-02	-2.704867e-02
7             	7.869796e-03	6.480179e-21	-4.232698e-03	1.058174e-04	2.508608e-02	1.967449e-04	4.040716e-03	3.829081e-03	1.967449e-04	-1.967449e-04	2.296973e-02	-2.720243e-02
8             	8.170979e-03	-8.225409e-22	-3.995873e-03	9.989681e-05	2.529160e-02	2.042745e-04	4.185386e-03	3.985593e-03	2.042745e-04	-2.042745e-04	2.329367e-02	-2.728954e-02
9             	8.300481e-03	-4.521093e-21	-3.586940e-03	8.967349e-05	2.478888e-02	2.075120e-04	4.239914e-03	4.060567e-03	2.075120e-04	-2.075120e-04	2.299541e-02	-2.658235e-02
10            	8.251709e-03	-5.642906e-21	-3.067091e-03	7.667727e-05	2.368862e-02	2.062927e-04	4.202532e-03	4.049177e-03	2.062927e-04	-2.062927e-04	2.215508e-02	-2.522217e-02
11            	8.055481e-03	-5.333369e-21	-2.540683e-03	6.351707e-05	2.225917e-02	2.013870e-04	4.091257e-03	3.964223e-03	2.013870e-04	-2.013870e-04	2.098883e-02	-2.352951e-02
12            	7.746786e-03	-4.858799e-21	-2.037735e-03	5.094339e-05	2.062801e-02	1.936696e-04	3.924336e-03	3.822450e-03	1.936696e-04	-1.936696e-04	1.960914e-02	-2.164688e-02
13            	7.431415e-03	-4.541088e-21	-1.609607e-03	4.024016e-05	1.912309e-02	1.857854e-04	3.755948e-03	3.675468e-03	1.857854e-04	-1.857854e-04	1.831829e-02	-1.992790e-02
14            	7.135938e-03	-4.647649e-21	-1.248391e-03	3.120977e-05	1.778489e-02	1.783985e-04	3.599179e-03	3.536759e-03	1.783985e-04	-1.783985e-04	1.716070e-02	-1.840909e-02
15            	6.932011e-03	-4.964010e-21	-9.905720e-04	2.476430e-05	1.684615e-02	1.733003e-04	3.490770e-03	3.441241e-03	1.733003e-04	-1.733003e-04	1.635087e-02	-1.734144e-02
16            	6.713804e-03	-5.494916e-21	-7.180235e-04	1.795059e-05	1.583935e-02	1.678451e-04	3.374853e-03	3.338951e-03	1.678451e-04	-1.678451e-04	1.548034e-02	-1.619837e-02
17            	6.602911e-03	-5.830547e-21	-5.690922e-04	1.422730e-05	1.531266e-02	1.650728e-04	3.315683e-03	3.287228e-03	1.650728e-04	-1.650728e-04	1.502812e-02	-1.559721e-02
18            	6.558706e-03	-6.091271e-21	-5.337396e-04	1.334349e-05	1.515570e-02	1.639676e-04	3.292696e-03	3.266009e-03	1.639676e-04	-1.639676e-04	1.488883e-02	-1.542257e-02
19            	6.566919e-03	-6.181475e-21	-5.907799e-04	1.476950e-05	1.529607e-02	1.641730e-04	3.298229e-03	3.268690e-03	1.641730e-04	-1.641730e-04	1.500068e-02	-1.559146e-02
20            	6.596380e-03	-6.179516e-21	-7.113217e-04	1.778304e-05	1.560750e-02	1.649095e-04	3.315973e-03	3.280407e-03	1.649095e-04	-1.649095e-04	1.525184e-02	-1.596316e-02
21            	6.633355e-03	-6.203385e-21	-8.758660e-04	2.189665e-05	1.601979e-02	1.658339e-04	3.338574e-03	3.294781e-03	1.658339e-04	-1.658339e-04	1.558186e-02	-1.645773e-02
22            	6.672112e-03	-6.236292e-21	-1.067723e-03	2.669307e-05	1.648724e-02	1.668028e-04	3.362749e-03	3.309363e-03	1.668028e-04	-1.668028e-04	1.595338e-02	-1.702110e-02
23            	6.711678e-03	-6.096964e-21	-1.279096e-03	3.197740e-05	1.699294e-02	1.677920e-04	3.387816e-03	3.323862e-03	1.677920e-04	-1.677920e-04	1.635340e-02	-1.763249e-02
24            	6.764437e-03	-5.845777e-21	-1.507638e-03	3.769095e-05	1.756052e-02	1.691109e-04	3.419909e-03	3.344527e-03	1.691109e-04	-1.691109e-04	1.680670e-02	-1.831434e-02
25            	6.823058e-03	-5.619506e-21	-1.737620e-03	4.344050e-05	1.814208e-02	1.705765e-04	3.454970e-03	3.368089e-03	1.705765e-04	-1.705765e-04	1.727327e-02	-1.901089e-02
26            	6.882554e-03	-5.406487e-21	-1.955410e-03	4.888526e-05	1.870245e-02	1.720638e-04	3.490162e-03	3.392392e-03	1.720638e-04	-1.720638e-04	1.772474e-02	-1.968015e-02
27            	6.938071e-03	-5.290720e-21	-2.140055e-03	5.350137e-05	1.919051e-02	1.734518e-04	3.522537e-03	3.415534e-03	1.734518e-04	-1.734518e-04	1.812048e-02	-2.026053e-02
28            	6.995764e-03	-5.421484e-21	-2.268147e-03	5.670368e-05	1.957415e-02	1.748941e-04	3.554586e-03	3.441178e-03	1.748941e-04	-1.748941e-04	1.844007e-02	-2.070822e-02
29            	7.042642e-03	-5.832160e-21	-2.305304e-03	5.763259e-05	1.975582e-02	1.760660e-04	3.578953e-03	3.463688e-03	1.760660e-04	-1.760660e-04	1.860317e-02	-2.090848e-02
