# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.077516e-03	3.733524e-22	1.771346e-03	-4.428366e-05	-1.327360e-03	2.693790e-05	4.944744e-04	5.830417e-04	2.693790e-05	-2.693790e-05	-4.416871e-04	2.213033e-03
2             	4.611934e-03	3.036069e-21	6.881653e-03	-1.720413e-04	-4.307243e-03	1.152984e-04	2.133926e-03	2.478008e-03	1.152984e-04	-1.152984e-04	-8.664164e-04	7.748070e-03
3             	4.118385e-03	4.718238e-21	6.764955e-03	-1.691239e-04	-4.684200e-03	1.029596e-04	1.890069e-03	2.228316e-03	1.029596e-04	-1.029596e-04	-1.301723e-03	8.066677e-03
4             	3.512058e-03	-1.803504e-21	6.597389e-03	-1.649347e-04	-5.296284e-03	8.780146e-05	1.591094e-03	1.920964e-03	8.780146e-05	-8.780146e-05	-1.997590e-03	8.594978e-03
5             	2.902812e-03	-4.473038e-21	6.405518e-03	-1.601379e-04	-6.116457e-03	7.257029e-05	1.291268e-03	1.611544e-03	7.257029e-05	-7.257029e-05	-2.913698e-03	9.319216e-03
6             	2.721362e-03	-3.523390e-21	6.641367e-03	-1.660342e-04	-6.919964e-03	6.803405e-05	1.194647e-03	1.526715e-03	6.803405e-05	-6.803405e-05	-3.599280e-03	1.024065e-02
7             	2.365497e-03	-2.053367e-21	6.331376e-03	-1.582844e-04	-7.053764e-03	5.913742e-05	1.024464e-03	1.341033e-03	5.913742e-05	-5.913742e-05	-3.888076e-03	1.021945e-02
8             	2.483135e-03	-1.709536e-21	6.227079e-03	-1.556770e-04	-6.576722e-03	6.207838e-05	1.085891e-03	1.397245e-03	6.207838e-05	-6.207838e-05	-3.463182e-03	9.690261e-03
9             	2.707800e-03	-1.857963e-21	6.464225e-03	-1.616056e-04	-6.579957e-03	6.769500e-05	1.192294e-03	1.515506e-03	6.769500e-05	-6.769500e-05	-3.347845e-03	9.812070e-03
10            	2.987073e-03	-2.434041e-21	7.116470e-03	-1.779118e-04	-7.243196e-03	7.467682e-05	1.315625e-03	1.671448e-03	7.467682e-05	-7.467682e-05	-3.684961e-03	1.080143e-02
11            	3.159273e-03	-2.814429e-21	7.613975e-03	-1.903494e-04	-7.819377e-03	7.898183e-05	1.389287e-03	1.769986e-03	7.898183e-05	-7.898183e-05	-4.012390e-03	1.162636e-02
12            	3.219815e-03	-3.260719e-21	7.933866e-03	-1.983467e-04	-8.249828e-03	8.049539e-05	1.411561e-03	1.808254e-03	8.049539e-05	-8.049539e-05	-4.282895e-03	1.221676e-02
13            	3.194794e-03	-3.452084e-21	8.044751e-03	-2.011188e-04	-8.460971e-03	7.986984e-05	1.396278e-03	1.798516e-03	7.986984e-05	-7.986984e-05	-4.438595e-03	1.248335e-02
14            	3.141172e-03	-3.642194e-21	7.996870e-03	-1.999218e-04	-8.424222e-03	7.852931e-05	1.370664e-03	1.770508e-03	7.852931e-05	-7.852931e-05	-4.425787e-03	1.242266e-02
15            	3.104013e-03	-3.926876e-21	7.885622e-03	-1.971405e-04	-8.243781e-03	7.760033e-05	1.354866e-03	1.749147e-03	7.760033e-05	-7.760033e-05	-4.300970e-03	1.218659e-02
16            	3.080867e-03	-4.244029e-21	7.751521e-03	-1.937880e-04	-7.997928e-03	7.702168e-05	1.346646e-03	1.734222e-03	7.702168e-05	-7.702168e-05	-4.122167e-03	1.187369e-02
17            	3.041382e-03	-4.548757e-21	7.584651e-03	-1.896163e-04	-7.720469e-03	7.603454e-05	1.331075e-03	1.710307e-03	7.603454e-05	-7.603454e-05	-3.928143e-03	1.151279e-02
18            	2.994882e-03	-4.972750e-21	7.402147e-03	-1.850537e-04	-7.430940e-03	7.487205e-05	1.312387e-03	1.682495e-03	7.487205e-05	-7.487205e-05	-3.729866e-03	1.113201e-02
