# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.577894e-03	4.620454e-22	-6.062983e-04	1.515746e-05	6.272088e-03	6.444736e-05	1.304105e-03	1.273790e-03	6.444736e-05	-6.444736e-05	5.968939e-03	-6.575238e-03
2             	1.455319e-02	-4.110502e-20	-4.194039e-03	1.048510e-04	3.659890e-02	3.638298e-04	7.381447e-03	7.171745e-03	3.638298e-04	-3.638298e-04	3.450188e-02	-3.869592e-02
3             	1.706736e-02	-5.495234e-20	-4.715749e-03	1.178937e-04	4.256692e-02	4.266840e-04	8.651574e-03	8.415787e-03	4.266840e-04	-4.266840e-04	4.020905e-02	-4.492480e-02
4             	1.666067e-02	-1.965581e-20	-4.494724e-03	1.123681e-04	4.114852e-02	4.165166e-04	8.442701e-03	8.217965e-03	4.165166e-04	-4.165166e-04	3.890115e-02	-4.339588e-02
5             	1.618300e-02	-1.385987e-21	-4.275299e-03	1.068825e-04	3.960270e-02	4.045749e-04	8.198381e-03	7.984616e-03	4.045749e-04	-4.045749e-04	3.746505e-02	-4.174035e-02
6             	1.583983e-02	2.257357e-21	-3.996712e-03	9.991781e-05	3.828536e-02	3.959956e-04	8.019830e-03	7.819995e-03	3.959956e-04	-3.959956e-04	3.628701e-02	-4.028372e-02
7             	1.556508e-02	3.543127e-22	-3.714146e-03	9.285365e-05	3.712083e-02	3.891269e-04	7.875391e-03	7.689684e-03	3.891269e-04	-3.891269e-04	3.526376e-02	-3.897790e-02
8             	1.514423e-02	-2.538193e-21	-3.370626e-03	8.426564e-05	3.559764e-02	3.786058e-04	7.656381e-03	7.487850e-03	3.786058e-04	-3.786058e-04	3.391233e-02	-3.728296e-02
9             	1.450292e-02	-4.322174e-21	-2.999696e-03	7.499240e-05	3.363347e-02	3.625730e-04	7.326452e-03	7.176467e-03	3.625730e-04	-3.625730e-04	3.213362e-02	-3.513332e-02
10            	1.412420e-02	-4.526554e-21	-2.728411e-03	6.821028e-05	3.240390e-02	3.531050e-04	7.130310e-03	6.993889e-03	3.531050e-04	-3.531050e-04	3.103969e-02	-3.376810e-02
