# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.177752e-03	3.982622e-21	1.278867e-03	-3.197168e-05	3.804607e-03	7.944381e-05	1.556904e-03	1.620848e-03	7.944381e-05	-7.944381e-05	4.444041e-03	-3.165174e-03
2             	1.833787e-02	5.833910e-20	7.910748e-03	-1.977687e-04	2.073732e-02	4.584468e-04	8.971168e-03	9.366705e-03	4.584468e-04	-4.584468e-04	2.469270e-02	-1.678195e-02
3             	2.037321e-02	6.484948e-20	1.154087e-02	-2.885217e-04	1.808363e-02	5.093301e-04	9.898081e-03	1.047512e-02	5.093301e-04	-5.093301e-04	2.385407e-02	-1.231320e-02
4             	1.861795e-02	2.346995e-20	1.318804e-02	-3.297010e-04	1.177668e-02	4.654488e-04	8.979274e-03	9.638676e-03	4.654488e-04	-4.654488e-04	1.837070e-02	-5.182664e-03
5             	1.795332e-02	1.791734e-21	1.403002e-02	-3.507506e-04	8.972853e-03	4.488331e-04	8.625911e-03	9.327412e-03	4.488331e-04	-4.488331e-04	1.598787e-02	-1.957841e-03
6             	1.824838e-02	-4.684216e-21	1.480644e-02	-3.701611e-04	8.124819e-03	4.562096e-04	8.754030e-03	9.494353e-03	4.562096e-04	-4.562096e-04	1.552804e-02	-7.215976e-04
7             	1.867356e-02	-3.121528e-21	1.544188e-02	-3.860469e-04	7.805977e-03	4.668391e-04	8.950735e-03	9.722829e-03	4.668391e-04	-4.668391e-04	1.552691e-02	-8.503912e-05
8             	1.928246e-02	-3.421887e-22	1.601365e-02	-4.003413e-04	7.955302e-03	4.820614e-04	9.240888e-03	1.004157e-02	4.820614e-04	-4.820614e-04	1.596213e-02	5.152441e-05
9             	2.005842e-02	2.698244e-21	1.620968e-02	-4.052419e-04	9.109961e-03	5.014605e-04	9.623968e-03	1.043445e-02	5.014605e-04	-5.014605e-04	1.721480e-02	-1.005122e-03
10            	2.120173e-02	5.962007e-21	1.605721e-02	-4.014303e-04	1.160659e-02	5.300432e-04	1.019943e-02	1.100230e-02	5.300432e-04	-5.300432e-04	1.963520e-02	-3.577987e-03
