# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.655007e-03	-5.882615e-20	3.806025e-03	-9.515063e-05	-7.553219e-04	9.137518e-05	1.732353e-03	1.922654e-03	9.137518e-05	-9.137518e-05	1.147691e-03	2.658334e-03
2             	1.320776e-02	-3.938873e-19	1.329236e-02	-3.323091e-04	-1.584072e-03	3.301941e-04	6.271573e-03	6.936191e-03	3.301941e-04	-3.301941e-04	5.062109e-03	8.230254e-03
3             	1.289621e-02	-5.776749e-19	1.501461e-02	-3.753652e-04	-4.280503e-03	3.224053e-04	6.072740e-03	6.823471e-03	3.224053e-04	-3.224053e-04	3.226800e-03	1.178781e-02
4             	1.194687e-02	-3.162413e-19	1.576008e-02	-3.940020e-04	-6.775242e-03	2.986718e-04	5.579433e-03	6.367437e-03	2.986718e-04	-2.986718e-04	1.104798e-03	1.465528e-02
5             	1.122134e-02	-1.247942e-19	1.608318e-02	-4.020795e-04	-8.606382e-03	2.805334e-04	5.208588e-03	6.012747e-03	2.805334e-04	-2.805334e-04	-5.647931e-04	1.664797e-02
6             	1.110014e-02	-7.992280e-20	1.643709e-02	-4.109273e-04	-9.511120e-03	2.775034e-04	5.139141e-03	5.960996e-03	2.775034e-04	-2.775034e-04	-1.292574e-03	1.772967e-02
7             	1.134094e-02	-9.566792e-20	1.686498e-02	-4.216244e-04	-9.863363e-03	2.835236e-04	5.248847e-03	6.092096e-03	2.835236e-04	-2.835236e-04	-1.430875e-03	1.829585e-02
8             	1.198121e-02	-1.351185e-19	1.733258e-02	-4.333145e-04	-9.649601e-03	2.995303e-04	5.557292e-03	6.423921e-03	2.995303e-04	-2.995303e-04	-9.833100e-04	1.831589e-02
9             	1.282018e-02	-1.732131e-19	1.751802e-02	-4.379504e-04	-8.591766e-03	3.205045e-04	5.972140e-03	6.848040e-03	3.205045e-04	-3.205045e-04	1.672430e-04	1.735077e-02
10            	1.325688e-02	-1.847987e-19	1.722466e-02	-4.306164e-04	-7.380936e-03	3.314221e-04	6.197825e-03	7.059058e-03	3.314221e-04	-3.314221e-04	1.231393e-03	1.599326e-02
