# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.728571e-03	-2.576770e-21	1.112272e-03	-2.780681e-05	1.501339e-03	4.321428e-05	8.364787e-04	8.920924e-04	4.321428e-05	-4.321428e-05	2.057476e-03	-9.452031e-04
2             	6.877948e-03	5.547333e-20	3.201556e-03	-8.003889e-05	8.449556e-03	1.719487e-04	3.358935e-03	3.519013e-03	1.719487e-04	-1.719487e-04	1.005033e-02	-6.848778e-03
3             	7.337085e-03	6.475518e-20	3.340174e-03	-8.350436e-05	9.265503e-03	1.834271e-04	3.585038e-03	3.752047e-03	1.834271e-04	-1.834271e-04	1.093559e-02	-7.595416e-03
4             	6.638886e-03	3.922201e-20	3.378520e-03	-8.446299e-05	7.735952e-03	1.659722e-04	3.234980e-03	3.403906e-03	1.659722e-04	-1.659722e-04	9.425212e-03	-6.046692e-03
5             	5.737212e-03	2.516283e-20	3.378952e-03	-8.447380e-05	5.775554e-03	1.434303e-04	2.784132e-03	2.953080e-03	1.434303e-04	-1.434303e-04	7.465030e-03	-4.086078e-03
6             	5.341292e-03	2.030764e-20	3.518539e-03	-8.796348e-05	4.630013e-03	1.335323e-04	2.582683e-03	2.758610e-03	1.335323e-04	-1.335323e-04	6.389282e-03	-2.870743e-03
7             	5.234069e-03	2.128082e-20	3.479389e-03	-8.698472e-05	4.472636e-03	1.308517e-04	2.530050e-03	2.704019e-03	1.308517e-04	-1.308517e-04	6.212330e-03	-2.732941e-03
8             	5.469110e-03	2.372627e-20	3.512110e-03	-8.780274e-05	4.905623e-03	1.367278e-04	2.646752e-03	2.822358e-03	1.367278e-04	-1.367278e-04	6.661678e-03	-3.149568e-03
9             	5.620124e-03	2.787145e-20	3.356585e-03	-8.391463e-05	5.524614e-03	1.405031e-04	2.726147e-03	2.893977e-03	1.405031e-04	-1.405031e-04	7.202906e-03	-3.846321e-03
10            	5.727957e-03	2.980706e-20	3.275129e-03	-8.187824e-05	5.904539e-03	1.431989e-04	2.782100e-03	2.945857e-03	1.431989e-04	-1.431989e-04	7.542104e-03	-4.266974e-03
11            	5.595101e-03	3.121156e-20	3.065769e-03	-7.664423e-05	6.032162e-03	1.398775e-04	2.720906e-03	2.874195e-03	1.398775e-04	-1.398775e-04	7.565046e-03	-4.499277e-03
12            	5.348132e-03	3.113081e-20	2.815963e-03	-7.039908e-05	6.014539e-03	1.337033e-04	2.603667e-03	2.744465e-03	1.337033e-04	-1.337033e-04	7.422521e-03	-4.606558e-03
13            	5.146531e-03	3.088472e-20	2.585617e-03	-6.464041e-05	6.071371e-03	1.286633e-04	2.508625e-03	2.637906e-03	1.286633e-04	-1.286633e-04	7.364180e-03	-4.778563e-03
14            	5.021747e-03	3.106069e-20	2.445714e-03	-6.114285e-05	6.105203e-03	1.255437e-04	2.449731e-03	2.572016e-03	1.255437e-04	-1.255437e-04	7.328061e-03	-4.882346e-03
