# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.862084e-04	1.213162e-19	4.511753e-04	-1.127938e-05	-4.509291e-05	9.655210e-06	1.818248e-04	2.043836e-04	9.655210e-06	-9.655210e-06	1.804947e-04	2.706806e-04
2             	1.747377e-03	1.920587e-19	2.163031e-03	-5.407577e-05	-4.017354e-04	4.368443e-05	8.196129e-04	9.277644e-04	4.368443e-05	-4.368443e-05	6.797799e-04	1.483251e-03
3             	1.802025e-03	-9.507353e-21	2.141702e-03	-5.354256e-05	-2.088988e-04	4.505062e-05	8.474698e-04	9.545549e-04	4.505062e-05	-4.505062e-05	8.619524e-04	1.279750e-03
4             	1.623819e-03	-4.441661e-20	1.959526e-03	-4.898815e-05	-2.093035e-04	4.059548e-05	7.629214e-04	8.608977e-04	4.059548e-05	-4.059548e-05	7.704595e-04	1.189066e-03
5             	1.359452e-03	-1.857393e-20	1.795243e-03	-4.488107e-05	-4.483578e-04	3.398630e-05	6.348450e-04	7.246071e-04	3.398630e-05	-3.398630e-05	4.492636e-04	1.345979e-03
6             	1.072225e-03	-5.399248e-22	1.759590e-03	-4.398974e-05	-9.662825e-04	2.680564e-05	4.921230e-04	5.801025e-04	2.680564e-05	-2.680564e-05	-8.648771e-05	1.846077e-03
7             	9.219809e-04	4.857424e-21	1.631331e-03	-4.078328e-05	-1.023033e-03	2.304952e-05	4.202072e-04	5.017737e-04	2.304952e-05	-2.304952e-05	-2.073671e-04	1.838698e-03
8             	9.052685e-04	7.717126e-21	1.462483e-03	-3.656207e-05	-7.241254e-04	2.263171e-05	4.160722e-04	4.891963e-04	2.263171e-05	-2.263171e-05	7.116071e-06	1.455367e-03
9             	1.030668e-03	1.144634e-20	1.546009e-03	-3.865022e-05	-6.116832e-04	2.576670e-05	4.766838e-04	5.539843e-04	2.576670e-05	-2.576670e-05	1.613213e-04	1.384688e-03
10            	1.188845e-03	1.488335e-20	1.810804e-03	-4.527010e-05	-7.706492e-04	2.972113e-05	5.491525e-04	6.396927e-04	2.972113e-05	-2.972113e-05	1.347527e-04	1.676051e-03
11            	1.330384e-03	1.635284e-20	2.132733e-03	-5.331832e-05	-1.065144e-03	3.325961e-05	6.118739e-04	7.185106e-04	3.325961e-05	-3.325961e-05	1.222353e-06	2.131511e-03
12            	1.417810e-03	1.740219e-20	2.422950e-03	-6.057375e-05	-1.407048e-03	3.544526e-05	6.483314e-04	7.694789e-04	3.544526e-05	-3.544526e-05	-1.955729e-04	2.618523e-03
13            	1.459360e-03	1.796952e-20	2.655879e-03	-6.639698e-05	-1.732314e-03	3.648399e-05	6.632829e-04	7.960768e-04	3.648399e-05	-3.648399e-05	-4.043743e-04	3.060254e-03
14            	1.475938e-03	1.790328e-20	2.820796e-03	-7.051989e-05	-1.981596e-03	3.689844e-05	6.674489e-04	8.084887e-04	3.689844e-05	-3.689844e-05	-5.711977e-04	3.391993e-03
15            	1.479720e-03	1.836909e-20	2.937679e-03	-7.344198e-05	-2.168953e-03	3.699299e-05	6.664179e-04	8.133019e-04	3.699299e-05	-3.699299e-05	-7.001131e-04	3.637792e-03
16            	1.476160e-03	1.839764e-20	3.026281e-03	-7.565704e-05	-2.320794e-03	3.690399e-05	6.624227e-04	8.137368e-04	3.690399e-05	-3.690399e-05	-8.076537e-04	3.833935e-03
17            	1.468160e-03	1.883304e-20	3.093090e-03	-7.732724e-05	-2.444063e-03	3.670401e-05	6.567530e-04	8.114074e-04	3.670401e-05	-3.670401e-05	-8.975184e-04	3.990608e-03
18            	1.458894e-03	1.914540e-20	3.145353e-03	-7.863383e-05	-2.545513e-03	3.647236e-05	6.508133e-04	8.080810e-04	3.647236e-05	-3.647236e-05	-9.728366e-04	4.118190e-03
19            	1.449888e-03	1.929124e-20	3.186559e-03	-7.966397e-05	-2.628231e-03	3.624719e-05	6.452798e-04	8.046077e-04	3.624719e-05	-3.624719e-05	-1.034952e-03	4.221511e-03
20            	1.441536e-03	1.959131e-20	3.215703e-03	-8.039258e-05	-2.689287e-03	3.603839e-05	6.403753e-04	8.011604e-04	3.603839e-05	-3.603839e-05	-1.081435e-03	4.297138e-03
21            	1.434459e-03	1.980723e-20	3.235073e-03	-8.087683e-05	-2.731372e-03	3.586146e-05	6.363524e-04	7.981061e-04	3.586146e-05	-3.586146e-05	-1.113836e-03	4.348909e-03
22            	1.428600e-03	1.998211e-20	3.245994e-03	-8.114985e-05	-2.756764e-03	3.571499e-05	6.331499e-04	7.954496e-04	3.571499e-05	-3.571499e-05	-1.133767e-03	4.379762e-03
23            	1.426110e-03	2.002891e-20	3.249766e-03	-8.124415e-05	-2.763438e-03	3.565275e-05	6.318109e-04	7.942992e-04	3.565275e-05	-3.565275e-05	-1.138555e-03	4.388321e-03
24            	1.424976e-03	2.003255e-20	3.249777e-03	-8.124444e-05	-2.761301e-03	3.562439e-05	6.312433e-04	7.937322e-04	3.562439e-05	-3.562439e-05	-1.136412e-03	4.386190e-03
25            	1.422927e-03	2.003624e-20	3.247910e-03	-8.119776e-05	-2.758106e-03	3.557318e-05	6.302659e-04	7.926614e-04	3.557318e-05	-3.557318e-05	-1.134151e-03	4.382061e-03
26            	1.419810e-03	2.000163e-20	3.243964e-03	-8.109911e-05	-2.753650e-03	3.549525e-05	6.288058e-04	7.910040e-04	3.549525e-05	-3.549525e-05	-1.131668e-03	4.375632e-03
27            	1.416372e-03	1.993618e-20	3.238110e-03	-8.095276e-05	-2.746625e-03	3.540930e-05	6.272332e-04	7.891387e-04	3.540930e-05	-3.540930e-05	-1.127570e-03	4.365681e-03
28            	1.412666e-03	1.983917e-20	3.230443e-03	-8.076107e-05	-2.737049e-03	3.531665e-05	6.255719e-04	7.870941e-04	3.531665e-05	-3.531665e-05	-1.121827e-03	4.352270e-03
29            	1.408562e-03	1.963507e-20	3.220724e-03	-8.051811e-05	-2.724686e-03	3.521405e-05	6.237629e-04	7.847991e-04	3.521405e-05	-3.521405e-05	-1.114324e-03	4.335048e-03
30            	1.403976e-03	1.946544e-20	3.209020e-03	-8.022550e-05	-2.709819e-03	3.509941e-05	6.217627e-04	7.822137e-04	3.509941e-05	-3.509941e-05	-1.105309e-03	4.314329e-03
31            	1.399221e-03	1.929646e-20	3.195643e-03	-7.989107e-05	-2.692386e-03	3.498054e-05	6.197197e-04	7.795018e-04	3.498054e-05	-3.498054e-05	-1.094565e-03	4.290208e-03
