# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.126631e-03	0.000000e+00	-1.360577e-03	3.401441e-05	4.942509e-03	2.816576e-05	5.973297e-04	5.293009e-04	2.816576e-05	-2.816576e-05	4.262221e-03	-5.622797e-03
2             	2.913114e-03	0.000000e+00	-2.085096e-03	5.212741e-05	9.903083e-03	7.282784e-05	1.508684e-03	1.404429e-03	7.282784e-05	-7.282784e-05	8.860535e-03	-1.094563e-02
3             	2.654925e-03	0.000000e+00	-3.431056e-04	8.577641e-06	5.934467e-03	6.637311e-05	1.336040e-03	1.318885e-03	6.637311e-05	-6.637311e-05	5.762915e-03	-6.106020e-03
4             	2.218915e-03	0.000000e+00	3.309948e-04	-8.274870e-06	3.695405e-03	5.547287e-05	1.101183e-03	1.117732e-03	5.547287e-05	-5.547287e-05	3.860902e-03	-3.529907e-03
5             	2.260362e-03	0.000000e+00	-1.802938e-04	4.507345e-06	4.796033e-03	5.650904e-05	1.134688e-03	1.125674e-03	5.650904e-05	-5.650904e-05	4.705886e-03	-4.886179e-03
6             	2.382323e-03	0.000000e+00	-6.408699e-04	1.602175e-05	5.975433e-03	5.955806e-05	1.207183e-03	1.175140e-03	5.955806e-05	-5.955806e-05	5.654998e-03	-6.295868e-03
7             	2.453426e-03	0.000000e+00	-8.240309e-04	2.060077e-05	6.504806e-03	6.133566e-05	1.247314e-03	1.206112e-03	6.133566e-05	-6.133566e-05	6.092790e-03	-6.916821e-03
8             	2.457279e-03	0.000000e+00	-7.940633e-04	1.985158e-05	6.469346e-03	6.143197e-05	1.248491e-03	1.208788e-03	6.143197e-05	-6.143197e-05	6.072315e-03	-6.866378e-03
9             	2.402373e-03	0.000000e+00	-7.101753e-04	1.775438e-05	6.202028e-03	6.005933e-05	1.218941e-03	1.183432e-03	6.005933e-05	-6.005933e-05	5.846941e-03	-6.557116e-03
10            	2.346752e-03	0.000000e+00	-6.481604e-04	1.620401e-05	5.972223e-03	5.866880e-05	1.189580e-03	1.157172e-03	5.866880e-05	-5.866880e-05	5.648143e-03	-6.296303e-03
11            	2.295814e-03	0.000000e+00	-6.186244e-04	1.546561e-05	5.810611e-03	5.739534e-05	1.163372e-03	1.132441e-03	5.739534e-05	-5.739534e-05	5.501299e-03	-6.119923e-03
12            	2.260478e-03	0.000000e+00	-6.198172e-04	1.549543e-05	5.741680e-03	5.651195e-05	1.145734e-03	1.114744e-03	5.651195e-05	-5.651195e-05	5.431772e-03	-6.051589e-03
13            	2.230344e-03	0.000000e+00	-6.280626e-04	1.570157e-05	5.696736e-03	5.575860e-05	1.130874e-03	1.099470e-03	5.575860e-05	-5.575860e-05	5.382705e-03	-6.010767e-03
14            	2.203486e-03	0.000000e+00	-6.414203e-04	1.603551e-05	5.669294e-03	5.508715e-05	1.117779e-03	1.085708e-03	5.508715e-05	-5.508715e-05	5.348584e-03	-5.990004e-03
15            	2.180278e-03	0.000000e+00	-6.546324e-04	1.636581e-05	5.649335e-03	5.450695e-05	1.106505e-03	1.073773e-03	5.450695e-05	-5.450695e-05	5.322019e-03	-5.976652e-03
16            	2.161725e-03	0.000000e+00	-6.657037e-04	1.664259e-05	5.634966e-03	5.404312e-05	1.097505e-03	1.064220e-03	5.404312e-05	-5.404312e-05	5.302114e-03	-5.967818e-03
17            	2.146315e-03	0.000000e+00	-6.700736e-04	1.675184e-05	5.613556e-03	5.365787e-05	1.089909e-03	1.056405e-03	5.365787e-05	-5.365787e-05	5.278519e-03	-5.948593e-03
