# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.681856e-03	-8.833566e-20	-4.636670e-03	1.159168e-04	2.053421e-02	1.420464e-04	2.956845e-03	2.725011e-03	1.420464e-04	-1.420464e-04	1.821587e-02	-2.285254e-02
2             	1.220717e-02	-2.934655e-19	-7.029311e-03	1.757328e-04	3.794579e-02	3.051793e-04	6.279318e-03	5.927853e-03	3.051793e-04	-3.051793e-04	3.443113e-02	-4.146044e-02
3             	1.005037e-02	-2.227041e-19	-1.717052e-03	4.292631e-05	2.301746e-02	2.512591e-04	5.068109e-03	4.982256e-03	2.512591e-04	-2.512591e-04	2.215894e-02	-2.387599e-02
4             	8.590371e-03	-8.077427e-20	-5.289557e-04	1.322389e-05	1.761932e-02	2.147593e-04	4.308410e-03	4.281962e-03	2.147593e-04	-2.147593e-04	1.735484e-02	-1.788379e-02
5             	8.285797e-03	3.939668e-20	-1.122268e-03	2.805671e-05	1.825369e-02	2.071449e-04	4.170955e-03	4.114842e-03	2.071449e-04	-2.071449e-04	1.769255e-02	-1.881482e-02
6             	8.473342e-03	9.131930e-20	-2.292762e-03	5.731906e-05	2.104519e-02	2.118336e-04	4.293990e-03	4.179352e-03	2.118336e-04	-2.118336e-04	1.989881e-02	-2.219157e-02
7             	8.486894e-03	1.045946e-19	-2.719596e-03	6.798989e-05	2.206768e-02	2.121724e-04	4.311437e-03	4.175457e-03	2.121724e-04	-2.121724e-04	2.070788e-02	-2.342748e-02
8             	8.331832e-03	9.636513e-20	-2.528072e-03	6.320181e-05	2.150177e-02	2.082958e-04	4.229118e-03	4.102714e-03	2.082958e-04	-2.082958e-04	2.023774e-02	-2.276581e-02
9             	8.125065e-03	8.078502e-20	-1.978382e-03	4.945954e-05	2.010809e-02	2.031266e-04	4.111992e-03	4.013073e-03	2.031266e-04	-2.031266e-04	1.911890e-02	-2.109728e-02
10            	7.899203e-03	6.869049e-20	-1.255912e-03	3.139780e-05	1.833839e-02	1.974801e-04	3.980999e-03	3.918204e-03	1.974801e-04	-1.974801e-04	1.771043e-02	-1.896635e-02
11            	7.755665e-03	6.157465e-20	-5.061812e-04	1.265453e-05	1.670198e-02	1.938916e-04	3.890487e-03	3.865178e-03	1.938916e-04	-1.938916e-04	1.644889e-02	-1.695507e-02
